source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2011-04-22 23:00:00	TAPAJOS	1	0.0459702	4.69632	12.4333	28.3969	9.54009	0.587362	0.538099	1.50811	225.301	0.0690983	20.7468	23.7715	0.200017	0.833697	0.208446	0.293938
setup	0	2011-04-22 23:00:00	:ALL:	1	1.43193	234.816	132.739	28.3969	9.54009	0.719679	0.374905	1.50811	2675.82	0.565036	20.2182	114.524	0.202995	9.38942	2.38403	16.4885
setup	0	2011-04-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000250422	1	0	0	0	0	0
setup	0	2011-04-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00195755	1	0	0	0	0	0
setup	0	2011-04-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-23 23:00:00	BUAF	1	0.108769	140.889	15.5231	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000649032	20.4254	0	0.217239	1.31949	0.366197	1.43595
setup	0	2011-04-23 23:00:00	ACTO	1	0.476237	89.2297	104.781	20	15.5854	0.805737	0.40972	1.50673	202.214	0.486738	20.1199	149.441	0.200028	7.23623	1.80938	14.7586
setup	0	2011-04-23 23:00:00	TAPAJOS	1	0.0459703	4.6963	12.4334	28.3971	9.54015	0.587365	0.538102	1.50811	225.301	0.0690603	20.7468	23.7715	0.200017	0.833704	0.208448	0.29394
setup	0	2011-04-23 23:00:00	:ALL:	1	1.43193	234.815	132.738	28.3971	9.54015	0.71968	0.374905	1.50811	2675.82	0.558656	20.2182	114.524	0.202995	9.38942	2.38402	16.4885
setup	0	2011-04-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00026268	1	0	0	0	0	0
setup	0	2011-04-24 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.000870579	1	0	0	0	0	0
setup	0	2011-04-24 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-24 23:00:00	BUAF	1	0.108769	140.888	15.523	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000641004	20.4254	0	0.217239	1.31948	0.366194	1.43594
setup	0	2011-04-24 23:00:00	ACTO	1	0.476235	89.2292	104.78	20	15.5854	0.805737	0.40972	1.50673	202.214	0.481787	20.1199	149.441	0.200028	7.23613	1.80936	14.7584
setup	0	2011-04-24 23:00:00	TAPAJOS	1	0.0459702	4.69627	12.4334	28.3972	9.54022	0.587367	0.538104	1.50811	225.301	0.0690236	20.7468	23.7715	0.200017	0.833708	0.208449	0.293942
setup	0	2011-04-24 23:00:00	:ALL:	1	1.43192	234.814	132.737	28.3972	9.54022	0.71968	0.374905	1.50811	2675.82	0.552585	20.2182	114.524	0.202994	9.38932	2.384	16.4883
setup	0	2011-04-25 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000275041	1	0	0	0	0	0
setup	0	2011-04-25 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.000217728	1	0	0	0	0	0
setup	0	2011-04-25 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-25 23:00:00	BUAF	1	0.108768	140.887	15.5229	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000632837	20.4254	0	0.217239	1.31947	0.366192	1.43593
setup	0	2011-04-25 23:00:00	ACTO	1	0.476232	89.2287	104.779	20	15.5854	0.805737	0.40972	1.50673	202.214	0.476712	20.1199	149.441	0.200028	7.23603	1.80933	14.7582
setup	0	2011-04-25 23:00:00	TAPAJOS	1	0.0459701	4.69625	12.4335	28.3973	9.54026	0.587369	0.538106	1.50811	225.301	0.0689882	20.7467	23.7715	0.200017	0.833711	0.20845	0.293943
setup	0	2011-04-25 23:00:00	:ALL:	1	1.43192	234.812	132.735	28.3973	9.54026	0.71968	0.374905	1.50811	2675.82	0.546826	20.2182	114.524	0.202994	9.38921	2.38397	16.4881
setup	0	2011-04-26 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000287466	1	0	0	0	0	0
setup	0	2011-04-26 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-04-26 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-26 23:00:00	BUAF	1	0.108767	140.887	15.5228	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000624535	20.4254	0	0.217239	1.31946	0.36619	1.43593
setup	0	2011-04-26 23:00:00	ACTO	1	0.476229	89.2282	104.777	20	15.5854	0.805737	0.40972	1.50673	202.214	0.471512	20.1199	149.441	0.200028	7.23591	1.8093	14.758
setup	0	2011-04-26 23:00:00	TAPAJOS	1	0.04597	4.69622	12.4335	28.3973	9.5403	0.587371	0.538107	1.50811	225.301	0.068954	20.7467	23.7715	0.200017	0.833714	0.208451	0.293944
setup	0	2011-04-26 23:00:00	:ALL:	1	1.43192	234.811	132.733	28.3973	9.5403	0.71968	0.374906	1.50811	2675.82	0.541378	20.2182	114.524	0.202994	9.38909	2.38394	16.4879
setup	0	2011-04-27 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00029991	1	0	0	0	0	0
setup	0	2011-04-27 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-04-27 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-27 23:00:00	BUAF	1	0.108767	140.886	15.5227	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000616099	20.4254	0	0.217239	1.31945	0.366188	1.43592
setup	0	2011-04-27 23:00:00	ACTO	1	0.476227	89.2277	104.775	20	15.5854	0.805737	0.40972	1.50673	202.214	0.466189	20.1199	149.441	0.200028	7.23581	1.80927	14.7578
setup	0	2011-04-27 23:00:00	TAPAJOS	1	0.04597	4.6962	12.4335	28.3974	9.54034	0.587373	0.538109	1.50811	225.301	0.0689212	20.7467	23.7715	0.200017	0.833718	0.208452	0.293945
setup	0	2011-04-27 23:00:00	:ALL:	1	1.43191	234.81	132.732	28.3974	9.54034	0.71968	0.374906	1.50811	2675.82	0.536026	20.2182	114.524	0.202994	9.38898	2.38391	16.4876
setup	0	2011-04-28 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00031233	1	0	0	0	0	0
setup	0	2011-04-28 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-04-28 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-28 23:00:00	BUAF	1	0.108766	140.885	15.5226	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000607531	20.4254	0	0.217239	1.31945	0.366186	1.43591
setup	0	2011-04-28 23:00:00	ACTO	1	0.476224	89.2272	104.773	20	15.5854	0.805737	0.40972	1.50673	202.214	0.460741	20.1199	149.441	0.200028	7.23567	1.80924	14.7575
setup	0	2011-04-28 23:00:00	TAPAJOS	1	0.0459698	4.69617	12.4336	28.3975	9.54037	0.587375	0.53811	1.50811	225.301	0.0688896	20.7467	23.7715	0.200017	0.83372	0.208452	0.293946
setup	0	2011-04-28 23:00:00	:ALL:	1	1.43191	234.809	132.73	28.3975	9.54037	0.71968	0.374906	1.50811	2675.82	0.530551	20.2182	114.524	0.202994	9.38884	2.38388	16.4873
setup	0	2011-04-29 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000324677	1	0	0	0	0	0
setup	0	2011-04-29 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-04-29 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-29 23:00:00	BUAF	1	0.108766	140.884	15.5225	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000598834	20.4254	0	0.217239	1.31944	0.366184	1.4359
setup	0	2011-04-29 23:00:00	ACTO	1	0.476222	89.2267	104.771	20	15.5854	0.805737	0.40972	1.50673	202.214	0.455171	20.1199	149.441	0.200028	7.23553	1.80921	14.7572
setup	0	2011-04-29 23:00:00	TAPAJOS	1	0.0459697	4.69614	12.4336	28.3975	9.54041	0.587376	0.538112	1.50811	225.301	0.0688594	20.7466	23.7715	0.200017	0.833722	0.208453	0.293947
setup	0	2011-04-29 23:00:00	:ALL:	1	1.43191	234.807	132.728	28.3975	9.54041	0.71968	0.374906	1.50811	2675.82	0.524954	20.2182	114.524	0.202994	9.38869	2.38384	16.4871
setup	0	2011-04-30 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000336905	1	0	0	0	0	0
setup	0	2011-04-30 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-04-30 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-30 23:00:00	BUAF	1	0.108765	140.884	15.5224	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000590011	20.4254	0	0.217239	1.31943	0.366182	1.43589
setup	0	2011-04-30 23:00:00	ACTO	1	0.476219	89.2263	104.77	20	15.5854	0.805737	0.40972	1.50673	202.214	0.449478	20.1199	149.441	0.200028	7.23544	1.80918	14.757
setup	0	2011-04-30 23:00:00	TAPAJOS	1	0.0459698	4.69612	12.4337	28.3976	9.54045	0.587378	0.538114	1.50811	225.302	0.0688304	20.7466	23.7715	0.200017	0.833727	0.208454	0.293948
setup	0	2011-04-30 23:00:00	:ALL:	1	1.4319	234.806	132.726	28.3976	9.54045	0.71968	0.374906	1.50811	2675.82	0.519236	20.2182	114.524	0.202994	9.3886	2.38382	16.4868
setup	0	2011-05-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000348963	1	0	0	0	0	0
setup	0	2011-05-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-01 23:00:00	BUAF	1	0.108764	140.883	15.5224	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000581063	20.4254	0	0.217239	1.31942	0.36618	1.43588
setup	0	2011-05-01 23:00:00	ACTO	1	0.476216	89.2258	104.769	20	15.5854	0.805737	0.40972	1.50673	202.214	0.443664	20.1199	149.441	0.200028	7.2354	1.80917	14.7569
setup	0	2011-05-01 23:00:00	TAPAJOS	1	0.04597	4.69609	12.4337	28.3977	9.54051	0.58738	0.538118	1.50811	225.302	0.0688029	20.7466	23.7715	0.200017	0.833733	0.208455	0.293951
setup	0	2011-05-01 23:00:00	:ALL:	1	1.4319	234.805	132.725	28.3977	9.54051	0.71968	0.374907	1.50811	2675.82	0.513397	20.2182	114.524	0.202994	9.38855	2.38381	16.4868
setup	0	2011-05-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000360802	1	0	0	0	0	0
setup	0	2011-05-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-02 23:00:00	BUAF	1	0.108764	140.882	15.5223	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000571996	20.4254	0	0.217239	1.31942	0.366177	1.43588
setup	0	2011-05-02 23:00:00	ACTO	1	0.476214	89.2253	104.768	20	15.5854	0.805737	0.40972	1.50673	202.214	0.43773	20.1199	149.441	0.200028	7.23541	1.80917	14.757
setup	0	2011-05-02 23:00:00	TAPAJOS	1	0.0459701	4.69607	12.4339	28.3979	9.5406	0.587383	0.538121	1.50811	225.302	0.0687767	20.7465	23.7715	0.200017	0.833742	0.208457	0.293954
setup	0	2011-05-02 23:00:00	:ALL:	1	1.4319	234.803	132.725	28.3979	9.5406	0.71968	0.374907	1.50811	2675.82	0.507439	20.2182	114.524	0.202994	9.38857	2.38381	16.4868
setup	0	2011-05-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00037237	1	0	0	0	0	0
setup	0	2011-05-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-03 23:00:00	BUAF	1	0.108763	140.881	15.5222	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000562811	20.4254	0	0.217239	1.31941	0.366175	1.43587
setup	0	2011-05-03 23:00:00	ACTO	1	0.476211	89.2248	104.768	20	15.5854	0.805737	0.40972	1.50673	202.214	0.431677	20.1199	149.441	0.200028	7.23543	1.80918	14.757
setup	0	2011-05-03 23:00:00	TAPAJOS	1	0.0459701	4.69604	12.434	28.398	9.54068	0.587386	0.538124	1.50811	225.302	0.0687519	20.7465	23.7715	0.200017	0.83375	0.20846	0.293957
setup	0	2011-05-03 23:00:00	:ALL:	1	1.43189	234.802	132.724	28.398	9.54068	0.719681	0.374907	1.50811	2675.82	0.501364	20.2182	114.524	0.202994	9.38859	2.38381	16.4868
setup	0	2011-05-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000383617	1	0	0	0	0	0
setup	0	2011-05-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-04 23:00:00	BUAF	1	0.108763	140.88	15.5221	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000553512	20.4254	0	0.217239	1.3194	0.366173	1.43586
setup	0	2011-05-04 23:00:00	ACTO	1	0.476208	89.2243	104.768	20	15.5854	0.805737	0.40972	1.50673	202.214	0.425506	20.1199	149.441	0.200028	7.23553	1.8092	14.7572
setup	0	2011-05-04 23:00:00	TAPAJOS	1	0.0459704	4.69602	12.4341	28.3982	9.54075	0.58739	0.538128	1.50811	225.302	0.0687284	20.7464	23.7715	0.200017	0.833762	0.208463	0.293961
setup	0	2011-05-04 23:00:00	:ALL:	1	1.43189	234.801	132.724	28.3982	9.54075	0.719681	0.374908	1.50811	2675.82	0.495171	20.2182	114.524	0.202994	9.38869	2.38384	16.487
setup	0	2011-05-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000394491	1	0	0	0	0	0
setup	0	2011-05-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-05 23:00:00	BUAF	1	0.108762	140.88	15.522	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000544104	20.4254	0	0.217239	1.31939	0.366171	1.43585
setup	0	2011-05-05 23:00:00	ACTO	1	0.476206	89.2238	104.769	20	15.5854	0.805737	0.40972	1.50673	202.214	0.41922	20.1199	149.441	0.200028	7.23577	1.80926	14.7577
setup	0	2011-05-05 23:00:00	TAPAJOS	1	0.0459708	4.69599	12.4344	28.3983	9.54085	0.587393	0.538133	1.50811	225.302	0.0687063	20.7464	23.7715	0.200017	0.833778	0.208467	0.293966
setup	0	2011-05-05 23:00:00	:ALL:	1	1.43189	234.8	132.725	28.3983	9.54085	0.719681	0.374908	1.50811	2675.82	0.488864	20.2182	114.523	0.202994	9.38894	2.3839	16.4875
setup	0	2011-05-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000404942	1	0	0	0	0	0
setup	0	2011-05-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-06 23:00:00	BUAF	1	0.108761	140.879	15.5219	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000534589	20.4254	0	0.217239	1.31939	0.366169	1.43584
setup	0	2011-05-06 23:00:00	ACTO	1	0.476203	89.2233	104.77	20	15.5854	0.805737	0.40972	1.50673	202.214	0.412819	20.1199	149.441	0.200028	7.23604	1.80933	14.7582
setup	0	2011-05-06 23:00:00	TAPAJOS	1	0.0459711	4.69596	12.4346	28.3986	9.54098	0.587397	0.538139	1.50811	225.302	0.0686857	20.7463	23.7715	0.200017	0.833795	0.208471	0.293972
setup	0	2011-05-06 23:00:00	:ALL:	1	1.43189	234.798	132.726	28.3986	9.54098	0.719681	0.374909	1.50811	2675.82	0.482445	20.2182	114.523	0.202994	9.38922	2.38397	16.4881
setup	0	2011-05-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000414922	1	0	0	0	0	0
setup	0	2011-05-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-07 23:00:00	BUAF	1	0.108761	140.878	15.5218	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000524973	20.4254	0	0.217239	1.31938	0.366167	1.43584
setup	0	2011-05-07 23:00:00	ACTO	1	0.476201	89.2228	104.771	20	15.5854	0.805737	0.40972	1.50673	202.214	0.406308	20.1199	149.441	0.200028	7.23628	1.80939	14.7587
setup	0	2011-05-07 23:00:00	TAPAJOS	1	0.0459713	4.69594	12.4348	28.3988	9.54111	0.587403	0.538144	1.50811	225.303	0.0686664	20.7462	23.7715	0.200017	0.833811	0.208475	0.293978
setup	0	2011-05-07 23:00:00	:ALL:	1	1.43188	234.797	132.727	28.3988	9.54111	0.719681	0.374909	1.50811	2675.82	0.475914	20.2182	114.523	0.202994	9.38947	2.38403	16.4885
setup	0	2011-05-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000424381	1	0	0	0	0	0
setup	0	2011-05-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-08 23:00:00	BUAF	1	0.10876	140.877	15.5217	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000515259	20.4254	0	0.217239	1.31937	0.366165	1.43583
setup	0	2011-05-08 23:00:00	ACTO	1	0.476198	89.2223	104.771	20	15.5854	0.805737	0.40972	1.50673	202.214	0.399687	20.1199	149.441	0.200028	7.23643	1.80943	14.759
setup	0	2011-05-08 23:00:00	TAPAJOS	1	0.0459714	4.69591	12.435	28.399	9.54122	0.587408	0.538147	1.50811	225.303	0.0686485	20.7462	23.7715	0.200017	0.833824	0.208478	0.293983
setup	0	2011-05-08 23:00:00	:ALL:	1	1.43188	234.796	132.728	28.399	9.54122	0.719682	0.37491	1.50811	2675.82	0.469275	20.2182	114.523	0.202994	9.38963	2.38407	16.4888
setup	0	2011-05-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000433274	1	0	0	0	0	0
setup	0	2011-05-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-09 23:00:00	BUAF	1	0.10876	140.877	15.5216	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000505452	20.4254	0	0.217239	1.31937	0.366163	1.43582
setup	0	2011-05-09 23:00:00	ACTO	1	0.476195	89.2219	104.77	20	15.5854	0.805737	0.40972	1.50673	202.214	0.39296	20.1199	149.441	0.200028	7.23641	1.80942	14.759
setup	0	2011-05-09 23:00:00	TAPAJOS	1	0.0459713	4.69589	12.4351	28.3992	9.54131	0.587413	0.53815	1.50811	225.303	0.068632	20.7461	23.7715	0.200017	0.833832	0.20848	0.293985
setup	0	2011-05-09 23:00:00	:ALL:	1	1.43188	234.794	132.727	28.3992	9.54131	0.719682	0.37491	1.50811	2675.82	0.462531	20.2182	114.523	0.202994	9.38961	2.38407	16.4888
setup	0	2011-05-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000441557	1	0	0	0	0	0
setup	0	2011-05-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-10 23:00:00	BUAF	1	0.108759	140.876	15.5216	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000495557	20.4254	0	0.217239	1.31936	0.366161	1.43581
setup	0	2011-05-10 23:00:00	ACTO	1	0.476193	89.2214	104.769	20	15.5854	0.805737	0.40972	1.50673	202.214	0.386129	20.1199	149.441	0.200028	7.23635	1.80941	14.7589
setup	0	2011-05-10 23:00:00	TAPAJOS	1	0.0459713	4.69586	12.4352	28.3993	9.54137	0.587416	0.538152	1.50811	225.303	0.068617	20.7461	23.7715	0.200017	0.833838	0.208482	0.293988
setup	0	2011-05-10 23:00:00	:ALL:	1	1.43187	234.793	132.726	28.3993	9.54137	0.719682	0.37491	1.50811	2675.82	0.455683	20.2182	114.523	0.202994	9.38955	2.38405	16.4887
setup	0	2011-05-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000448974	1	0	0	0	0	0
setup	0	2011-05-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-11 23:00:00	BUAF	1	0.108759	140.875	15.5215	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000485579	20.4254	0	0.217239	1.31935	0.366159	1.4358
setup	0	2011-05-11 23:00:00	ACTO	1	0.47619	89.2209	104.768	20	15.5854	0.805737	0.40972	1.50673	202.214	0.379198	20.1199	149.441	0.200028	7.23624	1.80938	14.7587
setup	0	2011-05-11 23:00:00	TAPAJOS	1	0.0459712	4.69584	12.4352	28.3994	9.54142	0.587419	0.538154	1.50811	225.303	0.0686033	20.746	23.7715	0.200017	0.833842	0.208483	0.293989
setup	0	2011-05-11 23:00:00	:ALL:	1	1.43187	234.792	132.724	28.3994	9.54142	0.719682	0.37491	1.50811	2675.82	0.448736	20.2182	114.523	0.202994	9.38944	2.38402	16.4884
setup	0	2011-05-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000455666	1	0	0	0	0	0
setup	0	2011-05-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-12 23:00:00	BUAF	1	0.108758	140.874	15.5214	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000475523	20.4254	0	0.217239	1.31934	0.366157	1.4358
setup	0	2011-05-12 23:00:00	ACTO	1	0.476188	89.2204	104.766	20	15.5854	0.805737	0.40972	1.50673	202.214	0.37217	20.1199	149.441	0.200028	7.23614	1.80936	14.7584
setup	0	2011-05-12 23:00:00	TAPAJOS	1	0.0459712	4.69581	12.4353	28.3995	9.54147	0.587421	0.538156	1.50811	225.303	0.0685911	20.746	23.7715	0.200017	0.833847	0.208484	0.293991
setup	0	2011-05-12 23:00:00	:ALL:	1	1.43187	234.79	132.723	28.3995	9.54147	0.719682	0.37491	1.50811	2675.82	0.441692	20.2182	114.523	0.202994	9.38933	2.384	16.4882
setup	0	2011-05-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000461592	1	0	0	0	0	0
setup	0	2011-05-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-13 23:00:00	BUAF	1	0.108757	140.874	15.5213	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000465395	20.4254	0	0.217239	1.31933	0.366155	1.43579
setup	0	2011-05-13 23:00:00	ACTO	1	0.476185	89.2199	104.764	20	15.5854	0.805737	0.40972	1.50673	202.214	0.365048	20.1199	149.441	0.200028	7.236	1.80932	14.7582
setup	0	2011-05-13 23:00:00	TAPAJOS	1	0.045971	4.69578	12.4353	28.3995	9.54147	0.587422	0.538157	1.50811	225.303	0.0685802	20.746	23.7715	0.200017	0.833848	0.208484	0.293991
setup	0	2011-05-13 23:00:00	:ALL:	1	1.43186	234.789	132.721	28.3995	9.54147	0.719683	0.37491	1.50811	2675.82	0.434555	20.2181	114.523	0.202994	9.38918	2.38396	16.4879
setup	0	2011-05-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000461265	1	0	0	0	0	0
setup	0	2011-05-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-05-14 23:00:00	BUAF	1	0.108757	140.873	15.5212	15	11.0853	0.398804	0.153497	1.50313	202.5	0.0004552	20.4254	0	0.217239	1.31933	0.366152	1.43578
setup	0	2011-05-14 23:00:00	ACTO	1	0.476182	89.2194	104.762	20	15.5854	0.805737	0.40972	1.50673	202.214	0.357836	20.1199	149.441	0.200028	7.23585	1.80928	14.7578
setup	0	2011-05-14 23:00:00	TAPAJOS	1	0.0459708	4.69576	12.4353	28.3995	9.54148	0.587422	0.538157	1.50811	225.303	0.0685708	20.746	23.7715	0.200017	0.83385	0.208485	0.293992
setup	0	2011-05-14 23:00:00	:ALL:	1	1.43186	234.788	132.718	28.3995	9.54148	0.719683	0.374911	1.50811	2675.82	0.427323	20.2181	114.523	0.202994	9.38902	2.38392	16.4876
setup	0	2011-05-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000466346	1	0	0	0	0	0
setup	0	2011-05-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0	1	0	0	0	0	0
setup	0	2011-05-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
