source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-10-13 23:00:00	ACTO_SHRUB	1	7.53396e-05	0.959253	0.420413	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.01893	0	0.00565442
setup	0	2020-10-13 23:00:00	TAPAJOS	1	0.0180161	1.43888	1.95879	7.04856	0	0.187806	0.655236	1.86	266.293	0.0757783	19.2697	3.16888	0.200002	0.131623	0.032906	0.0464056
setup	0	2020-10-13 23:00:00	:ALL:	1	1.06809	2.39813	2.37921	17.0687	0	0.1883	0.653615	1.86	828.793	2.40763	19.2051	3.15568	0.199169	0.150553	0.032906	0.05206
setup	0	2020-10-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.29801	1	0	0	0	0	0
setup	0	2020-10-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-14 23:00:00	ACTO_SHRUB	1	7.53392e-05	0.959248	0.420414	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189301	0	0.00565446
setup	0	2020-10-14 23:00:00	TAPAJOS	1	0.018016	1.43887	1.95867	7.04856	0	0.187806	0.655236	1.86	266.293	0.0760924	19.2697	3.16888	0.200002	0.131586	0.0328969	0.0463927
setup	0	2020-10-14 23:00:00	:ALL:	1	1.06809	2.39812	2.37908	17.0687	0	0.1883	0.653615	1.86	828.793	2.3743	19.2051	3.15568	0.199169	0.150516	0.0328969	0.0520472
setup	0	2020-10-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.25757	1	0	0	0	0	0
setup	0	2020-10-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-15 23:00:00	ACTO_SHRUB	1	7.53388e-05	0.959243	0.420414	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189303	0	0.00565449
setup	0	2020-10-15 23:00:00	TAPAJOS	1	0.0180159	1.43886	1.95855	7.04856	0	0.187806	0.655236	1.86	266.293	0.0763964	19.2697	3.16888	0.200002	0.131551	0.0328881	0.0463802
setup	0	2020-10-15 23:00:00	:ALL:	1	1.06809	2.39811	2.37896	17.0687	0	0.1883	0.653615	1.86	828.793	2.33416	19.2051	3.15568	0.199169	0.150481	0.0328881	0.0520347
setup	0	2020-10-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.20948	1	0	0	0	0	0
setup	0	2020-10-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-16 23:00:00	ACTO_SHRUB	1	7.53383e-05	0.959238	0.420415	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189304	0	0.00565453
setup	0	2020-10-16 23:00:00	TAPAJOS	1	0.0180158	1.43886	1.95843	7.04856	0	0.187806	0.655236	1.86	266.293	0.0766895	19.2697	3.16888	0.200002	0.131517	0.0328796	0.0463683
setup	0	2020-10-16 23:00:00	:ALL:	1	1.06809	2.39809	2.37884	17.0687	0	0.1883	0.653615	1.86	828.793	2.28637	19.2051	3.15568	0.199169	0.150447	0.0328796	0.0520228
setup	0	2020-10-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.15296	1	0	0	0	0	0
setup	0	2020-10-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-17 23:00:00	ACTO_SHRUB	1	7.53379e-05	0.959232	0.420416	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189305	0	0.00565456
setup	0	2020-10-17 23:00:00	TAPAJOS	1	0.0180157	1.43885	1.95831	7.04856	0	0.187806	0.655236	1.86	266.293	0.0769712	19.2697	3.16888	0.200002	0.131485	0.0328715	0.0463568
setup	0	2020-10-17 23:00:00	:ALL:	1	1.06809	2.39808	2.37872	17.0687	0	0.1883	0.653615	1.86	828.793	2.23012	19.2051	3.15568	0.199169	0.150415	0.0328715	0.0520114
setup	0	2020-10-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.08728	1	0	0	0	0	0
setup	0	2020-10-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-18 23:00:00	ACTO_SHRUB	1	7.53375e-05	0.959227	0.420417	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189306	0	0.0056546
setup	0	2020-10-18 23:00:00	TAPAJOS	1	0.0180156	1.43884	1.9582	7.04856	0	0.187806	0.655236	1.86	266.293	0.0772408	19.2697	3.16888	0.200002	0.131454	0.0328638	0.046346
setup	0	2020-10-18 23:00:00	:ALL:	1	1.06809	2.39807	2.37861	17.0687	0	0.1883	0.653615	1.86	828.793	2.16472	19.2051	3.15568	0.199169	0.150385	0.0328638	0.0520006
setup	0	2020-10-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.01186	1	0	0	0	0	0
setup	0	2020-10-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-19 23:00:00	ACTO_SHRUB	1	7.53371e-05	0.959222	0.420418	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189308	0	0.00565464
setup	0	2020-10-19 23:00:00	TAPAJOS	1	0.0180155	1.43883	1.95807	7.04856	0	0.187806	0.655236	1.86	266.293	0.0774976	19.2697	3.16888	0.200002	0.131423	0.0328562	0.0463352
setup	0	2020-10-19 23:00:00	:ALL:	1	1.06809	2.39805	2.37849	17.0687	0	0.1883	0.653615	1.86	828.793	2.08956	19.2051	3.15568	0.199169	0.150354	0.0328562	0.0519899
setup	0	2020-10-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.9263	1	0	0	0	0	0
setup	0	2020-10-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-20 23:00:00	ACTO_SHRUB	1	7.53367e-05	0.959217	0.420419	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189309	0	0.00565468
setup	0	2020-10-20 23:00:00	TAPAJOS	1	0.0180154	1.43882	1.95795	7.04856	0	0.187806	0.655236	1.86	266.293	0.0777412	19.2697	3.16888	0.200002	0.131394	0.0328488	0.0463249
setup	0	2020-10-20 23:00:00	:ALL:	1	1.06809	2.39804	2.37837	17.0687	0	0.1883	0.653615	1.86	828.793	2.00424	19.2051	3.15568	0.199169	0.150325	0.0328488	0.0519795
setup	0	2020-10-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.83042	1	0	0	0	0	0
setup	0	2020-10-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-21 23:00:00	ACTO_SHRUB	1	7.53363e-05	0.959211	0.420421	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.018931	0	0.00565472
setup	0	2020-10-21 23:00:00	TAPAJOS	1	0.0180153	1.43882	1.95783	7.04856	0	0.187806	0.655236	1.86	266.293	0.0779708	19.2697	3.16888	0.200002	0.131366	0.0328419	0.0463151
setup	0	2020-10-21 23:00:00	:ALL:	1	1.06809	2.39803	2.37825	17.0687	0	0.1883	0.653615	1.86	828.793	1.90859	19.2051	3.15568	0.199169	0.150297	0.0328419	0.0519698
setup	0	2020-10-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.72432	1	0	0	0	0	0
setup	0	2020-10-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-22 23:00:00	ACTO_SHRUB	1	7.53359e-05	0.959206	0.420422	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189311	0	0.00565476
setup	0	2020-10-22 23:00:00	TAPAJOS	1	0.0180152	1.43881	1.95771	7.04856	0	0.187806	0.655236	1.86	266.293	0.0781859	19.2697	3.16888	0.200002	0.131339	0.0328351	0.0463055
setup	0	2020-10-22 23:00:00	:ALL:	1	1.06809	2.39801	2.37813	17.0687	0	0.1883	0.653615	1.86	828.793	1.80271	19.2051	3.15568	0.199169	0.15027	0.0328351	0.0519603
setup	0	2020-10-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.60846	1	0	0	0	0	0
setup	0	2020-10-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-23 23:00:00	ACTO_SHRUB	1	7.53354e-05	0.959201	0.420422	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189312	0	0.00565479
setup	0	2020-10-23 23:00:00	TAPAJOS	1	0.0180151	1.4388	1.95758	7.04856	0	0.187806	0.655236	1.86	266.293	0.078386	19.2697	3.16888	0.200002	0.131313	0.0328287	0.0462965
setup	0	2020-10-23 23:00:00	:ALL:	1	1.06809	2.398	2.378	17.0687	0	0.1883	0.653615	1.86	828.793	1.68704	19.2051	3.15568	0.199169	0.150245	0.0328287	0.0519513
setup	0	2020-10-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.48363	1	0	0	0	0	0
setup	0	2020-10-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-24 23:00:00	ACTO_SHRUB	1	7.5335e-05	0.959195	0.420423	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189313	0	0.00565481
setup	0	2020-10-24 23:00:00	TAPAJOS	1	0.018015	1.43879	1.95746	7.04856	0	0.187806	0.655236	1.86	266.293	0.0785707	19.2697	3.16888	0.200002	0.131291	0.032823	0.0462885
setup	0	2020-10-24 23:00:00	:ALL:	1	1.06809	2.39799	2.37789	17.0687	0	0.1883	0.653615	1.86	828.793	1.5624	19.2051	3.15568	0.199169	0.150222	0.032823	0.0519433
setup	0	2020-10-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.35103	1	0	0	0	0	0
setup	0	2020-10-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-25 23:00:00	ACTO_SHRUB	1	7.53346e-05	0.95919	0.420423	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189314	0	0.00565484
setup	0	2020-10-25 23:00:00	TAPAJOS	1	0.0180149	1.43879	1.95735	7.04856	0	0.187806	0.655236	1.86	266.293	0.0787393	19.2697	3.16888	0.200002	0.131269	0.0328177	0.046281
setup	0	2020-10-25 23:00:00	:ALL:	1	1.06809	2.39798	2.37777	17.0687	0	0.1883	0.653615	1.86	828.793	1.42997	19.2051	3.15568	0.199169	0.150201	0.0328177	0.0519358
setup	0	2020-10-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.21227	1	0	0	0	0	0
setup	0	2020-10-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-26 23:00:00	ACTO_SHRUB	1	7.53342e-05	0.959185	0.420425	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189316	0	0.00565488
setup	0	2020-10-26 23:00:00	TAPAJOS	1	0.0180148	1.43878	1.95723	7.04856	0	0.187806	0.655236	1.86	266.293	0.0788916	19.2697	3.16888	0.200002	0.131249	0.0328125	0.0462737
setup	0	2020-10-26 23:00:00	:ALL:	1	1.06809	2.39796	2.37765	17.0687	0	0.1883	0.653615	1.86	828.793	1.29136	19.2051	3.15568	0.199169	0.15018	0.0328125	0.0519285
setup	0	2020-10-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.06935	1	0	0	0	0	0
setup	0	2020-10-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-27 23:00:00	ACTO_SHRUB	1	7.53338e-05	0.95918	0.420426	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189317	0	0.00565492
setup	0	2020-10-27 23:00:00	TAPAJOS	1	0.0180147	1.43877	1.95711	7.04856	0	0.187806	0.655236	1.86	266.293	0.0790271	19.2697	3.16888	0.200002	0.131231	0.032808	0.0462674
setup	0	2020-10-27 23:00:00	:ALL:	1	1.06809	2.39795	2.37754	17.0687	0	0.1883	0.653615	1.86	828.793	1.14857	19.2051	3.15568	0.199169	0.150162	0.032808	0.0519223
setup	0	2020-10-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.924615	1	0	0	0	0	0
setup	0	2020-10-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-28 23:00:00	ACTO_SHRUB	1	7.53334e-05	0.959174	0.420427	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189318	0	0.00565495
setup	0	2020-10-28 23:00:00	TAPAJOS	1	0.0180146	1.43876	1.95702	7.04856	0	0.187806	0.655236	1.86	266.293	0.0791455	19.2697	3.16888	0.200002	0.131216	0.0328043	0.0462621
setup	0	2020-10-28 23:00:00	:ALL:	1	1.06809	2.39794	2.37744	17.0687	0	0.1883	0.653615	1.86	828.793	1.00396	19.2051	3.15568	0.199169	0.150148	0.0328043	0.0519171
setup	0	2020-10-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.780738	1	0	0	0	0	0
setup	0	2020-10-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-29 23:00:00	ACTO_SHRUB	1	7.5333e-05	0.959169	0.420429	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189319	0	0.005655
setup	0	2020-10-29 23:00:00	TAPAJOS	1	0.0180145	1.43875	1.95691	7.04856	0	0.187806	0.655236	1.86	266.293	0.0792463	19.2697	3.16888	0.200002	0.131201	0.0328007	0.046257
setup	0	2020-10-29 23:00:00	:ALL:	1	1.06809	2.39792	2.37734	17.0687	0	0.1883	0.653615	1.86	828.793	0.860182	19.2051	3.15568	0.199169	0.150133	0.0328007	0.051912
setup	0	2020-10-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.640623	1	0	0	0	0	0
setup	0	2020-10-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-30 23:00:00	ACTO_SHRUB	1	7.53326e-05	0.959164	0.42043	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189321	0	0.00565504
setup	0	2020-10-30 23:00:00	TAPAJOS	1	0.0180144	1.43875	1.95679	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793295	19.2697	3.16888	0.200002	0.131187	0.0327972	0.0462521
setup	0	2020-10-30 23:00:00	:ALL:	1	1.06809	2.39791	2.37722	17.0687	0	0.1883	0.653615	1.86	828.793	0.72015	19.2051	3.15568	0.199169	0.15012	0.0327972	0.0519071
setup	0	2020-10-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.507321	1	0	0	0	0	0
setup	0	2020-10-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-31 23:00:00	ACTO_SHRUB	1	7.53321e-05	0.959159	0.420432	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189322	0	0.00565508
setup	0	2020-10-31 23:00:00	TAPAJOS	1	0.0180143	1.43874	1.95668	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793946	19.2697	3.16888	0.200002	0.131175	0.0327941	0.0462477
setup	0	2020-10-31 23:00:00	:ALL:	1	1.06809	2.3979	2.37711	17.0687	0	0.1883	0.653615	1.86	828.793	0.586913	19.2051	3.15568	0.199169	0.150107	0.0327941	0.0519027
setup	0	2020-11-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.383923	1	0	0	0	0	0
setup	0	2020-11-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-01 23:00:00	ACTO_SHRUB	1	7.53317e-05	0.959153	0.420433	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189324	0	0.00565512
setup	0	2020-11-01 23:00:00	TAPAJOS	1	0.0180142	1.43873	1.95656	7.04856	0	0.187806	0.655236	1.86	266.293	0.0794416	19.2697	3.16888	0.200002	0.131164	0.0327915	0.046244
setup	0	2020-11-01 23:00:00	:ALL:	1	1.06809	2.39788	2.37699	17.0687	0	0.1883	0.653615	1.86	828.793	0.463562	19.2051	3.15568	0.199169	0.150097	0.0327915	0.0518991
setup	0	2020-11-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.273442	1	0	0	0	0	0
setup	0	2020-11-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-02 23:00:00	ACTO_SHRUB	1	7.53313e-05	0.959148	0.420434	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189325	0	0.00565516
setup	0	2020-11-02 23:00:00	TAPAJOS	1	0.0180141	1.43872	1.95644	7.04856	0	0.187806	0.655236	1.86	266.293	0.0794702	19.2697	3.16888	0.200002	0.131156	0.0327893	0.0462409
setup	0	2020-11-02 23:00:00	:ALL:	1	1.06809	2.39787	2.37688	17.0687	0	0.1883	0.653615	1.86	828.793	0.35311	19.2051	3.15568	0.199169	0.150088	0.0327893	0.051896
setup	0	2020-11-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.178691	1	0	0	0	0	0
setup	0	2020-11-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-03 23:00:00	ACTO_SHRUB	1	7.53309e-05	0.959143	0.420436	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189326	0	0.00565519
setup	0	2020-11-03 23:00:00	TAPAJOS	1	0.018014	1.43871	1.95633	7.04856	0	0.187806	0.655236	1.86	266.293	0.0794804	19.2697	3.16888	0.200002	0.131148	0.0327875	0.0462383
setup	0	2020-11-03 23:00:00	:ALL:	1	1.06809	2.39786	2.37676	17.0687	0	0.1883	0.653615	1.86	828.793	0.258369	19.2051	3.15568	0.199169	0.150081	0.0327875	0.0518935
setup	0	2020-11-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.102168	1	0	0	0	0	0
setup	0	2020-11-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-04 23:00:00	ACTO_SHRUB	1	7.53305e-05	0.959138	0.420437	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189327	0	0.00565523
setup	0	2020-11-04 23:00:00	TAPAJOS	1	0.0180139	1.43871	1.9562	7.04856	0	0.187806	0.655236	1.86	266.293	0.079472	19.2697	3.16888	0.200002	0.131143	0.032786	0.0462362
setup	0	2020-11-04 23:00:00	:ALL:	1	1.06809	2.39784	2.37664	17.0687	0	0.1883	0.653615	1.86	828.793	0.181838	19.2051	3.15568	0.199169	0.150075	0.032786	0.0518915
setup	0	2020-11-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0459433	1	0	0	0	0	0
setup	0	2020-11-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-05 23:00:00	ACTO_SHRUB	1	7.53301e-05	0.959132	0.420439	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189329	0	0.00565527
setup	0	2020-11-05 23:00:00	TAPAJOS	1	0.0180138	1.4387	1.95608	7.04856	0	0.187806	0.655236	1.86	266.293	0.0794542	19.2697	3.16888	0.200002	0.131137	0.0327845	0.0462342
setup	0	2020-11-05 23:00:00	:ALL:	1	1.06809	2.39783	2.37652	17.0687	0	0.1883	0.653615	1.86	828.793	0.125595	19.2051	3.15568	0.199169	0.15007	0.0327845	0.0518895
setup	0	2020-11-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0115671	1	0	0	0	0	0
setup	0	2020-11-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-06 23:00:00	ACTO_SHRUB	1	7.53297e-05	0.959127	0.42044	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.018933	0	0.00565531
setup	0	2020-11-06 23:00:00	TAPAJOS	1	0.0180137	1.43869	1.95595	7.04856	0	0.187806	0.655236	1.86	266.293	0.079436	19.2697	3.16888	0.200002	0.131131	0.032783	0.0462321
setup	0	2020-11-06 23:00:00	:ALL:	1	1.06809	2.39782	2.37639	17.0687	0	0.1883	0.653615	1.86	828.793	0.091201	19.2051	3.15568	0.199169	0.150064	0.032783	0.0518874
setup	0	2020-11-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-07 23:00:00	ACTO_SHRUB	1	7.53293e-05	0.959122	0.420441	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189331	0	0.00565534
setup	0	2020-11-07 23:00:00	TAPAJOS	1	0.0180136	1.43868	1.95583	7.04856	0	0.187806	0.655236	1.86	266.293	0.0794175	19.2697	3.16888	0.200002	0.131125	0.0327817	0.0462302
setup	0	2020-11-07 23:00:00	:ALL:	1	1.06809	2.3978	2.37627	17.0687	0	0.1883	0.653615	1.86	828.793	0.0796154	19.2051	3.15568	0.199169	0.150058	0.0327817	0.0518855
setup	0	2020-11-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-08 23:00:00	ACTO_SHRUB	1	7.53288e-05	0.959117	0.420442	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189332	0	0.00565538
setup	0	2020-11-08 23:00:00	TAPAJOS	1	0.0180135	1.43867	1.9557	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793986	19.2697	3.16888	0.200002	0.13112	0.0327803	0.0462283
setup	0	2020-11-08 23:00:00	:ALL:	1	1.06809	2.39779	2.37615	17.0687	0	0.1883	0.653615	1.86	828.793	0.0795965	19.2051	3.15568	0.199169	0.150053	0.0327803	0.0518837
setup	0	2020-11-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-09 23:00:00	ACTO_SHRUB	1	7.53284e-05	0.959111	0.420443	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189333	0	0.00565541
setup	0	2020-11-09 23:00:00	TAPAJOS	1	0.0180134	1.43867	1.95559	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793793	19.2697	3.16888	0.200002	0.131115	0.0327792	0.0462267
setup	0	2020-11-09 23:00:00	:ALL:	1	1.06809	2.39778	2.37603	17.0687	0	0.1883	0.653615	1.86	828.793	0.0795772	19.2051	3.15568	0.199169	0.150049	0.0327792	0.0518821
setup	0	2020-11-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-10 23:00:00	ACTO_SHRUB	1	7.5328e-05	0.959106	0.420445	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189335	0	0.00565545
setup	0	2020-11-10 23:00:00	TAPAJOS	1	0.0180133	1.43866	1.95547	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793597	19.2697	3.16888	0.200002	0.13111	0.0327778	0.0462248
setup	0	2020-11-10 23:00:00	:ALL:	1	1.06809	2.39777	2.37591	17.0687	0	0.1883	0.653615	1.86	828.793	0.0795576	19.2051	3.15568	0.199169	0.150043	0.0327778	0.0518802
setup	0	2020-11-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-11 23:00:00	ACTO_SHRUB	1	7.53276e-05	0.959101	0.420446	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189336	0	0.00565549
setup	0	2020-11-11 23:00:00	TAPAJOS	1	0.0180132	1.43865	1.95535	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793397	19.2697	3.16888	0.200002	0.131105	0.0327765	0.0462229
setup	0	2020-11-11 23:00:00	:ALL:	1	1.06809	2.39775	2.3758	17.0687	0	0.1883	0.653615	1.86	828.793	0.0795376	19.2051	3.15568	0.199169	0.150038	0.0327765	0.0518784
setup	0	2020-11-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2020-11-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-11-12 23:00:00	ACTO_SHRUB	1	7.53272e-05	0.959096	0.42045	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189338	0	0.00565555
setup	0	2020-11-12 23:00:00	TAPAJOS	1	0.0180131	1.43864	1.95527	7.04856	0	0.187806	0.655236	1.86	266.293	0.0793193	19.2697	3.16888	0.200002	0.131102	0.0327758	0.0462219
setup	0	2020-11-12 23:00:00	:ALL:	1	1.06809	2.39774	2.37572	17.0687	0	0.1883	0.653615	1.86	828.793	0.0795171	19.2051	3.15568	0.199169	0.150036	0.0327758	0.0518775
setup	0	2020-11-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
