source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-07-09 23:00:00	BUAF	1	0.443839	48.5678	63.853	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000582917	20.4254	77.9287	0.200001	5.43476	1.3587	5.78703
setup	0	2020-07-09 23:00:00	:ALL:	1	1.44384	48.5678	63.853	15	10.5845	0.681676	0.528108	1.77056	521.2	0.808277	20.4254	77.9287	0.200001	5.43476	1.3587	5.78703
setup	0	2020-07-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.801549	1	0	0	0	0	0
setup	0	2020-07-10 23:00:00	BUAF	1	0.443837	48.5675	63.8507	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000373366	20.4254	77.9287	0.200001	5.43456	1.35865	5.78681
setup	0	2020-07-10 23:00:00	:ALL:	1	1.44384	48.5675	63.8507	15	10.5845	0.681676	0.528108	1.77056	521.2	0.801922	20.4254	77.9287	0.200001	5.43456	1.35865	5.78681
setup	0	2020-07-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.79481	1	0	0	0	0	0
setup	0	2020-07-11 23:00:00	BUAF	1	0.443834	48.5672	63.8483	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000210149	20.4254	77.9287	0.200001	5.43435	1.3586	5.78659
setup	0	2020-07-11 23:00:00	:ALL:	1	1.44383	48.5672	63.8483	15	10.5845	0.681676	0.528108	1.77056	521.2	0.79502	20.4254	77.9287	0.200001	5.43435	1.3586	5.78659
setup	0	2020-07-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.787441	1	0	0	0	0	0
setup	0	2020-07-12 23:00:00	BUAF	1	0.443832	48.567	63.8459	15	10.5845	0.681676	0.528108	1.77056	97.2	9.34413e-05	20.4254	77.9287	0.200001	5.43415	1.35855	5.78637
setup	0	2020-07-12 23:00:00	:ALL:	1	1.44383	48.567	63.8459	15	10.5845	0.681676	0.528108	1.77056	521.2	0.787535	20.4254	77.9287	0.200001	5.43415	1.35855	5.78637
setup	0	2020-07-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.779406	1	0	0	0	0	0
setup	0	2020-07-13 23:00:00	BUAF	1	0.44383	48.5667	63.8435	15	10.5845	0.681676	0.528108	1.77056	97.2	2.33666e-05	20.4254	77.9287	0.200001	5.43394	1.3585	5.78615
setup	0	2020-07-13 23:00:00	:ALL:	1	1.44383	48.5667	63.8435	15	10.5845	0.681676	0.528108	1.77056	521.2	0.779429	20.4254	77.9287	0.200001	5.43394	1.3585	5.78615
setup	0	2020-07-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.770668	1	0	0	0	0	0
setup	0	2020-07-14 23:00:00	BUAF	1	0.443827	48.5664	63.8411	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43374	1.35845	5.78593
setup	0	2020-07-14 23:00:00	:ALL:	1	1.44383	48.5664	63.8411	15	10.5845	0.681676	0.528108	1.77056	521.2	0.770668	20.4254	77.9287	0.200001	5.43374	1.35845	5.78593
setup	0	2020-07-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.761195	1	0	0	0	0	0
setup	0	2020-07-15 23:00:00	BUAF	1	0.443825	48.5662	63.8387	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43353	1.3584	5.78572
setup	0	2020-07-15 23:00:00	:ALL:	1	1.44382	48.5662	63.8387	15	10.5845	0.681676	0.528108	1.77056	521.2	0.761195	20.4254	77.9287	0.200001	5.43353	1.3584	5.78572
setup	0	2020-07-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.750953	1	0	0	0	0	0
setup	0	2020-07-16 23:00:00	BUAF	1	0.443822	48.5659	63.8363	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43333	1.35834	5.7855
setup	0	2020-07-16 23:00:00	:ALL:	1	1.44382	48.5659	63.8363	15	10.5845	0.681676	0.528108	1.77056	521.2	0.750953	20.4254	77.9287	0.200001	5.43333	1.35834	5.7855
setup	0	2020-07-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.739912	1	0	0	0	0	0
setup	0	2020-07-17 23:00:00	BUAF	1	0.44382	48.5656	63.8339	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43312	1.35829	5.78528
setup	0	2020-07-17 23:00:00	:ALL:	1	1.44382	48.5656	63.8339	15	10.5845	0.681676	0.528108	1.77056	521.2	0.739912	20.4254	77.9287	0.200001	5.43312	1.35829	5.78528
setup	0	2020-07-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.728045	1	0	0	0	0	0
setup	0	2020-07-18 23:00:00	BUAF	1	0.443817	48.5654	63.8315	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43292	1.35824	5.78506
setup	0	2020-07-18 23:00:00	:ALL:	1	1.44382	48.5654	63.8315	15	10.5845	0.681676	0.528108	1.77056	521.2	0.728045	20.4254	77.9287	0.200001	5.43292	1.35824	5.78506
setup	0	2020-07-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.715328	1	0	0	0	0	0
setup	0	2020-07-19 23:00:00	BUAF	1	0.443815	48.5651	63.8291	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43271	1.35819	5.78484
setup	0	2020-07-19 23:00:00	:ALL:	1	1.44381	48.5651	63.8291	15	10.5845	0.681676	0.528108	1.77056	521.2	0.715328	20.4254	77.9287	0.200001	5.43271	1.35819	5.78484
setup	0	2020-07-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.70174	1	0	0	0	0	0
setup	0	2020-07-20 23:00:00	BUAF	1	0.443813	48.5648	63.8267	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43251	1.35814	5.78462
setup	0	2020-07-20 23:00:00	:ALL:	1	1.44381	48.5648	63.8267	15	10.5845	0.681676	0.528108	1.77056	521.2	0.70174	20.4254	77.9287	0.200001	5.43251	1.35814	5.78462
setup	0	2020-07-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.687266	1	0	0	0	0	0
setup	0	2020-07-21 23:00:00	BUAF	1	0.44381	48.5646	63.8243	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.4323	1.35809	5.78441
setup	0	2020-07-21 23:00:00	:ALL:	1	1.44381	48.5646	63.8243	15	10.5845	0.681676	0.528108	1.77056	521.2	0.687266	20.4254	77.9287	0.200001	5.4323	1.35809	5.78441
setup	0	2020-07-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.671896	1	0	0	0	0	0
setup	0	2020-07-22 23:00:00	BUAF	1	0.443808	48.5643	63.8219	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.4321	1.35804	5.78419
setup	0	2020-07-22 23:00:00	:ALL:	1	1.44381	48.5643	63.8219	15	10.5845	0.681676	0.528108	1.77056	521.2	0.671896	20.4254	77.9287	0.200001	5.4321	1.35804	5.78419
setup	0	2020-07-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.655624	1	0	0	0	0	0
setup	0	2020-07-23 23:00:00	BUAF	1	0.443805	48.564	63.8196	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43189	1.35799	5.78397
setup	0	2020-07-23 23:00:00	:ALL:	1	1.44381	48.564	63.8196	15	10.5845	0.681676	0.528108	1.77056	521.2	0.655624	20.4254	77.9287	0.200001	5.43189	1.35799	5.78397
setup	0	2020-07-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.638452	1	0	0	0	0	0
setup	0	2020-07-24 23:00:00	BUAF	1	0.443803	48.5638	63.8172	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43169	1.35794	5.78376
setup	0	2020-07-24 23:00:00	:ALL:	1	1.4438	48.5638	63.8172	15	10.5845	0.681676	0.528108	1.77056	521.2	0.638452	20.4254	77.9287	0.200001	5.43169	1.35794	5.78376
setup	0	2020-07-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.620387	1	0	0	0	0	0
setup	0	2020-07-25 23:00:00	BUAF	1	0.4438	48.5635	63.8148	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43149	1.35788	5.78354
setup	0	2020-07-25 23:00:00	:ALL:	1	1.4438	48.5635	63.8148	15	10.5845	0.681676	0.528108	1.77056	521.2	0.620387	20.4254	77.9287	0.200001	5.43149	1.35788	5.78354
setup	0	2020-07-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.601446	1	0	0	0	0	0
setup	0	2020-07-26 23:00:00	BUAF	1	0.443798	48.5632	63.8124	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43128	1.35783	5.78332
setup	0	2020-07-26 23:00:00	:ALL:	1	1.4438	48.5632	63.8124	15	10.5845	0.681676	0.528108	1.77056	521.2	0.601446	20.4254	77.9287	0.200001	5.43128	1.35783	5.78332
setup	0	2020-07-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.58165	1	0	0	0	0	0
setup	0	2020-07-27 23:00:00	BUAF	1	0.443796	48.563	63.8101	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43108	1.35778	5.78311
setup	0	2020-07-27 23:00:00	:ALL:	1	1.4438	48.563	63.8101	15	10.5845	0.681676	0.528108	1.77056	521.2	0.58165	20.4254	77.9287	0.200001	5.43108	1.35778	5.78311
setup	0	2020-07-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.561032	1	0	0	0	0	0
setup	0	2020-07-28 23:00:00	BUAF	1	0.443793	48.5627	63.8077	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43088	1.35773	5.78289
setup	0	2020-07-28 23:00:00	:ALL:	1	1.44379	48.5627	63.8077	15	10.5845	0.681676	0.528108	1.77056	521.2	0.561032	20.4254	77.9287	0.200001	5.43088	1.35773	5.78289
setup	0	2020-07-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.539629	1	0	0	0	0	0
setup	0	2020-07-29 23:00:00	BUAF	1	0.443791	48.5624	63.8053	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43067	1.35768	5.78267
setup	0	2020-07-29 23:00:00	:ALL:	1	1.44379	48.5624	63.8053	15	10.5845	0.681676	0.528108	1.77056	521.2	0.539629	20.4254	77.9287	0.200001	5.43067	1.35768	5.78267
setup	0	2020-07-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.51749	1	0	0	0	0	0
setup	0	2020-07-30 23:00:00	BUAF	1	0.443788	48.5622	63.803	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43047	1.35763	5.78246
setup	0	2020-07-30 23:00:00	:ALL:	1	1.44379	48.5622	63.803	15	10.5845	0.681676	0.528108	1.77056	521.2	0.51749	20.4254	77.9287	0.200001	5.43047	1.35763	5.78246
setup	0	2020-07-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.494673	1	0	0	0	0	0
setup	0	2020-07-31 23:00:00	BUAF	1	0.443786	48.5619	63.8006	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43027	1.35758	5.78224
setup	0	2020-07-31 23:00:00	:ALL:	1	1.44379	48.5619	63.8006	15	10.5845	0.681676	0.528108	1.77056	521.2	0.494673	20.4254	77.9287	0.200001	5.43027	1.35758	5.78224
setup	0	2020-08-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.471241	1	0	0	0	0	0
setup	0	2020-08-01 23:00:00	BUAF	1	0.443783	48.5616	63.7982	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.43007	1.35753	5.78203
setup	0	2020-08-01 23:00:00	:ALL:	1	1.44378	48.5616	63.7982	15	10.5845	0.681676	0.528108	1.77056	521.2	0.471241	20.4254	77.9287	0.200001	5.43007	1.35753	5.78203
setup	0	2020-08-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.44727	1	0	0	0	0	0
setup	0	2020-08-02 23:00:00	BUAF	1	0.443781	48.5614	63.7959	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.42987	1.35748	5.78181
setup	0	2020-08-02 23:00:00	:ALL:	1	1.44378	48.5614	63.7959	15	10.5845	0.681676	0.528108	1.77056	521.2	0.44727	20.4254	77.9287	0.200001	5.42987	1.35748	5.78181
setup	0	2020-08-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.422842	1	0	0	0	0	0
setup	0	2020-08-03 23:00:00	BUAF	1	0.443778	48.5611	63.7935	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.42966	1.35743	5.7816
setup	0	2020-08-03 23:00:00	:ALL:	1	1.44378	48.5611	63.7935	15	10.5845	0.681676	0.528108	1.77056	521.2	0.422842	20.4254	77.9287	0.200001	5.42966	1.35743	5.7816
setup	0	2020-08-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.398049	1	0	0	0	0	0
setup	0	2020-08-04 23:00:00	BUAF	1	0.443776	48.5608	63.7912	15	10.5845	0.681676	0.528108	1.77056	97.2	0	20.4254	77.9287	0.200001	5.42946	1.35738	5.78138
setup	0	2020-08-04 23:00:00	:ALL:	1	1.44378	48.5608	63.7912	15	10.5845	0.681676	0.528108	1.77056	521.2	0.398049	20.4254	77.9287	0.200001	5.42946	1.35738	5.78138
setup	0	2020-08-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.37299	1	0	0	0	0	0
setup	0	2020-08-05 23:00:00	BUAF	1	0.443774	48.5606	63.7888	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000393261	20.4254	77.9287	0.200001	5.42924	1.35732	5.78115
setup	0	2020-08-05 23:00:00	:ALL:	1	1.44377	48.5606	63.7888	15	10.5845	0.681676	0.528108	1.77056	521.2	0.373383	20.4254	77.9287	0.200001	5.42924	1.35732	5.78115
setup	0	2020-08-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.347771	1	0	0	0	0	0
setup	0	2020-08-06 23:00:00	BUAF	1	0.443771	48.5603	63.7865	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000424824	20.4254	77.9287	0.200001	5.42904	1.35727	5.78093
setup	0	2020-08-06 23:00:00	:ALL:	1	1.44377	48.5603	63.7865	15	10.5845	0.681676	0.528108	1.77056	521.2	0.348196	20.4254	77.9287	0.200001	5.42904	1.35727	5.78093
setup	0	2020-08-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322507	1	0	0	0	0	0
setup	0	2020-08-07 23:00:00	BUAF	1	0.443769	48.56	63.7841	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000458684	20.4254	77.9287	0.200001	5.42884	1.35722	5.78072
setup	0	2020-08-07 23:00:00	:ALL:	1	1.44377	48.56	63.7841	15	10.5845	0.681676	0.528108	1.77056	521.2	0.322965	20.4254	77.9287	0.200001	5.42884	1.35722	5.78072
setup	0	2020-08-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.297315	1	0	0	0	0	0
setup	0	2020-08-08 23:00:00	BUAF	1	0.443766	48.5598	63.7818	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000494989	20.4254	77.9287	0.200001	5.42864	1.35717	5.7805
setup	0	2020-08-08 23:00:00	:ALL:	1	1.44377	48.5598	63.7818	15	10.5845	0.681676	0.528108	1.77056	521.2	0.29781	20.4254	77.9287	0.200001	5.42864	1.35717	5.7805
setup	0	2020-08-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.272322	1	0	0	0	0	0
setup	0	2020-08-09 23:00:00	BUAF	1	0.443764	48.5595	63.7795	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000533894	20.4254	77.9287	0.200001	5.42843	1.35712	5.78029
setup	0	2020-08-09 23:00:00	:ALL:	1	1.44376	48.5595	63.7795	15	10.5845	0.681676	0.528108	1.77056	521.2	0.272856	20.4254	77.9287	0.200001	5.42843	1.35712	5.78029
setup	0	2020-08-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.247656	1	0	0	0	0	0
setup	0	2020-08-10 23:00:00	BUAF	1	0.443761	48.5592	63.7772	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000575561	20.4254	77.9287	0.200001	5.42823	1.35707	5.78007
setup	0	2020-08-10 23:00:00	:ALL:	1	1.44376	48.5592	63.7772	15	10.5845	0.681676	0.528108	1.77056	521.2	0.248232	20.4254	77.9287	0.200001	5.42823	1.35707	5.78007
setup	0	2020-08-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.22345	1	0	0	0	0	0
setup	0	2020-08-11 23:00:00	BUAF	1	0.443759	48.559	63.7749	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000620162	20.4254	77.9287	0.200001	5.42803	1.35702	5.77986
setup	0	2020-08-11 23:00:00	:ALL:	1	1.44376	48.559	63.7749	15	10.5845	0.681676	0.528108	1.77056	521.2	0.22407	20.4254	77.9287	0.200001	5.42803	1.35702	5.77986
setup	0	2020-08-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.199837	1	0	0	0	0	0
setup	0	2020-08-12 23:00:00	BUAF	1	0.443757	48.5587	63.7725	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000667876	20.4254	77.9287	0.200001	5.42783	1.35697	5.77965
setup	0	2020-08-12 23:00:00	:ALL:	1	1.44376	48.5587	63.7725	15	10.5845	0.681676	0.528108	1.77056	521.2	0.200505	20.4254	77.9287	0.200001	5.42783	1.35697	5.77965
setup	0	2020-08-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.176954	1	0	0	0	0	0
setup	0	2020-08-13 23:00:00	BUAF	1	0.443754	48.5584	63.7702	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000718893	20.4254	77.9287	0.200001	5.42763	1.35692	5.77943
setup	0	2020-08-13 23:00:00	:ALL:	1	1.44375	48.5584	63.7702	15	10.5845	0.681676	0.528108	1.77056	521.2	0.177673	20.4254	77.9287	0.200001	5.42763	1.35692	5.77943
setup	0	2020-08-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.154935	1	0	0	0	0	0
setup	0	2020-08-14 23:00:00	BUAF	1	0.443752	48.5582	63.7679	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00077341	20.4254	77.9287	0.200001	5.42743	1.35687	5.77922
setup	0	2020-08-14 23:00:00	:ALL:	1	1.44375	48.5582	63.7679	15	10.5845	0.681676	0.528108	1.77056	521.2	0.155708	20.4254	77.9287	0.200001	5.42743	1.35687	5.77922
setup	0	2020-08-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.133913	1	0	0	0	0	0
setup	0	2020-08-15 23:00:00	BUAF	1	0.443749	48.5579	63.7656	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000831634	20.4254	77.9287	0.200001	5.42723	1.35682	5.77901
setup	0	2020-08-15 23:00:00	:ALL:	1	1.44375	48.5579	63.7656	15	10.5845	0.681676	0.528108	1.77056	521.2	0.134744	20.4254	77.9287	0.200001	5.42723	1.35682	5.77901
setup	0	2020-08-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.114018	1	0	0	0	0	0
setup	0	2020-08-16 23:00:00	BUAF	1	0.443747	48.5576	63.7633	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000893783	20.4254	77.9287	0.200001	5.42703	1.35677	5.77879
setup	0	2020-08-16 23:00:00	:ALL:	1	1.44375	48.5576	63.7633	15	10.5845	0.681676	0.528108	1.77056	521.2	0.114912	20.4254	77.9287	0.200001	5.42703	1.35677	5.77879
setup	0	2020-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0953767	1	0	0	0	0	0
setup	0	2020-08-17 23:00:00	BUAF	1	0.443744	48.5574	63.761	15	10.5845	0.681676	0.528108	1.77056	97.2	0.000960084	20.4254	77.9287	0.200001	5.42683	1.35672	5.77858
setup	0	2020-08-17 23:00:00	:ALL:	1	1.44374	48.5574	63.761	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0963367	20.4254	77.9287	0.200001	5.42683	1.35672	5.77858
setup	0	2020-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0781088	1	0	0	0	0	0
setup	0	2020-08-18 23:00:00	BUAF	1	0.443742	48.5571	63.7588	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00103077	20.4254	77.9287	0.200001	5.42663	1.35667	5.77837
setup	0	2020-08-18 23:00:00	:ALL:	1	1.44374	48.5571	63.7588	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0791395	20.4254	77.9287	0.200001	5.42663	1.35667	5.77837
setup	0	2020-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0623276	1	0	0	0	0	0
setup	0	2020-08-19 23:00:00	BUAF	1	0.44374	48.5568	63.7565	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0011061	20.4254	77.9287	0.200001	5.42643	1.35662	5.77816
setup	0	2020-08-19 23:00:00	:ALL:	1	1.44374	48.5568	63.7565	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0634337	20.4254	77.9287	0.200001	5.42643	1.35662	5.77816
setup	0	2020-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0481382	1	0	0	0	0	0
setup	0	2020-08-20 23:00:00	BUAF	1	0.443737	48.5566	63.7542	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00118633	20.4254	77.9287	0.200001	5.42623	1.35657	5.77795
setup	0	2020-08-20 23:00:00	:ALL:	1	1.44374	48.5566	63.7542	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0493245	20.4254	77.9287	0.200001	5.42623	1.35657	5.77795
setup	0	2020-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0356364	1	0	0	0	0	0
setup	0	2020-08-21 23:00:00	BUAF	1	0.443735	48.5563	63.7519	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00127172	20.4254	77.9287	0.200001	5.42604	1.35652	5.77773
setup	0	2020-08-21 23:00:00	:ALL:	1	1.44373	48.5563	63.7519	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0369081	20.4254	77.9287	0.200001	5.42604	1.35652	5.77773
setup	0	2020-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0249073	1	0	0	0	0	0
setup	0	2020-08-22 23:00:00	BUAF	1	0.443732	48.5561	63.7497	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00136255	20.4254	77.9287	0.200001	5.42584	1.35647	5.77752
setup	0	2020-08-22 23:00:00	:ALL:	1	1.44373	48.5561	63.7497	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0262699	20.4254	77.9287	0.200001	5.42584	1.35647	5.77752
setup	0	2020-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0160251	1	0	0	0	0	0
setup	0	2020-08-23 23:00:00	BUAF	1	0.44373	48.5558	63.7474	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00145913	20.4254	77.9287	0.200001	5.42564	1.35642	5.77731
setup	0	2020-08-23 23:00:00	:ALL:	1	1.44373	48.5558	63.7474	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0174842	20.4254	77.9287	0.200001	5.42564	1.35642	5.77731
setup	0	2020-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00905123	1	0	0	0	0	0
setup	0	2020-08-24 23:00:00	BUAF	1	0.443727	48.5555	63.7452	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00156175	20.4254	77.9287	0.200001	5.42544	1.35637	5.7771
setup	0	2020-08-24 23:00:00	:ALL:	1	1.44373	48.5555	63.7452	15	10.5845	0.681676	0.528108	1.77056	521.2	0.010613	20.4254	77.9287	0.200001	5.42544	1.35637	5.7771
setup	0	2020-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00403462	1	0	0	0	0	0
setup	0	2020-08-25 23:00:00	BUAF	1	0.443725	48.5553	63.7429	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00167073	20.4254	77.9287	0.200001	5.42524	1.35632	5.77689
setup	0	2020-08-25 23:00:00	:ALL:	1	1.44372	48.5553	63.7429	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00570535	20.4254	77.9287	0.200001	5.42524	1.35632	5.77689
setup	0	2020-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00101044	1	0	0	0	0	0
setup	0	2020-08-26 23:00:00	BUAF	1	0.443723	48.555	63.7407	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0017864	20.4254	77.9287	0.200001	5.42505	1.35627	5.77668
setup	0	2020-08-26 23:00:00	:ALL:	1	1.44372	48.555	63.7407	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00279684	20.4254	77.9287	0.200001	5.42505	1.35627	5.77668
setup	0	2020-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2020-08-27 23:00:00	BUAF	1	0.44372	48.5547	63.7385	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0019091	20.4254	77.9287	0.200001	5.42485	1.35622	5.77647
setup	0	2020-08-27 23:00:00	:ALL:	1	1.44372	48.5547	63.7385	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0019091	20.4254	77.9287	0.200001	5.42485	1.35622	5.77647
setup	0	2020-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2020-08-28 23:00:00	BUAF	1	0.443718	48.5545	63.7363	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00203917	20.4254	77.9287	0.200001	5.42465	1.35618	5.77626
setup	0	2020-08-28 23:00:00	:ALL:	1	1.44372	48.5545	63.7363	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00203917	20.4254	77.9287	0.200001	5.42465	1.35618	5.77626
setup	0	2020-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2020-08-29 23:00:00	BUAF	1	0.443715	48.5542	63.734	15	10.5845	0.681676	0.528108	1.77056	97.2	0.002177	20.4254	77.9287	0.200001	5.42445	1.35613	5.77605
setup	0	2020-08-29 23:00:00	:ALL:	1	1.44372	48.5542	63.734	15	10.5845	0.681676	0.528108	1.77056	521.2	0.002177	20.4254	77.9287	0.200001	5.42445	1.35613	5.77605
