source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2024-02-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.284321	1	0	0	0	0	0
setup	0	2024-02-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-29 23:00:00	ACTO_SHRUB	1	7.48319e-05	0.952789	0.411815	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185544	0	0.00554222
setup	0	2024-02-29 23:00:00	TAPAJOS	1	0.0181098	1.42918	2.253	8.31615	0	0.212679	0.661531	1.86	274.879	0.0585454	19.2008	3.99237	0.200001	0.153263	0.0383161	0.0540351
setup	0	2024-02-29 23:00:00	:ALL:	1	1.06818	2.38197	2.66481	16.9827	0	0.213055	0.659894	1.86	837.379	0.343048	19.1373	3.97594	0.199178	0.171817	0.0383161	0.0595773
setup	0	2024-03-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.217564	1	0	0	0	0	0
setup	0	2024-03-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-01 23:00:00	ACTO_SHRUB	1	7.48315e-05	0.952784	0.411822	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185547	0	0.00554232
setup	0	2024-03-01 23:00:00	TAPAJOS	1	0.0181097	1.42918	2.25312	8.3166	0	0.21269	0.661531	1.86	274.882	0.0584859	19.2008	3.99237	0.200001	0.153271	0.0383181	0.054038
setup	0	2024-03-01 23:00:00	:ALL:	1	1.06818	2.38196	2.66494	16.9827	0	0.213067	0.659894	1.86	837.382	0.276232	19.1373	3.97594	0.199178	0.171826	0.0383181	0.0595803
setup	0	2024-03-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.156172	1	0	0	0	0	0
setup	0	2024-03-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-02 23:00:00	ACTO_SHRUB	1	7.48311e-05	0.952779	0.411828	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.018555	0	0.0055424
setup	0	2024-03-02 23:00:00	TAPAJOS	1	0.0181096	1.42917	2.2532	8.31689	0	0.212698	0.661531	1.86	274.884	0.0584263	19.2008	3.99237	0.200001	0.153277	0.0383195	0.0540399
setup	0	2024-03-02 23:00:00	:ALL:	1	1.06818	2.38195	2.66503	16.9827	0	0.213074	0.659894	1.86	837.384	0.214779	19.1373	3.97594	0.199178	0.171832	0.0383195	0.0595823
setup	0	2024-03-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.102311	1	0	0	0	0	0
setup	0	2024-03-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-03 23:00:00	ACTO_SHRUB	1	7.48306e-05	0.952773	0.411836	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185554	0	0.00554251
setup	0	2024-03-03 23:00:00	TAPAJOS	1	0.0181105	1.42916	2.25341	8.31767	0	0.212713	0.661548	1.86	274.889	0.0583678	19.2008	3.99237	0.200001	0.153291	0.038323	0.0540449
setup	0	2024-03-03 23:00:00	:ALL:	1	1.06819	2.38193	2.66524	16.9827	0	0.213089	0.659912	1.86	837.389	0.16086	19.1373	3.97594	0.199178	0.171846	0.038323	0.0595874
setup	0	2024-03-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.058497	1	0	0	0	0	0
setup	0	2024-03-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-04 23:00:00	ACTO_SHRUB	1	7.48302e-05	0.952768	0.411842	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185557	0	0.0055426
setup	0	2024-03-04 23:00:00	TAPAJOS	1	0.01811	1.42915	2.25355	8.31821	0	0.212727	0.661548	1.86	274.893	0.058309	19.2006	3.99237	0.200001	0.1533	0.0383255	0.0540483
setup	0	2024-03-04 23:00:00	:ALL:	1	1.06818	2.38192	2.6654	16.9827	0	0.213103	0.659912	1.86	837.393	0.116987	19.1372	3.97594	0.199178	0.171856	0.0383255	0.0595909
setup	0	2024-03-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0263051	1	0	0	0	0	0
setup	0	2024-03-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-05 23:00:00	ACTO_SHRUB	1	7.48298e-05	0.952763	0.411848	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185559	0	0.00554268
setup	0	2024-03-05 23:00:00	TAPAJOS	1	0.0181099	1.42914	2.25362	8.31844	0	0.212732	0.661548	1.86	274.894	0.0582498	19.2006	3.99237	0.200001	0.153305	0.0383265	0.0540498
setup	0	2024-03-05 23:00:00	:ALL:	1	1.06818	2.38191	2.66546	16.9827	0	0.213109	0.659912	1.86	837.394	0.0847364	19.1372	3.97594	0.199178	0.17186	0.0383265	0.0595924
setup	0	2024-03-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00662282	1	0	0	0	0	0
setup	0	2024-03-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-06 23:00:00	ACTO_SHRUB	1	7.48294e-05	0.952758	0.411854	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185562	0	0.00554276
setup	0	2024-03-06 23:00:00	TAPAJOS	1	0.0181098	1.42914	2.25363	8.3185	0	0.212734	0.661548	1.86	274.894	0.0581906	19.2006	3.99237	0.200001	0.153306	0.0383268	0.0540502
setup	0	2024-03-06 23:00:00	:ALL:	1	1.06818	2.38189	2.66549	16.9827	0	0.21311	0.659912	1.86	837.394	0.0649948	19.1372	3.97594	0.199178	0.171862	0.0383268	0.059593
setup	0	2024-03-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-07 23:00:00	ACTO_SHRUB	1	7.4829e-05	0.952752	0.41186	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185565	0	0.00554285
setup	0	2024-03-07 23:00:00	TAPAJOS	1	0.0181099	1.42913	2.25371	8.31878	0	0.212741	0.661551	1.86	274.896	0.0581319	19.2006	3.99237	0.200001	0.153311	0.038328	0.0540519
setup	0	2024-03-07 23:00:00	:ALL:	1	1.06818	2.38188	2.66557	16.9827	0	0.213117	0.659915	1.86	837.396	0.0583134	19.1372	3.97594	0.199178	0.171867	0.038328	0.0595948
setup	0	2024-03-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-08 23:00:00	ACTO_SHRUB	1	7.48286e-05	0.952747	0.411866	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185568	0	0.00554293
setup	0	2024-03-08 23:00:00	TAPAJOS	1	0.0181097	1.42912	2.25374	8.31891	0	0.212744	0.661551	1.86	274.897	0.0580733	19.2005	3.99237	0.200001	0.153313	0.0383286	0.0540528
setup	0	2024-03-08 23:00:00	:ALL:	1	1.06818	2.38187	2.66561	16.9827	0	0.213121	0.659915	1.86	837.397	0.0582548	19.1371	3.97594	0.199178	0.17187	0.0383286	0.0595957
setup	0	2024-03-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-09 23:00:00	ACTO_SHRUB	1	7.48282e-05	0.952742	0.411872	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.018557	0	0.00554301
setup	0	2024-03-09 23:00:00	TAPAJOS	1	0.0181096	1.42911	2.25373	8.31891	0	0.212744	0.661551	1.86	274.897	0.0580147	19.2005	3.99237	0.200001	0.153312	0.0383284	0.0540525
setup	0	2024-03-09 23:00:00	:ALL:	1	1.06818	2.38186	2.6656	16.9827	0	0.213121	0.659915	1.86	837.397	0.0581962	19.1371	3.97594	0.199178	0.171869	0.0383284	0.0595955
setup	0	2024-03-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-10 23:00:00	ACTO_SHRUB	1	7.48278e-05	0.952737	0.411876	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185572	0	0.00554307
setup	0	2024-03-10 23:00:00	TAPAJOS	1	0.0181096	1.42911	2.25367	8.31891	0	0.212744	0.661551	1.86	274.897	0.0579564	19.2005	3.99237	0.200001	0.153308	0.0383273	0.054051
setup	0	2024-03-10 23:00:00	:ALL:	1	1.06818	2.38184	2.66554	16.9827	0	0.213121	0.659915	1.86	837.397	0.0581379	19.1371	3.97594	0.199178	0.171865	0.0383273	0.059594
setup	0	2024-03-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-11 23:00:00	ACTO_SHRUB	1	7.48274e-05	0.952732	0.411881	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185575	0	0.00554314
setup	0	2024-03-11 23:00:00	TAPAJOS	1	0.0181095	1.4291	2.25362	8.31891	0	0.212744	0.661551	1.86	274.897	0.0578984	19.2005	3.99237	0.200001	0.153305	0.0383265	0.0540498
setup	0	2024-03-11 23:00:00	:ALL:	1	1.06818	2.38183	2.6655	16.9827	0	0.213121	0.659915	1.86	837.397	0.0580799	19.1371	3.97594	0.199178	0.171862	0.0383265	0.0595929
setup	0	2024-03-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-12 23:00:00	ACTO_SHRUB	1	7.4827e-05	0.952726	0.411886	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185577	0	0.00554321
setup	0	2024-03-12 23:00:00	TAPAJOS	1	0.0181094	1.42909	2.25368	8.31914	0	0.21275	0.661551	1.86	274.899	0.0578412	19.2005	3.99237	0.200001	0.153309	0.0383275	0.0540513
setup	0	2024-03-12 23:00:00	:ALL:	1	1.06818	2.38182	2.66557	16.9827	0	0.213127	0.659915	1.86	837.399	0.0580226	19.1371	3.97594	0.199178	0.171867	0.0383275	0.0595945
setup	0	2024-03-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
setup	0	2024-03-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-13 23:00:00	ACTO_SHRUB	1	7.48265e-05	0.952721	0.411891	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185579	0	0.00554328
setup	0	2024-03-13 23:00:00	TAPAJOS	1	0.0181093	1.42908	2.2537	8.31922	0	0.212752	0.661551	1.86	274.899	0.057784	19.2005	3.99237	0.200001	0.15331	0.0383279	0.0540518
setup	0	2024-03-13 23:00:00	:ALL:	1	1.06818	2.3818	2.66559	16.9827	0	0.213129	0.659915	1.86	837.399	0.0579654	19.1371	3.97594	0.199178	0.171868	0.0383279	0.0595951
setup	0	2024-03-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0125625	1	0	0	0	0	0
setup	0	2024-03-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-14 23:00:00	ACTO_SHRUB	1	7.48261e-05	0.952716	0.411896	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185582	0	0.00554335
setup	0	2024-03-14 23:00:00	TAPAJOS	1	0.0181092	1.42907	2.25368	8.31922	0	0.212752	0.661551	1.86	274.899	0.057727	19.2005	3.99237	0.200001	0.153309	0.0383275	0.0540512
setup	0	2024-03-14 23:00:00	:ALL:	1	1.06818	2.38179	2.66557	16.9827	0	0.213129	0.659915	1.86	837.399	0.070471	19.1371	3.97594	0.199178	0.171867	0.0383275	0.0595946
setup	0	2024-03-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0162818	1	0	0	0	0	0
setup	0	2024-03-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-15 23:00:00	ACTO_SHRUB	1	7.48257e-05	0.952711	0.4119	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185584	0	0.00554341
setup	0	2024-03-15 23:00:00	TAPAJOS	1	0.0181091	1.42907	2.2536	8.31922	0	0.212752	0.661551	1.86	274.899	0.0576704	19.2005	3.99237	0.200001	0.153304	0.0383263	0.0540495
setup	0	2024-03-15 23:00:00	:ALL:	1	1.06818	2.38178	2.6655	16.9827	0	0.213129	0.659915	1.86	837.399	0.0741337	19.1371	3.97594	0.199178	0.171862	0.0383263	0.0595929
setup	0	2024-03-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0209822	1	0	0	0	0	0
setup	0	2024-03-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-16 23:00:00	ACTO_SHRUB	1	7.48253e-05	0.952705	0.411905	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185586	0	0.00554348
setup	0	2024-03-16 23:00:00	TAPAJOS	1	0.018109	1.42906	2.25359	8.31922	0	0.212752	0.661551	1.86	274.899	0.0576143	19.2005	3.99237	0.200001	0.153302	0.038326	0.0540491
setup	0	2024-03-16 23:00:00	:ALL:	1	1.06818	2.38176	2.66549	16.9827	0	0.213129	0.659915	1.86	837.399	0.0787779	19.1371	3.97594	0.199178	0.171861	0.038326	0.0595925
setup	0	2024-03-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.026886	1	0	0	0	0	0
setup	0	2024-03-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-17 23:00:00	ACTO_SHRUB	1	7.48249e-05	0.9527	0.41191	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.00018126	3.79081	0	0	0.0185588	0	0.00554355
setup	0	2024-03-17 23:00:00	TAPAJOS	1	0.0181089	1.42905	2.25357	8.31922	0	0.212752	0.661551	1.86	274.899	0.0575585	19.2005	3.99237	0.200001	0.153301	0.0383256	0.0540486
setup	0	2024-03-17 23:00:00	:ALL:	1	1.06818	2.38175	2.66548	16.9827	0	0.213129	0.659915	1.86	837.399	0.0846257	19.1371	3.97594	0.199178	0.17186	0.0383256	0.0595921
setup	0	2024-03-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0342551	1	0	0	0	0	0
setup	0	2024-03-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-18 23:00:00	ACTO_SHRUB	1	7.48245e-05	0.952695	0.411915	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181018	3.79081	0	0	0.0185591	0	0.00554362
setup	0	2024-03-18 23:00:00	TAPAJOS	1	0.0181088	1.42904	2.25359	8.31933	0	0.212755	0.661551	1.86	274.9	0.0575033	19.2005	3.99237	0.200001	0.153303	0.0383261	0.0540493
setup	0	2024-03-18 23:00:00	:ALL:	1	1.06818	2.38174	2.66551	16.9827	0	0.213131	0.659915	1.86	837.4	0.0919395	19.1371	3.97594	0.199178	0.171862	0.0383261	0.0595929
setup	0	2024-03-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.043396	1	0	0	0	0	0
setup	0	2024-03-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-19 23:00:00	ACTO_SHRUB	1	7.48241e-05	0.95269	0.41192	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000180709	3.79081	0	0	0.0185593	0	0.00554369
setup	0	2024-03-19 23:00:00	TAPAJOS	1	0.0181087	1.42903	2.25355	8.31933	0	0.212755	0.661551	1.86	274.9	0.0574484	19.2005	3.99237	0.200001	0.1533	0.0383254	0.0540482
setup	0	2024-03-19 23:00:00	:ALL:	1	1.06818	2.38172	2.66547	16.9827	0	0.213131	0.659915	1.86	837.4	0.101025	19.1371	3.97594	0.199178	0.171859	0.0383254	0.0595919
setup	0	2024-03-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0546636	1	0	0	0	0	0
setup	0	2024-03-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-20 23:00:00	ACTO_SHRUB	1	7.48237e-05	0.952685	0.411924	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000180316	3.79081	0	0	0.0185595	0	0.00554375
setup	0	2024-03-20 23:00:00	TAPAJOS	1	0.0181086	1.42903	2.25348	8.31933	0	0.212755	0.661551	1.86	274.9	0.057394	19.2005	3.99237	0.200001	0.153295	0.0383241	0.0540465
setup	0	2024-03-20 23:00:00	:ALL:	1	1.06818	2.38171	2.6654	16.9827	0	0.213131	0.659915	1.86	837.4	0.112238	19.1371	3.97594	0.199178	0.171855	0.0383241	0.0595902
setup	0	2024-03-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0684655	1	0	0	0	0	0
setup	0	2024-03-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-21 23:00:00	ACTO_SHRUB	1	7.48233e-05	0.952679	0.411928	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.00017982	3.79081	0	0	0.0185597	0	0.00554381
setup	0	2024-03-21 23:00:00	TAPAJOS	1	0.0181085	1.42902	2.25349	8.31938	0	0.212757	0.661551	1.86	274.9	0.0573402	19.2005	3.99237	0.200001	0.153296	0.0383244	0.0540469
setup	0	2024-03-21 23:00:00	:ALL:	1	1.06818	2.3817	2.66542	16.9827	0	0.213133	0.659915	1.86	837.4	0.125985	19.1371	3.97594	0.199178	0.171856	0.0383244	0.0595907
setup	0	2024-03-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0852648	1	0	0	0	0	0
setup	0	2024-03-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-22 23:00:00	ACTO_SHRUB	1	7.48229e-05	0.952674	0.411939	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.0001792	3.79081	0	0	0.0185602	0	0.00554395
setup	0	2024-03-22 23:00:00	TAPAJOS	1	0.01812	1.42901	2.25512	8.32537	0	0.212762	0.661764	1.86	274.939	0.0572976	19.2005	3.99237	0.200001	0.153405	0.0383516	0.0540852
setup	0	2024-03-22 23:00:00	:ALL:	1	1.06819	2.38169	2.66705	16.9827	0	0.213138	0.660128	1.86	837.439	0.142742	19.1372	3.97595	0.199179	0.171965	0.0383516	0.0596292
setup	0	2024-03-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.105583	1	0	0	0	0	0
setup	0	2024-03-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-23 23:00:00	ACTO_SHRUB	1	7.48224e-05	0.952669	0.41195	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000178431	3.79081	0	0	0.0185607	0	0.00554411
setup	0	2024-03-23 23:00:00	TAPAJOS	1	0.0181196	1.429	2.25681	8.33164	0	0.212886	0.661839	1.86	274.98	0.0572563	19.1982	3.99237	0.200001	0.153519	0.0383801	0.0541253
setup	0	2024-03-23 23:00:00	:ALL:	1	1.06819	2.38167	2.66876	16.9827	0	0.213261	0.660202	1.86	837.48	0.163017	19.1349	3.97595	0.199179	0.17208	0.0383801	0.0596694
setup	0	2024-03-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.129999	1	0	0	0	0	0
setup	0	2024-03-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-24 23:00:00	ACTO_SHRUB	1	7.4822e-05	0.952664	0.411961	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000177484	3.79081	0	0	0.0185613	0	0.00554427
setup	0	2024-03-24 23:00:00	TAPAJOS	1	0.0181277	1.429	2.25925	8.34064	0	0.21301	0.662016	1.86	275.039	0.0572209	19.1974	3.99237	0.200001	0.153682	0.0384209	0.054183
setup	0	2024-03-24 23:00:00	:ALL:	1	1.0682	2.38166	2.67122	16.9827	0	0.213385	0.660379	1.86	837.539	0.187397	19.1341	3.97596	0.199179	0.172244	0.0384209	0.0597273
setup	0	2024-03-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.159152	1	0	0	0	0	0
setup	0	2024-03-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-25 23:00:00	ACTO_SHRUB	1	7.48216e-05	0.952659	0.411972	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000176328	3.79081	0	0	0.0185618	0	0.00554444
setup	0	2024-03-25 23:00:00	TAPAJOS	1	0.0181287	1.42899	2.26166	8.34949	0	0.213191	0.662103	1.86	275.096	0.0571861	19.1955	3.99237	0.200001	0.153843	0.0384611	0.0542397
setup	0	2024-03-25 23:00:00	:ALL:	1	1.0682	2.38165	2.67363	16.9827	0	0.213565	0.660466	1.86	837.596	0.216515	19.1322	3.97596	0.199179	0.172405	0.0384611	0.0597841
setup	0	2024-03-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.193736	1	0	0	0	0	0
setup	0	2024-03-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-26 23:00:00	ACTO_SHRUB	1	7.48212e-05	0.952653	0.411983	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000174929	3.79081	0	0	0.0185623	0	0.00554459
setup	0	2024-03-26 23:00:00	TAPAJOS	1	0.01813	1.42898	2.26383	8.3575	0	0.213367	0.662161	1.86	275.148	0.0571506	19.1945	3.99237	0.200001	0.153989	0.0384975	0.054291
setup	0	2024-03-26 23:00:00	:ALL:	1	1.0682	2.38163	2.67581	16.9827	0	0.21374	0.660524	1.86	837.648	0.251061	19.1312	3.97596	0.199179	0.172551	0.0384975	0.0598356
setup	0	2024-03-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.234494	1	0	0	0	0	0
setup	0	2024-03-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-27 23:00:00	ACTO_SHRUB	1	7.48208e-05	0.952648	0.411993	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000173249	3.79081	0	0	0.0185628	0	0.00554474
setup	0	2024-03-27 23:00:00	TAPAJOS	1	0.0181315	1.42897	2.26579	8.36472	0	0.213525	0.662212	1.86	275.195	0.0571143	19.1939	3.99237	0.200001	0.15412	0.0385303	0.0543373
setup	0	2024-03-27 23:00:00	:ALL:	1	1.06821	2.38162	2.67778	16.9827	0	0.213897	0.660575	1.86	837.695	0.291781	19.1306	3.97596	0.199179	0.172683	0.0385303	0.059882
setup	0	2024-03-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.282214	1	0	0	0	0	0
setup	0	2024-03-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-28 23:00:00	ACTO_SHRUB	1	7.48204e-05	0.952643	0.412003	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000171248	3.79081	0	0	0.0185633	0	0.00554488
setup	0	2024-03-28 23:00:00	TAPAJOS	1	0.0181304	1.42896	2.26721	8.36997	0	0.213659	0.662212	1.86	275.228	0.0570749	19.1933	3.99237	0.200001	0.154293	0.0385737	0.0543984
setup	0	2024-03-28 23:00:00	:ALL:	1	1.06821	2.38161	2.67921	16.9827	0	0.214031	0.660575	1.86	837.728	0.33946	19.13	3.97596	0.199179	0.172857	0.0385737	0.0599433
setup	0	2024-03-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.337714	1	0	0	0	0	0
setup	0	2024-03-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-29 23:00:00	ACTO_SHRUB	1	7.482e-05	0.952638	0.412012	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000168886	3.79081	0	0	0.0185637	0	0.00554501
setup	0	2024-03-29 23:00:00	TAPAJOS	1	0.0181423	1.42896	2.26976	8.37937	0	0.213769	0.662431	1.86	275.289	0.0570448	19.1933	3.99237	0.200001	0.154464	0.0386164	0.0544586
setup	0	2024-03-29 23:00:00	:ALL:	1	1.06822	2.38159	2.68177	16.9827	0	0.214141	0.660794	1.86	837.789	0.394928	19.1301	3.97597	0.19918	0.173028	0.0386164	0.0600036
setup	0	2024-03-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.401832	1	0	0	0	0	0
setup	0	2024-03-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-03-30 23:00:00	ACTO_SHRUB	1	7.48196e-05	0.952632	0.412022	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000166121	3.79081	0	0	0.0185642	0	0.00554515
setup	0	2024-03-30 23:00:00	TAPAJOS	1	0.0181407	1.42895	2.27203	8.38774	0	0.21396	0.662486	1.86	275.343	0.0570135	19.191	3.99237	0.200001	0.154616	0.0386544	0.0545123
