source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2022-10-09 23:00:00	BUAF	1	1	48.3495	93.6273	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0103742	28.3403	7.81154	0.2	7.96274	1.99068	8.47884
setup	0	2022-10-09 23:00:00	:ALL:	1	3.3	48.3495	93.6273	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33835	28.3403	7.81154	0.2	7.96274	1.99068	8.47884
setup	0	2022-10-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-10 23:00:00	BUAF	1	1	48.3492	93.6261	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0108783	28.3403	7.81154	0.2	7.9626	1.99065	8.4787
setup	0	2022-10-10 23:00:00	:ALL:	1	3.3	48.3492	93.6261	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33886	28.3403	7.81154	0.2	7.9626	1.99065	8.4787
setup	0	2022-10-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-11 23:00:00	BUAF	1	1	48.349	93.6248	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.011401	28.3403	7.81154	0.2	7.96247	1.99062	8.47855
setup	0	2022-10-11 23:00:00	:ALL:	1	3.3	48.349	93.6248	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33938	28.3403	7.81154	0.2	7.96247	1.99062	8.47855
setup	0	2022-10-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-12 23:00:00	BUAF	1	1	48.3487	93.6235	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0119428	28.3403	7.81154	0.2	7.96233	1.99058	8.47841
setup	0	2022-10-12 23:00:00	:ALL:	1	3.3	48.3487	93.6235	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33992	28.3403	7.81154	0.2	7.96233	1.99058	8.47841
setup	0	2022-10-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-13 23:00:00	BUAF	1	1	48.3484	93.6223	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0125038	28.3403	7.81154	0.2	7.96219	1.99055	8.47826
setup	0	2022-10-13 23:00:00	:ALL:	1	3.3	48.3484	93.6223	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34048	28.3403	7.81154	0.2	7.96219	1.99055	8.47826
setup	0	2022-10-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-14 23:00:00	BUAF	1	1	48.3482	93.621	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0130846	28.3403	7.81154	0.2	7.96205	1.99051	8.47811
setup	0	2022-10-14 23:00:00	:ALL:	1	3.3	48.3482	93.621	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34106	28.3403	7.81154	0.2	7.96205	1.99051	8.47811
setup	0	2022-10-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-15 23:00:00	BUAF	1	1	48.3479	93.6198	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0136852	28.3403	7.81154	0.2	7.96191	1.99048	8.47796
setup	0	2022-10-15 23:00:00	:ALL:	1	3.3	48.3479	93.6198	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34167	28.3403	7.81154	0.2	7.96191	1.99048	8.47796
setup	0	2022-10-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-16 23:00:00	BUAF	1	1	48.3476	93.6185	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0143061	28.3403	7.81154	0.2	7.96177	1.99044	8.47781
setup	0	2022-10-16 23:00:00	:ALL:	1	3.3	48.3476	93.6185	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34229	28.3403	7.81154	0.2	7.96177	1.99044	8.47781
setup	0	2022-10-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-17 23:00:00	BUAF	1	1	48.3474	93.6172	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0149475	28.3403	7.81154	0.2	7.96163	1.99041	8.47766
setup	0	2022-10-17 23:00:00	:ALL:	1	3.3	48.3474	93.6172	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34293	28.3403	7.81154	0.2	7.96163	1.99041	8.47766
setup	0	2022-10-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-18 23:00:00	BUAF	1	1	48.3471	93.6159	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0156097	28.3403	7.81154	0.2	7.96148	1.99037	8.47751
setup	0	2022-10-18 23:00:00	:ALL:	1	3.3	48.3471	93.6159	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34359	28.3403	7.81154	0.2	7.96148	1.99037	8.47751
setup	0	2022-10-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-19 23:00:00	BUAF	1	1	48.3468	93.6147	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0162928	28.3403	7.81154	0.2	7.96134	1.99033	8.47735
setup	0	2022-10-19 23:00:00	:ALL:	1	3.3	48.3468	93.6147	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34427	28.3403	7.81154	0.2	7.96134	1.99033	8.47735
setup	0	2022-10-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32419	1	0	0	0	0	0
setup	0	2022-10-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-20 23:00:00	BUAF	1	1	48.3466	93.6134	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0169971	28.3403	7.81154	0.2	7.96119	1.9903	8.47719
setup	0	2022-10-20 23:00:00	:ALL:	1	3.3	48.3466	93.6134	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34501	28.3403	7.81154	0.2	7.96119	1.9903	8.47719
setup	0	2022-10-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32423	1	0	0	0	0	0
setup	0	2022-10-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-21 23:00:00	BUAF	1	1	48.3463	93.6122	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0177227	28.3403	7.81154	0.2	7.96105	1.99026	8.47704
setup	0	2022-10-21 23:00:00	:ALL:	1	3.3	48.3463	93.6122	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34577	28.3403	7.81154	0.2	7.96105	1.99026	8.47704
setup	0	2022-10-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32429	1	0	0	0	0	0
setup	0	2022-10-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-22 23:00:00	BUAF	1	1	48.3461	93.6109	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0184699	28.3403	7.81154	0.2	7.9609	1.99022	8.47688
setup	0	2022-10-22 23:00:00	:ALL:	1	3.3	48.3461	93.6109	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34658	28.3403	7.81154	0.2	7.9609	1.99022	8.47688
setup	0	2022-10-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32437	1	0	0	0	0	0
setup	0	2022-10-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-23 23:00:00	BUAF	1	1	48.3458	93.6096	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0192386	28.3403	7.81154	0.2	7.96075	1.99019	8.47672
setup	0	2022-10-23 23:00:00	:ALL:	1	3.3	48.3458	93.6096	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34743	28.3403	7.81154	0.2	7.96075	1.99019	8.47672
setup	0	2022-10-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32446	1	0	0	0	0	0
setup	0	2022-10-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-24 23:00:00	BUAF	1	1	48.3455	93.6083	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0200291	28.3403	7.81154	0.2	7.96059	1.99015	8.47656
setup	0	2022-10-24 23:00:00	:ALL:	1	3.3	48.3455	93.6083	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34831	28.3403	7.81154	0.2	7.96059	1.99015	8.47656
setup	0	2022-10-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32455	1	0	0	0	0	0
setup	0	2022-10-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-25 23:00:00	BUAF	1	1	48.3453	93.607	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0208414	28.3403	7.81154	0.2	7.96044	1.99011	8.4764
setup	0	2022-10-25 23:00:00	:ALL:	1	3.3	48.3453	93.607	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.34921	28.3403	7.81154	0.2	7.96044	1.99011	8.4764
setup	0	2022-10-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32464	1	0	0	0	0	0
setup	0	2022-10-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-26 23:00:00	BUAF	1	1	48.345	93.6058	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0216755	28.3403	7.81154	0.2	7.96029	1.99007	8.47623
setup	0	2022-10-26 23:00:00	:ALL:	1	3.3	48.345	93.6058	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35013	28.3403	7.81154	0.2	7.96029	1.99007	8.47623
setup	0	2022-10-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32473	1	0	0	0	0	0
setup	0	2022-10-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-27 23:00:00	BUAF	1	1	48.3447	93.6045	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0225315	28.3403	7.81154	0.2	7.96013	1.99003	8.47606
setup	0	2022-10-27 23:00:00	:ALL:	1	3.3	48.3447	93.6045	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35108	28.3403	7.81154	0.2	7.96013	1.99003	8.47606
setup	0	2022-10-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32481	1	0	0	0	0	0
setup	0	2022-10-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-28 23:00:00	BUAF	1	1	48.3445	93.6032	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0234092	28.3403	7.81154	0.2	7.95997	1.98999	8.4759
setup	0	2022-10-28 23:00:00	:ALL:	1	3.3	48.3445	93.6032	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35204	28.3403	7.81154	0.2	7.95997	1.98999	8.4759
setup	0	2022-10-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.3249	1	0	0	0	0	0
setup	0	2022-10-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-29 23:00:00	BUAF	1	1	48.3442	93.6019	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0243086	28.3403	7.81154	0.2	7.95982	1.98995	8.47573
setup	0	2022-10-29 23:00:00	:ALL:	1	3.3	48.3442	93.6019	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35303	28.3403	7.81154	0.2	7.95982	1.98995	8.47573
setup	0	2022-10-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.325	1	0	0	0	0	0
setup	0	2022-10-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-30 23:00:00	BUAF	1	1	48.3439	93.6006	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0252296	28.3403	7.81154	0.2	7.95966	1.98991	8.47556
setup	0	2022-10-30 23:00:00	:ALL:	1	3.3	48.3439	93.6006	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35405	28.3403	7.81154	0.2	7.95966	1.98991	8.47556
setup	0	2022-10-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32511	1	0	0	0	0	0
setup	0	2022-10-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-31 23:00:00	BUAF	1	1	48.3437	93.5994	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0261722	28.3403	7.81154	0.2	7.9595	1.98987	8.47539
setup	0	2022-10-31 23:00:00	:ALL:	1	3.3	48.3437	93.5994	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.3551	28.3403	7.81154	0.2	7.9595	1.98987	8.47539
setup	0	2022-11-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.3252	1	0	0	0	0	0
setup	0	2022-11-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-01 23:00:00	BUAF	1	1	48.3434	93.5981	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.027136	28.3403	7.81154	0.2	7.95934	1.98983	8.47522
setup	0	2022-11-01 23:00:00	:ALL:	1	3.3	48.3434	93.5981	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35616	28.3403	7.81154	0.2	7.95934	1.98983	8.47522
setup	0	2022-11-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.3253	1	0	0	0	0	0
setup	0	2022-11-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-02 23:00:00	BUAF	1	1	48.3431	93.5969	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0281208	28.3403	7.81154	0.2	7.95918	1.98979	8.47505
setup	0	2022-11-02 23:00:00	:ALL:	1	3.3	48.3431	93.5969	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35724	28.3403	7.81154	0.2	7.95918	1.98979	8.47505
setup	0	2022-11-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32542	1	0	0	0	0	0
setup	0	2022-11-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-03 23:00:00	BUAF	1	1	48.3429	93.5956	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0291265	28.3403	7.81154	0.2	7.95902	1.98975	8.47488
setup	0	2022-11-03 23:00:00	:ALL:	1	3.3	48.3429	93.5956	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.35836	28.3403	7.81154	0.2	7.95902	1.98975	8.47488
setup	0	2022-11-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32792	1	0	0	0	0	0
setup	0	2022-11-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-04 23:00:00	BUAF	1	1	48.3426	93.5944	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0301526	28.3403	7.81154	0.2	7.95886	1.98972	8.47472
setup	0	2022-11-04 23:00:00	:ALL:	1	3.3	48.3426	93.5944	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36189	28.3403	7.81154	0.2	7.95886	1.98972	8.47472
setup	0	2022-11-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-05 23:00:00	BUAF	1	1	48.3423	93.5933	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0311989	28.3403	7.81154	0.2	7.95871	1.98968	8.47455
setup	0	2022-11-05 23:00:00	:ALL:	1	3.3	48.3423	93.5933	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36506	28.3403	7.81154	0.2	7.95871	1.98968	8.47455
setup	0	2022-11-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-06 23:00:00	BUAF	1	1	48.3421	93.592	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.032265	28.3403	7.81154	0.2	7.95854	1.98964	8.47437
setup	0	2022-11-06 23:00:00	:ALL:	1	3.3	48.3421	93.592	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36613	28.3403	7.81154	0.2	7.95854	1.98964	8.47437
setup	0	2022-11-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-07 23:00:00	BUAF	1	1	48.3418	93.5908	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0333504	28.3403	7.81154	0.2	7.95838	1.98959	8.4742
setup	0	2022-11-07 23:00:00	:ALL:	1	3.3	48.3418	93.5908	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36721	28.3403	7.81154	0.2	7.95838	1.98959	8.4742
setup	0	2022-11-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-08 23:00:00	BUAF	1	1	48.3415	93.5895	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0344546	28.3403	7.81154	0.2	7.95821	1.98955	8.47402
setup	0	2022-11-08 23:00:00	:ALL:	1	3.3	48.3415	93.5895	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36832	28.3403	7.81154	0.2	7.95821	1.98955	8.47402
setup	0	2022-11-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-09 23:00:00	BUAF	1	1	48.3413	93.5883	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0355771	28.3403	7.81154	0.2	7.95805	1.98951	8.47385
setup	0	2022-11-09 23:00:00	:ALL:	1	3.3	48.3413	93.5883	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.36944	28.3403	7.81154	0.2	7.95805	1.98951	8.47385
setup	0	2022-11-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-10 23:00:00	BUAF	1	1	48.341	93.587	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0367173	28.3403	7.81154	0.2	7.95788	1.98947	8.47367
setup	0	2022-11-10 23:00:00	:ALL:	1	3.3	48.341	93.587	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.37058	28.3403	7.81154	0.2	7.95788	1.98947	8.47367
setup	0	2022-11-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-11 23:00:00	BUAF	1	1	48.3408	93.5858	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0378747	28.3403	7.81154	0.2	7.95771	1.98943	8.47349
setup	0	2022-11-11 23:00:00	:ALL:	1	3.3	48.3408	93.5858	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.37174	28.3403	7.81154	0.2	7.95771	1.98943	8.47349
setup	0	2022-11-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-11-12 23:00:00	BUAF	1	1	48.3405	93.5845	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0390485	28.3403	7.81154	0.2	7.95754	1.98938	8.47331
setup	0	2022-11-12 23:00:00	:ALL:	1	3.3	48.3405	93.5845	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.37291	28.3403	7.81154	0.2	7.95754	1.98938	8.47331
setup	0	2022-11-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-11-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.33005	1	0	0	0	0	0
setup	0	2022-11-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
