"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2023-01-13,-1.19942739791667,1.19022342291667,0.1538094375,0.169414531041667,101.8361623125,7.46973039583333,4.4643959375,57.9858625,0.00594934279314159,19.6761875,13.386,25.109,0,359.617110526316,34.40618125,13.35791875,11.68965,25.063625,25.3039583333333,26.0478541666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.109,13.386,19.6761875,25.109,13.386,19.6761875,0,0,25.8,13,19.12916667,0,25.9,12.5,19.4836805555556,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14,-1.13232566382979,1.10641321666667,0.147430395833333,0.302603301914894,97.2647189148936,13.3497200723404,3.85233595106383,57.6802340425532,0.0106325204115986,19.4534468085106,13.797,24.51,0,341.860380555556,34.3994361702128,13.3819808510638,11.3786553191489,25.1023404255319,25.5432765957447,26.5133191489362,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.51,13.797,19.4534468085106,24.51,13.797,19.4534468085106,0,0,25.1,12.8,19.05763889,0,25.4,13.2,19.4211805555556,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15,-1.24816007083333,1.18041406875,0.1480570625,0.134185137708333,106.16066125,5.91248675,4.17469975,53.1944541666667,0.00470906024336283,19.7810416666667,13.979,24.889,0,349.029814210526,34.3269479166667,13.4016666666667,11.1023583333333,25.3339583333333,25.7520416666667,26.5813958333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.889,13.979,19.7810416666667,24.889,13.979,19.7810416666667,0,0,25.9,13.6,19.52256944,0,25.9,13.1,19.928125,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16,-1.15725360638298,1.17247087916667,0.142455395833333,0.0676127731914894,98.7533072340426,2.97451318723404,4.00523738297872,58.4482083333333,0.00236908129956694,19.5984791666667,14.318,24.979,0,347.229688888889,34.5344458333333,13.4153458333333,10.8378458333333,25.4,25.9240833333333,26.725125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.979,14.318,19.5984791666667,24.979,14.318,19.5984791666667,0,0,25.8,12.7,19.05486111,0,25.6,12.7,19.5819444444444,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17,-1.27904718958333,1.08475606875,0.1378531875,0.1843821375,89.3533623541667,8.12280995416667,4.0465204375,61.09754375,0.00646949465376106,19.4414166666667,13.618,24.809,0,280.462731578947,34.6028479166667,13.3892333333333,10.4657672916667,25.5389166666667,25.9632916666667,26.5896458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.809,13.618,19.4414166666667,24.809,13.618,19.4414166666667,0,0,26.1,13.4,19.11666667,0,25.8,13.4,19.5701388888889,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18,-0.761829249565217,1.08368242291667,0.152712895833333,0.173059626021739,79.7241477608696,7.61820443695652,3.87578491304348,39.057029787234,0.00606759645421316,21.1994042553191,14.543,27.444,0,350.852494444444,34.6,13.4185063829787,10.1445404255319,25.6,25.9516170212766,26.8383829787234,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.444,14.543,21.1994042553191,27.444,14.543,21.1994042553191,0,0,28.6,15.2,21.21979167,0,28.2,12.2,21.508362369338,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19,-0.745162777083333,1.11774184583333,0.151644479166667,0.122969368541667,85.6763252083333,5.40143504166667,3.630535875,43.7634145833333,0.00430202790929204,21.4522291666667,15.574,27.245,0,356.498777777778,34.5916020833333,13.4297229166667,9.96124854166667,25.610625,26.422625,27.7140416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.245,15.574,21.4522291666667,27.245,15.574,21.4522291666667,0,0,28.3,14.3,20.98645833,0,28.1,14.2,21.378125,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20,-1.01781681102083,1.19102314583333,0.1426256875,0.100331843958333,100.170025289583,4.40745939791667,4.1767105,53.2038041666667,0.00351036589214602,20.9669791666667,15.399,26.664,0,353.815042105263,34.5166666666667,13.4534708333333,9.67027854166667,25.8635416666667,26.8320833333333,28.2147083333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.664,15.399,20.9669791666667,26.664,15.399,20.9669791666667,0,0,28.3,14.2,20.6125,0,27.5,14.3,21.2204861111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21,-1.07479035,1.20446164375,0.137815270833333,0.0890997845833333,105.956468958333,3.91581216666667,4.371821875,51.0403604166667,0.00311878845132743,20.8804375,14.598,26.143,0,356.246552631579,34.5761083333333,13.482225,9.37923729166667,26.0547916666667,27.1343333333333,28.4067291666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.143,14.598,20.8804375,26.143,14.598,20.8804375,0,0,26.5,13.6,20.68159722,0,27.4,13.9,21.1892361111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22,-0.733689710416667,1.00821127916667,0.129282125,0.0303760295833333,81.2024570833333,1.33055254166667,4.53917652083333,54.3021333333333,0.00105973211283186,20.4962708333333,16.158,24.792,0,235.937658888889,34.79631875,13.43938125,9.04013875,26.2192083333333,26.9703125,27.3898333333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.792,16.158,20.4962708333333,24.792,16.158,20.4962708333333,0,0,25.3,15.6,19.9125,0,25.5,15.4,20.4027777777778,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,-0.8757280125,0.9509947875,0.122150708333333,-0.00139303125,86.6834355625,-0.0729924999999999,4.02241554166667,65.026625,-5.81356194690264e-05,20.048625,16.039,24.839,0,262.469852941176,34.8106916666667,13.3425666666667,8.91451395833333,26.3808541666667,26.6964583333333,27.4652083333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.839,16.039,20.048625,24.839,16.039,20.048625,0,0,25.6,15.2,19.51736111,0,25.6,15.9,19.9920138888889,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-24,-0.917771598333333,1.0904566375,0.118910041666667,0.0290529229166667,94.2422308333333,1.27024916666667,4.55940229166667,64.1465416666667,0.00101170287610619,20.0134791666667,14.806,25.447,0,300.238472222222,34.8252125,13.30964375,8.78333354166667,26.4,26.7348541666667,27.6550833333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.447,14.806,20.0134791666667,25.447,14.806,20.0134791666667,0,0,25.9,14.1,19.43611111,0,26.2,14.6,20.1295138888889,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-25,-1.16925617560976,1.17178238541667,0.124543268292683,0.207375585365854,117.414947426829,9.11942997560975,4.09702604878049,58.1897268292683,0.00726326281243255,20.8992195121951,14.874,26.58,0,352.495883333333,34.7808926829268,13.2795097560976,8.76585365853659,26.4,26.7008292682927,28.0624634146341,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.58,14.874,20.8992195121951,26.58,14.874,20.8992195121951,0,0,27.3,13.8,20.35104167,0,27.3,14.5,20.9208333333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.88,56.38,NA,20.0594200088072,14.7186397143636,28.9045527481039,0,426.851851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.9045527481039,14.7186397143636,20.0594200088072,28.9045527481039,14.7186397143636,20.0594200088072,0,0,28.3,15.7,21.396875,0,28.6,14.9,21.8520833333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.69,62.56,NA,18.3208262640816,13.3124002512078,26.8618281722661,0,392.361111111111,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.8618281722661,13.3124002512078,18.3208262640816,26.8618281722661,13.3124002512078,18.3208262640816,0,0,26.3,14.2,19.54236111,0,26.4,14.2,19.9736111111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.64,59.22,NA,18.6222562992395,12.6561551684018,27.3725093162256,0,444.791666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.3725093162256,12.6561551684018,18.6222562992395,27.3725093162256,12.6561551684018,18.6222562992395,0,0,26.8,13.5,19.86388889,0.017,27.1,12.2,20.2881944444444,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.75,59.62,NA,18.9783734215062,12.5624058708581,28.1895991465607,0,412.731481481481,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.1895991465607,12.5624058708581,18.9783734215062,28.1895991465607,12.5624058708581,18.9783734215062,0,0,27.6,13.4,20.24375,0,27.5,12.8,20.6697916666667,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.36,60.72,NA,18.87127787084,12.8436537634892,28.2917353753526,0,400.462962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.2917353753526,12.8436537634892,18.87127787084,28.2917353753526,12.8436537634892,18.87127787084,0,0,27.7,13.7,20.12951389,0,27.2,12.2,20.2486111111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-31,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.27,62.53,NA,19.0164590736334,12.8436537634892,28.3938716041444,0,390.277777777778,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.3938716041444,12.8436537634892,19.0164590736334,28.3938716041444,12.8436537634892,19.0164590736334,0,0,27.8,13.7,20.284375,0,27.8,12.7,20.5614583333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.95,62.29,NA,20.0034308470797,13.6873974413827,29.8237788072309,0.0143814792487381,399.768518518518,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143814792487381,29.8237788072309,13.6873974413827,20.0034308470797,29.8237788072309,13.6873974413827,20.0034308470797,0.0143814792487381,0.034,29.2,14.6,21.33715278,0,29.1,14.6,21.9333333333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,3,57.66,NA,19.9757617825269,13.593648143839,29.5173701208552,0.00719073962436904,377.430555555555,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00719073962436904,29.5173701208552,13.593648143839,19.9757617825269,29.5173701208552,13.593648143839,19.9757617825269,0.00719073962436904,0.017,28.9,14.5,21.30763889,0,28.8,14.7,21.8899305555556,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.69,49.45,NA,20.3784280372546,13.593648143839,29.721642578439,0.0215722188731071,449.652777777778,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215722188731071,29.721642578439,13.593648143839,20.3784280372546,29.721642578439,13.593648143839,20.3784280372546,0.0215722188731071,0.051,29.1,14.5,21.73715278,0.017,29.3,14.2,22.2875,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04,NA,0,NA,NA,70.7722886853707,31.4281990021046,4.03,52.85,NA,20.4152116147631,14.0623946315576,30.4365961799822,0,451.62037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.4365961799822,14.0623946315576,20.4152116147631,30.4365961799822,14.0623946315576,20.4152116147631,0,0,29.8,15,21.77638889,0,29.6,14,22.1982638888889,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-05,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.65,51.93,NA,20.6753008065597,14.3436425241887,29.8237788072309,0,446.643518518518,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.8237788072309,14.3436425241887,20.6753008065597,29.8237788072309,14.3436425241887,20.6753008065597,0,0,29.2,15.3,22.05381944,0,28.9,14.6,22.4809027777778,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.41,50.7,NA,20.4236750950969,13.8748960364701,30.4365961799822,0,441.666666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.4365961799822,13.8748960364701,20.4236750950969,30.4365961799822,13.8748960364701,20.4236750950969,0,0,29.8,14.8,21.78541667,0,29.9,14.2,22.1534722222222,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-07,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.31,57.1,NA,19.9816211136234,13.4061495487516,29.8237788072309,0,400.231481481481,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.8237788072309,13.4061495487516,19.9816211136234,29.8237788072309,13.4061495487516,19.9816211136234,0,0,29.2,14.3,21.31388889,0,29.1,13.6,21.7395833333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-08,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.56,60.38,NA,19.4318205488618,13.9686453340139,28.4960078329363,0,418.402777777778,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.4960078329363,13.9686453340139,19.4318205488618,28.4960078329363,13.9686453340139,19.4318205488618,0,0,27.9,14.9,20.72743056,0,27.4,15,21.0694444444444,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.45,62.17,NA,19.2882669369979,13.6873974413827,28.4960078329363,0,392.24537037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.4960078329363,13.6873974413827,19.2882669369979,28.4960078329363,13.6873974413827,19.2882669369979,0,0,27.9,14.6,20.57430556,0,27.9,13.9,20.9888888888889,NA,NA,NA,NA,NA,NA,NA,NA
