source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2021-08-04 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-04 23:00:00,HYBRID.SHRUB,0.971332,0.00133223,16.9623,827.121,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.210425,0.66049,0,0,37.2256,0,11.1193
setup,0,2021-08-04 23:00:00,:ALL:,0.971332,0.971332,16.9623,827.121,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.6003,0.66049,0,0,37.2256,0,11.1193
setup,0,2021-08-05 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.37568,1,0,0,0,0,0
setup,0,2021-08-05 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-05 23:00:00,HYBRID.SHRUB,0.971332,0.00133222,16.9622,827.117,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.217628,0.66049,0,0,37.226,0,11.1194
setup,0,2021-08-05 23:00:00,:ALL:,0.971332,0.971332,16.9622,827.117,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.59331,0.66049,0,0,37.226,0,11.1194
setup,0,2021-08-06 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.36085,1,0,0,0,0,0
setup,0,2021-08-06 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-06 23:00:00,HYBRID.SHRUB,0.971332,0.00133221,16.9621,827.112,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.2248,0.66049,0,0,37.2263,0,11.1195
setup,0,2021-08-06 23:00:00,:ALL:,0.971332,0.971332,16.9621,827.112,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.58565,0.66049,0,0,37.2263,0,11.1195
setup,0,2021-08-07 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.34539,1,0,0,0,0,0
setup,0,2021-08-07 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-07 23:00:00,HYBRID.SHRUB,0.971332,0.0013322,16.9621,827.108,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.23346,0.66049,0,0,37.2267,0,11.1197
setup,0,2021-08-07 23:00:00,:ALL:,0.971332,0.971332,16.9621,827.108,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57885,0.66049,0,0,37.2267,0,11.1197
setup,0,2021-08-08 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.32927,1,0,0,0,0,0
setup,0,2021-08-08 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-08 23:00:00,HYBRID.SHRUB,0.971332,0.0013322,16.962,827.103,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.242745,0.66049,0,0,37.2272,0,11.1198
setup,0,2021-08-08 23:00:00,:ALL:,0.971332,0.971332,16.962,827.103,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57202,0.66049,0,0,37.2272,0,11.1198
setup,0,2021-08-09 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.31251,1,0,0,0,0,0
setup,0,2021-08-09 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-09 23:00:00,HYBRID.SHRUB,0.971332,0.00133219,16.9619,827.099,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.248598,0.66049,0,0,37.2275,0,11.1199
setup,0,2021-08-09 23:00:00,:ALL:,0.971332,0.971332,16.9619,827.099,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.56111,0.66049,0,0,37.2275,0,11.1199
setup,0,2021-08-10 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.29509,1,0,0,0,0,0
setup,0,2021-08-10 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-10 23:00:00,HYBRID.SHRUB,0.971332,0.00133218,16.9618,827.094,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.25553,0.66049,0,0,37.2278,0,11.12
setup,0,2021-08-10 23:00:00,:ALL:,0.971332,0.971332,16.9618,827.094,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.55062,0.66049,0,0,37.2278,0,11.12
setup,0,2021-08-11 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.277,1,0,0,0,0,0
setup,0,2021-08-11 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-11 23:00:00,HYBRID.SHRUB,0.971332,0.00133217,16.9617,827.089,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.263744,0.66049,0,0,37.2282,0,11.1201
setup,0,2021-08-11 23:00:00,:ALL:,0.971332,0.971332,16.9617,827.089,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.54075,0.66049,0,0,37.2282,0,11.1201
setup,0,2021-08-12 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.25825,1,0,0,0,0,0
setup,0,2021-08-12 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-12 23:00:00,HYBRID.SHRUB,0.971332,0.00133217,16.9616,827.085,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.271559,0.66049,0,0,37.2286,0,11.1202
setup,0,2021-08-12 23:00:00,:ALL:,0.971332,0.971332,16.9616,827.085,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.52981,0.66049,0,0,37.2286,0,11.1202
setup,0,2021-08-13 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.23884,1,0,0,0,0,0
setup,0,2021-08-13 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-13 23:00:00,HYBRID.SHRUB,0.971332,0.00133216,16.9615,827.08,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.280332,0.66049,0,0,37.229,0,11.1204
setup,0,2021-08-13 23:00:00,:ALL:,0.971332,0.971332,16.9615,827.08,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.51917,0.66049,0,0,37.229,0,11.1204
setup,0,2021-08-14 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.21875,1,0,0,0,0,0
setup,0,2021-08-14 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-14 23:00:00,HYBRID.SHRUB,0.971332,0.00133215,16.9614,827.076,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.288777,0.66049,0,0,37.2294,0,11.1205
setup,0,2021-08-14 23:00:00,:ALL:,0.971332,0.971332,16.9614,827.076,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.50753,0.66049,0,0,37.2294,0,11.1205
setup,0,2021-08-15 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.19801,1,0,0,0,0,0
setup,0,2021-08-15 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-15 23:00:00,HYBRID.SHRUB,0.971332,0.00133215,16.9613,827.071,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.299097,0.66049,0,0,37.23,0,11.1207
setup,0,2021-08-15 23:00:00,:ALL:,0.971332,0.971332,16.9613,827.071,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.49711,0.66049,0,0,37.23,0,11.1207
setup,0,2021-08-16 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.17661,1,0,0,0,0,0
setup,0,2021-08-16 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-16 23:00:00,HYBRID.SHRUB,0.971332,0.00133214,16.9612,827.067,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.309201,0.66049,0,0,37.2306,0,11.1208
setup,0,2021-08-16 23:00:00,:ALL:,0.971332,0.971332,16.9612,827.067,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.48581,0.66049,0,0,37.2306,0,11.1208
setup,0,2021-08-17 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.15456,1,0,0,0,0,0
setup,0,2021-08-17 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-17 23:00:00,HYBRID.SHRUB,0.971332,0.00133213,16.9611,827.062,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.321572,0.66049,0,0,37.2313,0,11.121
setup,0,2021-08-17 23:00:00,:ALL:,0.971332,0.971332,16.9611,827.062,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.47614,0.66049,0,0,37.2313,0,11.121
setup,0,2021-08-18 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.13187,1,0,0,0,0,0
setup,0,2021-08-18 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-18 23:00:00,HYBRID.SHRUB,0.971332,0.00133212,16.961,827.058,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.333311,0.66049,0,0,37.232,0,11.1212
setup,0,2021-08-18 23:00:00,:ALL:,0.971332,0.971332,16.961,827.058,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.46519,0.66049,0,0,37.232,0,11.1212
setup,0,2021-08-19 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.10856,1,0,0,0,0,0
setup,0,2021-08-19 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-19 23:00:00,HYBRID.SHRUB,0.971332,0.00133212,16.9609,827.053,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.347293,0.66049,0,0,37.2328,0,11.1215
setup,0,2021-08-19 23:00:00,:ALL:,0.971332,0.971332,16.9609,827.053,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.45585,0.66049,0,0,37.2328,0,11.1215
setup,0,2021-08-20 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.08463,1,0,0,0,0,0
setup,0,2021-08-20 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-20 23:00:00,HYBRID.SHRUB,0.971332,0.00133211,16.9608,827.049,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.362105,0.66049,0,0,37.2337,0,11.1218
setup,0,2021-08-20 23:00:00,:ALL:,0.971332,0.971332,16.9608,827.049,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.44673,0.66049,0,0,37.2337,0,11.1218
setup,0,2021-08-21 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.0601,1,0,0,0,0,0
setup,0,2021-08-21 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-21 23:00:00,HYBRID.SHRUB,0.971332,0.0013321,16.9608,827.044,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.376679,0.66049,0,0,37.2346,0,11.122
setup,0,2021-08-21 23:00:00,:ALL:,0.971332,0.971332,16.9608,827.044,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.43678,0.66049,0,0,37.2346,0,11.122
setup,0,2021-08-22 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.03499,1,0,0,0,0,0
setup,0,2021-08-22 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-22 23:00:00,HYBRID.SHRUB,0.971332,0.00133209,16.9607,827.04,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.391982,0.66049,0,0,37.2355,0,11.1223
setup,0,2021-08-22 23:00:00,:ALL:,0.971332,0.971332,16.9607,827.04,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.42697,0.66049,0,0,37.2355,0,11.1223
setup,0,2021-08-23 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.00933,1,0,0,0,0,0
setup,0,2021-08-23 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-23 23:00:00,HYBRID.SHRUB,0.971332,0.00133209,16.9606,827.035,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.406896,0.66049,0,0,37.2365,0,11.1226
setup,0,2021-08-23 23:00:00,:ALL:,0.971332,0.971332,16.9606,827.035,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.41622,0.66049,0,0,37.2365,0,11.1226
setup,0,2021-08-24 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.983127,1,0,0,0,0,0
setup,0,2021-08-24 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-24 23:00:00,HYBRID.SHRUB,0.971332,0.00133208,16.9605,827.031,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.422871,0.66049,0,0,37.2374,0,11.1229
setup,0,2021-08-24 23:00:00,:ALL:,0.971332,0.971332,16.9605,827.031,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.406,0.66049,0,0,37.2374,0,11.1229
setup,0,2021-08-25 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.95642,1,0,0,0,0,0
setup,0,2021-08-25 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-25 23:00:00,HYBRID.SHRUB,0.971332,0.00133207,16.9604,827.026,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.441342,0.66049,0,0,37.2386,0,11.1232
setup,0,2021-08-25 23:00:00,:ALL:,0.971332,0.971332,16.9604,827.026,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.39776,0.66049,0,0,37.2386,0,11.1232
setup,0,2021-08-26 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.929236,1,0,0,0,0,0
setup,0,2021-08-26 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-26 23:00:00,HYBRID.SHRUB,0.971332,0.00133207,16.9603,827.021,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.461182,0.66049,0,0,37.2399,0,11.1236
setup,0,2021-08-26 23:00:00,:ALL:,0.971332,0.971332,16.9603,827.021,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.39042,0.66049,0,0,37.2399,0,11.1236
setup,0,2021-08-27 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.901604,1,0,0,0,0,0
setup,0,2021-08-27 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-27 23:00:00,HYBRID.SHRUB,0.971332,0.00133206,16.9602,827.017,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.483675,0.66049,0,0,37.2414,0,11.124
setup,0,2021-08-27 23:00:00,:ALL:,0.971332,0.971332,16.9602,827.017,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.38528,0.66049,0,0,37.2414,0,11.124
setup,0,2021-08-28 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.87356,1,0,0,0,0,0
setup,0,2021-08-28 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-28 23:00:00,HYBRID.SHRUB,0.971332,0.00133205,16.9601,827.012,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.504671,0.66049,0,0,37.2428,0,11.1245
setup,0,2021-08-28 23:00:00,:ALL:,0.971332,0.971332,16.9601,827.012,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.37823,0.66049,0,0,37.2428,0,11.1245
setup,0,2021-08-29 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.84514,1,0,0,0,0,0
setup,0,2021-08-29 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-29 23:00:00,HYBRID.SHRUB,0.971332,0.00133204,16.96,827.008,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.524137,0.66049,0,0,37.244,0,11.1248
setup,0,2021-08-29 23:00:00,:ALL:,0.971332,0.971332,16.96,827.008,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.36928,0.66049,0,0,37.244,0,11.1248
setup,0,2021-08-30 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.816382,1,0,0,0,0,0
setup,0,2021-08-30 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-30 23:00:00,HYBRID.SHRUB,0.971332,0.00133204,16.9599,827.003,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.54298,0.66049,0,0,37.2452,0,11.1252
setup,0,2021-08-30 23:00:00,:ALL:,0.971332,0.971332,16.9599,827.003,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.35936,0.66049,0,0,37.2452,0,11.1252
setup,0,2021-08-31 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.787328,1,0,0,0,0,0
setup,0,2021-08-31 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-31 23:00:00,HYBRID.SHRUB,0.971332,0.00133203,16.9598,826.999,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.561196,0.66049,0,0,37.2464,0,11.1255
setup,0,2021-08-31 23:00:00,:ALL:,0.971332,0.971332,16.9598,826.999,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.34852,0.66049,0,0,37.2464,0,11.1255
setup,0,2021-09-01 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.758022,1,0,0,0,0,0
setup,0,2021-09-01 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-01 23:00:00,HYBRID.SHRUB,0.971332,0.00133202,16.9597,826.994,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.577733,0.66049,0,0,37.2474,0,11.1258
setup,0,2021-09-01 23:00:00,:ALL:,0.971332,0.971332,16.9597,826.994,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.33576,0.66049,0,0,37.2474,0,11.1258
setup,0,2021-09-02 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.72851,1,0,0,0,0,0
setup,0,2021-09-02 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-02 23:00:00,HYBRID.SHRUB,0.971332,0.00133201,16.9596,826.99,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.595098,0.66049,0,0,37.2485,0,11.1262
setup,0,2021-09-02 23:00:00,:ALL:,0.971332,0.971332,16.9596,826.99,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.32361,0.66049,0,0,37.2485,0,11.1262
setup,0,2021-09-03 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.69884,1,0,0,0,0,0
setup,0,2021-09-03 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-03 23:00:00,HYBRID.SHRUB,0.971332,0.00133201,16.9595,826.985,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.614956,0.66049,0,0,37.2498,0,11.1266
setup,0,2021-09-03 23:00:00,:ALL:,0.971332,0.971332,16.9595,826.985,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.3138,0.66049,0,0,37.2498,0,11.1266
setup,0,2021-09-04 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.669062,1,0,0,0,0,0
setup,0,2021-09-04 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-04 23:00:00,HYBRID.SHRUB,0.971332,0.001332,16.9595,826.981,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.634361,0.66049,0,0,37.251,0,11.1269
setup,0,2021-09-04 23:00:00,:ALL:,0.971332,0.971332,16.9595,826.981,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.30342,0.66049,0,0,37.251,0,11.1269
setup,0,2021-09-05 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.639228,1,0,0,0,0,0
setup,0,2021-09-05 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-05 23:00:00,HYBRID.SHRUB,0.971332,0.00133199,16.9594,826.976,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.654834,0.66049,0,0,37.2524,0,11.1273
setup,0,2021-09-05 23:00:00,:ALL:,0.971332,0.971332,16.9594,826.976,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.29406,0.66049,0,0,37.2524,0,11.1273
setup,0,2021-09-06 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.609393,1,0,0,0,0,0
setup,0,2021-09-06 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-06 23:00:00,HYBRID.SHRUB,0.971332,0.00133198,16.9593,826.972,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.67968,0.66049,0,0,37.254,0,11.1278
setup,0,2021-09-06 23:00:00,:ALL:,0.971332,0.971332,16.9593,826.972,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.28907,0.66049,0,0,37.254,0,11.1278
setup,0,2021-09-07 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.579612,1,0,0,0,0,0
setup,0,2021-09-07 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-07 23:00:00,HYBRID.SHRUB,0.971332,0.00133198,16.9592,826.967,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.701566,0.66049,0,0,37.2554,0,11.1283
setup,0,2021-09-07 23:00:00,:ALL:,0.971332,0.971332,16.9592,826.967,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.28118,0.66049,0,0,37.2554,0,11.1283
setup,0,2021-09-08 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.549941,1,0,0,0,0,0
setup,0,2021-09-08 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-08 23:00:00,HYBRID.SHRUB,0.971332,0.00133197,16.9591,826.963,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.724299,0.66049,0,0,37.2569,0,11.1287
setup,0,2021-09-08 23:00:00,:ALL:,0.971332,0.971332,16.9591,826.963,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.27424,0.66049,0,0,37.2569,0,11.1287
setup,0,2021-09-09 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.520441,1,0,0,0,0,0
setup,0,2021-09-09 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-09 23:00:00,HYBRID.SHRUB,0.971332,0.00133196,16.959,826.958,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.747029,0.66049,0,0,37.2584,0,11.1291
setup,0,2021-09-09 23:00:00,:ALL:,0.971332,0.971332,16.959,826.958,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.26747,0.66049,0,0,37.2584,0,11.1291
setup,0,2021-09-10 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.49117,1,0,0,0,0,0
setup,0,2021-09-10 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-10 23:00:00,HYBRID.SHRUB,0.971332,0.00133196,16.9589,826.954,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.773483,0.66049,0,0,37.2602,0,11.1297
setup,0,2021-09-10 23:00:00,:ALL:,0.971332,0.971332,16.9589,826.954,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.26465,0.66049,0,0,37.2602,0,11.1297
setup,0,2021-09-11 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.462189,1,0,0,0,0,0
setup,0,2021-09-11 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-09-11 23:00:00,HYBRID.SHRUB,0.971332,0.00133195,16.9588,826.949,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.800244,0.66049,0,0,37.262,0,11.1302
setup,0,2021-09-11 23:00:00,:ALL:,0.971332,0.971332,16.9588,826.949,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.26243,0.66049,0,0,37.262,0,11.1302
setup,0,2021-09-12 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.433559,1,0,0,0,0,0
