source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2022-05-24 23:00:00	0	2.09505	2.39482	1.38561e-08	0	4.65277e-06	0.000282731	0.000696192	-3.86018e-05	6.65866e-05	1.47144e-06	0	0	0	10.8029	0.451166	0.540651	0.00641986	0.0136256	0.142462	0.433516	0.423324	0.000149819	0.000616495	11451.7	240007	61858.7	77955.5	693.843	961.42	143.08	163.452	23.3219	1171.11	224.6	83.3159	35800.3	7048.39	8779.23	124.964	34.4388	4.91235	22.5397	446.734	13.2838	1.8561	0.122639
setup	0	2022-05-25 23:00:00	0	2.14792	2.41184	1.93268e-08	0	0.00637292	0.0002858	0.000699503	-3.42166e-05	6.75739e-05	1.43421e-06	0	0	0	11.1583	0.448315	0.544642	0.00639655	0.0136256	0.141865	0.432407	0.424267	0.000150409	0.000620966	11457.2	240008	61860.7	77956.1	692.122	969.061	144.353	165.938	23.1903	1171.26	224.652	83.4071	35800.3	7048.48	8779.16	124.664	34.8531	4.96357	22.8357	446.753	13.285	1.8564	0.122627
setup	0	2022-05-26 23:00:00	0	2.08238	2.4089	0.00101288	0	0.0525989	0.000302779	0.000692889	-4.78195e-05	6.8699e-05	1.40104e-06	0	0	0	11.5254	0.44925	0.560132	0.00650216	0.0136256	0.19589	0.437591	0.424709	0.000150876	0.000613233	11462.7	240009	61862.7	77956.7	690.433	977.04	145.641	168.409	23.0557	1171.41	224.704	83.496	35800.2	7048.55	8779.06	124.357	35.2814	5.01577	23.13	446.681	13.2861	1.85669	0.122494
setup	0	2022-05-27 23:00:00	0	2.09749	2.39734	5.80534e-08	0	0.019323	0.000285169	0.000680823	-5.50596e-05	6.98264e-05	1.37642e-06	0	0	0	11.8985	0.450251	0.521446	0.00602768	0.0136256	0.176379	0.43775	0.426888	0.000151148	0.000599737	11468	240011	61864.7	77957.4	688.789	985.361	146.955	170.846	22.9175	1171.55	224.756	83.6762	35800.2	7048.62	8778.97	124.05	35.6689	5.06934	23.4217	446.663	13.2872	1.85699	0.12233
setup	0	2022-05-28 23:00:00	0	2.11797	2.41009	5.49516e-08	0	1.43503e-05	0.000295822	0.000680525	-4.3705e-05	7.08384e-05	1.34578e-06	0	0	0	12.2755	0.446775	0.555347	0.00624182	0.0136256	0.18555	0.43387	0.425977	0.000151766	0.000600819	11473.5	240013	61866.8	77958.1	687.167	994.026	148.272	173.256	22.7962	1171.7	224.809	83.8434	35800.1	7048.7	8778.88	123.756	36.089	5.12329	23.7109	446.647	13.2883	1.85728	0.122563
setup	0	2022-05-29 23:00:00	0	2.10865	2.42032	5.43427e-08	0	1.32334e-05	0.000296233	0.000680947	-4.72776e-05	7.19077e-05	1.3097e-06	0	0	0	12.6603	0.445782	0.559478	0.00621806	0.0136256	0.177308	0.436838	0.426475	0.00015213	0.000601708	11478.7	240014	61868.8	77958.8	685.566	1003.04	149.6	175.65	22.6806	1171.84	224.861	84.0165	35800.1	7048.79	8778.79	123.459	36.5115	5.17795	23.9974	446.644	13.2894	1.85758	0.122303
setup	0	2022-05-30 23:00:00	0	2.03385	2.42688	5.83193e-08	0	1.21501e-05	0.000300445	0.000675869	-5.41099e-05	7.31602e-05	1.28168e-06	0	0	0	13.0448	0.44604	0.582845	0.00632694	0.0136256	0.172452	0.436786	0.426622	0.000152266	0.000595613	11483.8	240016	61871	77959.5	683.982	1012.4	150.929	178.047	22.5775	1171.99	224.913	84.1858	35800.1	7048.87	8778.71	123.168	36.9558	5.23295	24.282	446.645	13.2905	1.85787	0.12213
setup	0	2022-05-31 23:00:00	0	2.00119	2.43449	0.000194443	0	0.0230902	0.000310901	0.000672699	-5.19971e-05	7.42729e-05	1.26326e-06	0	0	0	13.4245	0.444561	0.601572	0.00639399	0.0136256	0.167428	0.435496	0.426163	0.000152879	0.000593052	11488.6	240017	61873.1	77960.2	682.419	1022.11	152.268	180.434	22.4796	1172.13	224.965	84.3561	35800.1	7048.96	8778.63	122.884	37.4171	5.2886	24.5643	446.624	13.2916	1.85817	0.122213
setup	0	2022-06-01 23:00:00	0	1.98719	2.45433	6.76448e-08	0	1.41049e-05	0.000296133	0.000677452	-4.55888e-05	7.53397e-05	1.23984e-06	0	0	0	13.7977	0.441255	0.620794	0.00647941	0.0136256	0.159097	0.433939	0.426013	0.000153573	0.000599367	11493.2	240019	61875.2	77960.9	680.867	1032.15	153.607	182.82	22.3924	1172.28	225.017	84.524	35800.1	7049.05	8778.56	122.608	37.8959	5.34462	24.8445	446.63	13.2927	1.85847	0.122259
setup	0	2022-06-02 23:00:00	0	1.91352	2.44653	7.03195e-08	0	1.30747e-05	0.000299581	0.000668276	-6.26724e-05	7.65429e-05	1.21876e-06	0	0	0	14.1601	0.44066	0.642145	0.00658257	0.0136256	0.161298	0.435265	0.425317	0.000153955	0.000588718	11497.7	240021	61877.4	77961.6	679.354	1042.51	154.983	185.183	22.2881	1172.42	225.07	84.6868	35800.1	7049.15	8778.48	122.331	38.3942	5.40226	25.1221	446.636	13.2938	1.85876	0.121951
setup	0	2022-06-03 23:00:00	0	1.93522	2.46659	7.41359e-08	0	0.0180792	0.000294994	0.000670783	-4.88755e-05	7.76504e-05	1.20354e-06	0	0	0	14.5107	0.437619	0.652157	0.00657246	0.0136256	0.155196	0.435199	0.425928	0.000154708	0.000593188	11502	240022	61879.6	77962.4	677.851	1053.18	156.356	187.539	22.2065	1172.57	225.122	84.8547	35800.1	7049.25	8778.41	122.06	38.9005	5.46019	25.3975	446.629	13.2949	1.85906	0.1222
setup	0	2022-06-04 23:00:00	0	1.94243	2.48892	7.49697e-08	0	1.42031e-05	0.000301065	0.000677284	-4.88705e-05	7.87805e-05	1.18683e-06	0	0	0	14.845	0.434735	0.669155	0.00663672	0.0136256	0.154246	0.434919	0.425819	0.000155464	0.000600694	11506.2	240024	61881.9	77963.1	676.352	1064.14	157.731	189.907	22.132	1172.71	225.174	85.0182	35800.1	7049.36	8778.34	121.795	39.4218	5.51852	25.6713	446.638	13.296	1.85936	0.122211
setup	0	2022-06-05 23:00:00	0	1.84185	2.4873	7.43563e-08	0	1.31807e-05	0.000301377	0.000670799	-6.2758e-05	8.00061e-05	1.17891e-06	0	0	0	15.1598	0.432604	0.681008	0.00665541	0.0136256	0.14066	0.43575	0.42585	0.000155798	0.000593096	11510	240026	61884.1	77963.9	674.886	1075.37	159.138	192.262	22.0419	1172.86	225.226	85.1809	35800.1	7049.47	8778.28	121.532	39.9529	5.57835	25.9431	446.661	13.2971	1.85966	0.122106
setup	0	2022-06-06 23:00:00	0	1.72064	2.48815	7.19844e-08	0	1.22076e-05	0.000298495	0.000663335	-6.3483e-05	8.12159e-05	1.17489e-06	0	0	0	15.4437	0.428686	0.704443	0.00678177	0.0136256	0.124736	0.432113	0.424204	0.000156373	0.000585448	11513.2	240028	61886.5	77964.7	673.449	1086.84	160.568	194.594	21.9535	1173	225.278	85.3357	35800.1	7049.58	8778.22	121.278	40.5055	5.63939	26.2123	446.693	13.2983	1.85995	0.121906
setup	0	2022-06-07 23:00:00	0	1.83615	2.51283	6.95739e-08	0	1.12761e-05	0.000296563	0.000671115	-4.83045e-05	8.21936e-05	1.16528e-06	0	0	0	15.6895	0.42666	0.727095	0.00691206	0.0136256	0.14966	0.435203	0.424015	0.000157338	0.000596262	11517	240029	61888.8	77965.5	672.024	1098.52	162.004	196.913	21.8867	1173.15	225.331	85.4817	35800.2	7049.7	8778.16	121.025	41.0787	5.70101	26.4795	446.704	13.2994	1.86025	0.122186
setup	0	2022-06-08 23:00:00	0	1.85507	2.52578	6.89176e-08	0	1.02574e-05	0.000298743	0.00067318	-5.99832e-05	8.34204e-05	1.15133e-06	0	0	0	15.9145	0.42374	0.707161	0.00667218	0.0136256	0.139219	0.433653	0.425604	0.000157834	0.000597007	11520.7	240031	61891.2	77966.4	670.613	1110.36	163.458	199.237	21.812	1173.3	225.383	85.6467	35800.2	7049.82	8778.1	120.779	41.6293	5.76374	26.7448	446.721	13.3005	1.86055	0.121943
setup	0	2022-06-09 23:00:00	0	1.83998	2.53988	6.7939e-08	0	9.26687e-06	0.000297244	0.000675076	-5.66321e-05	8.45335e-05	1.15245e-06	0	0	0	16.1018	0.420358	0.723683	0.00676349	0.0136256	0.137152	0.436082	0.42587	0.000158732	0.000600225	11524.2	240033	61893.6	77967.2	669.221	1122.35	164.93	201.55	21.7405	1173.44	225.435	85.8001	35800.2	7049.95	8778.05	120.532	42.1944	5.82741	27.0083	446.743	13.3016	1.86085	0.122146
setup	0	2022-06-10 23:00:00	0	1.77887	2.54251	6.39012e-08	0	8.279e-06	0.000293009	0.000669834	-6.72713e-05	8.58038e-05	1.15503e-06	0	0	0	16.2458	0.418064	0.728777	0.00676451	0.0136256	0.131005	0.434818	0.425147	0.000159385	0.000593737	11527.6	240035	61896	77968.1	667.855	1134.43	166.43	203.853	21.6635	1173.59	225.487	85.952	35800.3	7050.07	8777.99	120.291	42.7624	5.89243	27.2695	446.768	13.3027	1.86115	0.12183
setup	0	2022-06-11 23:00:00	0	1.73918	2.54894	5.66427e-08	0	0.0114086	0.000284329	0.000667147	-6.41791e-05	8.69545e-05	1.15856e-06	0	0	0	16.3396	0.415365	0.736096	0.00680262	0.0136256	0.124577	0.433715	0.424487	0.000160154	0.000591528	11530.7	240037	61898.5	77968.9	666.514	1146.56	167.951	206.136	21.594	1173.73	225.54	86.1004	35800.3	7050.21	8777.95	120.057	43.3354	5.95857	27.5284	446.786	13.3039	1.86145	0.122051
setup	0	2022-06-12 23:00:00	0	1.6066	2.5494	4.9663e-08	0	8.37818e-06	0.000304249	0.00065987	-7.25726e-05	8.82519e-05	1.15279e-06	0	0	0	16.3779	0.411094	0.741128	0.00683761	0.0136256	0.1026	0.431105	0.42344	0.000161054	0.000583062	11533.1	240039	61901	77969.8	665.201	1158.68	169.499	208.407	21.521	1173.88	225.592	86.2454	35800.4	7050.35	8777.91	119.83	43.9112	6.02601	27.7851	446.831	13.305	1.86175	0.121829
setup	0	2022-06-13 23:00:00	0	1.59761	2.55333	5.11383e-08	0	7.49682e-06	0.000291913	0.000654517	-6.99494e-05	8.94025e-05	1.14305e-06	0	0	0	16.3469	0.409144	0.75912	0.00701082	0.0136256	0.116752	0.432629	0.421724	0.000161639	0.000578224	11535.7	240041	61903.5	77970.8	663.915	1170.72	171.069	210.654	21.458	1174.02	225.644	86.3747	35800.5	7050.5	8777.87	119.604	44.5029	6.09462	28.0394	446.864	13.3061	1.86205	0.121846
setup	0	2022-06-14 23:00:00	0	1.67041	2.56397	5.2497e-08	0	0.00732423	0.000293628	0.000655244	-6.73003e-05	9.04861e-05	1.12497e-06	0	0	0	16.2623	0.406246	0.736973	0.00684669	0.0136256	0.118906	0.431952	0.422825	0.00016248	0.000579246	11538.5	240043	61906.1	77971.7	662.652	1182.63	172.661	212.882	21.3997	1174.17	225.697	86.5187	35800.5	7050.64	8777.83	119.383	45.0699	6.16444	28.291	446.886	13.3072	1.86235	0.121884
setup	0	2022-06-15 23:00:00	0	1.61229	2.57548	5.39781e-08	0	0.00254083	0.00029492	0.000652841	-7.22445e-05	9.17615e-05	1.10449e-06	0	0	0	16.1233	0.403193	0.726435	0.00679667	0.0136256	0.104969	0.430627	0.422196	0.000163039	0.000575959	11540.9	240045	61908.7	77972.7	661.405	1194.34	174.265	215.113	21.3425	1174.31	225.749	86.6591	35800.6	7050.8	8777.79	119.169	45.6241	6.23504	28.5407	446.923	13.3084	1.86265	0.121738
setup	0	2022-06-16 23:00:00	0	1.50286	2.58141	5.72644e-08	0	0.0398374	0.000291595	0.000648209	-7.38146e-05	9.29614e-05	1.09039e-06	0	0	0	15.9112	0.399593	0.729622	0.00690478	0.0136256	0.0859559	0.430924	0.421846	0.000163797	0.000571496	11542.6	240048	61911.4	77973.6	660.179	1205.8	175.887	217.335	21.2874	1174.46	225.801	86.7889	35800.7	7050.96	8777.77	118.958	46.1794	6.30658	28.7889	446.939	13.3095	1.86295	0.121684
setup	0	2022-06-17 23:00:00	0	1.44705	2.5698	5.82305e-08	0	1.26428e-05	0.000298646	0.000636012	-8.50785e-05	9.42168e-05	1.07447e-06	0	0	0	15.6179	0.397597	0.733637	0.00704713	0.013626	0.0981836	0.429358	0.419138	0.000164348	0.000557851	11544.6	240050	61914.1	77974.6	658.996	1216.93	177.551	219.523	21.2211	1174.61	225.854	86.9039	35800.8	7051.12	8777.74	118.752	46.7366	6.37997	29.0338	446.982	13.3106	1.86325	0.121443
setup	0	2022-06-18 23:00:00	0	1.52884	2.59827	5.91573e-08	0	1.17641e-05	0.000298921	0.000642233	-6.42821e-05	9.52518e-05	1.05359e-06	0	0	0	15.2625	0.395073	0.702315	0.00688659	0.0136256	0.0906937	0.429504	0.420518	0.000165227	0.000566355	11546.4	240052	61916.8	77975.7	657.814	1227.64	179.196	221.713	21.1926	1174.75	225.906	87.0316	35800.9	7051.29	8777.72	118.552	47.2601	6.45308	29.2769	447.031	13.3118	1.86355	0.121811
setup	0	2022-06-19 23:00:00	0	1.50119	2.60883	6.23668e-08	0	1.08979e-05	0.000300498	0.000641185	-7.70059e-05	9.64644e-05	1.02886e-06	0	0	0	14.8382	0.392554	0.689923	0.00692316	0.0136256	0.0908777	0.430346	0.420318	0.000165822	0.00056449	11548.2	240054	61919.6	77976.7	656.649	1237.9	180.859	223.911	21.1466	1174.9	225.959	87.1488	35801	7051.46	8777.7	118.354	47.7692	6.52713	29.5186	447.078	13.3129	1.86385	0.12155
setup	0	2022-06-20 23:00:00	0	1.43406	2.61106	5.05799e-05	0	0.015242	0.000309191	0.000636141	-7.96237e-05	9.76446e-05	1.01448e-06	0	0	0	14.3468	0.391565	0.666627	0.00688258	0.0136256	0.074306	0.428224	0.419716	0.000166665	0.000559144	11549.4	240057	61922.4	77977.7	655.512	1247.62	182.542	226.09	21.1006	1175.04	226.011	87.265	35801.1	7051.63	8777.68	118.164	48.2529	6.60223	29.758	447.123	13.314	1.86415	0.121551
setup	0	2022-06-21 23:00:00	0	1.34396	2.59948	6.49903e-08	0	1.1897e-05	0.000299573	0.00062386	-8.94903e-05	9.88645e-05	1.00122e-06	0	0	0	13.7763	0.390586	0.65766	0.00701783	0.0136256	0.0730758	0.426179	0.41736	0.000167251	0.000545812	11550.5	240059	58113.3	77978.8	654.42	1256.73	184.264	228.229	21.0437	1175.19	226.063	87.3656	35801.2	6637.69	8777.67	117.977	48.726	6.67901	29.9943	447.182	13.3152	1.86446	0.121287
setup	0	2022-06-22 23:00:00	0	1.3431	2.59502	6.86585e-08	0	0.00848637	0.00029755	0.000614751	-8.72552e-05	0.00010002	9.82858e-07	0	0	0	13.1375	0.389618	0.628743	0.0069813	0.0136256	0.075341	0.423529	0.415553	0.000168002	0.000536475	11551.6	240061	58116.1	77979.9	653.364	1265.16	186.005	230.327	20.9976	1175.33	226.116	87.4657	35801.4	6637.87	8777.66	117.798	49.1682	6.75683	30.2274	447.226	13.3163	1.86476	0.121281
setup	0	2022-06-23 23:00:00	0	1.41779	2.6275	7.33279e-08	0	1.17451e-05	0.000304184	0.000623248	-6.86797e-05	0.000100977	9.57094e-07	0	0	0	12.4409	0.388664	0.5944	0.00690934	0.0136256	0.0711482	0.426226	0.417015	0.000168999	0.000547616	11552.7	240064	58118.9	77981	652.305	1272.87	187.714	232.435	20.9854	1175.48	226.168	87.5651	35801.5	6638.05	8777.65	117.621	49.5742	6.83376	30.4586	447.285	13.3175	1.86506	0.121602
setup	0	2022-06-24 23:00:00	0	1.2864	2.62702	8.19668e-08	0	0.03637	0.000304592	0.000615096	-9.26727e-05	0.000102332	9.32068e-07	0	0	0	11.6847	0.387718	0.563631	0.0069014	0.0136256	0.0560789	0.425193	0.416514	0.000169371	0.00053708	11553.1	240066	58121.8	77982.1	651.273	1279.79	189.446	234.549	20.9363	1175.62	226.221	87.6592	35801.6	6638.24	8777.65	117.447	49.9478	6.9118	30.688	447.32	13.3186	1.86537	0.121305
setup	0	2022-06-25 23:00:00	0	1.35976	2.65367	8.53785e-08	0	1.65667e-05	0.000306956	0.000621254	-7.01443e-05	0.000103263	9.20647e-07	0	0	0	10.8575	0.386744	0.541585	0.00702803	0.0136256	0.0650659	0.427674	0.416794	0.000170737	0.000546384	11553.7	240068	58124.6	77983.2	650.243	1285.85	191.143	236.662	20.9262	1175.77	226.273	87.7415	35801.8	6638.42	8777.65	117.275	50.298	6.98879	30.9159	447.384	13.3198	1.86567	0.12155
setup	0	2022-06-26 23:00:00	0	1.3882	2.68998	8.9272e-08	0	1.57681e-05	0.000309025	0.000633217	-7.04696e-05	0.000104347	9.07897e-07	0	0	0	9.98945	0.385755	0.492384	0.00685738	0.0136256	0.0578709	0.4287	0.418877	0.000171516	0.000559123	11554.1	240071	58127.5	77984.3	649.201	1291.01	192.806	238.822	20.9126	1175.92	226.326	87.8304	35801.9	6638.61	8777.65	117.109	50.5974	7.06474	31.1439	447.454	13.3209	1.86597	0.121653
setup	0	2022-06-27 23:00:00	0	1.31151	2.69548	9.03029e-08	0	1.49968e-05	0.000304863	0.000630695	-8.43693e-05	0.000105515	9.09904e-07	0	0	0	9.07213	0.384706	0.460195	0.00691307	0.0136256	0.0528408	0.432702	0.420755	0.000172288	0.000556397	11554.2	240073	58130.4	77985.4	648.184	1295.24	194.479	240.975	20.8757	1176.06	226.378	87.9111	35802.1	6638.8	8777.65	116.936	50.8635	7.14126	31.3707	447.535	13.322	1.86628	0.121411
setup	0	2022-06-28 23:00:00	0	1.21834	2.69451	8.72881e-08	0	1.42451e-05	0.00030068	0.000623314	-9.04997e-05	0.000106773	9.20538e-07	0	0	0	8.10998	0.383611	0.422491	0.00692573	0.0136256	0.0479182	0.426912	0.417881	0.000172916	0.000547606	11554	240076	58133.3	77986.5	647.198	1298.49	196.154	243.106	20.8339	1176.21	226.431	87.9874	35802.2	6638.99	8777.66	116.777	51.0908	7.21802	31.5952	447.611	13.3232	1.86658	0.121297
setup	0	2022-06-29 23:00:00	0	1.23056	2.71916	8.12757e-08	0	1.35117e-05	0.000296827	0.000628472	-7.63324e-05	0.000107791	9.27203e-07	0	0	0	7.10677	0.382507	0.382666	0.00693432	0.0136256	0.0468259	0.431156	0.419814	0.000174031	0.000555276	11553.9	240078	58136.1	77987.6	646.216	1300.72	197.784	245.246	20.8175	1176.35	226.483	88.0591	35802.4	6639.19	8777.67	116.616	51.2774	7.29331	31.8195	447.691	13.3243	1.86688	0.121489
setup	0	2022-06-30 23:00:00	0	1.10908	2.70122	7.69189e-08	0	1.2785e-05	0.000295567	0.000613784	-0.000104474	0.000109152	9.25844e-07	0	0	0	6.08007	0.381419	0.338191	0.0068953	0.0136256	0.0318557	0.426996	0.418025	0.000174327	0.000537065	11553.5	240081	58139	77988.7	645.282	1301.92	199.446	247.349	20.7601	1176.5	226.536	88.1292	35802.6	6639.38	8777.68	116.461	51.4189	7.36995	32.0417	447.781	13.3255	1.86719	0.121036
setup	0	2022-07-01 23:00:00	0	1.06686	2.69508	7.28394e-08	0	1.2117e-05	0.000293032	0.000602529	-9.80575e-05	0.000110347	9.22821e-07	0	0	0	5.03438	0.380337	0.306576	0.00707636	0.0136256	0.00189096	0.426674	0.416609	0.00017495	0.000526335	11552.8	240083	58141.9	77989.8	644.386	1302.07	201.093	249.411	20.7206	1176.64	226.588	88.1742	35802.8	6639.59	8777.71	116.309	51.5283	7.44615	32.2605	447.9	13.3266	1.86749	0.121059
setup	0	2022-07-02 23:00:00	0	0.987258	2.7094	7.04716e-08	0	1.15523e-05	0.000296591	0.000601706	-8.90392e-05	0.000111386	9.05568e-07	0	0	0	4.36495	0.379293	0.30088	0.00752574	0.0136256	0.0263939	0.427094	0.415444	0.000176015	0.00052648	11552.4	240085	58144.8	77990.9	643.502	1301.54	202.695	251.465	20.7061	1176.79	226.641	88.1674	35803	6639.79	8777.73	116.162	51.632	7.52083	32.4779	447.993	13.3278	1.8678	0.121154
setup	0	2022-07-03 23:00:00	0	1.02455	2.73325	6.314e-08	0	0.00781571	0.000306494	0.000607193	-8.61736e-05	0.000112456	8.81234e-07	0	0	0	4.07581	0.378272	0.257131	0.00706583	0.0136256	0.0269958	0.428705	0.417413	0.000177008	0.000532303	11551.9	240088	58147.6	77992	642.619	1300.73	204.246	253.54	20.6958	1176.93	226.693	88.2034	35803.2	6639.99	8777.75	116.017	51.6912	7.59388	32.6939	448.079	13.329	1.8681	0.121198
setup	0	2022-07-04 23:00:00	0	1.02697	2.75712	7.18395e-08	0	0.0126869	0.000301793	0.0006147	-8.30479e-05	0.000113423	8.64354e-07	0	0	0	3.78151	0.377264	0.235568	0.0069977	0.0136256	0.0201223	0.430564	0.419196	0.000178042	0.00054081	11551.4	240090	58150.5	77993.1	641.739	1299.62	205.755	255.628	20.687	1177.08	226.746	88.2406	35803.4	6640.19	8777.78	115.873	51.7284	7.66541	32.9087	448.168	13.3302	1.8684	0.121435
setup	0	2022-07-05 23:00:00	0	0.91351	2.74143	7.58964e-08	0	1.32299e-05	0.00029909	0.000599938	-0.000110393	0.000114835	8.56625e-07	0	0	0	3.48239	0.37627	0.220961	0.00708053	0.0136256	0.00536593	0.429096	0.418274	0.000178219	0.000522916	11550.6	240093	58153.3	77994.2	640.906	1298.23	207.284	257.683	20.6325	1177.22	226.798	88.2662	35803.6	6640.39	8777.81	115.73	51.751	7.73779	33.1224	448.282	13.3313	1.86871	0.12096
setup	0	2022-07-06 23:00:00	0	0.949593	2.776	7.67712e-08	0	1.26556e-05	0.000297218	0.00061125	-7.48389e-05	0.000115576	8.57085e-07	0	0	0	3.17885	0.375289	0.213633	0.00736593	0.0136256	0.0104381	0.430011	0.418304	0.000179842	0.000538536	11550	240095	58156.1	77995.2	640.067	1296.53	208.727	259.736	20.6439	1177.37	226.851	88.267	35803.8	6640.6	8777.84	115.595	51.7665	7.80694	33.3344	448.39	13.3325	1.86901	0.121549
setup	0	2022-07-07 23:00:00	0	0.949253	2.81206	7.75078e-08	0	1.20651e-05	0.000297562	0.000622246	-8.44533e-05	0.000116722	8.4944e-07	0	0	0	2.87127	0.374337	0.186659	0.00720126	0.0136256	-2.9165e-13	0.43357	0.420886	0.000180761	0.000549899	11549.2	240097	58158.8	77996.3	639.213	1294.52	210.112	261.849	20.6339	1177.51	226.903	88.2764	35804	6640.8	8777.88	115.459	51.7547	7.87399	33.5461	448.511	13.3337	1.86932	0.121495
setup	0	2022-07-08 23:00:00	0	0.902253	2.8261	7.58938e-08	0	1.15117e-05	0.000293841	0.000623832	-9.17658e-05	0.000117883	8.58435e-07	0	0	0	2.56006	0.373389	0.174294	0.00744807	0.0136259	-2.9165e-13	0.43406	0.421865	0.000181634	0.000550793	11548.3	240099	58161.6	77997.3	638.373	1292.22	211.467	263.968	20.6118	1177.66	226.956	88.2685	35804.2	6641.01	8777.92	115.325	51.7308	7.93985	33.7583	448.631	13.3349	1.86962	0.121356
setup	0	2022-07-09 23:00:00	0	0.862591	2.82887	6.9935e-08	0	1.09584e-05	0.00028827	0.000619387	-9.82758e-05	0.000119065	8.75118e-07	0	0	0	2.24562	0.372453	0.151699	0.00742774	0.0136256	-2.9165e-13	0.434566	0.421145	0.00018238	0.000546448	11547.4	240102	58164.3	77998.3	637.559	1289.6	212.801	266.067	20.5828	1177.81	227.008	88.2605	35804.4	6641.21	8777.95	115.193	51.6844	8.00498	33.9684	448.751	13.3361	1.86993	0.121233
setup	0	2022-07-10 23:00:00	0	0.799191	2.81243	6.17265e-08	0	1.04052e-05	0.000283705	0.000606527	-0.000110334	0.000120305	8.87335e-07	0	0	0	1.92837	0.371531	0.128902	0.00740752	0.0136256	-2.9165e-13	0.433339	0.4205	0.000182909	0.000531816	11546.4	240104	58167	77999.3	636.794	1286.68	214.145	268.107	20.5402	1177.95	227.06	88.2526	35804.6	6641.42	8777.99	115.062	51.6154	8.07042	34.1765	448.869	13.3373	1.87023	0.120945
setup	0	2022-07-11 23:00:00	0	0.813627	2.83532	5.47405e-08	0	9.85206e-06	0.000283781	0.000609857	-9.23044e-05	0.00012133	8.87894e-07	0	0	0	1.60873	0.370625	0.105933	0.00738739	0.0136256	-2.9165e-13	0.43419	0.420996	0.000184009	0.000536715	11545.2	240106	58169.7	78000.3	636.032	1283.46	215.419	270.15	20.533	1178.1	227.113	88.235	35804.9	6641.62	8778.03	114.936	51.5237	8.1331	34.3839	448.986	13.3385	1.87053	0.121333
setup	0	2022-07-12 23:00:00	0	0.77797	2.83632	5.00619e-08	0	9.29889e-06	0.000283236	0.00060647	-0.000105109	0.000122431	8.79121e-07	0	0	0	1.28713	0.369737	0.0828232	0.00736737	0.0136256	-2.9165e-13	0.434424	0.421354	0.000184734	0.000532276	11544.1	240108	58172.4	78001.3	635.299	1279.92	216.682	272.169	20.5063	1178.24	227.165	88.2233	35805.1	6641.83	8778.07	114.811	51.4092	8.19526	34.589	449.104	13.3397	1.87084	0.121035
setup	0	2022-07-13 23:00:00	0	0.747146	2.83219	4.84597e-08	0	8.74578e-06	0.000285196	0.000599883	-0.000107754	0.000123546	8.70906e-07	0	0	0	0.963996	0.368856	0.0596035	0.00734744	0.0136257	-2.9165e-13	0.433841	0.420739	0.000185369	0.000525058	11543	240111	58175	78002.3	634.6	1276.08	217.932	274.144	20.4785	1178.39	227.218	88.2103	35805.3	6642.03	8778.11	114.688	51.2721	8.25676	34.7908	449.222	13.3409	1.87114	0.121041
setup	0	2022-07-14 23:00:00	0	0.754035	2.85259	4.73503e-08	0	8.19276e-06	0.0002852	0.000603277	-9.79165e-05	0.00012459	8.60443e-07	0	0	0	0.639766	0.367988	0.036305	0.00732762	0.0136256	-2.9165e-13	0.43607	0.422581	0.0001864	0.000528898	11541.8	240113	58177.6	78003.2	633.907	1271.92	219.12	276.124	20.4701	1178.53	227.27	88.1955	35805.5	6642.24	8778.16	114.566	51.1121	8.3157	34.9917	449.342	13.3421	1.87145	0.121203
setup	0	2022-07-15 23:00:00	0	0.714721	2.84691	4.83677e-08	0	0.00849709	0.000291001	0.000595965	-0.00011238	0.000125734	8.49271e-07	0	0	0	0.314878	0.367132	0.0129591	0.00730789	0.0136256	-2.9165e-13	0.430391	0.418529	0.000186997	0.000520623	11540.5	240115	58180.2	78004.2	633.248	1267.46	220.304	278.069	20.4399	1178.68	227.323	88.1785	35805.7	6642.44	8778.2	114.455	50.9294	8.37429	35.1888	449.444	13.3433	1.87175	0.121025
