source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2022-10-06 23:00:00,HYBRID.SHRUB,193,1605.79,1,0,0,2.07169e-05,8.17545e-06,0,0,0,0,0,0,0,0.0271049,0,0,0,0,0,0,0.00182363,0.00903496,0.0372937,0.231605,0.859909,0,0.000514185,41.5135,2.37676,20.3024,33.6112,14.7774,42.3734,8.87001,10.3151,1.62636e-05,0.0112566,0.00272939,0.00342594,0.000802354,0.000780999,0.0603638,0,0,0.00643462,6.79463e-05,0.000227473,0,0,0,1.01072e-05,5.36125e-08,1.79485e-07,2.70357e-15,1.60163e-15,40.9469,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-06 23:00:00,:ALL:,196,1605.79,1,1,0,6.21508e-05,2.45263e-05,0,0,0,0,0,0,0,0.0271049,-1.03949e-05,0,8.87327e-06,1.39931e-06,0,1.02726e-05,0.00182363,0.00903496,0.0372937,0.77921,0.859909,0,0.0625839,41.5756,2.38621,20.3024,33.6112,14.7869,42.4355,8.87001,10.3151,1.63877e-05,1.49728e-05,0.00611158,0.00629271,1.06724e-06,1.03884e-06,0.0609903,0,0,0.00646021,6.79463e-05,0.000227473,0,0,0,1.0213e-05,5.36125e-08,1.79485e-07,0.27,1.60163e-15,40.9469,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-07 23:00:00,GRASS.HYBRID.1,-1,1040.7,0,1,0,2.06528e-05,8.37039e-06,0,0,0,0,0,0,0,0,-1.02726e-05,0,8.88659e-06,1.39381e-06,0,1.02804e-05,0,0,0,1.11308,0,0,0.0620499,0.0620499,0.00942221,0,0,0.00942221,0.0620499,0,0,1.23779e-07,0,0.00873033,0.00898655,0,0,0.000626389,0,0,2.5517e-05,0,0,0,0,0,1.05442e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-07 23:00:00,FORB.HYBRID.1,196,1616.93,1,1,0,2.06528e-05,8.37039e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-07 23:00:00,HYBRID.SHRUB,193,1623.48,1,0,0,2.06528e-05,8.37039e-06,0,0,0,0,0,0,0,0.0243216,0,0,0,0,0,0,0.00163827,0.0081072,0.0339928,0.231553,0.859909,0,0.000514185,41.5549,2.37034,20.3462,33.6212,14.7834,42.4148,8.87025,10.3153,1.62702e-05,0.0112701,0.00275739,0.00343719,0.000800564,0.000780875,0.0603823,0,0,0.00641724,6.80141e-05,0.000227699,0,0,0,1.01132e-05,5.36154e-08,1.79495e-07,2.70357e-15,1.51736e-15,41.007,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-07 23:00:00,:ALL:,196,1623.48,1,1,0,6.19583e-05,2.51112e-05,0,0,0,0,0,0,0,0.0243216,-1.02726e-05,0,8.88659e-06,1.39381e-06,0,1.02804e-05,0.00163827,0.0081072,0.0339928,0.779463,0.859909,0,0.0625641,41.6169,2.37976,20.3462,33.6212,14.7928,42.4769,8.87025,10.3153,1.6394e-05,1.49915e-05,0.0061149,0.00629516,1.06492e-06,1.03873e-06,0.0610087,0,0,0.00644276,6.80141e-05,0.000227699,0,0,0,1.02186e-05,5.36154e-08,1.79495e-07,0.27,1.51736e-15,41.007,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-08 23:00:00,GRASS.HYBRID.1,-1,1058.51,0,1,0,2.07142e-05,8.30594e-06,0,0,0,0,0,0,0,0,-1.02804e-05,0,8.95863e-06,1.39191e-06,0,1.03505e-05,0,0,0,1.11344,0,0,0.0620301,0.0620301,0.00939376,0,0,0.00939376,0.0620301,0,0,1.23454e-07,0,0.00873502,0.00899004,0,0,0.000626284,0,0,2.544e-05,0,0,0,0,0,1.05164e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-08 23:00:00,FORB.HYBRID.1,196,1634.73,1,1,0,2.07142e-05,8.30594e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-08 23:00:00,HYBRID.SHRUB,193,1641.51,1,0,0,2.07142e-05,8.30594e-06,0,0,0,0,0,0,0,0.0253811,0,0,0,0,0,0,0.00170921,0.00846036,0.0352172,0.231497,0.859909,0,0.000514185,41.5981,2.36394,20.3923,33.6312,14.7899,42.458,8.8705,10.3156,1.62766e-05,0.0112835,0.00278545,0.00344846,0.000798695,0.00078075,0.060401,0,0,0.00639992,6.80848e-05,0.000227936,0,0,0,1.01189e-05,5.36184e-08,1.79505e-07,2.70357e-15,1.52167e-15,41.0672,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-08 23:00:00,:ALL:,196,1641.51,1,1,0,6.21425e-05,2.49178e-05,0,0,0,0,0,0,0,0.0253811,-1.02804e-05,0,8.95863e-06,1.39191e-06,0,1.03505e-05,0.00170921,0.00846036,0.0352172,0.779716,0.859909,0,0.0625443,41.6601,2.37333,20.3923,33.6312,14.7993,42.52,8.8705,10.3156,1.64001e-05,1.50073e-05,0.00611822,0.00629761,1.06228e-06,1.03841e-06,0.0610273,0,0,0.00642536,6.80848e-05,0.000227936,0,0,0,1.02241e-05,5.36184e-08,1.79505e-07,0.27,1.52167e-15,41.0672,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-09 23:00:00,GRASS.HYBRID.1,-1,1076.24,0,1,0,2.05881e-05,7.79346e-06,0,0,0,0,0,0,0,0,-1.03505e-05,0,8.9273e-06,1.39025e-06,0,1.03175e-05,0,0,0,1.1138,0,0,0.0620101,0.0620101,0.00936537,0,0,0.00936537,0.0620101,0,0,1.23128e-07,0,0.00873973,0.00899354,0,0,0.000626179,0,0,2.53631e-05,0,0,0,0,0,1.04887e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-09 23:00:00,FORB.HYBRID.1,196,1652.46,1,1,0,2.05881e-05,7.79346e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-09 23:00:00,HYBRID.SHRUB,193,1659.21,1,0,0,2.05881e-05,7.79346e-06,0,0,0,0,0,0,0,0.0255536,0,0,0,0,0,0,0.00172061,0.00851788,0.0355315,0.231442,0.859909,0,0.000514185,41.6416,2.35756,20.4388,33.6412,14.7965,42.5015,8.87072,10.3159,1.62831e-05,0.011297,0.00281351,0.00345972,0.000796825,0.000780625,0.0604197,0,0,0.00638264,6.8156e-05,0.000228174,0,0,0,1.01247e-05,5.36216e-08,1.79516e-07,2.70357e-15,1.56564e-15,41.1274,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-09 23:00:00,:ALL:,196,1659.21,1,1,0,6.17642e-05,2.33804e-05,0,0,0,0,0,0,0,0.0255536,-1.03505e-05,0,8.9273e-06,1.39025e-06,0,1.03175e-05,0.00172061,0.00851788,0.0355315,0.779968,0.859909,0,0.0625243,41.7036,2.36692,20.4388,33.6412,14.8058,42.5635,8.87072,10.3159,1.64062e-05,1.50247e-05,0.00612155,0.00630008,1.05975e-06,1.03821e-06,0.0610458,0,0,0.006408,6.8156e-05,0.000228174,0,0,0,1.02296e-05,5.36216e-08,1.79516e-07,0.27,1.56564e-15,41.1274,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-10 23:00:00,GRASS.HYBRID.1,-1,1093.96,0,1,0,2.04426e-05,7.64137e-06,0,0,0,0,0,0,0,0,-1.03175e-05,0,8.9251e-06,1.3827e-06,0,1.03078e-05,0,0,0,1.11416,0,0,0.0619902,0.0619902,0.00933707,0,0,0.00933707,0.0619902,0,0,1.22804e-07,0,0.00874443,0.00899704,0,0,0.000626075,0,0,2.52865e-05,0,0,0,0,0,1.04611e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-10 23:00:00,FORB.HYBRID.1,196,1670.17,1,1,0,2.04426e-05,7.64137e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-10 23:00:00,HYBRID.SHRUB,193,1677.13,1,0,0,2.04426e-05,7.64137e-06,0,0,0,0,0,0,0,0.025874,0,0,0,0,0,0,0.00174111,0.00862466,0.03597,0.231386,0.859909,0,0.000514185,41.6856,2.35119,20.486,33.6512,14.8033,42.5455,8.87092,10.3161,1.62894e-05,0.0113103,0.00284116,0.00347082,0.000794937,0.000780499,0.0604377,0,0,0.00636541,6.82281e-05,0.000228416,0,0,0,1.01304e-05,5.36247e-08,1.79526e-07,2.70357e-15,1.33229e-15,41.1867,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-10 23:00:00,:ALL:,196,1677.13,1,1,0,6.13278e-05,2.29241e-05,0,0,0,0,0,0,0,0.025874,-1.03175e-05,0,8.9251e-06,1.3827e-06,0,1.03078e-05,0.00174111,0.00862466,0.03597,0.780221,0.859909,0,0.0625044,41.7476,2.36053,20.486,33.6512,14.8126,42.6075,8.87092,10.3161,1.64122e-05,1.50438e-05,0.00612488,0.00630254,1.05734e-06,1.03814e-06,0.0610638,0,0,0.00639069,6.82281e-05,0.000228416,0,0,0,1.0235e-05,5.36247e-08,1.79526e-07,0.27,1.33229e-15,41.1867,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-11 23:00:00,GRASS.HYBRID.1,-1,1111.98,0,1,0,2.10367e-05,8.47211e-06,0,0,0,0,0,0,0,0,-1.03078e-05,0,9.04424e-06,1.3896e-06,0,1.04338e-05,0,0,0,1.11452,0,0,0.0619703,0.0619703,0.00930887,0,0,0.00930887,0.0619703,0,0,1.22481e-07,0,0.00874912,0.00900053,0,0,0.00062597,0,0,2.52101e-05,0,0,0,0,0,1.04335e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-11 23:00:00,FORB.HYBRID.1,196,1688.19,1,1,0,2.10367e-05,8.47211e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-11 23:00:00,HYBRID.SHRUB,193,1695.31,1,0,0,2.10367e-05,8.47211e-06,0,0,0,0,0,0,0,0.0270077,0,0,0,0,0,0,0.00181642,0.00900257,0.0374916,0.231326,0.859909,0,0.000514185,41.7316,2.34484,20.5356,33.6613,14.8106,42.5915,8.87116,10.3164,1.62951e-05,0.0113235,0.00286861,0.00348185,0.000792963,0.000780373,0.0604554,0,0,0.00634822,6.83033e-05,0.000228668,0,0,0,1.01354e-05,5.36279e-08,1.79537e-07,2.70357e-15,1.46306e-15,41.2456,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-11 23:00:00,:ALL:,196,1695.31,1,1,0,6.31101e-05,2.54163e-05,0,0,0,0,0,0,0,0.0270077,-1.03078e-05,0,9.04424e-06,1.3896e-06,0,1.04338e-05,0.00181642,0.00900257,0.0374916,0.780473,0.859909,0,0.0624845,41.7936,2.35415,20.5356,33.6613,14.82,42.6535,8.87116,10.3164,1.64176e-05,1.50623e-05,0.0061282,0.006305,1.05479e-06,1.03804e-06,0.0610814,0,0,0.00637343,6.83033e-05,0.000228668,0,0,0,1.02398e-05,5.36279e-08,1.79537e-07,0.27,1.46306e-15,41.2456,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-12 23:00:00,GRASS.HYBRID.1,-1,1129.87,0,1,0,2.09388e-05,8.53998e-06,0,0,0,0,0,0,0,0,-1.04338e-05,0,8.99514e-06,1.38672e-06,0,1.03819e-05,0,0,0,1.11488,0,0,0.0619501,0.0619501,0.0092807,0,0,0.0092807,0.0619501,0,0,1.22158e-07,0,0.00875385,0.00900406,0,0,0.000625866,0,0,2.51339e-05,0,0,0,0,0,1.04061e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-12 23:00:00,FORB.HYBRID.1,196,1706.08,1,1,0,2.09388e-05,8.53998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-12 23:00:00,HYBRID.SHRUB,193,1713.18,1,0,0,2.09388e-05,8.53998e-06,0,0,0,0,0,0,0,0.027522,0,0,0,0,0,0,0.00185217,0.00917401,0.0382619,0.231265,0.859909,0,0.000514185,41.7785,2.33851,20.5864,33.6713,14.8183,42.6384,8.87142,10.3167,1.63004e-05,0.0113371,0.00289692,0.00349322,0.000790972,0.000780246,0.0604745,0,0,0.00633108,6.838e-05,0.000228924,0,0,0,1.01402e-05,5.36315e-08,1.79549e-07,2.70357e-15,1.53897e-15,41.3063,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-12 23:00:00,:ALL:,196,1713.18,1,1,0,6.28165e-05,2.56199e-05,0,0,0,0,0,0,0,0.027522,-1.04338e-05,0,8.99514e-06,1.38672e-06,0,1.03819e-05,0.00185217,0.00917401,0.0382619,0.780725,0.859909,0,0.0624643,41.8404,2.34779,20.5864,33.6713,14.8276,42.7003,8.87142,10.3167,1.64225e-05,1.50798e-05,0.00613155,0.00630749,1.05209e-06,1.03782e-06,0.0611004,0,0,0.00635621,6.838e-05,0.000228924,0,0,0,1.02442e-05,5.36315e-08,1.79549e-07,0.27,1.53897e-15,41.3063,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-13 23:00:00,GRASS.HYBRID.1,-1,1147.62,0,1,0,2.076e-05,7.72879e-06,0,0,0,0,0,0,0,0,-1.03819e-05,0,8.93903e-06,1.37692e-06,0,1.0316e-05,0,0,0,1.11524,0,0,0.0619301,0.0619301,0.00925264,0,0,0.00925264,0.0619301,0,0,1.21836e-07,0,0.00875857,0.00900757,0,0,0.000625762,0,0,2.50579e-05,0,0,0,0,0,1.03786e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-13 23:00:00,FORB.HYBRID.1,196,1723.82,1,1,0,2.076e-05,7.72879e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-13 23:00:00,HYBRID.SHRUB,193,1731,1,0,0,2.076e-05,7.72879e-06,0,0,0,0,0,0,0,0.0258578,0,0,0,0,0,0,0.00174131,0.00861926,0.03608,0.23121,0.859909,0,0.000514185,41.8225,2.3322,20.6335,33.6815,14.8251,42.6824,8.87166,10.317,1.63068e-05,0.0113507,0.00292521,0.00350458,0.000789137,0.000780119,0.0604936,0,0,0.00631398,6.84521e-05,0.000229166,0,0,0,1.01458e-05,5.36353e-08,1.79562e-07,2.70357e-15,1.54044e-15,41.367,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-13 23:00:00,:ALL:,196,1731,1,1,0,6.22799e-05,2.31864e-05,0,0,0,0,0,0,0,0.0258578,-1.03819e-05,0,8.93903e-06,1.37692e-06,0,1.0316e-05,0.00174131,0.00861926,0.03608,0.780976,0.859909,0,0.0624442,41.8844,2.34145,20.6335,33.6815,14.8344,42.7443,8.87166,10.317,1.64286e-05,1.50959e-05,0.00613489,0.00630996,1.04951e-06,1.03752e-06,0.0611194,0,0,0.00633904,6.84521e-05,0.000229166,0,0,0,1.02496e-05,5.36353e-08,1.79562e-07,0.27,1.54044e-15,41.367,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-14 23:00:00,GRASS.HYBRID.1,-1,1165.88,0,1,0,2.06625e-05,7.77755e-06,0,0,0,0,0,0,0,0,-1.0316e-05,0,9.14229e-06,1.38501e-06,0,1.05273e-05,0,0,0,1.1156,0,0,0.0619101,0.0619101,0.00922468,0,0,0.00922468,0.0619101,0,0,1.21515e-07,0,0.00876326,0.00901107,0,0,0.000625659,0,0,2.49821e-05,0,0,0,0,0,1.03513e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-14 23:00:00,FORB.HYBRID.1,196,1742.07,1,1,0,2.06625e-05,7.77755e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-14 23:00:00,HYBRID.SHRUB,193,1749.61,1,0,0,2.06625e-05,7.77755e-06,0,0,0,0,0,0,0,0.0276992,0,0,0,0,0,0,0.00186272,0.00923306,0.0383995,0.231149,0.859909,0,0.000514185,41.8697,2.3259,20.6846,33.6916,14.8329,42.7296,8.87187,10.3172,1.63131e-05,0.011364,0.00295287,0.00351568,0.000787152,0.000779991,0.0605117,0,0,0.00629694,6.85293e-05,0.000229424,0,0,0,1.01513e-05,5.36389e-08,1.79574e-07,2.70358e-15,1.72371e-15,41.4263,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-14 23:00:00,:ALL:,196,1749.61,1,1,0,6.19876e-05,2.33326e-05,0,0,0,0,0,0,0,0.0276992,-1.0316e-05,0,9.14229e-06,1.38501e-06,0,1.05273e-05,0.00186272,0.00923306,0.0383995,0.781227,0.859909,0,0.0624243,41.9316,2.33513,20.6846,33.6916,14.8422,42.7915,8.87187,10.3172,1.64346e-05,1.51151e-05,0.00613821,0.00631243,1.04698e-06,1.03746e-06,0.0611374,0,0,0.00632192,6.85293e-05,0.000229424,0,0,0,1.02548e-05,5.36389e-08,1.79574e-07,0.27,1.72371e-15,41.4263,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-15 23:00:00,GRASS.HYBRID.1,-1,1184.78,0,1,0,2.08227e-05,7.50244e-06,0,0,0,0,0,0,0,0,-1.05273e-05,0,9.38118e-06,1.40602e-06,0,1.07872e-05,0,0,0,1.11596,0,0,0.0618898,0.0618898,0.00919674,0,0,0.00919674,0.0618898,0,0,1.21195e-07,0,0.00876802,0.00901463,0,0,0.000625556,0,0,2.49066e-05,0,0,0,0,0,1.0324e-07,0,0,1.87216e-06,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-15 23:00:00,FORB.HYBRID.1,196,1760.95,1,1,0,2.08227e-05,7.50244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-15 23:00:00,HYBRID.SHRUB,193,1768.79,1,0,0,2.08227e-05,7.50244e-06,0,0,0,0,0,0,0,0.0263705,0,0,0,0,0,0,0.00177421,0.00879018,0.0367355,0.231092,0.859909,0,0.000514185,41.9146,2.31962,20.7327,33.7017,14.8401,42.7745,8.87211,10.3175,1.63184e-05,0.0113773,0.00298049,0.00352677,0.000785294,0.000779863,0.0605298,0,0,0.00627993,6.86028e-05,0.00022967,0,0,0,1.0156e-05,5.36427e-08,1.79586e-07,1.06633e-06,1.73691e-15,41.4856,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-15 23:00:00,:ALL:,196,1768.79,1,1,0,6.24681e-05,2.25073e-05,0,0,0,0,0,0,0,0.0263705,-1.05273e-05,0,9.38118e-06,1.40602e-06,0,1.07872e-05,0.00177421,0.00879018,0.0367355,0.781478,0.859909,0,0.0624039,41.9765,2.32882,20.7327,33.7017,14.8493,42.8364,8.87211,10.3175,1.64396e-05,1.51329e-05,0.00614158,0.00631493,1.04452e-06,1.0373e-06,0.0611553,0,0,0.00630484,6.86028e-05,0.00022967,0,0,0,1.02592e-05,5.36427e-08,1.79586e-07,0.270001,1.73691e-15,41.4856,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-16 23:00:00,GRASS.HYBRID.1,-1,1203.79,0,1,0,2.11517e-05,7.71057e-06,0,0,0,0,0,0,0,0,-1.07872e-05,0,9.42415e-06,1.41738e-06,0,1.08415e-05,0,0,0,1.11632,0,0,0.0618689,0.0618689,0.0091688,0,0,0.0091688,0.0618689,0,0,1.20876e-07,0,0.00877284,0.00901826,0,0,0.000625453,0,0,2.48312e-05,0,0,0,0,0,1.02968e-07,0,0,1.93757e-06,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-16 23:00:00,FORB.HYBRID.1,196,1779.96,1,1,0,2.11517e-05,7.71057e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-16 23:00:00,HYBRID.SHRUB,193,1787.77,1,0,0,2.11517e-05,7.71057e-06,0,0,0,0,0,0,0,0.0251598,0,0,0,0,0,0,0.00169307,0.0083866,0.0350311,0.231039,0.859909,0,0.000514185,41.9574,2.31336,20.7782,33.7119,14.8466,42.8173,8.87235,10.3178,1.63235e-05,0.0113905,0.00300802,0.00353783,0.000783551,0.000779734,0.0605477,0,0,0.00626298,6.86728e-05,0.000229905,0,0,0,1.01605e-05,5.36465e-08,1.79599e-07,1.10651e-06,7.2774e-07,41.5446,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-16 23:00:00,:ALL:,196,1787.77,1,1,0,6.3455e-05,2.31317e-05,0,0,0,0,0,0,0,0.0251598,-1.07872e-05,0,9.42415e-06,1.41738e-06,0,1.08415e-05,0.00169307,0.0083866,0.0350311,0.781729,0.859909,0,0.0623831,42.0193,2.32253,20.7782,33.7119,14.8558,42.8792,8.87235,10.3178,1.64444e-05,1.51485e-05,0.00614499,0.00631749,1.04206e-06,1.03699e-06,0.0611732,0,0,0.00628781,6.86728e-05,0.000229905,0,0,0,1.02635e-05,5.36465e-08,1.79599e-07,0.270001,7.2774e-07,41.5446,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-17 23:00:00,GRASS.HYBRID.1,-1,1222.48,0,1,0,2.12847e-05,7.58646e-06,0,0,0,0,0,0,0,0,-1.08415e-05,0,9.30508e-06,1.40732e-06,0,1.07124e-05,0,0,0,1.11668,0,0,0.0618479,0.0618479,0.00914094,0,0,0.00914094,0.0618479,0,0,1.20557e-07,0,0.00877768,0.00902191,0,0,0.00062535,0,0,2.47558e-05,0,0,0,0,0,1.02697e-07,0,0,1.99798e-06,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-17 23:00:00,FORB.HYBRID.1,196,1798.65,1,1,0,2.12847e-05,7.58646e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-17 23:00:00,HYBRID.SHRUB,193,1806.44,1,0,0,2.12847e-05,7.58646e-06,0,0,0,0,0,0,0,0.0251294,0,0,0,0,0,0,0.00169144,0.00837646,0.0349217,0.230986,0.859909,0,0.000514185,42.0002,2.30711,20.8235,33.7221,14.8531,42.8601,8.87256,10.318,1.63285e-05,0.0114039,0.00303588,0.00354901,0.000781827,0.000779605,0.0605662,0,0,0.00624607,6.87428e-05,0.000230139,0,0,0,1.01649e-05,5.36506e-08,1.79613e-07,1.14044e-06,7.09041e-07,41.6044,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-17 23:00:00,:ALL:,196,1806.44,1,1,0,6.38542e-05,2.27594e-05,0,0,0,0,0,0,0,0.0251294,-1.08415e-05,0,9.30508e-06,1.40732e-06,0,1.07124e-05,0.00169144,0.00837646,0.0349217,0.781981,0.859909,0,0.0623621,42.062,2.31625,20.8235,33.7221,14.8623,42.9219,8.87256,10.318,1.6449e-05,1.51661e-05,0.00614842,0.00632006,1.03975e-06,1.0368e-06,0.0611915,0,0,0.00627082,6.87428e-05,0.000230139,0,0,0,1.02676e-05,5.36506e-08,1.79613e-07,0.270001,7.09041e-07,41.6044,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-18 23:00:00,GRASS.HYBRID.1,-1,1240.79,0,1,0,2.10885e-05,7.73034e-06,0,0,0,0,0,0,0,0,-1.07124e-05,0,9.16868e-06,1.39254e-06,0,1.05612e-05,0,0,0,1.11703,0,0,0.0618272,0.0618272,0.00911319,0,0,0.00911319,0.0618272,0,0,1.20239e-07,0,0.00878249,0.00902552,0,0,0.000625248,0,0,2.46805e-05,0,0,0,0,0,1.02426e-07,0,0,1.98878e-06,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
