source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2021-06-05 23:00:00,0,0.0940871,2.86448,0.00324396,0,0.157962,1.47118e-05,0.00234922,0.00155518,0.0839456,6.47184e-07,0,0,0,0.253523,0.0400044,0.0115939,0.000754098,0,0.00035945,0.570026,0.906049,0.51382,0.0188212,2907.82,214442,43744.1,59724,181.696,118.458,18.24,15.0867,12.6578,1589.06,99.5374,49.1465,36234.3,3801.38,5808.53,34.8604,4.28488,0.69394,2.91465,766.648,22.8601,1.72809,0.238548
setup,0,2021-06-06 23:00:00,0,0.0946345,2.8566,0.00319287,0,0.15705,1.61834e-05,0.00241787,0.00155962,0.084257,6.43855e-07,0,0,0,0.251704,0.0398431,0.0112356,0.00074996,0,4.3222e-05,0.569462,0.903448,0.510666,0.0189353,2907.66,214439,43743.3,59723,181.209,118.189,17.939,15.0681,12.6104,1589.13,99.5392,49.1454,36234,3801.4,5808.56,34.7837,4.27819,0.680208,2.91594,766.674,22.8613,1.72812,0.238792
setup,0,2021-06-07 23:00:00,0,0.0921105,2.80469,0.00312229,0,0.156155,1.76841e-05,0.00247635,0.00153823,0.0844976,6.40622e-07,0,0,0,0.249754,0.0396843,0.0113257,0.00075217,0,0.000169105,0.563118,0.896531,0.507356,0.0190369,2907.5,214437,43742.5,59722.1,180.715,117.918,17.679,15.0498,12.5711,1589.19,99.5411,49.144,36233.7,3801.41,5808.58,34.7057,4.27158,0.668233,2.91658,766.703,22.8625,1.72814,0.238813
setup,0,2021-06-08 23:00:00,0,0.0889428,2.71087,0.00304736,0,0.155277,1.92159e-05,0.00251971,0.00150391,0.0846895,6.38858e-07,0,0,0,0.24767,0.039524,0.0111089,0.000750211,0,3.2255e-14,0.549926,0.88317,0.503973,0.0191221,2907.34,214435,43741.9,59721.3,180.222,117.644,17.4735,15.0278,12.5408,1589.26,99.5434,49.1427,36233.4,3801.43,5808.6,34.6275,4.26475,0.65856,2.91598,766.731,22.8638,1.72817,0.238561
setup,0,2021-06-09 23:00:00,0,0.0879903,2.70186,0.00295404,0,0.154414,2.07595e-05,0.00258206,0.00151761,0.0848155,6.36538e-07,0,0,0,0.245454,0.0393669,0.0110815,0.00075106,0,3.2255e-14,0.548508,0.878929,0.500596,0.0192003,2907.17,214432,43741.2,59720.4,179.727,117.369,17.267,15.0108,12.5202,1589.32,99.5456,49.1412,36233.2,3801.44,5808.63,34.5497,4.25792,0.648922,2.91579,766.76,22.8651,1.72821,0.238652
setup,0,2021-06-10 23:00:00,0,0.0869788,2.66626,0.0028482,0,0.153568,2.22872e-05,0.00263879,0.00150927,0.0848618,6.32788e-07,0,0,0,0.243106,0.0392163,0.0109322,0.000750303,0,3.2255e-14,0.543602,0.872569,0.496999,0.0192625,2907.01,214430,43740.5,59719.6,179.227,117.092,17.0819,14.9992,12.504,1589.39,99.548,49.1398,36232.9,3801.46,5808.65,34.4705,4.25096,0.640231,2.9161,766.791,22.8663,1.72824,0.238709
setup,0,2021-06-11 23:00:00,0,0.0858224,2.62855,0.00274708,0,0.152737,2.38178e-05,0.0026929,0.0015029,0.0848624,6.2756e-07,0,0,0,0.240627,0.039064,0.0107744,0.000749546,0,3.2255e-14,0.538129,0.865862,0.49341,0.0193145,2906.84,214428,43739.9,59718.8,178.727,116.812,16.9187,14.9904,12.4929,1589.45,99.5505,49.1384,36232.7,3801.47,5808.67,34.3913,4.24386,0.63249,2.91643,766.822,22.8676,1.72827,0.23872
setup,0,2021-06-12 23:00:00,0,0.083351,2.54845,0.00265436,0,0.151922,2.53649e-05,0.00273302,0.00147798,0.0848339,6.22773e-07,0,0,0,0.238018,0.0389132,0.0106083,0.000748789,0,3.2255e-14,0.526804,0.853959,0.489781,0.0193539,2906.66,214426,43739.3,59718,178.235,116.53,16.7953,14.9779,12.4889,1589.52,99.5533,49.137,36232.4,3801.49,5808.69,34.3128,4.23659,0.626416,2.91579,766.853,22.8689,1.72832,0.23835
setup,0,2021-06-13 23:00:00,0,0.0823699,2.53295,0.00256031,0,0.151122,2.69283e-05,0.00278507,0.00149309,0.0847619,6.18769e-07,0,0,0,0.235277,0.038764,0.010434,0.000748033,0,3.2255e-14,0.522564,0.847222,0.48629,0.019386,2906.49,214424,43738.8,59717.2,177.743,116.246,16.6701,14.9736,12.4839,1589.59,99.5562,49.1356,36232.1,3801.5,5808.71,34.2341,4.22918,0.620335,2.91639,766.882,22.8703,1.72836,0.238606
setup,0,2021-06-14 23:00:00,0,0.0828515,2.55065,0.00244614,0,0.150337,2.84657e-05,0.00284946,0.00150882,0.0846039,6.11502e-07,0,0,0,0.232413,0.0386222,0.0102514,0.000747271,0,3.2255e-14,0.524392,0.847101,0.482566,0.019413,2906.32,214422,43738.2,59716.4,177.239,115.961,16.5412,14.981,12.4785,1589.66,99.559,49.1342,36231.9,3801.52,5808.72,34.1543,4.22163,0.614164,2.91838,766.913,22.8716,1.7284,0.239055
setup,0,2021-06-15 23:00:00,0,0.0827769,2.5507,0.00235352,0,0.149567,3.00069e-05,0.00291037,0.00151212,0.0844575,6.05831e-07,0,0,0,0.229423,0.0384781,0.0100608,0.000746516,0,3.2255e-14,0.525805,0.846979,0.479188,0.019442,2906.14,214420,43737.6,59715.6,176.729,115.673,16.4211,14.9932,12.4788,1589.73,99.5616,49.1328,36231.6,3801.53,5808.74,34.0742,4.2139,0.608401,2.92074,766.948,22.8729,1.72844,0.239165
setup,0,2021-06-16 23:00:00,0,0.0809278,2.50301,0.00230324,0,0.148812,3.16352e-05,0.0029548,0.0015007,0.084403,6.08374e-07,0,0,0,0.226308,0.0383306,0.00986233,0.000745761,0,3.2255e-14,0.52026,0.840448,0.476466,0.0194808,2905.96,214418,43737,59714.8,176.229,115.382,16.3263,15.0031,12.4845,1589.8,99.5644,49.1314,36231.4,3801.55,5808.76,33.9949,4.20599,0.603699,2.9226,766.983,22.8742,1.72848,0.238911
setup,0,2021-06-17 23:00:00,0,0.0794668,2.47577,0.00225855,0,0.14807,3.33428e-05,0.00300094,0.00150907,0.0843984,6.15474e-07,0,0,0,0.223071,0.0381839,0.00965599,0.000745005,0,3.2255e-14,0.516025,0.834425,0.474137,0.0195309,2905.77,214416,43736.5,59714.1,175.734,115.088,16.2397,15.0156,12.4921,1589.87,99.5672,49.13,36231.1,3801.56,5808.77,33.9162,4.19789,0.599372,2.92488,767.017,22.8756,1.72852,0.238899
setup,0,2021-06-18 23:00:00,0,0.0794808,2.49187,0.00218579,0,0.147341,3.50406e-05,0.00306013,0.00153231,0.0843708,6.20076e-07,0,0,0,0.219714,0.038043,0.00944194,0.000744246,0,3.2255e-14,0.517885,0.834338,0.471838,0.019587,2905.59,214414,43736,59713.3,175.232,114.793,16.1466,15.0388,12.4984,1589.94,99.57,49.1286,36230.9,3801.58,5808.79,33.8368,4.18963,0.594839,2.92866,767.052,22.8769,1.72856,0.239315
setup,0,2021-06-19 23:00:00,0,0.0778442,2.45789,0.00210501,0,0.146624,3.66997e-05,0.0031048,0.0015194,0.0843439,6.22631e-07,0,0,0,0.216241,0.0379034,0.00922037,0.000743488,0,3.2255e-14,0.513988,0.830503,0.469521,0.0196392,2905.4,214412,43735.4,59712.6,174.736,114.493,16.0769,15.0629,12.503,1590.01,99.5728,49.1272,36230.6,3801.59,5808.8,33.758,4.18115,0.591275,2.9323,767.087,22.8782,1.7286,0.239095
setup,0,2021-06-20 23:00:00,0,0.074693,2.38792,0.00206853,0,0.14592,3.84508e-05,0.00313312,0.00150555,0.0843557,6.29697e-07,0,0,0,0.212652,0.0377605,0.00899148,0.000742732,0,3.2255e-14,0.502705,0.819253,0.467466,0.0196858,2905.21,214410,43735,59711.9,174.259,114.19,16.0361,15.0799,12.5033,1590.08,99.576,49.1258,36230.4,3801.61,5808.82,33.681,4.17245,0.588903,2.93497,767.12,22.8796,1.72865,0.238859
setup,0,2021-06-21 23:00:00,0,0.074111,2.39561,0.00197189,0,0.145228,4.03036e-05,0.00318257,0.00153272,0.084315,6.34751e-07,0,0,0,0.208951,0.0376232,0.00875537,0.000741973,0,3.2255e-14,0.502038,0.816533,0.465257,0.0197335,2905.03,214408,43734.5,59711.1,173.78,113.885,15.9865,15.103,12.5039,1590.16,99.5792,49.1244,36230.1,3801.62,5808.83,33.6045,4.16356,0.58622,2.9384,767.151,22.881,1.7287,0.239247
setup,0,2021-06-22 23:00:00,0,0.0720027,2.35882,0.00185618,0,0.144547,4.20987e-05,0.00321791,0.00151518,0.0842205,6.3537e-07,0,0,0,0.205143,0.0374924,0.00851229,0.000741215,0,3.2255e-14,0.497086,0.811529,0.462711,0.0197663,2904.84,214406,43734.1,59710.4,173.311,113.576,15.9557,15.1255,12.5024,1590.23,99.5825,49.1231,36229.9,3801.64,5808.84,33.529,4.15444,0.584321,2.94144,767.183,22.8824,1.72874,0.238962
setup,0,2021-06-23 23:00:00,0,0.069315,2.31006,0.00175745,0,0.143879,4.38787e-05,0.00324763,0.00151158,0.0841339,6.38111e-07,0,0,0,0.201228,0.0373583,0.00826246,0.00074046,0,3.2255e-14,0.489204,0.802565,0.4603,0.0197912,2904.65,214404,43733.6,59709.8,172.856,113.263,15.939,15.144,12.5024,1590.31,99.5861,49.1217,36229.6,3801.65,5808.85,33.4552,4.1451,0.583012,2.94391,767.213,22.8838,1.7288,0.238763
setup,0,2021-06-24 23:00:00,0,0.0687364,2.32032,0.00165638,0,0.143223,4.56306e-05,0.00329498,0.00153781,0.0839989,6.38963e-07,0,0,0,0.197211,0.0372304,0.00800604,0.000739702,0,3.2255e-14,0.489195,0.800131,0.457824,0.0198162,2904.46,214403,43733.2,59709.1,172.396,112.948,15.9119,15.1697,12.5052,1590.38,99.5896,49.1203,36229.4,3801.67,5808.86,33.3813,4.13555,0.581326,2.94733,767.243,22.8852,1.72885,0.239251
setup,0,2021-06-25 23:00:00,0,0.0656911,2.26423,0.00155169,0,0.142577,4.73007e-05,0.00332076,0.00150712,0.0838243,6.35928e-07,0,0,0,0.193097,0.0371072,0.00774327,0.000738945,0,3.2255e-14,0.481241,0.792924,0.455047,0.019826,2904.27,214401,43732.8,59708.4,171.951,112.629,15.9124,15.1926,12.5034,1590.46,99.5933,49.119,36229.2,3801.68,5808.87,33.3088,4.12575,0.580755,2.94997,767.272,22.8866,1.72891,0.238782
setup,0,2021-06-26 23:00:00,0,0.0637382,2.24435,0.00147427,0,0.141944,4.89765e-05,0.00335394,0.00152334,0.083657,6.3628e-07,0,0,0,0.188885,0.0369807,0.00747443,0.000738191,0,3.2255e-14,0.476678,0.786092,0.452533,0.0198343,2904.08,214399,43732.5,59707.8,171.512,112.307,15.9109,15.216,12.5044,1590.53,99.5972,49.1176,36228.9,3801.69,5808.88,33.2372,4.11572,0.580142,2.9528,767.3,22.888,1.72897,0.238994
setup,0,2021-06-27 23:00:00,0,0.0609565,2.2021,0.00138555,0,0.141321,5.06362e-05,0.00337937,0.00150489,0.083437,6.33235e-07,0,0,0,0.184584,0.0368632,0.00719969,0.000737433,0,3.2255e-14,0.470404,0.779365,0.44965,0.0198334,2903.89,214397,43732.1,59707.2,171.086,111.98,15.9242,15.2387,12.505,1590.61,99.6012,49.1162,36228.7,3801.71,5808.89,33.1671,4.10545,0.580133,2.95521,767.327,22.8894,1.72903,0.238601
setup,0,2021-06-28 23:00:00,0,0.061023,2.23988,0.00130007,0,0.14071,5.22887e-05,0.00343301,0.00155014,0.0831974,6.30458e-07,0,0,0,0.180194,0.0367458,0.00691938,0.00073668,0,3.2255e-14,0.474838,0.779875,0.447059,0.019838,2903.71,214395,43731.7,59706.6,170.642,111.652,15.9127,15.2739,12.5155,1590.69,99.605,49.1149,36228.4,3801.72,5808.9,33.0958,4.09495,0.579179,2.95945,767.355,22.8909,1.72909,0.239426
setup,0,2021-06-29 23:00:00,0,0.0591794,2.22696,0.00122051,0,0.140109,5.39381e-05,0.00347175,0.00153174,0.0829615,6.2666e-07,0,0,0,0.175724,0.0366351,0.0066337,0.000735924,0,3.2255e-14,0.474226,0.779455,0.444523,0.0198435,2903.52,214394,43731.4,59705.9,170.2,111.319,15.9158,15.3156,12.5221,1590.76,99.6088,49.1135,36228.2,3801.74,5808.91,33.0241,4.08418,0.578818,2.96427,767.386,22.8923,1.72915,0.239336
setup,0,2021-06-30 23:00:00,0,0.0567277,2.21098,0.00117075,0,0.139519,5.56397e-05,0.0035063,0.00153733,0.0828285,6.30928e-07,0,0,0,0.171172,0.0365182,0.00634301,0.000735172,0,3.2255e-14,0.472011,0.77606,0.442714,0.0198625,2903.33,214392,43731,59705.3,169.764,110.983,15.9241,15.3593,12.5286,1590.84,99.6126,49.1122,36228,3801.75,5808.92,32.953,4.07316,0.578686,2.96948,767.417,22.8937,1.72921,0.239384
setup,0,2021-07-01 23:00:00,0,0.0547229,2.20641,0.00112593,0,0.138939,5.73471e-05,0.00354566,0.00154801,0.0827415,6.40439e-07,0,0,0,0.166546,0.0364068,0.00604749,0.000734417,0,3.2255e-14,0.470706,0.773599,0.441194,0.0198959,2903.14,214390,43730.7,59704.7,169.328,110.642,15.9362,15.4048,12.5336,1590.92,99.6164,49.1108,36227.7,3801.77,5808.92,32.8819,4.06188,0.578717,2.97506,767.448,22.8952,1.72926,0.239716
setup,0,2021-07-02 23:00:00,0,0.0506995,2.15976,0.00107584,0,0.138368,5.9004e-05,0.00356569,0.00151878,0.0826785,6.49589e-07,0,0,0,0.161851,0.0362988,0.0057475,0.000733664,0,3.2255e-14,0.464747,0.768375,0.439644,0.0199265,2902.94,214388,43730.3,59704.1,168.911,110.297,15.9669,15.4468,12.5354,1591,99.6203,49.1095,36227.5,3801.78,5808.93,32.8128,4.05033,0.579502,2.97989,767.479,22.8966,1.72933,0.239035
setup,0,2021-07-03 23:00:00,0,0.047241,2.12166,0.00102353,0,0.137805,6.06193e-05,0.00358657,0.00152537,0.0826285,6.6272e-07,0,0,0,0.15709,0.0361924,0.00544333,0.000732912,0,3.2255e-14,0.457278,0.759314,0.438169,0.0199527,2902.76,214387,43730,59703.5,168.508,109.949,16.0019,15.4832,12.5375,1591.08,99.6246,49.1081,36227.3,3801.8,5808.94,32.7453,4.03852,0.58047,2.98421,767.506,22.8981,1.72939,0.239076
setup,0,2021-07-04 23:00:00,0,0.0447424,2.1114,0.000942702,0,0.137251,6.21325e-05,0.00361779,0.00152917,0.0824801,6.66574e-07,0,0,0,0.152269,0.0360955,0.00513526,0.000732158,0,3.2255e-14,0.45472,0.755664,0.436123,0.0199684,2902.58,214385,43729.8,59702.9,168.107,109.597,16.0358,15.5212,12.5418,1591.16,99.629,49.1068,36227.1,3801.81,5808.94,32.6786,4.02645,0.581419,2.98856,767.533,22.8996,1.72946,0.239145
setup,0,2021-07-05 23:00:00,0,0.0416004,2.08485,0.000857293,0,0.136706,6.35756e-05,0.00364265,0.00151837,0.0822848,6.64796e-07,0,0,0,0.147393,0.0360021,0.00482365,0.000731408,0,3.2255e-14,0.450734,0.751028,0.433881,0.0199683,2902.4,214384,43729.5,59702.4,167.715,109.241,16.0762,15.5601,12.5472,1591.24,99.6334,49.1055,36226.8,3801.82,5808.95,32.6128,4.01411,0.582634,2.99286,767.56,22.9011,1.72953,0.238926
setup,0,2021-07-06 23:00:00,0,0.0386582,2.06424,0.000781748,0,0.13617,6.5018e-05,0.00366868,0.00152041,0.0820791,6.62939e-07,0,0,0,0.142467,0.0359116,0.0045088,0.000730659,0,3.2255e-14,0.446839,0.745775,0.431693,0.0199621,2902.23,214382,43729.2,59701.8,167.328,108.882,16.1179,15.5997,12.5543,1591.32,99.6379,49.1041,36226.6,3801.84,5808.95,32.5479,4.0015,0.583918,2.99731,767.585,22.9025,1.7296,0.238945
setup,0,2021-07-07 23:00:00,0,0.0365895,2.07212,0.000709103,0,0.135643,6.64521e-05,0.00370698,0.00153498,0.0818465,6.59564e-07,0,0,0,0.137495,0.0358262,0.00419102,0.000729909,0,3.2255e-14,0.447381,0.744613,0.429521,0.0199575,2902.05,214380,43728.9,59701.3,166.936,108.518,16.1539,15.6453,12.5652,1591.4,99.6424,49.1028,36226.4,3801.85,5808.96,32.4826,3.98862,0.58499,3.00251,767.612,22.904,1.72967,0.239356
setup,0,2021-07-08 23:00:00,0,0.033901,2.06815,0.000648392,0,0.135124,6.78872e-05,0.00374048,0.00152925,0.0816362,6.57165e-07,0,0,0,0.132483,0.0357445,0.00387066,0.000729162,0,3.2255e-14,0.44754,0.744251,0.427581,0.0199563,2901.88,214379,43728.7,59700.7,166.545,108.151,16.1931,15.6967,12.5767,1591.48,99.6468,49.1015,36226.1,3801.87,5808.96,32.4172,3.97547,0.586202,3.00836,767.64,22.9055,1.72974,0.239356
setup,0,2021-07-09 23:00:00,0,0.0305445,2.04302,0.0006091,0,0.134614,6.93585e-05,0.00376425,0.00152022,0.0814999,6.61318e-07,0,0,0,0.127435,0.0356646,0.00354805,0.000728415,0,3.2255e-14,0.443888,0.740226,0.426088,0.0199617,2901.7,214377,43728.4,59700.2,166.163,107.779,16.2403,15.748,12.5854,1591.56,99.6513,49.1001,36225.9,3801.88,5808.96,32.3528,3.96203,0.587737,3.01432,767.668,22.907,1.72981,0.239217
setup,0,2021-07-10 23:00:00,0,0.0275694,2.02602,0.000571834,0,0.134111,7.08276e-05,0.00379,0.00152158,0.0813876,6.6811e-07,0,0,0,0.122357,0.035589,0.00322351,0.000727668,0,3.2255e-14,0.440694,0.736225,0.42469,0.019973,2901.53,214376,43728.2,59699.7,165.788,107.404,16.29,15.799,12.5931,1591.64,99.6559,49.0988,36225.7,3801.9,5808.97,32.2892,3.94832,0.589379,3.02034,767.695,22.9085,1.72988,0.239224
setup,0,2021-07-11 23:00:00,0,0.0255211,2.03568,0.000524701,0,0.133616,7.22421e-05,0.00382901,0.00153852,0.0812601,6.73671e-07,0,0,0,0.117256,0.0355187,0.0028974,0.000726922,0,3.2255e-14,0.441601,0.73564,0.423289,0.0199892,2901.37,214374,43727.9,59699.1,165.408,107.025,16.3348,15.8546,12.604,1591.73,99.6604,49.0975,36225.5,3801.91,5808.97,32.2255,3.93434,0.590838,3.02699,767.723,22.91,1.72995,0.239661
setup,0,2021-07-12 23:00:00,0,0.0225224,2.01241,0.000478741,0,0.133129,7.36148e-05,0.00385182,0.00151588,0.0811543,6.79104e-07,0,0,0,0.112135,0.0354524,0.00257008,0.000726177,0,3.2255e-14,0.438926,0.733594,0.422013,0.0200022,2901.2,214372,43727.7,59698.6,165.039,106.641,16.3901,15.9104,12.6114,1591.81,99.6649,49.0962,36225.3,3801.92,5808.97,32.1626,3.92007,0.592714,3.03356,767.752,22.9115,1.73002,0.239277
setup,0,2021-07-13 23:00:00,0,0.0210207,2.03244,0.000442403,0,0.132649,7.4985e-05,0.00389734,0.00155342,0.0810932,6.90362e-07,0,0,0,0.107,0.0353885,0.00224188,0.000725434,0,3.2255e-14,0.440893,0.733306,0.421152,0.020031,2901.04,214371,43727.5,59698.1,164.661,106.254,16.4367,15.9708,12.6223,1591.89,99.6694,49.0949,36225,3801.94,5808.98,32.0991,3.90554,0.594261,3.04097,767.781,22.913,1.73009,0.240149
setup,0,2021-07-14 23:00:00,0,0.018989,2.04092,0.000406664,0,0.132175,7.6316e-05,0.00393702,0.00154372,0.0810682,7.0178e-07,0,0,0,0.101857,0.0353297,0.00191314,0.00072469,0,3.2255e-14,0.444125,0.736902,0.42052,0.0200713,2900.87,214369,43727.3,59697.6,164.281,105.863,16.4868,16.0377,12.6355,1591.97,99.6736,49.0935,36224.8,3801.95,5808.98,32.0352,3.89072,0.595948,3.04905,767.813,22.9145,1.73016,0.240087
setup,0,2021-07-15 23:00:00,0,0.0165594,2.01903,0.000395135,0,0.131708,7.76553e-05,0.00396091,0.00153299,0.0811715,7.23939e-07,0,0,0,0.0992543,0.0352724,0.00174819,0.00072395,0,3.2255e-14,0.44239,0.735276,0.420526,0.0201234,2900.71,214368,43727,59697,163.911,105.47,16.5436,16.1064,12.648,1592.06,99.678,49.0922,36224.6,3801.96,5808.98,31.9721,3.87579,0.5979,3.05747,767.846,22.9161,1.73023,0.23967
setup,0,2021-07-16 23:00:00,0,0.0148421,2.00146,0.000382881,0,0.131246,7.89605e-05,0.00398695,0.00154056,0.0813193,7.50684e-07,0,0,0,0.0991957,0.0352187,0.00174715,0.000723207,0,3.2255e-14,0.438532,0.731012,0.420658,0.0201839,2900.55,214366,43726.8,59696.5,163.551,105.079,16.6044,16.1721,12.6537,1592.14,99.6825,49.0909,36224.4,3801.98,5808.98,31.9101,3.86091,0.600018,3.06584,767.876,22.9176,1.7303,0.239844
setup,0,2021-07-17 23:00:00,0,0.0129992,1.97236,0.000345376,0,0.13079,8.01281e-05,0.00400336,0.00151955,0.0814113,7.6749e-07,0,0,0,0.0991379,0.0351689,0.00174612,0.000722466,0,3.2255e-14,0.434089,0.727743,0.420283,0.0202327,2900.4,214364,43726.7,59696.1,163.205,104.688,16.6735,16.2339,12.6555,1592.23,99.6871,49.0896,36224.2,3801.99,5808.99,31.8499,3.84609,0.602461,3.07357,767.904,22.9191,1.73037,0.239323
setup,0,2021-07-18 23:00:00,0,0.0120841,1.95603,0.000296349,0,0.130339,8.11803e-05,0.0040276,0.00153113,0.0814496,7.80041e-07,0,0,0,0.0990798,0.0351218,0.0017451,0.000721728,0,3.2255e-14,0.430196,0.722822,0.419602,0.0202676,2900.25,214363,43726.5,59695.6,162.866,104.299,16.7414,16.2931,12.6572,1592.31,99.6919,49.0883,36223.9,3802.01,5808.99,31.7909,3.83132,0.604865,3.08106,767.931,22.9207,1.73045,0.239489
setup,0,2021-07-19 23:00:00,0,0.0115223,1.95147,0.000234585,0,0.129895,8.21354e-05,0.0040578,0.00153329,0.0814026,7.84126e-07,0,0,0,0.0990229,0.0350777,0.00174408,0.00072099,0,3.2255e-14,0.428587,0.720894,0.418528,0.0202895,2900.1,214361,43726.3,59695.1,162.529,103.911,16.8102,16.3513,12.6584,1592.4,99.6968,49.087,36223.7,3802.02,5808.99,31.7324,3.81661,0.607307,3.08836,767.957,22.9222,1.73052,0.239692
setup,0,2021-07-20 23:00:00,0,0.0111849,1.95006,0.000181375,0,0.129456,8.30554e-05,0.00408979,0.00153545,0.0813347,7.85903e-07,0,0,0,0.0989656,0.0350357,0.00174308,0.000720256,0,3.2255e-14,0.428368,0.720328,0.417483,0.0203061,2899.95,214360,43726.1,59694.6,162.193,103.525,16.8794,16.4105,12.6619,1592.48,99.7015,49.0857,36223.5,3802.03,5808.99,31.6743,3.80196,0.609771,3.09565,767.985,22.9238,1.7306,0.239891
setup,0,2021-07-21 23:00:00,0,0.0111486,1.94868,0.000148503,0,0.129024,8.40039e-05,0.00412221,0.00153796,0.0813038,7.92317e-07,0,0,0,0.0989079,0.0349958,0.00174207,0.000719522,0,3.2255e-14,0.428924,0.72027,0.416714,0.0203293,2899.8,214358,43726,59694.1,161.858,103.14,16.948,16.4728,12.6702,1592.57,99.7063,49.0844,36223.3,3802.05,5808.99,31.6162,3.78735,0.612217,3.10326,768.015,22.9253,1.73067,0.239892
setup,0,2021-07-22 23:00:00,0,0.0116974,1.95084,0.000132787,0,0.128597,8.49864e-05,0.00415924,0.00154903,0.0813266,8.05429e-07,0,0,0,0.0988501,0.034957,0.00174105,0.000718789,0,3.2255e-14,0.429211,0.719808,0.416329,0.0203651,2899.65,214357,43725.8,59693.7,161.522,102.756,17.0174,16.5372,12.678,1592.65,99.7109,49.083,36223.1,3802.06,5808.99,31.5581,3.7728,0.614697,3.11127,768.045,22.9269,1.73075,0.240311
setup,0,2021-07-23 23:00:00,0,0.0120007,1.95242,0.000125055,0,0.128177,8.59677e-05,0.00419433,0.00154633,0.081401,8.20611e-07,0,0,0,0.0987921,0.0349182,0.00174003,0.000718057,0,3.2255e-14,0.43127,0.721881,0.416214,0.0204152,2899.5,214355,43725.6,59693.2,161.186,102.373,17.0869,16.6067,12.6918,1592.74,99.7155,49.0817,36222.8,3802.07,5808.99,31.4999,3.7583,0.617183,3.11987,768.077,22.9284,1.73082,0.240159
setup,0,2021-07-24 23:00:00,0,0.0129142,1.94939,0.000130636,0,0.127761,8.69495e-05,0.00422945,0.00155655,0.0815576,8.45326e-07,0,0,0,0.0987336,0.0348793,0.00173901,0.000717326,0,3.2255e-14,0.431042,0.721149,0.416543,0.0204787,2899.35,214354,43725.5,59692.7,160.852,101.991,17.1577,16.679,12.7035,1592.82,99.72,49.0804,36222.6,3802.09,5808.99,31.4418,3.74385,0.619723,3.12906,768.109,22.93,1.73089,0.240382
setup,0,2021-07-25 23:00:00,0,0.0129741,1.91568,0.000130755,0,0.12735,8.78809e-05,0.00424129,0.0015252,0.08174,8.69032e-07,0,0,0,0.0986754,0.0348404,0.00173798,0.000716595,0,3.2255e-14,0.426374,0.71834,0.41683,0.0205382,2899.2,214352,43725.4,59692.3,160.535,101.61,17.2388,16.7477,12.7074,1592.91,99.7248,49.0791,36222.4,3802.1,5808.99,31.3855,3.72945,0.622667,3.1378,768.139,22.9315,1.73097,0.239638
setup,0,2021-07-26 23:00:00,0,0.0144931,1.89767,0.00011631,0,0.126943,8.87184e-05,0.00426443,0.00154139,0.0818796,8.89989e-07,0,0,0,0.0986168,0.0348013,0.00173696,0.000715865,0,3.2255e-14,0.421687,0.713143,0.416745,0.0205895,2899.05,214351,43725.2,59691.8,160.227,101.231,17.3192,16.8128,12.7068,1593,99.7298,49.0778,36222.2,3802.11,5808.99,31.3306,3.71511,0.625592,3.14624,768.166,22.9331,1.73104,0.239848
setup,0,2021-07-27 23:00:00,0,0.0165489,1.88528,7.38018e-05,0,0.126541,8.94077e-05,0.00428994,0.0015365,0.0819011,8.97458e-07,0,0,0,0.0985599,0.0347622,0.00173593,0.000715137,0,3.2255e-14,0.418845,0.710373,0.416009,0.020621,2898.9,214349,43725.1,59691.4,159.925,100.854,17.4014,16.8752,12.7047,1593.08,99.7349,49.0765,36222,3802.13,5808.99,31.2767,3.70083,0.62859,3.15427,768.192,22.9347,1.73113,0.239856
setup,0,2021-07-28 23:00:00,0,0.0179773,1.85102,3.06091e-05,0,0.126144,9.00196e-05,0.00430151,0.0015132,0.0818618,8.97942e-07,0,0,0,0.0985026,0.0347225,0.00173493,0.000714412,0,3.2255e-14,0.413612,0.70574,0.414911,0.0206285,2898.75,214348,43725,59691,159.636,100.477,17.4888,16.9338,12.7027,1593.17,99.7401,49.0752,36221.8,3802.14,5808.99,31.2245,3.6866,0.631793,3.16162,768.217,22.9362,1.73121,0.23921
