source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-10-01 23:00:00,0,0.04,0,3.04467,2.46284,0.785739,0.04,0.000430627,0,0,0,0,0,0,0,0,0,0,165.377,165.377,0,-99.99,9,9.02004,9.01197,9,9.00385,9.0005,9.0004,9.00749,9.70666,10.0158,9.07147,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.51248e+19,99,0,0
setup,0,2020-10-02 23:00:00,0,0.05,0,3.08683,2.68817,1.59038,0.05,2.83441e-05,0,0,0,0,0,0,0,0,0,0,163.787,163.787,0,-99.99,9,9.00201,9.00115,9,9.00052,9.00007,9.00004,9.00202,9.53524,9.82849,8.88715,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.4569e+20,99,0,0
setup,0,2020-10-03 23:00:00,0,0.04,0,3.08374,2.81376,2.46862,0.04,1.0027e-06,0,0,0,0,0,0,0,0,0,0,161.318,161.318,0,-99.99,9,9.0002,9.00011,9,9.00007,9.00001,9,9.00035,9.30808,9.55308,8.57126,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.29839e+22,99,0,0
setup,0,2020-10-04 23:00:00,0,0,0,3.22183,3.17242,2.78027,0,6.83149e-08,0,0,0,0,0,0,0,0,0,0,158.538,158.538,0,-99.99,9,9.00002,9.00001,9,9.00001,9,9,9.00006,9.12774,9.29113,8.1797,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.62199e+25,99,0,0
setup,0,2020-10-05 23:00:00,0,0,0,3.12633,3.25262,3.11613,0,1.3356e-10,0,0,0,0,0,0,0,0,0,0,155.422,155.422,0,-99.99,9,9,9,9,9,9,9,9.00001,9.02729,9.09186,7.74175,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.97627e+30,99,0,0
setup,0,2020-10-06 23:00:00,0,0,0,3.12149,3.17026,3.08266,0,4.21885e-11,0,0,0,0,0,0,0,0,0,0,152.339,152.339,0,-99.99,9,9,9,9,9,9,9,9,9.00469,9.01166,7.32186,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-07 23:00:00,0,0,0,3.22303,3.33926,3.0932,0,8.99281e-12,0,0,0,0,0,0,0,0,0,0,149.246,149.246,0,-99.99,9,9,9,9,9,9,9,9,9.0008,9.00141,7.06372,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-08 23:00:00,0,0.3,0,3.07521,3.11514,2.34643,0.3,0,0,0,0,0,0,0,0,0,0,0,146.9,146.9,0,-99.99,9,9,9,9,9,9,9,9,9.00016,9.00022,7.01273,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-10-09 23:00:00,0,0,0,3.28669,3.44432,1.43761,0,0,0,0,0,0,0,0,0,0,0,0,145.126,145.126,0,-99.99,9,9,9,9,9,9,9,9,9.00003,9.00003,7.00219,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.556757
setup,0,2020-10-10 23:00:00,0,0,0,3.19629,3.31571,0.281065,0,0,0,0,0,0,0,0,0,0,0,0,144.682,144.682,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00038,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.14625
setup,0,2020-10-11 23:00:00,0,0,0,3.20018,3.29508,0.0481877,0,0,0,0,0,0,0,0,0,0,0,0,144.606,144.606,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00006,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.24239
setup,0,2020-10-12 23:00:00,0,0,0,3.03489,2.90122,0.00827241,0,0,0,0,0,0,0,0,0,0,0,0,144.593,144.593,0,-99.99,9,9,9,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.25942
setup,0,2020-10-13 23:00:00,0,0,0,3.13987,3.15177,0.00142019,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,12.1576
setup,0,2020-10-14 23:00:00,0,0,0,3.07571,2.77015,0.000243814,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,15.2328
setup,0,2020-10-15 23:00:00,0,0,0,3.04296,2.92182,4.1857e-05,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,18.0028
setup,0,2020-10-16 23:00:00,0,0,0,2.98408,2.70693,7.18573e-06,0,0,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.9246
setup,0,2020-10-17 23:00:00,0,1.76,0.630325,2.79651,2.51014,0.276097,1.12967,0.000673929,0,0,0,0.630325,0,0,0,0,0,0,144.685,144.685,0,-99.99,9,9.04126,9.00356,9,9.00017,9.00017,9.00017,9.00017,9.00021,9.00017,7.00056,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.6364
setup,0,2020-10-18 23:00:00,0,0.42,0,2.86813,2.50502,0.0743146,0.42,0.000182547,0,0,0,0,0,0,0,0,0,0,144.604,144.604,0,-99.99,9,9.00987,9.00217,9,9.00003,9.00002,9.00002,9.00004,9.00004,9.00003,7.00014,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.6761
setup,0,2020-10-19 23:00:00,0,0,0,3.09324,2.68616,0.0108453,0,2.67133e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00116,9.00039,9,9.00001,9,9,9.00001,9.00001,9,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,26.1676
setup,0,2020-10-20 23:00:00,0,0,0,2.97502,2.55852,0.00114987,0,2.33468e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00012,9.00005,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,28.8521
setup,0,2020-10-21 23:00:00,0,0.01,0,3.08697,2.48265,0.000121992,0.01,2.19464e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.4104
setup,0,2020-10-22 23:00:00,0,0,0,3.1659,2.36304,1.29505e-05,0,2.07665e-08,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,33.8931
setup,0,2020-10-23 23:00:00,0,0,0,2.99696,2.02091,1.37628e-06,0,1.80056e-09,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,36.2561
setup,0,2020-10-24 23:00:00,0,0,0,2.77268,1.62681,1.46597e-07,0,1.51323e-10,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9,9,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,38.277
setup,0,2020-10-25 23:00:00,0,0.82,0.0526879,2.82866,1.63975,0.028809,0.767312,8.81956e-05,0,0,0,0.0526879,0,0,0,0,0,0,144.597,144.597,0,-99.99,9,9.00254,9.0002,9,9.00001,9.00001,9.00001,9.00001,9.00001,9.00001,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,39.4205
setup,0,2020-10-26 23:00:00,0,0.34,0,2.95786,1.41622,0.00551891,0.34,1.28692e-05,0,0,0,0,0,0,0,0,0,0,144.591,144.591,0,-99.99,9,9.00063,9.00013,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,40.8776
setup,0,2020-10-27 23:00:00,0,1.27,0.638268,2.66933,1.20121,0.373537,0.631732,0.000915783,0,0,0,0.638268,0,0,0,0,0,0,144.672,144.672,0,-99.99,9,9.03197,9.00265,9,9.00012,9.00012,9.00012,9.00013,9.00025,9.00021,7.00062,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.1924
setup,0,2020-10-28 23:00:00,0,0.44,0,2.42169,0.897948,0.0613228,0.44,0.00012875,0,0,0,0,0,0,0,0,0,0,144.603,144.603,0,-99.99,9,9.00893,9.0019,9,9.00002,9.00002,9.00002,9.00003,9.00006,9.00004,7.0002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.0921
setup,0,2020-10-29 23:00:00,0,0,0,2.89259,0.963719,0.00999768,0,2.29867e-05,0,0,0,0,0,0,0,0,0,0,144.592,144.592,0,-99.99,9,9.00106,9.00035,9,9,9,9,9.00001,9.00001,9.00001,7.00003,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,42.9765
setup,0,2020-10-30 23:00:00,0,0.01,0,2.87896,0.863068,0.00105997,0.01,2.05927e-06,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00011,9.00005,9,9,9,9,9,9,9,7.00001,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,43.9384
setup,0,2020-10-31 23:00:00,0,0.01,0,2.95771,0.711024,0.000112429,0.01,1.93252e-07,0,0,0,0,0,0,0,0,0,0,144.59,144.59,0,-99.99,9,9.00001,9.00001,9,9,9,9,9,9,9,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,44.8012
setup,0,2020-11-01 23:00:00,0,2.68,2.40059,2.8604,0.46833,0.637846,0.279406,0.00507362,0,0,0,2.40059,0,0,0,0,0,0,144.843,144.843,0,-99.99,9,9.08649,9.00602,9,9.00035,9.00034,9.00034,9.00112,9.0017,9.00124,7.00285,2.69304e+33,1.32622e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,41.7448
setup,0,2020-11-02 23:00:00,0,1.48,1.26228,2.83979,0.332985,0.4413,0.217721,0.00373943,0,0,0,1.26228,0,0,0,0,0,0,144.78,144.78,0,-99.99,9,9.07201,9.00781,9,9.00021,9.0002,9.0002,9.00113,9.00236,9.00152,7.0043,2.69304e+33,1.01529e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,39.9234
setup,0,2020-11-03 23:00:00,0,0.29,0.127512,2.90804,0.216101,0.210837,0.162488,0.00074215,0,0,0,0.127512,0,0,0,0,0,0,144.648,144.648,0,-99.99,9,9.0198,9.00366,9,9.00005,9.00004,9.00004,9.00029,9.00148,9.0009,7.00385,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,39.8805
setup,0,2020-11-04 23:00:00,0,1.4,1.28488,2.89961,0.122779,0.210028,0.115116,0.00434864,0.00277025,0,0,1.28211,0,0,0,0,0,0,144.765,144.765,0,-99.99,9,9.05592,9.00469,9,9.00018,9.00017,9.00017,9.00087,9.00223,9.00136,7.00525,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,37.9223
setup,0,2020-11-05 23:00:00,0,0.02,0,3.00459,0.0744835,0.0910652,0.02,0.000356175,0,0,0,0,0,0,0,0,0,0,144.634,144.634,0,-99.99,9,9.01131,9.00234,9,9.00002,9.00002,9.00002,9.00019,9.00123,9.00072,7.00437,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,37.8236
setup,0,2020-11-06 23:00:00,0,1.22,1.17127,3.02584,0.0388742,0.0727019,0.0487342,0.00405642,0.0760207,0,0,1.09525,0,0,0,0,0,0,144.748,144.748,0,-99.99,9,9.04786,9.00392,9,9.00015,9.00015,9.00018,9.00084,9.00195,9.00117,7.00556,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,35.9527
setup,0,2020-11-07 23:00:00,0,2.23,2.19846,2.92314,0.026856,0.0388742,0.0315406,0.0090352,0.088637,0,0,2.10982,0,0,0,0,0,0,144.908,144.908,0,-99.99,9,9.09974,9.00838,9,9.0004,9.00049,9.00078,9.00233,9.00356,9.00213,7.00815,2.69304e+33,2.72349e+31,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.6879
setup,0,2020-11-08 23:00:00,0,0.37,0.344249,2.94086,0.0291862,0.026856,0.0257514,0.00153709,0.0956655,0,0,0.248583,0,0,0,0,0,0,144.704,144.704,0,-99.99,9,9.03165,9.00512,9,9.00008,9.00008,9.00013,9.0019,9.00353,9.00181,7.00839,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,30.7408
setup,0,2020-11-09 23:00:00,0,3.59,3.56425,2.8121,0.0261562,0.0291862,0.0257456,0.0211084,0.0902089,0,0,3.47405,0,0,0,0,0,0,145.535,145.535,0,-99.99,9.26882,9.27369,9.02394,9,9.00168,9.00216,9.00286,9.00452,9.00624,9.0035,7.0127,8.27297e+24,3.6646e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,22.2154
setup,0,2020-11-10 23:00:00,0,0.65,0.62426,2.99204,0.0297823,0.0261562,0.0257397,0.00432555,0.0978387,0,0,0.526422,0,0,0,0,0,0,144.833,144.833,0,-99.99,9,9.08713,9.01429,9,9.0003,9.0004,9.00079,9.00444,9.00647,9.00315,7.01345,2.69304e+33,1.22182e+32,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.6506
setup,0,2020-11-11 23:00:00,0,8.44,8.38853,2.9312,0.0271618,0.0297823,0.0514675,0.0718907,0.190317,0,0,8.19822,0,0,0,0,0,0,151.528,151.528,0,-99.99,14.7402,11.8129,9.31154,9,9.00909,9.00899,9.0095,9.01092,9.01294,9.00738,7.02369,1.39891e+10,2.09295e+15,8.68704e+25,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-12 23:00:00,0,3.01,2.98427,2.79891,0.0300737,0.0271618,0.0257277,0.0879832,0.0897619,0,0,2.89451,0,0,0,0,0,0,154.308,154.308,0,-99.99,15.7695,14.4271,10.5324,9.03436,9.01521,9.01217,9.01269,9.01324,9.01518,9.00773,7.02775,2.23829e+09,1.41061e+12,1.78417e+18,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-13 23:00:00,0,0.51,0.484279,2.96139,0.0326073,0.0300737,0.0257215,0.0866246,0.0964167,0,0,0.387862,0,0,0,0,0,0,154.579,154.579,0,-99.99,14.54,15.2773,11.768,9.50892,9.0327,9.01264,9.01311,9.01355,9.01538,9.00681,7.02865,2.0752e+10,2.79986e+11,2.50197e+15,3.72139e+23,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-14 23:00:00,0,0.04,0.0142848,2.88309,0.032158,0.0326073,0.0257152,0.0796883,0.0142848,0,0,0,0,0,0,0,0,0,154.466,154.466,0,-99.99,13.4709,15.3497,12.4865,10.1176,9.07466,9.01317,9.01311,9.01355,9.01523,9.00602,7.02893,2.24757e+11,2.46474e+11,1.9263e+14,5.95454e+19,1.53135e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-15 23:00:00,0,0.01,0,2.94792,0.0336349,0.032158,0.01,0.0771234,0,0,0,0,0,0,0,0,0,0,154.357,154.357,0,-99.99,12.742,15.1822,12.8384,10.621,9.15027,9.01505,9.0131,9.01355,9.01505,9.00546,7.02912,1.62368e+12,3.31764e+11,6.61742e+13,9.55606e+17,6.44824e+29,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-16 23:00:00,0,0,0,3.0705,0.0349837,0.0336349,0,0.076112,0,0,0,0,0,0,0,0,0,0,154.247,154.247,0,-99.99,12.1957,14.9485,12.9889,10.9819,9.2612,9.01971,9.01309,9.01355,9.01484,9.00504,7.02926,9.37551e+12,5.09044e+11,4.31613e+13,1.02394e+17,1.38597e+27,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-17 23:00:00,0,0,0,3.13199,0.0351993,0.0349837,0,0.0736756,0,0,0,0,0,0,0,0,0,0,154.139,154.139,0,-99.99,11.7631,14.703,13.0307,11.228,9.39835,9.02889,9.0133,9.01355,9.01461,9.0047,7.02936,4.71968e+13,8.1312e+11,3.84456e+13,2.79008e+16,1.27404e+25,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-18 23:00:00,0,4.63,4.60137,2.88926,0.0330976,0.0351993,0.0286304,0.110571,0.0902886,0,0,4.51108,0,0,0,0,0,0,158.504,158.504,0,-99.99,15.8827,16.1186,13.3313,11.4311,9.55433,9.04921,9.01905,9.01718,9.018,9.007,7.03507,1.86146e+09,6.92171e+10,1.72887e+13,1.05802e+16,3.24106e+23,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-19 23:00:00,0,0.23,0.200549,3.07297,0.0382427,0.0330976,0.0294512,0.108543,0.09721,0,0,0.103339,0,0,0,0,0,0,158.466,158.466,0,-99.99,14.6279,16.6494,13.9577,11.7635,9.70897,9.0718,9.02081,9.01726,9.01783,9.00628,7.03547,1.74221e+10,3.11317e+10,3.85455e+12,2.54819e+15,2.10571e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-20 23:00:00,0,0.77,0.739523,3.07494,0.0372965,0.0382427,0.0304773,0.10941,0.0960519,0,0,0.643471,0,0,0,0,0,0,158.962,158.962,0,-99.99,14.4325,16.7797,14.3441,12.1384,9.8694,9.10236,9.02459,9.01778,9.01809,9.00612,7.03646,2.58003e+10,2.58027e+10,1.67411e+12,6.19915e+14,2.18278e+21,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-21 23:00:00,0,0.01,0,3.07691,0.0387436,0.0372965,0.01,0.107489,0,0,0,0,0,0,0,0,0,0,158.817,158.817,0,-99.99,13.6619,16.6549,14.5557,12.453,10.041,9.1394,9.02963,9.01778,9.01781,9.00565,7.03662,1.41192e+11,3.08818e+10,1.08739e+12,2.14448e+14,2.94842e+20,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-22 23:00:00,0,2.06,2.02668,3.05263,0.0384402,0.0387436,0.0333241,0.119748,0.0922546,0,0,1.93442,0,0,0,0,0,0,160.593,160.593,0,-99.99,15.0692,17.0574,14.7481,12.7001,10.2263,9.18583,9.03937,9.01935,9.01908,9.00641,7.03916,7.53043e+09,1.74773e+10,7.44911e+11,9.94806e+13,4.7766e+19,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-23 23:00:00,0,0.08,0.0447483,3.14562,0.042419,0.0384402,0.0352517,0.11768,0.0447483,0,3.96425e-08,0,0,0,0,0,0,0,160.437,160.437,0,-99.99,14.1489,17.1098,14.9933,12.9464,10.4141,9.23749,9.05005,9.01935,9.01878,9.00589,7.03934,4.68063e+10,1.62609e+10,4.68284e+11,4.86278e+13,9.81278e+18,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-24 23:00:00,0,0.04,0.00240054,3.0933,0.0407431,0.042419,0.0375995,0.111408,0.00240054,0,8.74454e-07,0,0,0,0,0,0,0,160.283,160.283,0,-99.99,13.5264,16.8959,15.0799,13.1557,10.6024,9.29659,9.06431,9.01935,9.01848,9.00552,7.03946,1.95951e+11,2.18839e+10,3.9931e+11,2.73781e+13,2.4464e+18,2.69304e+33,2.69304e+33,99,0,0
setup,0,2020-11-25 23:00:00,0,1.71,1.66956,3.04099,0.0393094,0.0407431,0.0404403,0.119976,0.0845699,0,1.90957e-06,1.58499,0,0,0,0,0,0,161.707,161.707,0,-99.99,14.6898,17.1324,15.1589,13.3099,10.7914,9.36475,9.08439,9.02063,9.01945,9.00614,7.04154,1.54281e+10,1.57675e+10,3.45935e+11,1.82667e+13,7.08664e+17,3.9243e+32,2.69304e+33,99,0,0
setup,0,2020-11-26 23:00:00,0,10.54,10.4084,2.72687,0.0377832,0.0393094,0.131567,0.182224,0.204378,0,2.84107e-06,10.2041,0,0,0,0,0,0,171.69,171.69,0,-99.99,22.4963,22.293,16.8581,13.7039,10.987,9.44973,9.11869,9.02894,9.02743,9.01164,7.05454,1.04797e+06,6.70767e+07,2.30836e+10,6.91111e+12,2.24057e+17,8.86848e+30,2.69304e+33,99,0,0
setup,0,2020-11-27 23:00:00,0,1.51,1.46206,2.68174,0.0523611,0.0377832,0.0479351,0.191741,0.0622298,0,3.69951e-06,1.39984,0,0,0,0,0,0,172.86,172.86,0,-99.99,20.9962,23.4541,18.8459,14.889,11.1841,9.53126,9.14809,9.03009,9.02825,9.01085,7.05691,3.8809e+06,2.64534e+07,1.88417e+09,5.69234e+11,7.83493e+16,7.58483e+29,2.69304e+33,99,0,0
setup,0,2020-11-28 23:00:00,0,0.1,0.0472241,3.02754,0.0564611,0.0523611,0.0527759,0.203017,0.0472241,0,4.50919e-06,0,0,0,0,0,0,0,172.604,172.604,0,-99.99,19.1985,23.0607,19.5691,15.9255,11.4578,9.6173,9.18116,9.03004,9.02789,9.00969,7.05734,2.35676e+07,3.59463e+07,8.5722e+08,9.39547e+10,2.11021e+16,8.08038e+28,2.69304e+33,99,0,0
setup,0,2020-11-29 23:00:00,0,0.07,0.0115179,2.99097,0.055803,0.0564611,0.0584821,0.191826,0.0115179,0,5.28988e-06,0,0,0,0,0,0,0,172.356,172.356,0,-99.99,18.034,22.43,19.6685,16.5146,11.8324,9.71261,9.21974,9.02994,9.02751,9.0089,7.05762,9.06536e+07,5.9856e+07,7.72532e+08,3.79307e+10,4.36229e+15,9.46011e+27,2.69304e+33,99,0,0
setup,0,2020-11-30 23:00:00,0,0.01,0,2.94741,0.0557814,0.055803,0.01,0.184364,0,0,6.0573e-06,0,0,0,0,0,0,0,172.116,172.116,0,-99.99,17.1756,21.8083,19.5317,16.8023,12.251,9.82407,9.26416,9.0298,9.0271,9.00831,7.05782,2.74886e+08,1.01349e+08,8.91647e+08,2.49849e+10,9.4337e+14,1.22293e+27,2.69304e+33,99,0,0
setup,0,2020-12-01 23:00:00,0,0.06,0,2.89339,0.0551674,0.0557814,0.06,0.17043,0,0,6.823e-06,0,0,0,0,0,0,0,171.89,171.89,0,-99.99,16.4999,21.2404,19.306,16.9181,12.6531,9.95736,9.31515,9.02964,9.02668,9.00785,7.05797,7.16864e+08,1.67747e+08,1.13432e+09,2.12118e+10,2.58156e+14,1.72089e+26,2.69304e+33,99,0,0
setup,0,2020-12-02 23:00:00,0,0.05,0,2.78704,0.0550526,0.0551674,0.05,0.158389,0,0,7.59398e-06,0,0,0,0,0,0,0,171.676,171.676,0,-99.99,15.9443,20.7293,19.0491,16.9354,13.0082,10.1129,9.37403,9.02945,9.02625,9.00747,7.05809,1.68588e+09,2.69462e+08,1.50146e+09,2.07042e+10,9.21045e+13,2.56578e+25,2.69304e+33,99,0,0
setup,0,2020-12-03 23:00:00,0,0.1,0.00777584,2.92512,0.0581646,0.0550526,0.0922242,0.157782,0.00777584,0,8.373e-06,0,0,0,0,0,0,0,171.463,171.463,0,-99.99,15.4688,20.264,18.782,16.8924,13.3072,10.2863,9.44256,9.02925,9.02582,9.00714,7.05819,3.70817e+09,4.22482e+08,2.02544e+09,2.19931e+10,4.14041e+13,3.95656e+24,2.69304e+33,99,0,0
setup,0,2020-12-04 23:00:00,0,0.09,0,3.05819,0.0620967,0.0581646,0.09,0.160134,0,0,9.15927e-06,0,0,0,0,0,0,0,171.245,171.245,0,-99.99,15.0505,19.8356,18.5135,16.8108,13.552,10.4704,9.52247,9.02902,9.02538,9.00686,7.05827,7.79275e+09,6.49978e+08,2.75942e+09,2.46872e+10,2.24049e+13,6.25664e+23,2.69304e+33,99,0,0
setup,0,2020-12-05 23:00:00,0,0.06,0,3.09509,0.0702995,0.0620967,0.06,0.158226,0,0,9.94939e-06,0,0,0,0,0,0,0,171.025,171.025,0,-99.99,14.6782,19.4407,18.2503,16.7052,13.7488,10.6583,9.61493,9.02878,9.02496,9.00662,7.05834,1.57814e+10,9.81916e+08,3.76907e+09,2.87156e+10,1.4e+13,1.02352e+23,2.69304e+33,99,0,0
setup,0,2020-12-06 23:00:00,0,0.26,0.12779,2.9622,0.0754859,0.0673703,0.13221,0.143732,0,0,1.07384e-05,0.12779,0,0,0,0,0,0,170.941,170.941,0,-99.99,14.4827,19.1183,18.0076,16.5893,13.9059,10.8445,9.72039,9.02863,9.02464,9.00647,7.05857,2.32956e+10,1.39124e+09,5.06427e+09,3.39813e+10,9.75152e+12,1.76294e+22,2.69304e+33,99,0,0
setup,0,2020-12-07 23:00:00,0,0.03,0,2.82427,0.0829745,0.0754859,0.03,0.137004,0,0,1.15201e-05,0,0,0,0,0,0,0,170.729,170.729,0,-99.99,14.1494,18.807,17.7831,16.4695,14.0287,11.0247,9.83797,9.02836,9.02423,9.00626,7.05862,4.67593e+10,1.96885e+09,6.70391e+09,4.05536e+10,7.40834e+12,3.28614e+21,2.69304e+33,99,0,0
