source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-07-09 23:00:00	11.91	382.089	213.19	18.0474	329.373	0	0	0	0	0	0	14.38	10.97	22.47	14.3801	14.3808	14.4106	-99.99	14.4125	14.5056	14.5662	14.6464	14.6958	14.814	15.0165	15.3833	0.458235
setup	0	2021-07-10 23:00:00	11.9105	382.509	219.33	18.5607	325.106	0	0	0	0	0	0	14.27	11.25	22.16	14.2701	14.2703	14.2855	-99.99	14.2864	14.3698	14.4331	14.5246	14.5837	14.7251	14.9572	15.3601	0.49188
setup	0	2021-07-11 23:00:00	11.911	382.951	268.75	22.7505	313.099	0	0	0	0	0	0	15.31	10.78	22.98	15.3101	15.3097	15.2753	-99.99	15.2731	15.1547	15.0804	14.9962	14.9569	14.9102	14.969	15.3271	0.552808
setup	0	2021-07-12 23:00:00	11.9116	383.415	191.67	16.2315	336.9	0	8.0549	0	0	0	0	14.19	11.44	22.06	14.1901	14.1904	14.2349	-99.99	14.2378	14.4105	14.5272	14.6744	14.7562	14.9133	15.0808	15.3355	0.41424
setup	0	2021-07-13 23:00:00	11.9122	383.901	278.36	23.5824	318.646	0	1.20191	0	0	0	0	16.39	10.59	26.04	16.3901	16.3898	16.3124	-99.99	16.3075	15.9953	15.7863	15.5288	15.3929	15.1652	15.0634	15.3306	0.622643
setup	0	2021-07-14 23:00:00	11.9128	384.407	242.71	20.5714	329.121	0	0.123907	0	0	0	0	16.1	12.19	25.94	16.1001	16.1001	16.0871	-99.99	16.0862	16.0238	15.9752	15.8996	15.8467	15.7084	15.4821	15.389	0.586898
setup	0	2021-07-15 23:00:00	11.9135	384.933	246.99	20.8394	323.334	0	5.47738	0	0	0	0	15.05	12.47	21.86	15.0501	15.0501	15.0783	-99.99	15.0801	15.2205	15.3182	15.4393	15.5018	15.5973	15.6051	15.5083	0.400109
setup	0	2021-07-16 23:00:00	11.9142	385.48	248.96	21.0171	325.399	0	1.13394	0	0	0	0	15.77	10.97	25.33	15.7701	15.7701	15.7593	-99.99	15.7586	15.6709	15.6063	15.5248	15.4832	15.4251	15.4413	15.5552	0.571609
setup	0	2021-07-17 23:00:00	11.9149	386.046	242.25	20.4632	316.851	0	0.310953	0	0	0	0	14.39	10.97	20.63	14.3901	14.3901	14.4383	-99.99	14.4414	14.6658	14.8224	15.0232	15.1341	15.337	15.4985	15.573	0.514609
setup	0	2021-07-18 23:00:00	11.9156	386.63	253.82	21.4551	315.971	0	0.00187986	0	0	0	0	15.02	11.16	22.67	15.0201	15.0201	15.0139	-99.99	15.0135	15.0007	14.998	15.0078	15.0234	15.0905	15.2682	15.5544	0.572178
setup	0	2021-07-19 23:00:00	11.9164	387.233	271.41	22.9593	313.125	0	0.000204598	0	0	0	0	15.51	11.06	24.1	15.5101	15.5101	15.4951	-99.99	15.4942	15.429	15.3852	15.3324	15.3063	15.2713	15.299	15.5108	0.600651
setup	0	2021-07-20 23:00:00	11.9172	387.854	252.78	21.4012	321.158	0	2.23813e-05	0	0	0	0	15.67	11.16	25.53	15.6701	15.6701	15.6632	-99.99	15.6627	15.6153	15.5796	15.5308	15.5025	15.4483	15.4115	15.5116	0.633066
setup	0	2021-07-21 23:00:00	11.918	388.492	274.77	23.2846	313.78	0	2.45113e-06	0	0	0	0	15.74	12	25.13	15.7401	15.7401	15.7288	-99.99	15.7281	15.6975	15.6782	15.6526	15.6365	15.5973	15.5378	15.5442	0.60766
setup	0	2021-07-22 23:00:00	11.9189	389.146	314.24	26.6567	306.321	0	2.68818e-07	0	0	0	0	16.59	10.59	26.96	16.5901	16.5901	16.5548	-99.99	16.5525	16.378	16.2536	16.0891	15.9947	15.8097	15.6314	15.5869	0.689349
setup	0	2021-07-23 23:00:00	11.9197	389.816	240.28	20.4058	330.13	0	3.00171e-08	0	0	0	0	16.13	12.75	24.1	16.1301	16.1301	16.1211	-99.99	16.1205	16.1263	16.1331	16.1355	16.1285	16.0768	15.9036	15.6656	0.569188
setup	0	2021-07-24 23:00:00	11.9206	390.502	310.76	26.4243	298.952	0	3.82924e-09	0	0	0	0	16.57	11.81	25.94	16.5701	16.5701	16.5528	-99.99	16.5517	16.446	16.3673	16.2597	16.1959	16.0644	15.9099	15.7497	0.83754
setup	0	2021-07-25 23:00:00	11.9215	391.202	270.72	23.0513	304.52	0	6.4249e-10	0	0	0	0	14.57	9.94	22.37	14.5701	14.5702	14.6522	-99.99	14.6574	14.9519	15.1439	15.3793	15.5052	15.7287	15.8841	15.8074	0.64781
setup	0	2021-07-26 23:00:00	11.9224	391.916	302.55	25.8004	294.559	0	2.31296e-10	0	0	0	0	15.21	10.59	25.33	15.2101	15.2101	15.208	-99.99	15.2079	15.2091	15.2162	15.2396	15.2639	15.3513	15.5519	15.778	0.740497
setup	0	2021-07-27 23:00:00	11.9234	392.644	272.8	23.3018	306.945	0	1.28498e-10	0	0	0	0	15.05	9.37	23.8	15.0501	15.0501	15.0629	-99.99	15.0637	15.1241	15.168	15.2298	15.2686	15.3592	15.502	15.7084	0.69015
setup	0	2021-07-28 23:00:00	11.9244	393.384	252.2	21.581	308.912	0	0	0	0	0	0	13.71	11.25	19.71	13.7101	13.7101	13.7661	-99.99	13.7697	14.0629	14.2746	14.5579	14.7226	15.0523	15.401	15.6613	0.510137
setup	0	2021-07-29 23:00:00	11.9254	394.137	233.56	20.0251	317.587	0	0	0	0	0	0	13.72	11.44	18.28	13.72	13.7201	13.744	-99.99	13.7455	13.9037	14.0274	14.2106	14.3299	14.6147	15.0522	15.5633	0.450175
setup	0	2021-07-30 23:00:00	11.9264	394.9	234.49	20.1476	321.492	0	0	0	0	0	0	14.37	10.12	24.21	14.3701	14.3701	14.3836	-99.99	14.3845	14.378	14.3699	14.3702	14.3842	14.4755	14.7899	15.4128	0.548153
setup	0	2021-07-31 23:00:00	11.9274	395.675	345.37	29.7427	282.636	0	0	0	0	0	0	15.22	9.09	25.64	15.2201	15.2201	15.1939	-99.99	15.1922	15.0815	15.008	14.9205	14.8779	14.8244	14.8876	15.2971	0.690579
setup	0	2021-08-01 23:00:00	11.9285	396.459	285.07	24.6107	305.815	0	0	0	0	0	0	14.95	8.72	25.13	14.9501	14.9501	14.9583	-99.99	14.9589	14.9822	14.996	15.0113	15.019	15.0339	15.0684	15.2756	0.636617
setup	0	2021-08-02 23:00:00	11.9296	397.252	257.52	22.2916	318.365	0	0	0	0	0	0	15.42	10.5	24.82	15.4201	15.42	15.3932	-99.99	15.3915	15.3284	15.2933	15.2548	15.2354	15.2005	15.177	15.2919	0.635996
setup	0	2021-08-03 23:00:00	11.9307	398.054	260.53	22.6166	314.612	0	0	0	0	0	0	14.89	9.66	23.29	14.8901	14.8901	14.9104	-99.99	14.9117	14.9865	15.0355	15.0958	15.1282	15.1869	15.239	15.324	0.584782
setup	0	2021-08-04 23:00:00	11.9318	398.863	254.05	22.1214	314.373	0	0	0	0	0	0	14.13	9.47	20.63	14.1301	14.1301	14.1665	-99.99	14.1688	14.3423	14.4656	14.6304	14.7268	14.9237	15.1447	15.3353	0.458582
setup	0	2021-08-05 23:00:00	11.9329	399.68	271.99	23.7605	321.698	0	0	0	0	0	0	16.39	10.78	27.17	16.3901	16.39	16.312	-99.99	16.307	15.9906	15.7798	15.5206	15.3845	15.1591	15.0651	15.294	0.67285
setup	0	2021-08-06 23:00:00	11.9341	400.502	276.27	24.2175	306.152	0	0	0	0	0	0	14.3	10.69	20.94	14.3001	14.3002	14.3623	-99.99	14.3663	14.6304	14.8071	15.0223	15.1331	15.3077	15.3657	15.3242	0.490188
setup	0	2021-08-07 23:00:00	11.9353	401.33	255.67	22.4932	326.624	0	0	0	0	0	0	16.18	11.91	25.23	16.1801	16.18	16.1151	-99.99	16.111	15.8714	15.7163	15.5303	15.4348	15.2813	15.2211	15.3465	0.589922
setup	0	2021-08-08 23:00:00	11.9364	402.163	245.6	21.69	326.697	0	0	0	0	0	0	15.73	11.53	24.61	15.7301	15.7301	15.7351	-99.99	15.7355	15.7281	15.7155	15.6874	15.6637	15.5931	15.4621	15.3748	0.588938
setup	0	2021-08-09 23:00:00	11.9377	403	344.44	30.5409	295.26	0	0	0	0	0	0	16.23	10.5	27.17	16.2301	16.2301	16.212	-99.99	16.2108	16.0909	16.0013	15.879	15.8073	15.664	15.5165	15.4344	0.674769
setup	0	2021-08-10 23:00:00	11.9389	403.84	340.51	30.3186	299.645	0	0	0	0	0	0	16.4	10.22	28.09	16.4001	16.4001	16.3831	-99.99	16.382	16.2839	16.2101	16.105	16.0392	15.8903	15.6842	15.4963	0.683083
setup	0	2021-08-11 23:00:00	11.9401	404.682	215.62	19.2819	331.881	0	0	0	0	0	0	14.55	13.7	17.9	14.55	14.5501	14.5873	-99.99	14.5896	14.8816	15.0985	15.3813	15.534	15.7828	15.8505	15.5904	0.403155
setup	0	2021-08-12 23:00:00	11.9414	405.526	227.2	20.4087	326.098	0	0	0	0	0	0	14.47	11.16	20.84	14.4701	14.4701	14.5128	-99.99	14.5155	14.6328	14.7082	14.8124	14.881	15.0581	15.3622	15.598	0.478843
setup	0	2021-08-13 23:00:00	11.9426	406.371	298.15	26.9057	304.551	0	0.868056	0	0	0	0	15.26	10	22.4	15.2601	15.26	15.2446	-99.99	15.2436	15.1796	15.1395	15.0983	15.084	15.0914	15.2148	15.4975	0.567286
setup	0	2021-08-14 23:00:00	11.9439	407.216	241.32	21.8802	328.888	0	0	0	0	0	0	15.78	11.9	20.7	15.78	15.78	15.7428	-99.99	15.7404	15.655	15.6074	15.5531	15.5237	15.463	15.394	15.4509	0.542279
setup	0	2021-08-15 23:00:00	11.9452	408.06	279.75	25.4869	310.987	0	0	0	0	0	0	15.46	11.44	23.49	15.4601	15.4601	15.4795	-99.99	15.4808	15.4958	15.4948	15.4842	15.4749	15.454	15.4393	15.469	0.619087
setup	0	2021-08-16 23:00:00	11.9465	408.903	244.79	22.4107	322.004	0	0	0	0	0	0	14.73	11.62	23.49	14.7301	14.7301	14.7656	-99.99	14.7679	14.8969	14.982	15.0898	15.1505	15.27	15.3957	15.4774	0.504848
setup	0	2021-08-17 23:00:00	11.9478	409.744	285.65	26.4049	316.816	0	0	0	0	0	0	16.21	11.34	26.15	16.2101	16.2099	16.1574	-99.99	16.154	15.9475	15.8113	15.6444	15.5567	15.4098	15.3393	15.4503	0.627238
setup	0	2021-08-18 23:00:00	11.9492	410.582	289	26.8458	311.091	0	0	0	0	0	0	15.37	11.25	25.64	15.3701	15.3701	15.3956	-99.99	15.3972	15.4677	15.5074	15.5469	15.562	15.5694	15.5225	15.4645	0.563342
setup	0	2021-08-19 23:00:00	11.9505	411.416	336.92	31.4501	300.272	0	0	0	0	0	0	16.96	10.87	28.09	16.9601	16.9599	16.8927	-99.99	16.8884	16.6158	16.4317	16.1967	16.0655	15.8152	15.5817	15.4951	0.787542
setup	0	2021-08-20 23:00:00	11.9518	412.246	267.13	25.056	325.499	0	0	0	0	0	0	16.88	12.56	27.27	16.8801	16.88	16.8524	-99.99	16.8506	16.7435	16.6666	16.5535	16.4775	16.2821	15.9449	15.5756	0.722851
setup	0	2021-08-21 23:00:00	11.9532	413.071	347.34	32.7339	305.194	0	0	0	0	0	0	17.88	12.66	29.52	17.8801	17.8799	17.8206	-99.99	17.8168	17.5475	17.3567	17.0978	16.942	16.6049	16.1614	15.7026	0.798384
setup	0	2021-08-22 23:00:00	11.9546	413.89	383.45	36.3038	293.464	0	0	0	0	0	0	17.89	11.34	28.39	17.8901	17.89	17.8598	-99.99	17.8579	17.6944	17.5703	17.3874	17.2671	16.9723	16.4893	15.8553	0.795026
setup	0	2021-08-23 23:00:00	11.956	414.702	414.81	39.4478	268.639	0	0	0	0	0	0	16.91	10.69	27.27	16.9101	16.9102	16.9323	-99.99	16.9337	16.9747	16.9888	16.9851	16.9676	16.8793	16.6112	16.0191	0.825179
setup	0	2021-08-24 23:00:00	11.9574	415.507	429.4	41.0093	259.849	0	0	0	0	0	0	16.56	9.28	27.47	16.5601	16.5602	16.5763	-99.99	16.5773	16.6022	16.6108	16.6123	16.6076	16.5802	16.4795	16.1123	0.848955
setup	0	2021-08-25 23:00:00	11.9588	416.304	345.95	33.1724	293.431	0	0	0	0	0	0	16.69	11.44	27.27	16.6901	16.69	16.674	-99.99	16.673	16.6428	16.6269	16.6069	16.5933	16.551	16.4392	16.1408	0.784902
setup	0	2021-08-26 23:00:00	11.9602	417.092	395.25	38.0417	271.784	0	0	0	0	0	0	16.71	10.78	27.47	16.7101	16.71	16.7066	-99.99	16.7064	16.6733	16.6466	16.6065	16.5802	16.5164	16.4055	16.1585	0.859178
setup	0	2021-08-27 23:00:00	11.9616	417.871	427.08	41.247	257.967	0	0	0	0	0	0	17.36	9.28	29.62	17.3601	17.3598	17.3332	-99.99	17.3315	17.1768	17.0637	16.9098	16.8192	16.6337	16.4207	16.1695	1.06468
setup	0	2021-08-28 23:00:00	11.9631	418.64	398.03	38.5615	277.659	0	0	0	0	0	0	18.13	10.59	30.74	18.1301	18.1294	18.0745	-99.99	18.0709	17.8461	17.6902	17.479	17.3507	17.0651	16.6656	16.2144	1.07545
setup	0	2021-08-29 23:00:00	11.9645	419.399	422.45	41.0406	276.187	0	0	0	0	0	0	19.36	11.34	32.48	19.3601	19.3588	19.2759	-99.99	19.2706	18.9121	18.6608	18.3192	18.1119	17.6538	17.0235	16.3277	1.21124
setup	0	2021-08-30 23:00:00	11.9659	420.146	395.6	38.5236	285.76	0	0	0	0	0	0	18.35	11.91	29.21	18.3501	18.35	18.3469	-99.99	18.3467	18.3138	18.2788	18.2044	18.1388	17.9209	17.4103	16.5154	0.945352
setup	0	2021-08-31 23:00:00	11.9674	420.881	339.12	33.0887	301.181	0	0	0	0	0	0	17.38	12.19	27.17	17.3804	17.3928	17.4047	-99.99	17.405	17.4876	17.5368	17.5849	17.5994	17.5772	17.3663	16.6792	0.803394
setup	0	2021-09-01 23:00:00	11.9689	421.603	290.51	28.3896	319.23	0	0	0	0	0	0	17.05	11.91	25.53	17.0502	17.0557	17.061	-99.99	17.0611	17.1125	17.1476	17.19	17.2104	17.2319	17.1662	16.7368	0.698326
setup	0	2021-09-02 23:00:00	11.9703	422.313	309.95	30.323	310.129	0	0	0	0	0	0	16.41	12.56	24.1	16.4104	16.4243	16.4375	-99.99	16.4378	16.5594	16.6438	16.7525	16.8126	16.9204	16.9756	16.7258	0.584786
setup	0	2021-09-03 23:00:00	11.9718	423.008	252.89	24.7572	323.466	0	0.289352	0	0	0	0	15.5	12.47	21.96	15.5007	15.5261	15.5503	-99.99	15.5509	15.7637	15.9121	16.109	16.2235	16.455	16.6924	16.6668	0.548771
setup	0	2021-09-04 23:00:00	11.9733	423.69	246.06	24.0941	324.503	0	0	0	0	0	0	15.38	11.72	23.08	15.3805	15.3974	15.4135	-99.99	15.4139	15.5375	15.6244	15.7477	15.8272	16.0201	16.3217	16.5443	0.582465
setup	0	2021-09-05 23:00:00	11.9748	424.357	291.55	28.549	312.52	0	0	0	0	0	0	15.92	11.72	25.84	15.92	15.9189	15.9178	-99.99	15.9178	15.902	15.894	15.8937	15.9027	15.9567	16.1285	16.3931	0.625623
setup	0	2021-09-06 23:00:00	11.9763	425.008	246.18	24.1067	329.298	0	0	0	0	0	0	15.79	12.09	25.13	15.7901	15.7938	15.7974	-99.99	15.7974	15.8436	15.8787	15.9286	15.9598	16.0304	16.1363	16.2868	0.556232
setup	0	2021-09-07 23:00:00	11.9778	425.643	260.07	25.4672	324.463	0	0	0	0	0	0	15.91	12.37	25.84	15.9101	15.9109	15.9117	-99.99	15.9117	15.9227	15.9323	15.9494	15.9626	16.0023	16.0875	16.2202	0.590491
setup	0	2021-09-08 23:00:00	11.9793	426.263	295.72	28.9586	322.301	0	0	0	0	0	0	17.55	11.81	28.6	17.5491	17.5129	17.4785	-99.99	17.4776	17.1967	17.007	16.7655	16.6316	16.3818	16.1746	16.1716	0.76001
setup	0	2021-09-09 23:00:00	11.9808	426.865	260.19	25.4797	329.094	0	0	0	0	0	0	16.5	13.12	24.51	16.5002	16.5064	16.5124	-99.99	16.5125	16.585	16.6326	16.6817	16.6974	16.679	16.5098	16.2153	0.556572
setup	0	2021-09-10 23:00:00	11.9823	427.45	262.62	25.718	320.934	0	0	0	0	0	0	15.72	10.41	24.92	15.7207	15.7464	15.7709	-99.99	15.7716	15.9021	15.9799	16.0725	16.1231	16.2231	16.3241	16.2663	0.638874
setup	0	2021-09-11 23:00:00	11.9838	428.018	271.99	26.6359	313.183	0	0	0	0	0	0	15.28	10.22	24.41	15.2804	15.297	15.3127	-99.99	15.3132	15.446	15.5389	15.6647	15.7405	15.9049	16.1123	16.2273	0.649852
setup	0	2021-09-12 23:00:00	11.9853	428.568	284.61	27.8721	321.28	0	0	0	0	0	0	16.88	12	28.19	16.8792	16.8478	16.818	-99.99	16.8172	16.6051	16.4694	16.3067	16.223	16.0872	16.0348	16.1516	0.714249
setup	0	2021-09-13 23:00:00	11.9868	429.099	296.87	29.073	314.903	0	0	0	0	0	0	16.63	12	26.96	16.6299	16.6268	16.6237	-99.99	16.6236	16.5935	16.5692	16.5292	16.4999	16.4185	16.2725	16.1439	0.678827
setup	0	2021-09-14 23:00:00	11.9884	429.612	312.96	30.6442	308.184	0	0	0	0	0	0	16.7	11.81	27.99	16.6999	16.6968	16.6939	-99.99	16.6938	16.6459	16.6083	16.5537	16.5191	16.4404	16.3275	16.1849	0.736497
setup	0	2021-09-15 23:00:00	11.9899	430.105	346.99	33.9746	305.139	0	0	0	0	0	0	17.86	12.19	29.11	17.8592	17.8262	17.7948	-99.99	17.794	17.5511	17.387	17.1726	17.0479	16.7898	16.482	16.2245	0.795541
setup	0	2021-09-16 23:00:00	11.9914	430.58	317.71	31.1055	312.449	0	0	0	0	0	0	17.13	12.56	26.96	17.1301	17.1323	17.1345	-99.99	17.1345	17.1407	17.1378	17.1175	17.0928	16.995	16.7411	16.3176	0.659507
setup	0	2021-09-17 23:00:00	11.9929	431.034	377.66	36.9711	297.252	0	0	0	0	0	0	18.52	12	30.54	18.5192	18.4853	18.4532	-99.99	18.4523	18.1574	17.9506	17.6758	17.5155	17.1873	16.8043	16.408	0.903477
setup	0	2021-09-18 23:00:00	11.9945	431.469	360.07	35.2442	301.208	0	0	0	0	0	0	18.18	12.56	27.88	18.1797	18.1672	18.1552	-99.99	18.1549	18.0605	17.9901	17.88	17.8012	17.5827	17.1558	16.525	0.807764
setup	0	2021-09-19 23:00:00	11.996	431.884	418.06	40.9126	268.627	0	0	0	0	0	0	18.26	11.25	30.03	18.2598	18.2535	18.2475	-99.99	18.2474	18.1258	18.0278	17.8817	17.7873	17.5656	17.2193	16.6604	1.07211
setup	0	2021-09-20 23:00:00	11.9975	432.278	322.34	31.5375	306.425	0	0	0	0	0	0	17.25	10.97	27.88	17.2503	17.2639	17.2767	-99.99	17.2771	17.359	17.4063	17.4516	17.4653	17.4471	17.2741	16.7617	0.817819
setup	0	2021-09-21 23:00:00	11.9991	432.652	296.64	29.0137	315.906	0	0	0	0	0	0	16.71	11.53	25.94	16.7102	16.7201	16.7295	-99.99	16.7297	16.8276	16.8963	16.9844	17.0319	17.1093	17.1137	16.8104	0.65117
setup	0	2021-09-22 23:00:00	12.0006	433.005	368.87	36.0637	293.306	0	0	0	0	0	0	17.72	12.84	28.19	17.7194	17.6975	17.6766	-99.99	17.676	17.5264	17.4293	17.3089	17.2431	17.1193	16.9933	16.7939	0.796549
setup	0	2021-09-23 23:00:00	12.0021	433.338	292.48	28.5805	318.252	0	0	0	0	0	0	16.99	12.75	27.07	16.9903	17.0008	17.0108	-99.99	17.0111	17.0723	17.1075	17.1424	17.1547	17.152	17.0639	16.7959	0.682516
setup	0	2021-09-24 23:00:00	12.0036	433.65	302.66	29.5562	314.369	0	0	0	0	0	0	17.05	12.37	27.17	17.05	17.0496	17.0493	-99.99	17.0493	17.0415	17.0354	17.0265	17.0207	17.0062	16.9694	16.7987	0.705976
setup	0	2021-09-25 23:00:00	12.0052	433.941	373.15	36.4108	291.376	0	0	0	0	0	0	17.43	12.09	27.37	17.43	17.4281	17.4105	-99.99	17.4094	17.3304	17.2765	17.2055	17.1639	17.0766	16.9631	16.7839	0.749354
setup	0	2021-09-26 23:00:00	12.0067	434.211	306.25	29.854	313.274	0	0	0	0	0	0	17.24	12	28.09	17.24	17.2403	17.2434	-99.99	17.2436	17.23	17.2146	17.1865	17.1657	17.109	17.0014	16.788	0.766504
setup	0	2021-09-27 23:00:00	12.0082	434.46	412.04	40.1199	274.924	0	0	0	0	0	0	17.98	10.69	30.03	17.98	17.9777	17.9486	-99.99	17.9467	17.7837	17.6671	17.5105	17.4191	17.2337	17.0252	16.7968	0.96498
setup	0	2021-09-28 23:00:00	12.0098	434.688	415.05	40.3568	276.872	0	0	0	0	0	0	18.27	11.81	30.03	18.27	18.2678	18.2349	-99.99	18.2328	18.0933	17.9958	17.8598	17.7737	17.5698	17.2494	16.8386	0.943246
setup	0	2021-09-29 23:00:00	12.0113	434.895	426.27	41.3797	280.461	0	0	0	0	0	0	18.84	11.62	31.76	18.84	18.8378	18.7991	-99.99	18.7966	18.5934	18.4462	18.2412	18.1148	17.8316	17.4303	16.9236	0.983568
setup	0	2021-09-30 23:00:00	12.0128	435.081	344.68	33.3957	312.839	0	0	0	0	0	0	18.7	14.34	29.62	18.7	18.6984	18.6664	-99.99	18.6644	18.5656	18.4987	18.3991	18.3285	18.1285	17.7158	17.0416	0.770103
setup	0	2021-10-01 23:00:00	12.0143	435.247	322.22	31.1514	312.847	0	0	0	0	0	0	17.95	12.37	27.99	17.95	17.9508	17.9702	-99.99	17.9715	18.0064	18.0181	18.0155	18.002	17.9338	17.7192	17.1627	0.777958
setup	0	2021-10-02 23:00:00	12.0158	435.392	432.29	41.689	271.829	0	0	0	0	0	0	18.49	11.72	30.64	18.49	18.4891	18.4682	-99.99	18.4668	18.3357	18.2391	18.106	18.0262	17.8565	17.6287	17.2145	0.971411
setup	0	2021-10-03 23:00:00	12.0174	435.516	430.09	41.3617	264.408	0	4.35142	0	0	0	0	17.57	11.44	30.44	17.57	17.571	17.5992	-99.99	17.601	17.6769	17.7192	17.7587	17.7713	17.7632	17.6461	17.2489	0.925465
setup	0	2021-10-04 23:00:00	12.0189	435.62	378.36	36.2751	290.258	0	0.813319	0	0	0	0	18.46	12.94	29.93	18.46	18.4584	18.4098	-99.99	18.4067	18.2554	18.1612	18.0437	17.9764	17.8322	17.6227	17.2651	0.934086
setup	0	2021-10-05 23:00:00	12.0204	435.704	390.05	37.2701	286.834	0	0.157376	0	0	0	0	18.58	11.53	31.15	18.58	18.5796	18.5666	-99.99	18.5658	18.456	18.3697	18.2433	18.1629	17.9782	17.706	17.294	1.00128
setup	0	2021-10-06 23:00:00	12.0219	435.768	389.7	37.1018	282.629	0	0.0150583	0	0	0	0	18.63	11.53	31.87	18.63	18.6295	18.6138	-99.99	18.6128	18.5176	18.445	18.338	18.2681	18.0977	17.8139	17.3449	1.08961
setup	0	2021-10-07 23:00:00	12.0234	435.812	401.04	38.0347	281.658	0	0.00133924	0	0	0	0	18.92	11.91	31.36	18.92	18.9191	18.8876	-99.99	18.8856	18.7559	18.6649	18.5374	18.4562	18.2608	17.9347	17.4086	1.0672
setup	0	2021-10-08 23:00:00	12.0249	435.837	370.25	34.9735	299.805	0	0.000146309	0	0	0	0	18.93	13.69	29.72	18.93	18.9293	18.9006	-99.99	18.8988	18.8079	18.7466	18.6575	18.5964	18.4293	18.0925	17.49	0.879351
setup	0	2021-10-09 23:00:00	12.0264	435.843	227.78	21.427	339.852	0	1.60195e-05	0	0	0	0	16.84	14.06	24.1	16.84	16.8416	16.9098	-99.99	16.9142	17.2148	17.416	17.6644	17.7942	18.0011	18.0376	17.5722	0.558938
setup	0	2021-10-10 23:00:00	12.0278	435.829	301.27	28.2215	322.033	0	1.75708e-06	0	0	0	0	17.9	12.94	28.29	17.9	17.8996	17.8834	-99.99	17.8824	17.786	17.7202	17.6433	17.6079	17.5714	17.6154	17.5402	0.691066
setup	0	2021-10-11 23:00:00	12.0293	435.798	325	30.3179	297.515	0	1.93004e-07	0	0	0	0	16.44	11.72	24.92	16.44	16.4412	16.5004	-99.99	16.5042	16.738	16.8926	17.0866	17.1929	17.3885	17.5441	17.4674	0.688562
setup	0	2021-10-12 23:00:00	12.0308	435.748	371.18	34.4856	287.641	0	2.16648e-08	0	0	0	0	17.88	11.25	29.42	17.8799	17.8792	17.8426	-99.99	17.8402	17.6733	17.5624	17.4296	17.3639	17.2727	17.2901	17.3764	0.908627
setup	0	2021-10-13 23:00:00	12.0323	435.68	277.55	25.6872	318.148	0	2.67276e-09	0	0	0	0	16.56	12	24.72	16.56	16.5607	16.5983	-99.99	16.6007	16.7919	16.9241	17.0913	17.1808	17.3316	17.406	17.3181	0.625644
setup	0	2021-10-14 23:00:00	12.0337	435.595	374.65	34.5498	293.993	0	5.13992e-10	0	0	0	0	18.66	12	28.8	18.6599	18.6584	18.5825	-99.99	18.5776	18.2725	18.0713	17.822	17.6885	17.4543	17.2942	17.273	0.888206
setup	0	2021-10-15 23:00:00	12.0352	435.492	386.69	35.5457	291.236	0	2.05597e-10	0	0	0	0	18.73	12.75	28.6	18.7299	18.7293	18.6994	-99.99	18.6975	18.5598	18.4598	18.3158	18.2225	17.9982	17.6507	17.2854	0.852994
setup	0	2021-10-16 23:00:00	12.0366	435.374	354.86	32.5297	305.807	0	7.70988e-11	0	0	0	0	18.83	13.41	29.52	18.8299	18.8295	18.8067	-99.99	18.8052	18.6854	18.5963	18.4667	18.3824	18.1784	17.8458	17.3781	0.820406
setup	0	2021-10-17 23:00:00	12.038	435.239	402.2	36.7879	282.368	0	0	0	0	0	0	18.73	12.09	29.82	18.7299	18.7298	18.7222	-99.99	18.7217	18.6409	18.5745	18.4725	18.404	18.2344	17.9468	17.4717	0.936659
setup	0	2021-10-18 23:00:00	12.0395	435.088	371.76	33.9485	300.088	0	0	0	0	0	0	19.18	12.75	30.23	19.1799	19.1791	19.1422	-99.99	19.1399	18.9835	18.874	18.7227	18.6283	18.4091	18.0664	17.5527	0.906206
setup	0	2021-10-19 23:00:00	12.0409	434.922	362.62	33.0809	302.918	0	0	0	0	0	0	18.75	13.31	28.09	18.7499	18.7498	18.7426	-99.99	18.7421	18.7162	18.6945	18.6529	18.6173	18.4992	18.2129	17.6467	0.766455
setup	0	2021-10-20 23:00:00	12.0423	434.742	350.81	31.9928	300.598	0	0	0	0	0	0	17.75	13.31	26.45	17.75	17.7508	17.7843	-99.99	17.7865	17.9122	17.9919	18.0847	18.1295	18.1869	18.1309	17.7221	0.65544
setup	0	2021-10-21 23:00:00	12.0437	434.548	328.59	29.9665	302.144	0	0	0	0	0	0	17.63	12.66	24.82	17.63	17.6302	17.6385	-99.99	17.6391	17.6919	17.7311	17.785	17.8167	17.8784	17.9167	17.7222	0.740369
