source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-01-18 23:00:00	12.0832	426.831	479.84	46.8991	306.034	0	26.7374	0	0	0	0	19.7	15.63	25.21	19.6973	19.674	19.6722	-99.99	19.6722	19.572	19.4446	19.3711	19.2762	19.1754	19.0056	18.8151	0.489407
setup	0	2020-01-19 23:00:00	12.0824	427.224	393.97	38.4996	303.975	0	26.5128	0	0	0	0	19.62	14.57	25.27	19.6198	19.6182	19.6181	-99.99	19.6181	19.5701	19.4931	19.4411	19.365	19.2708	19.0736	18.8339	0.532058
setup	0	2020-01-20 23:00:00	12.0816	427.622	458.69	44.8148	304.256	0	26.3847	0	0	0	0	19.77	14.66	25.74	19.7686	19.7563	19.7549	-99.99	19.7548	19.6845	19.5873	19.5266	19.4415	19.3395	19.1279	18.8592	0.561852
setup	0	2020-01-21 23:00:00	12.0807	428.025	396.49	38.7277	304.647	0	26.403	0	0	0	0	19.97	15.24	25.14	19.9676	19.9465	19.9436	-99.99	19.9435	19.8596	19.7512	19.6844	19.589	19.4694	19.207	18.8883	0.56538
setup	0	2020-01-22 23:00:00	12.0798	428.433	330.99	32.3198	320.608	0	25.8643	0	0	0	0	19.73	16.27	23.65	19.7291	19.7213	19.72	-99.99	19.7199	19.7026	19.6778	19.6564	19.6132	19.5355	19.2903	18.9242	0.54886
setup	0	2020-01-23 23:00:00	12.0789	428.844	318.2	31.0594	327.124	0	24.9106	0	0	0	0	19.23	16.72	23.31	19.2314	19.2447	19.2473	-99.99	19.2474	19.2977	19.3528	19.3775	19.397	19.393	19.2795	18.9627	0.376268
setup	0	2020-01-24 23:00:00	12.078	429.258	210.71	20.5583	359.395	0	23.7174	0	0	0	0	18.93	16.77	22.39	18.931	18.9409	18.9432	-99.99	18.9433	19.0008	19.0752	19.1165	19.165	19.2039	19.1975	18.9876	0.343145
setup	0	2020-01-25 23:00:00	12.0771	429.675	296.29	28.893	332.702	0	23.2172	0	0	0	0	18.92	16.13	23.47	18.9209	18.93	18.9325	-99.99	18.9325	18.9529	18.9745	18.9874	19.0072	19.0347	19.0831	18.9921	0.361673
setup	0	2020-01-26 23:00:00	12.0761	430.094	276.24	26.9214	336.648	0	25.0159	0	0	0	0	18.22	16.01	21.8	18.2223	18.2461	18.2535	-99.99	18.2538	18.3849	18.5533	18.6486	18.7665	18.8794	19.0079	18.9794	0.245633
setup	0	2020-01-27 23:00:00	12.0751	430.514	282.48	27.5101	334.503	0	22.1318	0	0	0	0	18.12	15.76	21.76	18.1212	18.1343	18.1391	-99.99	18.1392	18.2221	18.3367	18.4086	18.5098	18.6301	18.8515	18.9546	0.238107
setup	0	2020-01-28 23:00:00	12.0741	430.934	257.55	25.0618	339.073	0	23.1971	0	0	0	0	17.49	15.28	20.93	17.4927	17.5218	17.5338	-99.99	17.5342	17.698	17.9119	18.0384	18.2064	18.3913	18.7055	18.9117	0.184399
setup	0	2020-01-29 23:00:00	12.0731	431.354	461.04	44.8212	305.153	0	21.5508	0	0	0	0	18.97	15.65	23.87	18.967	18.9353	18.9205	-99.99	18.92	18.773	18.6069	18.5279	18.4539	18.4283	18.5719	18.854	0.349245
setup	0	2020-01-30 23:00:00	12.072	431.774	443.8	43.0988	305.811	0	22.2071	0	0	0	0	19.13	16.02	23.8	19.129	19.1178	19.1119	-99.99	19.1117	19.0478	18.9645	18.9149	18.8492	18.7795	18.7015	18.7998	0.35795
setup	0	2020-01-31 23:00:00	12.071	432.191	377.76	36.6409	312.247	0	22.4645	0	0	0	0	19.57	15.45	24.69	19.5687	19.5545	19.5461	-99.99	19.5459	19.4362	19.289	19.2019	19.0891	18.9731	18.8152	18.7801	0.452317
setup	0	2020-02-01 23:00:00	12.0699	432.607	363.93	35.2512	310.107	0	78.3684	0	0	0	0	18.54	15.06	23.73	18.5415	18.56	18.5721	-99.99	18.5725	18.6396	18.7316	18.7844	18.85	18.9029	18.8961	18.7847	0.369604
setup	0	2020-02-02 23:00:00	12.0688	433.019	355.74	34.4055	310.764	0	32.6968	0	0	0	0	18.6	15.45	24.21	18.6	18.6012	18.602	-99.99	18.602	18.621	18.6528	18.6745	18.7062	18.7449	18.809	18.7929	0.413979
setup	0	2020-02-03 23:00:00	12.0676	433.428	447.03	43.1616	302.262	0	33.2309	0	0	0	0	18.98	15.14	24.18	18.9792	18.9699	18.9625	-99.99	18.9623	18.9108	18.8541	18.8262	18.7967	18.776	18.7755	18.7857	0.410571
setup	0	2020-02-04 23:00:00	12.0665	433.833	419.05	40.3841	300.007	0	32.9186	0	0	0	0	19	14.47	24	18.9998	18.9985	18.9973	-99.99	18.9973	18.9737	18.939	18.9172	18.8876	18.8552	18.8058	18.7776	0.457173
setup	0	2020-02-05 23:00:00	12.0653	434.232	459.94	44.233	296.434	0	32.0727	0	0	0	0	18.62	13.05	23.96	18.6208	18.6331	18.6444	-99.99	18.6447	18.6915	18.7358	18.7558	18.7772	18.7951	18.8076	18.7764	0.477057
setup	0	2020-02-06 23:00:00	12.0641	434.626	487.28	46.7569	291.441	0	31.7493	0	0	0	0	18.63	14.81	24.55	18.6299	18.6287	18.6275	-99.99	18.6275	18.6457	18.6776	18.6978	18.7241	18.7499	18.7804	18.7742	0.523219
setup	0	2020-02-07 23:00:00	12.063	435.013	518.24	49.6068	292.262	0	32.5244	0	0	0	0	19.15	13.23	25.6	19.1495	19.1421	19.1343	-99.99	19.1341	19.0486	18.9389	18.8803	18.8148	18.7655	18.7493	18.7677	0.652842
setup	0	2020-02-08 23:00:00	12.0617	435.393	444.89	42.4743	293.753	0	32.0874	0	0	0	0	18.71	14.71	24.32	18.7101	18.7128	18.7159	-99.99	18.716	18.7637	18.8246	18.8538	18.879	18.8824	18.8237	18.762	0.50033
setup	0	2020-02-09 23:00:00	12.0605	435.766	469.73	44.7208	288.418	0	30.9957	0	0	0	0	18.43	14.38	24	18.4304	18.4386	18.4481	-99.99	18.4483	18.5095	18.5845	18.6262	18.6779	18.7287	18.7866	18.7662	0.53336
setup	0	2020-02-10 23:00:00	12.0593	436.13	494.42	46.9323	283.359	0	31.6568	0	0	0	0	18.83	12.55	25.98	18.8299	18.8299	18.8298	-99.99	18.8298	18.7814	18.7135	18.6786	18.6461	18.6374	18.7004	18.7613	0.749104
setup	0	2020-02-11 23:00:00	12.058	436.484	490.81	46.4431	285.856	0	34.5515	0	0	0	0	20	12.81	27.74	19.9987	19.9722	19.9387	-99.99	19.9376	19.7187	19.4495	19.3016	19.1217	18.9526	18.7658	18.7478	0.958437
setup	0	2020-02-12 23:00:00	12.0567	436.829	472.93	44.604	302.833	0	36.8387	0	0	0	0	20.25	13.96	26.15	20.2491	20.2297	20.2042	-99.99	20.2034	20.0617	19.8805	19.7686	19.6078	19.4081	19.0156	18.7558	0.691643
setup	0	2020-02-13 23:00:00	12.0555	437.164	402.75	37.8554	310.749	0	35.2201	0	0	0	0	19.63	15.65	24.61	19.63	19.6307	19.6316	-99.99	19.6317	19.6466	19.6538	19.6437	19.604	19.5124	19.198	18.8021	0.414768
setup	0	2020-02-14 23:00:00	12.0542	437.487	465.96	43.6427	302.155	0	33.1342	0	0	0	0	19.28	16.14	24.18	19.2801	19.2841	19.2897	-99.99	19.2899	19.3216	19.3547	19.3669	19.3698	19.3473	19.1985	18.8604	0.444319
setup	0	2020-02-15 23:00:00	12.0528	437.799	325.99	30.4232	322.631	0	32.7623	0	0	0	0	18.36	15.79	23.66	18.3607	18.3806	18.4092	-99.99	18.4101	18.5627	18.7429	18.8386	18.9504	19.047	19.1021	18.9012	0.363246
setup	0	2020-02-16 23:00:00	12.0515	438.099	312.79	29.085	326.913	0	32.089	0	0	0	0	18.19	15.73	22.67	18.1902	18.1972	18.2074	-99.99	18.2077	18.303	18.4363	18.5181	18.6282	18.7485	18.9259	18.9122	0.310644
setup	0	2020-02-17 23:00:00	12.0502	438.385	466.85	43.2516	306.748	0	34.1194	0	0	0	0	19.41	15.51	24.99	19.4093	19.3917	19.3652	-99.99	19.3644	19.2113	19.0317	18.9414	18.8465	18.7854	18.8125	18.8931	0.427055
setup	0	2020-02-18 23:00:00	12.0488	438.658	494.15	45.6139	303.355	0	37.8442	0	0	0	0	19.31	14.86	24.59	19.3099	19.3084	19.3061	-99.99	19.306	19.2674	19.2072	19.1668	19.1077	19.0366	18.9159	18.8702	0.466192
setup	0	2020-02-19 23:00:00	12.0475	438.916	464.39	42.7127	307.363	0	40.7908	0	0	0	0	19.72	16.24	25.13	19.7196	19.7073	19.688	-99.99	19.6874	19.5892	19.4679	19.3976	19.3039	19.1984	19.0111	18.8702	0.458185
setup	0	2020-02-20 23:00:00	12.0461	439.16	495.54	45.4177	306.985	0	44.2107	0	0	0	0	20.29	14.47	26.54	20.2896	20.2788	20.2616	-99.99	20.2611	20.0991	19.8758	19.7425	19.5687	19.3871	19.108	18.8866	0.637282
setup	0	2020-02-21 23:00:00	12.0447	439.389	454.61	41.5244	309.08	0	51.9712	0	0	0	0	20.38	15.67	26.27	20.3796	20.3683	20.3502	-99.99	20.3496	20.2395	20.09	19.9944	19.8544	19.6759	19.2932	18.9186	0.588455
setup	0	2020-02-22 23:00:00	12.0433	439.601	329.88	30.033	333.132	0	63.7083	0	0	0	0	19.54	15.71	25.24	19.5402	19.5477	19.56	-99.99	19.5603	19.5959	19.6309	19.6415	19.6404	19.6035	19.3852	18.971	0.428143
setup	0	2020-02-23 23:00:00	12.0419	439.797	340.45	30.9002	331.064	0	56.003	0	0	0	0	19.7	16.55	24.63	19.6998	19.6934	19.6829	-99.99	19.6825	19.649	19.6135	19.5922	19.5588	19.5079	19.3482	19.0197	0.40871
setup	0	2020-02-24 23:00:00	12.0405	439.977	464.48	42.0376	298.679	0	56.9602	0	0	0	0	19.7	16.31	25.16	19.6999	19.6992	19.698	-99.99	19.6979	19.6672	19.6189	19.5867	19.5393	19.4788	19.3305	19.0516	0.595714
setup	0	2020-02-25 23:00:00	12.0391	440.139	448.61	40.4964	302.026	0	67.1234	0	0	0	0	20.61	14.28	27.14	20.6096	20.5952	20.5712	-99.99	20.5705	20.3735	20.1123	19.9634	19.7782	19.5967	19.3406	19.0741	0.787764
setup	0	2020-02-26 23:00:00	12.0377	440.283	402.66	36.2652	317.468	0	78.7093	0	0	0	0	20.28	16.85	26.37	20.2798	20.2739	20.2639	-99.99	20.2636	20.2223	20.1613	20.1133	20.0263	19.8885	19.5229	19.1007	0.486542
setup	0	2020-02-27 23:00:00	12.0362	440.408	461.75	41.505	310.042	0	69.1514	0	0	0	0	19.76	15.89	25.47	19.7601	19.7666	19.7774	-99.99	19.7777	19.8077	19.8287	19.829	19.8119	19.763	19.5586	19.1471	0.44565
setup	0	2020-02-28 23:00:00	12.0348	440.515	435.3	39.0637	305.988	0	68.8805	0	0	0	0	20.01	16.43	25.48	20.0098	20.003	19.9914	-99.99	19.991	19.936	19.8688	19.8291	19.7735	19.7031	19.5258	19.1854	0.53604
setup	0	2020-02-29 23:00:00	12.0333	440.603	354.41	31.7643	328.26	0	76.6383	0	0	0	0	20.47	14.51	26.99	20.4698	20.4632	20.4519	-99.99	20.4516	20.3246	20.1468	20.0407	19.9035	19.7605	19.525	19.2105	0.658825
setup	0	2020-03-01 23:00:00	12.0319	440.671	291.59	26.1107	348.318	0	83.0882	0	0	0	0	20.14	15.93	27.25	20.14	20.1394	20.1384	-99.99	20.1384	20.1188	20.0805	20.0474	19.9866	19.8898	19.6212	19.2346	0.537188
setup	0	2020-03-02 23:00:00	12.0304	440.719	350.66	31.4379	323.234	0	78.9944	0	0	0	0	18.85	15.83	25.19	18.8504	18.8698	18.9029	-99.99	18.9039	19.085	19.2941	19.4059	19.5335	19.6248	19.6	19.2663	0.396779
setup	0	2020-03-03 23:00:00	12.0289	440.747	399.28	35.8511	319.281	0	70.0992	0	0	0	0	20.49	16.49	25.46	20.4893	20.4594	20.4086	-99.99	20.407	20.1889	19.951	19.8331	19.7023	19.5919	19.4719	19.2802	0.515118
setup	0	2020-03-04 23:00:00	12.0275	440.754	429.64	38.6402	310.146	0	81.2837	0	0	0	0	20.53	16.73	26.12	20.5298	20.5234	20.5125	-99.99	20.5122	20.4139	20.2717	20.1806	20.0508	19.8945	19.5917	19.2811	0.576569
setup	0	2020-03-05 23:00:00	12.026	440.74	437.93	39.4468	294.303	0	82.8503	0	0	0	0	19.8	15.12	27.37	19.8003	19.8146	19.8388	-99.99	19.8395	19.8832	19.8999	19.8935	19.8684	19.8179	19.6446	19.3023	0.742959
setup	0	2020-03-06 23:00:00	12.0245	440.705	471.3	42.515	299.772	0	84.6531	0	0	0	0	20.34	15.4	26.9	20.3396	20.3267	20.305	-99.99	20.3044	20.2045	20.0863	20.0201	19.9337	19.8359	19.6363	19.3239	0.743717
setup	0	2020-03-07 23:00:00	12.023	440.649	448.57	40.5215	304.25	0	87.0768	0	0	0	0	20.39	15.21	27.03	20.3899	20.3853	20.3777	-99.99	20.3775	20.31	20.212	20.1486	20.0566	19.9417	19.6909	19.342	0.691108
setup	0	2020-03-08 23:00:00	12.0215	440.571	479.28	43.3539	311.963	0	83.48	0	0	0	0	19.97	16.25	25.24	19.97	19.9702	19.9706	-99.99	19.9706	19.9937	20.0194	20.0252	20.0139	19.9653	19.7522	19.3662	0.439733
setup	0	2020-03-09 23:00:00	12.02	440.471	317.32	28.7404	342.974	0	70.8643	0	0	0	0	19.9	16.92	25.4	19.9	19.8996	19.899	-99.99	19.899	19.8975	19.8932	19.8873	19.8726	19.8416	19.7143	19.3915	0.400676
setup	0	2020-03-10 23:00:00	12.0185	440.349	461.44	41.8452	311.907	0	66.5163	0	0	0	0	20.26	16.56	25.56	20.2598	20.2519	20.2387	-99.99	20.2383	20.157	20.0588	20.0022	19.9281	19.8464	19.6856	19.405	0.489747
setup	0	2020-03-11 23:00:00	12.017	440.204	432.07	39.2283	311.823	0	72.5512	0	0	0	0	20.07	15.98	25.99	20.07	20.0722	20.0758	-99.99	20.0759	20.0574	20.018	19.9876	19.939	19.8725	19.706	19.4139	0.483006
setup	0	2020-03-12 23:00:00	12.0154	440.037	345.83	31.4342	333.567	0	69.6522	0	0	0	0	19.85	16.71	25.09	19.85	19.8499	19.8497	-99.99	19.8497	19.8623	19.8771	19.8808	19.8749	19.8471	19.7149	19.4245	0.425245
setup	0	2020-03-13 23:00:00	12.0139	439.848	404.12	36.7727	317.949	0	65.3209	0	0	0	0	20.18	16.54	25.71	20.1798	20.1737	20.1635	-99.99	20.1632	20.0958	20.0088	19.9584	19.8928	19.8216	19.6839	19.4329	0.491567
setup	0	2020-03-14 23:00:00	12.0124	439.636	362.45	33.0159	325.165	0	68.3522	0	0	0	0	19.38	14.63	25.86	19.3804	19.3972	19.4248	-99.99	19.4256	19.5135	19.5973	19.634	19.6696	19.6903	19.6563	19.4367	0.476956
setup	0	2020-03-15 23:00:00	12.0109	439.402	455.22	41.5088	312.514	0	64.1247	0	0	0	0	20.48	16.06	26.94	20.4794	20.4581	20.4232	-99.99	20.4221	20.2634	20.0817	19.9859	19.8715	19.7629	19.6145	19.4327	0.562391
setup	0	2020-03-16 23:00:00	12.0094	439.145	434.75	39.6815	316.1	0	72.7592	0	0	0	0	20.82	15.91	28.21	20.8197	20.8099	20.7938	-99.99	20.7933	20.6596	20.4751	20.3621	20.2084	20.0353	19.7289	19.4305	0.610159
setup	0	2020-03-17 23:00:00	12.0078	438.866	418.44	38.2288	317.925	0	73.4447	0	0	0	0	20.26	17.18	25.81	20.26	20.2592	20.2579	-99.99	20.2579	20.2711	20.2815	20.2758	20.245	20.1665	19.8782	19.4512	0.442704
setup	0	2020-03-18 23:00:00	12.0063	438.563	407.62	37.2742	314.283	0	64.1529	0	0	0	0	20.14	16.06	25.72	20.1401	20.1422	20.1458	-99.99	20.1459	20.1355	20.1103	20.0898	20.0555	20.0044	19.8461	19.4852	0.550059
setup	0	2020-03-19 23:00:00	12.0048	438.239	387.04	35.4234	316.087	0	67.0695	0	0	0	0	19.34	15.33	25.4	19.3404	19.3557	19.3805	-99.99	19.3812	19.4881	19.6076	19.6678	19.734	19.7836	19.7712	19.5049	0.483775
setup	0	2020-03-20 23:00:00	12.0032	437.892	434.78	39.8267	306.21	0	60.504	0	0	0	0	19.81	15.53	26.22	19.8098	19.8039	19.7942	-99.99	19.7939	19.7514	19.7058	19.6846	19.6641	19.6523	19.6449	19.5041	0.532395
setup	0	2020-03-21 23:00:00	12.0017	437.522	505.42	46.3359	299.465	0	64.0843	0	0	0	0	19.51	15.85	25.09	19.5101	19.5127	19.5169	-99.99	19.517	19.5536	19.6003	19.6245	19.6494	19.6625	19.6321	19.4885	0.550468
setup	0	2020-03-22 23:00:00	12.0002	437.131	462.21	42.4088	292.741	0	63.268	0	0	0	0	19.57	15.35	25.1	19.57	19.5704	19.571	-99.99	19.571	19.5706	19.57	19.5702	19.5715	19.5744	19.5732	19.474	0.686874
setup	0	2020-03-23 23:00:00	11.9986	436.717	455.02	41.782	300.787	0	67.1173	0	0	0	0	20.05	14.28	26.85	20.0499	20.0447	20.0365	-99.99	20.0362	19.9515	19.8367	19.7708	19.6905	19.6176	19.5418	19.455	0.69551
setup	0	2020-03-24 23:00:00	11.9971	436.282	343.99	31.611	333.298	0	68.6925	0	0	0	0	20.23	15.97	26.7	20.2297	20.22	20.2044	-99.99	20.2039	20.1365	20.0535	20.0031	19.9306	19.8389	19.643	19.4415	0.592818
setup	0	2020-03-25 23:00:00	11.9956	435.825	315.29	28.9953	341.634	0	63.7962	0	0	0	0	20.5	16.36	26.2	20.4997	20.4895	20.473	-99.99	20.4725	20.3841	20.27	20.2005	20.1029	19.9841	19.7354	19.4484	0.643244
setup	0	2020-03-26 23:00:00	11.9941	435.347	286.62	26.3779	349.318	0	65.9639	0	0	0	0	19.99	15.44	26.75	19.9902	19.9985	20.0118	-99.99	20.0122	20.029	20.0281	20.0166	19.9886	19.9378	19.7747	19.4689	0.576213
setup	0	2020-03-27 23:00:00	11.9925	434.848	319.5	29.4247	333.793	0	58.5707	0	0	0	0	18.78	15.75	24.97	18.7806	18.8003	18.832	-99.99	18.833	19.0151	19.2397	19.3619	19.5061	19.6298	19.7022	19.4872	0.406709
setup	0	2020-03-28 23:00:00	11.991	434.328	271.81	25.05	354.008	0	49.7929	0	0	0	0	19.73	16.34	24.86	19.7296	19.7147	19.6909	-99.99	19.6902	19.6149	19.5444	19.5159	19.4933	19.4899	19.5303	19.4817	0.438263
setup	0	2020-03-29 23:00:00	11.9895	433.788	437.57	40.3539	297.6	0	53.3387	0	0	0	0	18.97	14.05	25.29	18.9706	18.9889	19.0182	-99.99	19.0191	19.1149	19.2146	19.2648	19.3247	19.3848	19.4737	19.4569	0.527438
setup	0	2020-03-30 23:00:00	11.988	433.227	437.07	40.3346	310.462	0	54.7063	0	0	0	0	19.92	15.37	25.89	19.9195	19.9022	19.8745	-99.99	19.8737	19.7652	19.647	19.5878	19.5218	19.468	19.4323	19.4282	0.485805
setup	0	2020-03-31 23:00:00	11.9864	432.647	430.22	39.7282	313.964	0	55.6418	0	0	0	0	20.24	17.01	24.89	20.2396	20.2258	20.2039	-99.99	20.2032	20.1169	20.0148	19.9549	19.8715	19.7695	19.5653	19.408	0.451101
setup	0	2020-04-01 23:00:00	11.9849	432.048	438.76	40.5425	309.123	0	54.98	0	0	0	0	20.12	15.33	25.56	20.1201	20.1226	20.1265	-99.99	20.1266	20.0873	20.0164	19.9671	19.8949	19.8078	19.6324	19.4145	0.535614
setup	0	2020-04-02 23:00:00	11.9834	431.43	392.3	36.272	318.977	0	56.23	0	0	0	0	19.28	14.25	25	19.2805	19.2954	19.3191	-99.99	19.3198	19.4127	19.5136	19.563	19.6153	19.6504	19.6254	19.4289	0.438521
setup	0	2020-04-03 23:00:00	11.9819	430.793	426.88	39.4931	305.84	0	48.7592	0	0	0	0	19.62	16.52	24.58	19.6197	19.6105	19.5958	-99.99	19.5954	19.5757	19.5696	19.5718	19.5772	19.581	19.5589	19.4335	0.487151
setup	0	2020-04-04 23:00:00	11.9804	430.138	451.49	41.7947	303.327	0	51.9667	0	0	0	0	19.49	15.39	24.53	19.4901	19.4941	19.5003	-99.99	19.5005	19.5124	19.5206	19.523	19.5245	19.5245	19.5151	19.4278	0.48513
setup	0	2020-04-05 23:00:00	11.9789	429.466	410.32	38.0057	312.213	0	51.2079	0	0	0	0	19.65	15.37	25.35	19.65	19.6483	19.6457	-99.99	19.6456	19.6205	19.5867	19.5671	19.5426	19.5193	19.4876	19.4175	0.507837
setup	0	2020-04-06 23:00:00	11.9774	428.777	408.02	37.8142	315.581	0	51.3362	0	0	0	0	19.59	16.05	25.32	19.59	19.589	19.5875	-99.99	19.5874	19.5847	19.5813	19.578	19.5705	19.5556	19.5045	19.4077	0.440023
setup	0	2020-04-07 23:00:00	11.9759	428.071	305.61	28.339	345.992	0	47.9965	0	0	0	0	19.49	17.26	23.81	19.4899	19.4869	19.4821	-99.99	19.4819	19.496	19.5232	19.5395	19.5568	19.5631	19.5207	19.4035	0.318439
setup	0	2020-04-08 23:00:00	11.9744	427.35	484.47	44.9491	305.917	0	42.361	0	0	0	0	19.88	16.1	24.92	19.8799	19.8761	19.8701	-99.99	19.8699	19.8071	19.7212	19.6711	19.609	19.5509	19.4834	19.4008	0.509201
setup	0	2020-04-09 23:00:00	11.9729	426.613	375.02	34.8131	320.025	0	50.9793	0	0	0	0	19.44	14.56	25.31	19.4403	19.45	19.4652	-99.99	19.4656	19.4976	19.521	19.5277	19.5301	19.525	19.4929	19.3964	0.529581
setup	0	2020-04-10 23:00:00	11.9714	425.861	439.62	40.8315	302.066	0	48.765	0	0	0	0	19.82	15.71	24.83	19.8197	19.8098	19.7941	-99.99	19.7936	19.7426	19.6883	19.6597	19.6233	19.5826	19.5008	19.3933	0.563866
setup	0	2020-04-11 23:00:00	11.9699	425.095	431.69	40.1159	301.638	0	51.3283	0	0	0	0	19.84	14.45	26.31	19.8401	19.8424	19.8461	-99.99	19.8462	19.8117	19.752	19.7124	19.658	19.5997	19.5076	19.3934	0.648816
setup	0	2020-04-12 23:00:00	11.9685	424.316	350.85	32.6202	326.994	0	53.1334	0	0	0	0	19.71	13.39	26.15	19.7101	19.7123	19.7157	-99.99	19.7158	19.7076	19.6878	19.6719	19.6465	19.6121	19.5296	19.396	0.630808
setup	0	2020-04-13 23:00:00	11.967	423.524	232.22	21.6015	366.712	0	50.0371	0	0	0	0	19.84	16.24	24.76	19.8397	19.829	19.8121	-99.99	19.8116	19.7853	19.7678	19.7595	19.7441	19.7117	19.588	19.4022	0.424371
setup	0	2020-04-14 23:00:00	11.9656	422.72	253.77	23.6177	358.024	0	41.9515	0	0	0	0	19.66	15.75	26.32	19.6602	19.6657	19.6744	-99.99	19.6747	19.6779	19.6683	19.6578	19.6401	19.6167	19.5582	19.4142	0.508252
setup	0	2020-04-15 23:00:00	11.9641	421.904	372.36	34.6714	323.887	0	45.63	0	0	0	0	19.55	15.93	26.53	19.5501	19.5517	19.5542	-99.99	19.5543	19.5625	19.5703	19.5732	19.5741	19.5696	19.5351	19.4188	0.491595
setup	0	2020-04-16 23:00:00	11.9627	421.077	410.63	38.2542	311.13	0	43.9855	0	0	0	0	19.2	14.99	25.94	19.2003	19.2076	19.2192	-99.99	19.2196	19.2706	19.3312	19.3643	19.4047	19.4431	19.4815	19.4176	0.468973
setup	0	2020-04-17 23:00:00	11.9612	420.24	119.55	11.1429	394.489	0	42.0697	0	0	0	0	19.35	14.96	25.09	19.35	19.3472	19.3429	-99.99	19.3427	19.3433	19.3522	19.3607	19.3745	19.3925	19.4242	19.407	0.488056
setup	0	2020-04-18 23:00:00	11.9598	419.394	237.2	22.1197	361.478	0	36.6521	0	0	0	0	19.19	16.96	26	19.1901	19.1918	19.1944	-99.99	19.1945	19.226	19.2703	19.2969	19.3308	19.364	19.4027	19.3919	0.38658
setup	0	2020-04-19 23:00:00	11.9584	418.539	280.19	26.1418	344.206	0	36.2038	0	0	0	0	18.53	15.63	22.94	18.5304	18.5417	18.5594	-99.99	18.5599	18.68	18.8381	18.9307	19.0494	19.1696	19.3316	19.3761	0.337153
setup	0	2020-04-20 23:00:00	11.957	417.675	257.73	24.0584	352.143	0	36.5815	0	0	0	0	18.87	16.19	23.77	18.87	18.8683	18.8656	-99.99	18.8655	18.8762	18.9028	18.9258	18.9665	19.029	19.193	19.348	0.378221
setup	0	2020-04-21 23:00:00	11.9556	416.805	345.28	32.2472	326.616	0	38.421	0	0	0	0	18.71	15.45	24.2	18.7102	18.7167	18.7267	-99.99	18.727	18.7698	18.8277	18.8635	18.9146	18.9802	19.1346	19.3083	0.379797
setup	0	2020-04-22 23:00:00	11.9542	415.928	169.02	15.7935	376.939	0	42.6934	0	0	0	0	18.61	15.47	22.27	18.61	18.6101	18.6101	-99.99	18.6101	18.657	18.7372	18.7894	18.8623	18.9461	19.1024	19.27	0.29717
setup	0	2020-04-23 23:00:00	11.9529	415.045	134.64	12.5874	376.32	0	80.8347	0	0	0	0	16.82	15.37	19.12	16.8211	16.8547	16.9073	-99.99	16.9089	17.23	17.6442	17.8841	18.1933	18.5138	18.9747	19.2341	0.15332
setup	0	2020-04-24 23:00:00	11.9515	414.157	321.92	30.1116	332.006	0	41.4225	0	0	0	0	18.99	14.84	24.44	18.9892	18.964	18.9244	-99.99	18.9232	18.7066	18.4718	18.3723	18.302	18.3284	18.678	19.177	0.472037
setup	0	2020-04-25 23:00:00	11.9501	413.265	271.42	25.4012	345.011	0	55.7201	0	0	0	0	18.38	14.91	22.32	18.3803	18.3876	18.399	-99.99	18.3993	18.4768	18.5669	18.6136	18.6562	18.7009	18.7977	19.1031	0.34331
setup	0	2020-04-26 23:00:00	11.9488	412.369	232.66	21.7854	360.485	0	48.5393	0	0	0	0	18.71	16.6	24.71	18.7099	18.7058	18.6994	-99.99	18.6992	18.6738	18.6527	18.6478	18.6532	18.6807	18.805	19.0619	0.305305
setup	0	2020-04-27 23:00:00	11.9475	411.471	306.33	28.6989	331.751	0	45.008	0	0	0	0	18.41	13.85	22.36	18.4103	18.4178	18.4295	-99.99	18.4298	18.486	18.5537	18.5917	18.6415	18.6987	18.8221	19.0323	0.439577
setup	0	2020-04-28 23:00:00	11.9462	410.571	368.93	34.5825	318.208	0	48.4549	0	0	0	0	18.98	14.05	24.83	18.9799	18.9737	18.9641	-99.99	18.9638	18.8931	18.8087	18.7681	18.7308	18.7194	18.8008	19.0093	0.492086
setup	0	2020-04-29 23:00:00	11.9449	409.669	221.08	20.7348	365.594	0	50.5274	0	0	0	0	19.31	16.56	23.75	19.3096	19.2953	19.273	-99.99	19.2723	19.2073	19.1445	19.1112	19.0654	19.0089	18.9184	18.9921	0.377642
setup	0	2020-04-30 23:00:00	11.9436	408.767	393.38	36.915	315.96	0	47.323	0	0	0	0	19.48	16.45	24.7	19.4799	19.4757	19.4691	-99.99	19.4689	19.4053	19.3169	19.2638	19.1937	19.1193	19.0098	18.9976	0.444036
