source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2007-12-27 23:00:00	12.0939	420.644	215.32	13.937	359.158	0	43.8972	0	0	0	0	20.37	15.48	27.41	20.3761	20.4235	20.4286	-99.99	20.4287	20.5956	20.7109	20.8523	20.9264	21.0355	21.0413	20.823	0.757226
setup	0	2007-12-28 23:00:00	12.0937	420.793	228.28	14.8462	348.782	0	38.8512	0	0	0	0	19.53	15.16	26.47	19.536	19.582	19.5862	-99.99	19.5863	19.7776	19.9218	20.1194	20.2371	20.4732	20.7421	20.8367	0.688793
setup	0	2007-12-29 23:00:00	12.0935	420.956	265.3	17.3319	330.595	0	42.4605	0	0	0	0	19.45	13.29	27.43	19.454	19.485	19.4873	-99.99	19.4874	19.5937	19.6763	19.7956	19.8737	20.0623	20.3894	20.7647	0.834789
setup	0	2007-12-30 23:00:00	12.0933	421.133	264.95	17.3828	335.21	0	47.5561	0	0	0	0	20.03	13.39	28.15	20.0279	20.0129	20.012	-99.99	20.012	19.9944	19.9931	20.0048	20.0205	20.0852	20.2726	20.6675	0.877003
setup	0	2007-12-31 23:00:00	12.093	421.325	229.09	15.0893	353.833	0	48.9323	0	0	0	0	20.28	15.12	27.66	20.2773	20.2581	20.2572	-99.99	20.2571	20.2487	20.248	20.2556	20.2641	20.2909	20.3614	20.6122	0.754094
setup	0	2008-01-01 23:00:00	12.0927	421.531	254.54	16.8257	344.747	0	41.2732	0	0	0	0	20.79	15.05	28.33	20.7868	20.7643	20.7635	-99.99	20.7635	20.6831	20.6297	20.5636	20.5276	20.468	20.4458	20.5985	0.901227
setup	0	2008-01-02 23:00:00	12.0924	421.75	292.14	19.3728	323.391	0	44.4203	0	0	0	0	20.66	13.81	28.98	20.6613	20.6713	20.6715	-99.99	20.6715	20.6595	20.645	20.6203	20.6038	20.57	20.5427	20.6095	1.07494
setup	0	2008-01-03 23:00:00	12.092	421.983	291.56	19.3879	322.969	0	37.8894	0	0	0	0	21.11	13.58	30.19	21.1072	21.088	21.0877	-99.99	21.0877	20.9993	20.9354	20.8497	20.7998	20.7059	20.6188	20.628	1.23003
setup	0	2008-01-04 23:00:00	12.0916	422.229	287.75	19.179	329.425	0	30.8851	0	0	0	0	21.5	13.92	30.5	21.4959	21.4673	21.4671	-99.99	21.4671	21.3582	21.2797	21.1721	21.1067	20.9693	20.7897	20.6633	1.21782
setup	0	2008-01-05 23:00:00	12.0912	422.488	277.1	18.5033	340.885	0	27.1947	0	0	0	0	22.23	15.65	30.3	22.2218	22.1628	22.1626	-99.99	22.1626	21.9811	21.8544	21.6835	21.58	21.3582	21.0417	20.7295	1.21018
setup	0	2008-01-06 23:00:00	12.0908	422.759	289.83	19.3781	326.454	0	20.9729	0	0	0	0	21.67	14.98	30.61	21.6719	21.6869	21.6869	-99.99	21.6869	21.6678	21.6426	21.5926	21.5535	21.443	21.2126	20.8256	1.30836
setup	0	2008-01-07 23:00:00	12.0903	423.042	298.74	19.9858	313.764	0	18.9849	0	0	0	0	21.12	13.09	29.95	21.1236	21.1508	21.1508	-99.99	21.1508	21.1948	21.2186	21.2405	21.2478	21.2433	21.1717	20.8979	1.38828
setup	0	2008-01-08 23:00:00	12.0898	423.337	296.54	19.844	315.294	0	13.2098	0	0	0	0	21.53	13.35	31.03	21.5274	21.5094	21.5094	-99.99	21.5094	21.4404	21.3912	21.3255	21.2868	21.2107	21.1117	20.9239	1.4941
setup	0	2008-01-09 23:00:00	12.0893	423.644	250.61	16.7752	344.471	0	6.13244	0	0	0	0	21.63	13.87	30.25	21.6273	21.6091	21.6091	-99.99	21.6091	21.555	21.5166	21.4626	21.428	21.3451	21.1948	20.9481	1.27188
setup	0	2008-01-10 23:00:00	12.0887	423.961	250.03	16.7414	349.233	0	0.58117	0	0	0	0	21.55	15.56	28.79	21.5475	21.5305	21.5305	-99.99	21.5305	21.5101	21.4984	21.4811	21.4675	21.4192	21.2802	20.9892	1.06895
setup	0	2008-01-11 23:00:00	12.0881	424.288	255.81	17.1337	346.745	0	21.4175	0	0	0	0	20.82	16.21	28.2	20.8238	20.8524	20.8524	-99.99	20.8524	20.9487	21.0154	21.0992	21.1443	21.2142	21.2236	21.0246	0.848291
setup	0	2008-01-12 23:00:00	12.0875	424.626	261.02	17.4883	343.695	0	24.4029	0	0	0	0	20.92	16.4	27.58	20.9195	20.9163	20.9163	-99.99	20.9163	20.9348	20.9528	20.9812	20.9998	21.04	21.0825	21.02	0.905475
setup	0	2008-01-13 23:00:00	12.0868	424.973	270.16	18.1068	343.232	0	23.7548	0	0	0	0	21.82	15.87	29.94	21.8153	21.7817	21.7817	-99.99	21.7817	21.6356	21.5309	21.3927	21.3138	21.173	21.0568	20.9966	1.11919
setup	0	2008-01-14 23:00:00	12.0862	425.329	253.5	16.9961	350.679	0	31.9018	0	0	0	0	21.11	16.98	28.32	21.1114	21.1221	21.1221	-99.99	21.1221	21.1683	21.2052	21.2485	21.2681	21.2805	21.2071	21.0099	0.841127
setup	0	2008-01-15 23:00:00	12.0855	425.693	255.35	17.1263	350.48	0	32.3627	0	0	0	0	21.21	15.35	28.65	21.2099	21.2096	21.2096	-99.99	21.2096	21.1811	21.168	21.1491	21.1383	21.1216	21.1091	21.0245	0.887817
setup	0	2008-01-16 23:00:00	12.0847	426.065	133.29	8.94303	387.923	0	37.3435	0	0	0	0	19.81	16.65	25.44	19.8171	19.8692	19.8692	-99.99	19.8692	20.1037	20.2751	20.5012	20.6301	20.8609	21.0437	21.0179	0.520037
setup	0	2008-01-17 23:00:00	12.084	426.445	246.21	16.5256	351.962	0	44.9548	0	0	0	0	20.57	16.14	27.21	20.5678	20.5525	20.5525	-99.99	20.5525	20.5186	20.507	20.5057	20.5147	20.5703	20.7415	20.9647	0.725766
setup	0	2008-01-18 23:00:00	12.0832	426.831	201.872	13.5559	363.664	0	50.6967	0	0	0	0	19.98	16.04	25.46	19.9834	20.0086	20.0086	-99.99	20.0086	20.1234	20.2115	20.3308	20.4013	20.5415	20.7109	20.8992	0.662346
setup	0	2008-01-19 23:00:00	12.0824	427.224	234.64	15.7638	354.797	0	65.693	0	0	0	0	20.41	15.13	27.7	20.4098	20.409	20.409	-99.99	20.409	20.3856	20.3748	20.3688	20.3726	20.4111	20.5577	20.8405	0.754723
setup	0	2008-01-20 23:00:00	12.0816	427.622	139.19	9.35575	378.7	0	69.0076	0	0	0	0	18.36	16.14	21.93	18.3706	18.448	18.448	-99.99	18.448	18.8128	19.0923	19.4663	19.6816	20.0885	20.4941	20.7885	0.300764
setup	0	2008-01-21 23:00:00	12.0807	428.025	253.96	17.0786	337.284	0	77.3032	0	0	0	0	19.39	14.64	25.72	19.3898	19.3886	19.3886	-99.99	19.3886	19.3812	19.3866	19.4201	19.4599	19.6148	20.0221	20.6822	0.777074
setup	0	2008-01-22 23:00:00	12.0798	428.433	290.87	19.5709	334.617	0	99.2712	0	0	0	0	20.29	15.66	26.23	20.284	20.2413	20.2413	-99.99	20.2413	20.1502	20.0946	20.0354	20.0103	19.9938	20.0965	20.5617	0.711424
setup	0	2008-01-23 23:00:00	12.0789	428.844	294.8	19.8457	333.938	0	104.657	0	0	0	0	21.35	16.18	29.45	21.343	21.2928	21.2928	-99.99	21.2928	21.0843	20.9392	20.7522	20.6475	20.4591	20.3258	20.5291	1.01629
setup	0	2008-01-24 23:00:00	12.078	429.258	280.46	18.8905	332.254	0	100.417	0	0	0	0	20.68	15.15	27.78	20.6825	20.7009	20.7009	-99.99	20.7009	20.7305	20.7439	20.7487	20.7431	20.7061	20.6057	20.5704	1.02269
setup	0	2008-01-25 23:00:00	12.0771	429.675	265.99	17.9257	334.386	0	77.9117	0	0	0	0	21.36	15.07	30.46	21.3563	21.3306	21.3306	-99.99	21.3306	21.2022	21.1089	20.9845	20.9126	20.7783	20.6528	20.619	1.35151
setup	0	2008-01-26 23:00:00	12.0761	430.094	296.31	19.9802	327.569	0	48.7464	0	0	0	0	21.35	14.8	28.89	21.3476	21.3312	21.3312	-99.99	21.3312	21.2729	21.2301	21.1672	21.1255	21.0237	20.8492	20.6692	1.1905
setup	0	2008-01-27 23:00:00	12.0751	430.514	189.05	12.7549	375.435	0	42.4309	0	0	0	0	21.06	17.31	26.78	21.0582	21.0453	21.0453	-99.99	21.0453	21.0609	21.0772	21.0972	21.1044	21.0915	20.9785	20.7381	0.781865
setup	0	2008-01-28 23:00:00	12.0741	430.934	266.23	17.9726	341.052	0	26.0024	0	0	0	0	21.35	15.56	28.58	21.3497	21.3479	21.3479	-99.99	21.3479	21.2794	21.2241	21.1459	21.0991	21.0098	20.9165	20.7852	1.14819
setup	0	2008-01-29 23:00:00	12.0731	431.354	271.66	18.35	337.295	0	24.1759	0	0	0	0	21.37	14.9	29.19	21.3695	21.3669	21.3669	-99.99	21.3669	21.3193	21.2804	21.2223	21.1849	21.102	20.9797	20.8135	1.22089
setup	0	2008-01-30 23:00:00	12.072	431.774	292.37	19.7608	328.268	0	20.5196	0	0	0	0	22.24	15.17	31.31	22.2337	22.1886	22.1886	-99.99	22.1886	22.0014	21.8655	21.6812	21.5717	21.3537	21.0941	20.851	1.50407
setup	0	2008-01-31 23:00:00	12.071	432.191	294.23	19.8987	334.128	0	21.7548	0	0	0	0	22.81	15.62	31.28	22.8028	22.7514	22.7514	-99.99	22.7514	22.5514	22.4051	22.2008	22.0741	21.7976	21.391	20.924	1.50177
setup	0	2008-02-01 23:00:00	12.0699	432.607	246.79	16.7007	349.366	0	10.9355	0	0	0	0	22.28	16.26	30.32	22.2796	22.2775	22.2775	-99.99	22.2775	22.2372	22.2004	22.1358	22.0867	21.9433	21.6205	21.0383	1.45463
setup	0	2008-02-02 23:00:00	12.0688	433.019	298.04	20.1815	322.706	0	0.799502	0	0	0	0	22.05	15.41	30.36	22.0506	22.0553	22.0553	-99.99	22.0553	22.0254	21.9968	21.948	21.9129	21.8182	21.6125	21.1323	1.52798
setup	0	2008-02-03 23:00:00	12.0676	433.428	306.72	20.7826	317.07	0	0.290268	0	0	0	0	20.82	13.33	29.67	20.8287	20.8927	20.8927	-99.99	20.8927	21.0481	21.148	21.2687	21.3326	21.4344	21.467	21.1784	1.28259
setup	0	2008-02-04 23:00:00	12.0665	433.833	300.94	20.4041	319.207	0	0.57872	0	0	0	0	21.73	12.97	31.47	21.7258	21.6963	21.6963	-99.99	21.6963	21.5933	21.5228	21.4347	21.3875	21.3131	21.2698	21.1604	1.56059
setup	0	2008-02-05 23:00:00	12.0653	434.232	292.95	19.8754	336.96	0	24.8407	0	0	0	0	22.74	14.99	32.15	22.7304	22.6619	22.6619	-99.99	22.6619	22.4503	22.3048	22.1114	21.9969	21.7632	21.46	21.1532	1.47859
setup	0	2008-02-06 23:00:00	12.0641	434.626	283.58	19.2525	340.065	0	32.5283	0	0	0	0	22.43	16.32	30.78	22.4274	22.4091	22.4091	-99.99	22.4091	22.3435	22.2964	22.2221	22.1695	22.0251	21.7206	21.2183	1.37273
setup	0	2008-02-07 23:00:00	12.063	435.013	134.33	9.1259	391.528	0	33.9345	0	0	0	0	20.47	17.26	24.59	20.4782	20.5382	20.5382	-99.99	20.5382	20.8091	21.0071	21.2649	21.4068	21.6333	21.6968	21.2957	0.738554
setup	0	2008-02-08 23:00:00	12.0617	435.393	247.14	16.8012	349.021	0	37.3873	0	0	0	0	20	16.18	25.69	20.0068	20.0566	20.0566	-99.99	20.0566	20.2261	20.3528	20.5285	20.6371	20.8722	21.1869	21.2739	0.747398
setup	0	2008-02-09 23:00:00	12.0605	435.766	301.05	20.4803	326.333	0	40.0459	0	0	0	0	21.44	14.05	30.57	21.4357	21.4049	21.4049	-99.99	21.4049	21.2405	21.1258	20.9854	20.9147	20.8296	20.9068	21.1595	1.31373
setup	0	2008-02-10 23:00:00	12.0593	436.13	236.95	16.1308	352.914	0	49.6911	0	0	0	0	21.13	14.44	29.47	21.13	21.1303	21.1303	-99.99	21.1303	21.1363	21.1423	21.1465	21.1462	21.1333	21.093	21.0971	1.17536
setup	0	2008-02-11 23:00:00	12.058	436.484	233.6	15.9139	355.133	0	54.7381	0	0	0	0	21.44	15.57	28.87	21.4362	21.4093	21.4093	-99.99	21.4093	21.3551	21.3248	21.288	21.2672	21.2231	21.1577	21.0933	1.22683
setup	0	2008-02-12 23:00:00	12.0567	436.829	269.58	18.3781	342.103	0	56.948	0	0	0	0	21.5	15.52	29.59	21.4987	21.4902	21.4902	-99.99	21.4902	21.4406	21.4095	21.3661	21.3393	21.2822	21.2034	21.1005	1.22883
setup	0	2008-02-13 23:00:00	12.0555	437.164	278.49	18.9991	338.392	0	60.0506	0	0	0	0	21.78	14.73	29.86	21.7775	21.7604	21.7604	-99.99	21.7604	21.677	21.6179	21.5375	21.4896	21.3904	21.2627	21.1125	1.33626
setup	0	2008-02-14 23:00:00	12.0542	437.487	278.14	18.989	348.294	0	70.4192	0	0	0	0	22.42	15.29	30.9	22.4141	22.3719	22.3719	-99.99	22.3719	22.2108	22.0964	21.9424	21.8507	21.6595	21.4083	21.1397	1.26469
setup	0	2008-02-15 23:00:00	12.0528	437.799	268.08	18.3156	348.457	0	70.7417	0	0	0	0	22.44	15.93	29.81	22.4359	22.4069	22.4069	-99.99	22.4069	22.3052	22.2399	22.1432	22.0788	21.9191	21.6292	21.2014	1.35867
setup	0	2008-02-16 23:00:00	12.0515	438.099	284.74	19.4682	343.045	0	63.4104	0	0	0	0	22.18	15.38	30.02	22.1805	22.1847	22.1847	-99.99	22.1847	22.1507	22.1184	22.0631	22.0229	21.9158	21.7001	21.2754	1.27242
setup	0	2008-02-17 23:00:00	12.0502	438.385	180.49	12.3497	381.464	0	56.4939	0	0	0	0	21.85	15.4	29.66	21.8511	21.8593	21.8593	-99.99	21.8593	21.87	21.8736	21.8699	21.8616	21.822	21.6916	21.3267	1.17428
setup	0	2008-02-18 23:00:00	12.0488	438.658	269.35	18.4437	349.764	0	40.8483	0	0	0	0	21.64	15.29	29.3	21.6409	21.6481	21.6481	-99.99	21.6481	21.6662	21.6774	21.6881	21.6909	21.6831	21.6186	21.3506	1.08185
setup	0	2008-02-19 23:00:00	12.0475	438.916	294.69	20.1942	342.626	0	29.6491	0	0	0	0	22	15.74	29.32	21.9969	21.9747	21.9747	-99.99	21.9747	21.9099	21.8658	21.8076	21.7729	21.6995	21.5861	21.3538	1.13221
setup	0	2008-02-20 23:00:00	12.0461	439.16	252.8	17.337	355.785	0	25.6736	0	0	0	0	21.73	16.5	28.53	21.73	21.7306	21.7306	-99.99	21.7306	21.7396	21.7452	21.7481	21.7456	21.7214	21.6242	21.3652	1.09456
setup	0	2008-02-21 23:00:00	12.0447	439.389	290.29	19.9236	337.854	0	21.3992	0	0	0	0	22	15.51	30.16	21.9992	21.994	21.994	-99.99	21.994	21.9288	21.8775	21.805	21.7611	21.6743	21.5689	21.373	1.33269
setup	0	2008-02-22 23:00:00	12.0433	439.601	281.5	19.3355	334.354	0	19.241	0	0	0	0	21.33	15.04	28.41	21.3331	21.3561	21.3561	-99.99	21.3561	21.4299	21.4797	21.5396	21.5699	21.6089	21.5827	21.3787	1.31956
setup	0	2008-02-23 23:00:00	12.0419	439.797	312.27	21.466	311.534	0	10.7952	0	0	0	0	21.42	13.69	30.32	21.4217	21.4348	21.4348	-99.99	21.4348	21.4313	21.4242	21.4125	21.4063	21.4027	21.423	21.3663	1.62409
setup	0	2008-02-24 23:00:00	12.0405	439.977	270.04	18.578	339.723	0	1.65848	0	0	0	0	21.71	13.79	30.66	21.7079	21.6932	21.6932	-99.99	21.6932	21.6428	21.6075	21.5611	21.5342	21.4825	21.4235	21.3384	1.46919
setup	0	2008-02-25 23:00:00	12.0391	440.139	269.23	18.5373	349.77	0	0.870636	0	0	0	0	22.46	14.77	31.05	22.4534	22.4058	22.4058	-99.99	22.4058	22.2548	22.1496	22.0099	21.9273	21.7605	21.5488	21.3373	1.409
setup	0	2008-02-26 23:00:00	12.0377	440.283	289.71	19.9638	346.509	0	2.60421	0	0	0	0	22.76	16.04	30.82	22.7547	22.717	22.717	-99.99	22.717	22.5858	22.4907	22.3574	22.2736	22.0836	21.7788	21.3815	1.35635
setup	0	2008-02-27 23:00:00	12.0362	440.408	285.32	19.6777	349.391	0	0.289353	0	0	0	0	23.47	16.4	32.12	23.463	23.4126	23.4126	-99.99	23.4126	23.1981	23.0402	22.8204	22.6854	22.3971	21.9856	21.4569	1.55823
setup	0	2008-02-28 23:00:00	12.0348	440.515	279.07	19.2628	346.039	0	0.868056	0	0	0	0	23.28	15.24	32.09	23.2786	23.2689	23.2689	-99.99	23.2689	23.1565	23.0642	22.9228	22.8286	22.6018	22.2041	21.5554	1.68629
setup	0	2008-02-29 23:00:00	12.0333	440.603	303.94	20.9974	335.378	0	3.08395e-10	0	0	0	0	23.24	15.68	32.33	23.2376	23.2205	23.2205	-99.99	23.2205	23.123	23.0467	22.9322	22.8562	22.6695	22.3183	21.6538	1.68868
setup	0	2008-03-01 23:00:00	12.0319	440.671	278.26	19.2399	343.551	0	2.31481	0	0	0	0	22.73	15.14	31.44	22.7313	22.741	22.741	-99.99	22.741	22.7353	22.7234	22.6946	22.6687	22.5806	22.3413	21.7341	1.59985
setup	0	2008-03-02 23:00:00	12.0304	440.719	289.83	20.0574	345.747	0	13.8889	0	0	0	0	23.38	15.57	31.77	23.374	23.3313	23.3313	-99.99	23.3313	23.1798	23.0718	22.9242	22.8344	22.6408	22.3393	21.7836	1.61193
setup	0	2008-03-03 23:00:00	12.0289	440.747	276.99	19.1858	355.156	0	20.8047	0	0	0	0	23.76	16.62	32.08	23.7542	23.7123	23.7123	-99.99	23.7123	23.5477	23.4271	23.2565	23.1489	22.9045	22.5014	21.8399	1.60013
setup	0	2008-03-04 23:00:00	12.0275	440.754	262.64	18.2082	361.297	0	23.0576	0	0	0	0	23.36	16.83	31.06	23.3592	23.3534	23.3534	-99.99	23.3534	23.3	23.2553	23.1809	23.1266	22.974	22.634	21.9215	1.43447
setup	0	2008-03-05 23:00:00	12.026	440.74	265.76	18.4413	362.428	0	15.7977	0	0	0	0	23.69	16.98	31.54	23.6859	23.6566	23.6566	-99.99	23.6566	23.5257	23.4281	23.2891	23.2012	23.0009	22.6589	21.9904	1.48058
setup	0	2008-03-06 23:00:00	12.0245	440.705	267.15	18.5549	362.754	0	8.39496	0	0	0	0	23.38	17.14	31.38	23.3796	23.3767	23.3767	-99.99	23.3767	23.3265	23.2832	23.212	23.161	23.0223	22.7211	22.0501	1.35234
setup	0	2008-03-07 23:00:00	12.023	440.649	229.43	15.95	373.503	0	15.6251	0	0	0	0	22.52	17.46	29.33	22.5233	22.5472	22.5472	-99.99	22.5472	22.6294	22.6839	22.7468	22.7758	22.7943	22.666	22.0979	1.09992
setup	0	2008-03-08 23:00:00	12.0215	440.571	252.23	17.552	363.715	0	21.9836	0	0	0	0	22.05	17.07	28.83	22.0535	22.0791	22.0791	-99.99	22.0791	22.1628	22.2211	22.296	22.3379	22.4085	22.4269	22.0978	1.02062
setup	0	2008-03-09 23:00:00	12.02	440.471	248.64	17.3191	365.279	0	18.2412	0	0	0	0	22.67	16.52	30.52	22.6674	22.6489	22.6489	-99.99	22.6489	22.5668	22.5086	22.433	22.3908	22.3178	22.2512	22.0501	1.25327
setup	0	2008-03-10 23:00:00	12.0185	440.349	281.61	19.6352	351.251	0	8.70902	0	0	0	0	22.36	16.32	29.8	22.3609	22.3678	22.3678	-99.99	22.3678	22.3787	22.3834	22.3841	22.3806	22.3575	22.2729	22.0168	1.23109
setup	0	2008-03-11 23:00:00	12.017	440.204	283.7	19.8009	351.007	0	8.10226	0	0	0	0	23.14	15.78	32.03	23.1356	23.1037	23.1037	-99.99	23.1037	22.9534	22.8441	22.6963	22.6094	22.4422	22.2546	21.9994	1.50163
setup	0	2008-03-12 23:00:00	12.0154	440.037	297.46	20.7825	352.979	0	25.2107	0	0	0	0	23.76	16.7	32.75	23.7531	23.7033	23.7033	-99.99	23.7033	23.5126	23.3769	23.1892	23.0741	22.8269	22.4703	22.0121	1.49834
setup	0	2008-03-13 23:00:00	12.0139	439.848	275.25	19.2509	356.082	0	34.7536	0	0	0	0	21.39	17.87	27.17	21.4	21.4726	21.4726	-99.99	21.4726	21.7592	21.9628	22.2188	22.3554	22.5579	22.5612	22.0749	0.808951
setup	0	2008-03-14 23:00:00	12.0124	439.636	275.6	19.2958	353.506	0	29.6503	0	0	0	0	20.85	17.03	26.16	20.8561	20.9002	20.9002	-99.99	20.9002	21.0824	21.2213	21.4171	21.5366	21.7841	22.0746	22.059	0.720082
setup	0	2008-03-15 23:00:00	12.0109	439.402	283.47	19.8682	355.117	0	32.036	0	0	0	0	22.14	16.49	29.5	22.1352	22.1004	22.1004	-99.99	22.1004	21.9754	21.8941	21.8	21.7552	21.7102	21.7886	21.9466	1.03264
