source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2011-12-20 23:00:00	12.0943	420.03	244.01	15.1252	357.008	0	35.8534	0	0	0	0	21.88	16.33	28.83	21.8799	21.8517	21.8252	-99.99	21.8244	21.7457	21.6247	21.5497	21.445	21.2912	21.0669	20.8332	0.941223
setup	0	2011-12-21 23:00:00	12.0943	420.072	246.33	15.2718	355.55	0	29.2123	0	0	0	0	21.82	17.9	28.51	21.8199	21.8121	21.8049	-99.99	21.8047	21.7664	21.7014	21.6565	21.5863	21.4618	21.2284	20.8904	0.926743
setup	0	2011-12-22 23:00:00	12.0943	420.129	177.02	10.9771	378.658	0	32.2758	0	0	0	0	20.67	16.91	25.98	20.67	20.7275	20.7805	-99.99	20.782	20.8834	21.0249	21.0995	21.1836	21.2503	21.2162	20.955	0.544703
setup	0	2011-12-23 23:00:00	12.0943	420.201	167.88	10.4128	376.768	0	30.323	0	0	0	0	20.56	15.17	26.86	20.5599	20.5783	20.595	-99.99	20.5955	20.6264	20.6791	20.7133	20.764	20.8458	20.9632	20.9729	0.791478
setup	0	2011-12-24 23:00:00	12.0943	420.289	236.38	14.6654	342.538	0	33.4142	0	0	0	0	19.79	13.21	27.9	19.7899	19.8469	19.8985	-99.99	19.9	19.9938	20.1388	20.2275	20.348	20.5193	20.7537	20.9347	0.900696
setup	0	2011-12-25 23:00:00	12.0942	420.392	194.03	12.0415	352.838	0	37.1981	0	0	0	0	18.84	13.5	25.13	18.84	18.8903	18.9355	-99.99	18.9368	19.1284	19.4244	19.6032	19.841	20.1515	20.5262	20.8611	0.813218
setup	0	2011-12-26 23:00:00	12.0941	420.511	288.21	17.892	319.53	0	59.3369	0	0	0	0	20.14	13.81	28.75	20.1398	20.0845	20.0354	-99.99	20.034	19.9725	19.9072	19.887	19.8882	19.9666	20.2457	20.75	1.03918
setup	0	2011-12-27 23:00:00	12.0939	420.644	300.82	18.6814	293.963	0	49.5205	0	0	0	0	19.22	12.03	29.13	19.2199	19.2832	19.3388	-99.99	19.3404	19.4495	19.605	19.6953	19.8158	19.9859	20.2463	20.6438	1.2974
setup	0	2011-12-28 23:00:00	12.0937	420.793	306.26	19.0264	289.346	0	30.8161	0	0	0	0	19.4	9.73	30.14	19.3998	19.4075	19.4142	-99.99	19.4144	19.4485	19.5093	19.554	19.6285	19.7744	20.0753	20.5561	1.41613
setup	0	2011-12-29 23:00:00	12.0935	420.956	298.27	18.5376	310.559	0	24.873	0	0	0	0	20.99	12.37	31.14	20.9897	20.8927	20.8088	-99.99	20.8064	20.6733	20.4956	20.4017	20.2927	20.1908	20.183	20.4721	1.40509
setup	0	2011-12-30 23:00:00	12.0933	421.133	300.36	18.6757	318.128	0	22.8899	0	0	0	0	21.85	13.62	31.55	21.8498	21.7905	21.7397	-99.99	21.7382	21.5896	21.3652	21.2308	21.0516	20.8148	20.5443	20.4634	1.43313
setup	0	2011-12-31 23:00:00	12.093	421.325	286.94	17.8497	325.812	0	28.4281	0	0	0	0	22.09	13.89	31.09	22.0898	22.0652	22.0443	-99.99	22.0437	21.9342	21.7579	21.6455	21.4857	21.2462	20.8899	20.5394	1.4523
setup	0	2012-01-01 23:00:00	12.0927	421.531	260.79	16.2312	340.523	0	31.5809	0	0	0	0	21.26	14.61	28.65	21.2599	21.2905	21.3163	-99.99	21.317	21.3462	21.3816	21.3907	21.383	21.3142	21.0819	20.6567	1.09297
setup	0	2012-01-02 23:00:00	12.0924	421.75	277.8	17.2991	332.759	0	28.1912	0	0	0	0	21.4	14.78	30.26	21.3999	21.3957	21.3922	-99.99	21.3921	21.3541	21.2935	21.2562	21.2051	21.1315	21.0073	20.752	1.17156
setup	0	2012-01-03 23:00:00	12.092	421.983	280.8	17.4958	330.392	0	24.4244	0	0	0	0	21.57	14.21	30.46	21.5699	21.56	21.5519	-99.99	21.5516	21.4995	21.4164	21.3645	21.2928	21.1898	21.0355	20.8065	1.25812
setup	0	2012-01-04 23:00:00	12.0916	422.229	292.49	18.235	334.364	0	29.4428	0	0	0	0	22.14	15.37	30.43	22.1398	22.0972	22.0623	-99.99	22.0613	21.9629	21.814	21.7236	21.5998	21.4231	21.1675	20.8577	1.18258
setup	0	2012-01-05 23:00:00	12.0912	422.488	257.55	16.0668	351.453	0	30.1377	0	0	0	0	21.41	17.38	27.02	21.4099	21.4283	21.4432	-99.99	21.4436	21.4901	21.551	21.5767	21.5911	21.5483	21.3423	20.9303	0.812461
setup	0	2012-01-06 23:00:00	12.0908	422.759	152.72	9.53346	379.723	0	28.1879	0	0	0	0	20.03	16.09	24.48	20.03	20.1099	20.1742	-99.99	20.1761	20.338	20.5722	20.7045	20.8678	21.0454	21.155	20.993	0.709525
setup	0	2012-01-07 23:00:00	12.0903	423.042	253.38	15.8281	341.428	0	27.6549	0	0	0	0	21.17	14.1	29.57	21.1698	21.1328	21.1032	-99.99	21.1024	21.0044	20.8688	20.7996	20.73	20.7047	20.8141	20.9723	1.15022
setup	0	2012-01-08 23:00:00	12.0898	423.337	283.58	17.7275	324.153	0	26.1811	0	0	0	0	20.66	14.12	28.04	20.6599	20.6834	20.702	-99.99	20.7025	20.7462	20.807	20.8392	20.8755	20.9064	20.9159	20.9238	1.1293
setup	0	2012-01-09 23:00:00	12.0893	423.644	299.55	18.74	308.568	0	22.5108	0	0	0	0	21.13	14.44	29.78	21.1299	21.1077	21.0902	-99.99	21.0897	21.045	20.9819	20.948	20.9089	20.8755	20.8739	20.9028	1.45496
setup	0	2012-01-10 23:00:00	12.0887	423.961	294.23	18.4218	323.835	0	30.0282	0	0	0	0	22.49	14.11	32.1	22.4898	22.4133	22.3536	-99.99	22.3519	22.1612	21.8779	21.7132	21.5033	21.2537	21.0143	20.8904	1.56118
setup	0	2012-01-11 23:00:00	12.0881	424.288	275.37	17.2552	338.27	0	24.291	0	0	0	0	22.41	16.93	29.7	22.4099	22.3856	22.3668	-99.99	22.3663	22.3032	22.1985	22.1259	22.0113	21.8034	21.4186	20.94	1.33058
setup	0	2012-01-12 23:00:00	12.0875	424.626	246.21	15.4413	345.511	0	18.6132	0	0	0	0	22.47	15.89	30.72	22.4699	22.4681	22.4667	-99.99	22.4666	22.3819	22.2405	22.1494	22.0203	21.8276	21.5202	21.0412	1.52182
setup	0	2012-01-13 23:00:00	12.0868	424.973	296.08	18.5855	326.907	0	19.1296	0	0	0	0	22.52	14.85	31.07	22.5199	22.5162	22.5134	-99.99	22.5133	22.4345	22.3033	22.2184	22.0972	21.9131	21.6128	21.1298	1.4758
setup	0	2012-01-14 23:00:00	12.0862	425.329	284.97	17.9047	332.871	0	19.0184	0	0	0	0	23.05	16.35	31.33	23.0498	23.0056	22.9722	-99.99	22.9712	22.8513	22.6653	22.5496	22.3878	22.1466	21.7669	21.2135	1.57831
setup	0	2012-01-15 23:00:00	12.0855	425.693	276.99	17.4201	329.79	0	19.6119	0	0	0	0	22.63	15.32	31.13	22.6299	22.6517	22.6681	-99.99	22.6686	22.6251	22.5406	22.4794	22.3835	22.2147	21.8902	21.3081	1.64149
setup	0	2012-01-16 23:00:00	12.0847	426.065	303.37	19.0981	307.993	0	19.4785	0	0	0	0	22.81	15.26	32.59	22.8099	22.7996	22.792	-99.99	22.7918	22.7101	22.5773	22.493	22.3745	22.1978	21.9086	21.3902	1.90118
setup	0	2012-01-17 23:00:00	12.084	426.445	306.49	19.3143	303.683	0	21.5982	0	0	0	0	22.69	14.56	32.57	22.6899	22.6944	22.6977	-99.99	22.6978	22.6447	22.552	22.4896	22.3966	22.2442	21.9675	21.4554	1.93789
setup	0	2012-01-18 23:00:00	12.0832	426.831	309.15	19.5024	307.88	0	21.5266	0	0	0	0	22.57	13.66	32.29	22.5699	22.5753	22.5793	-99.99	22.5794	22.5387	22.4668	22.4178	22.3441	22.2203	21.985	21.5117	1.81832
setup	0	2012-01-19 23:00:00	12.0824	427.224	307.88	19.4434	308.612	0	4.32389	0	0	0	0	22.57	13.81	32.17	22.5699	22.5649	22.5613	-99.99	22.5612	22.5197	22.4503	22.404	22.335	22.2191	21.9982	21.5545	1.81542
setup	0	2012-01-20 23:00:00	12.0816	427.622	296.77	18.7627	318.188	0	0.289384	0	0	0	0	21.8	13.84	29.66	21.7999	21.8357	21.8617	-99.99	21.8624	21.9239	22.007	22.0485	22.0895	22.0984	21.9847	21.5888	1.50277
setup	0	2012-01-21 23:00:00	12.0807	428.025	271.55	17.1881	337.307	0	0	0	0	0	0	22.52	14.66	31.32	22.5198	22.4775	22.447	-99.99	22.4461	22.3655	22.249	22.1826	22.0984	21.9953	21.865	21.5968	1.51797
setup	0	2012-01-22 23:00:00	12.0798	428.433	302.79	19.1882	321.596	0	0	0	0	0	0	22.56	14.2	31.78	22.5599	22.5565	22.5541	-99.99	22.5541	22.4979	22.405	22.3451	22.2601	22.133	21.9328	21.5959	1.59861
setup	0	2012-01-23 23:00:00	12.0789	428.844	291.91	18.5214	323.417	0	0	0	0	0	0	22.63	14.67	32.29	22.6299	22.6213	22.6153	-99.99	22.6151	22.5625	22.4764	22.4207	22.3402	22.2139	21.9979	21.6136	1.69017
setup	0	2012-01-24 23:00:00	12.078	429.258	274.09	17.4125	325.293	0	0	0	0	0	0	22.04	14.36	30.33	22.0399	22.0676	22.0872	-99.99	22.0877	22.1205	22.1599	22.176	22.1851	22.1587	22.0203	21.6404	1.66433
setup	0	2012-01-25 23:00:00	12.0771	429.675	279.76	17.7957	320.138	0	0	0	0	0	0	22.06	13.43	31.57	22.0599	22.067	22.072	-99.99	22.0722	22.0545	22.0242	22.0052	21.98	21.9463	21.8841	21.6502	1.75811
setup	0	2012-01-26 23:00:00	12.0761	430.094	300.82	19.1607	307.162	0	0.289352	0	0	0	0	21.3	13.82	30.37	21.2999	21.3421	21.3715	-99.99	21.3723	21.4554	21.5742	21.6402	21.7189	21.7952	21.8133	21.635	1.61069
setup	0	2012-01-27 23:00:00	12.0751	430.514	306.61	19.556	304.538	0	0.289352	0	0	0	0	21.42	12.52	31.17	21.4199	21.4236	21.4262	-99.99	21.4263	21.4337	21.4479	21.4596	21.4809	21.5256	21.6053	21.5973	1.66743
setup	0	2012-01-28 23:00:00	12.0741	430.934	297.23	18.9841	319.873	0	0.578704	0	0	0	0	22.94	13.59	32.84	22.9398	22.8429	22.776	-99.99	22.7741	22.6022	22.3558	22.2161	22.0412	21.8394	21.6564	21.5423	1.83886
setup	0	2012-01-29 23:00:00	12.0731	431.354	306.72	19.6182	315.498	0	1.15741	0	0	0	0	23.38	15.02	33.18	23.3798	23.3378	23.309	-99.99	23.3082	23.1749	22.9656	22.8344	22.6508	22.3821	21.992	21.5479	1.94559
setup	0	2012-01-30 23:00:00	12.072	431.774	296.19	18.9723	322.75	0	0.289352	0	0	0	0	23.24	14.58	32.54	23.2399	23.2393	23.2389	-99.99	23.2389	23.1622	23.0308	22.9424	22.8105	22.5942	22.2151	21.6231	1.87047
setup	0	2012-01-31 23:00:00	12.071	432.191	198.31	12.7216	372.355	0	0	0	0	0	0	22.68	15.2	31.06	22.6799	22.7018	22.7166	-99.99	22.717	22.7217	22.7153	22.7012	22.6656	22.5656	22.2947	21.7125	1.50294
setup	0	2012-02-01 23:00:00	12.0699	432.607	299.78	19.2602	321.948	0	0	0	0	0	0	22.37	14.35	31.45	22.3699	22.3929	22.4084	-99.99	22.4088	22.4092	22.4003	22.39	22.3695	22.3207	22.1832	21.7746	1.62049
setup	0	2012-02-02 23:00:00	12.0688	433.019	302.44	19.4614	321.378	0	0	0	0	0	0	22.19	13.96	30.82	22.1899	22.1995	22.2058	-99.99	22.206	22.212	22.2167	22.2165	22.2112	22.1865	22.0953	21.7937	1.56042
setup	0	2012-02-03 23:00:00	12.0676	433.428	280.92	18.1053	327.063	0	0	0	0	0	0	21.66	14.01	29.46	21.6599	21.6888	21.708	-99.99	21.7085	21.7686	21.8548	21.9024	21.9587	22.0094	22.0017	21.7901	1.49683
setup	0	2012-02-04 23:00:00	12.0665	433.833	303.25	19.5762	319.596	0	0	0	0	0	0	22.36	14.11	31.11	22.3599	22.3213	22.2957	-99.99	22.295	22.2245	22.1248	22.0698	22.0037	21.9351	21.8803	21.7626	1.64487
setup	0	2012-02-05 23:00:00	12.0653	434.232	282.42	18.2616	338.243	0	0.578704	0	0	0	0	22.87	14.66	31.62	22.8699	22.832	22.807	-99.99	22.8063	22.7121	22.5691	22.4825	22.3661	22.2076	21.9981	21.7394	1.56758
setup	0	2012-02-06 23:00:00	12.0641	434.626	278.95	18.0676	345.513	0	0.578704	0	0	0	0	23.4	15.55	31.86	23.3999	23.3555	23.3265	-99.99	23.3257	23.2063	23.0221	22.9083	22.7513	22.5251	22.1942	21.76	1.56956
setup	0	2012-02-07 23:00:00	12.063	435.013	270.62	17.5581	356.274	0	7.8125	0	0	0	0	24.15	17.02	32.34	24.1499	24.0869	24.0459	-99.99	24.0447	23.8776	23.62	23.4609	23.2409	22.9224	22.45	21.8235	1.58969
setup	0	2012-02-08 23:00:00	12.0617	435.393	293.07	19.0478	346.353	0	3.47222	0	0	0	0	23.79	16.89	30.84	23.7899	23.7971	23.8018	-99.99	23.8019	23.734	23.6121	23.5258	23.3909	23.1518	22.6945	21.9286	1.5063
setup	0	2012-02-09 23:00:00	12.0605	435.766	295.73	19.2548	332.554	0	0	0	0	0	0	22.99	16.29	31.38	22.99	23.0416	23.0747	-99.99	23.0757	23.0869	23.0831	23.0692	23.0342	22.9397	22.6788	22.0363	1.61246
setup	0	2012-02-10 23:00:00	12.0593	436.13	267.96	17.4781	340.406	0	1.73611	0	0	0	0	22.67	14.67	30.97	22.6699	22.6944	22.71	-99.99	22.7105	22.7164	22.7164	22.7116	22.6985	22.6592	22.529	22.0926	1.64264
setup	0	2012-02-11 23:00:00	12.058	436.484	228.51	14.9322	367.483	0	21.4868	0	0	0	0	22.49	16.49	29.57	22.4899	22.4874	22.4858	-99.99	22.4857	22.5076	22.5422	22.5598	22.575	22.5647	22.4595	22.1038	1.19174
setup	0	2012-02-12 23:00:00	12.0567	436.829	252.8	16.5502	361.593	0	9.48945	0	0	0	0	23.43	16.44	31.44	23.4299	23.3729	23.3371	-99.99	23.3361	23.2091	23.0217	22.9127	22.7731	22.6017	22.4028	22.0974	1.42933
setup	0	2012-02-13 23:00:00	12.0555	437.164	271.2	17.7882	351.972	0	8.39988	0	0	0	0	23.31	15.97	30.93	23.3099	23.3108	23.3113	-99.99	23.3114	23.254	23.1558	23.0897	22.9914	22.8317	22.5563	22.1051	1.48002
setup	0	2012-02-14 23:00:00	12.0542	437.487	281.27	18.484	347.196	0	20.949	0	0	0	0	23.53	16.93	30.63	23.5299	23.5041	23.4881	-99.99	23.4876	23.4133	23.298	23.2243	23.1177	22.9483	22.6527	22.1419	1.55703
setup	0	2012-02-15 23:00:00	12.0528	437.799	281.85	18.558	347.527	0	3.15747	0	0	0	0	24.07	16.87	32.39	24.0699	24.0339	24.0119	-99.99	24.0113	23.8756	23.6634	23.5326	23.354	23.104	22.7425	22.1887	1.73491
setup	0	2012-02-16 23:00:00	12.0515	438.099	290.99	19.1974	342.496	0	2.9014	0	0	0	0	23.39	16.4	31.6	23.39	23.4266	23.4488	-99.99	23.4494	23.4389	23.4033	23.3699	23.3076	23.1735	22.8676	22.25	1.57457
setup	0	2012-02-17 23:00:00	12.0502	438.385	288.67	19.0822	345.627	0	7.2339	0	0	0	0	23.3	16.28	30.98	23.2999	23.3003	23.3005	-99.99	23.3005	23.2743	23.228	23.1952	23.1427	23.0437	22.8233	22.3051	1.48583
setup	0	2012-02-18 23:00:00	12.0488	438.658	293.53	19.4425	342.38	0	8.39121	0	0	0	0	22.92	17.2	29.29	22.92	22.9318	22.9389	-99.99	22.9391	22.9602	22.9859	22.9951	22.9955	22.9566	22.7928	22.3352	1.38649
setup	0	2012-02-19 23:00:00	12.0475	438.916	298.16	19.7893	325.376	0	0.289352	0	0	0	0	22.09	14.73	30.75	22.09	22.164	22.2076	-99.99	22.2089	22.275	22.3604	22.4064	22.4632	22.5288	22.5649	22.3389	1.58452
setup	0	2012-02-20 23:00:00	12.0461	439.16	307.3	20.4378	318.723	0	16.5297	0	0	0	0	22.9	14.45	33.2	22.8999	22.8574	22.8326	-99.99	22.8319	22.7502	22.6358	22.5733	22.5002	22.4314	22.3956	22.2903	1.89024
setup	0	2012-02-21 23:00:00	12.0447	439.389	243.32	16.2159	361.603	0	23.7433	0	0	0	0	23.26	16.4	31.95	23.2599	23.2169	23.192	-99.99	23.1913	23.1271	23.0333	22.9756	22.893	22.763	22.5509	22.2501	1.55913
setup	0	2012-02-22 23:00:00	12.0433	439.601	263.45	17.5934	359.635	0	20.3153	0	0	0	0	22.36	17.54	29.45	22.36	22.4031	22.4277	-99.99	22.4284	22.5026	22.6049	22.6569	22.7095	22.7276	22.6181	22.2597	1.05112
setup	0	2012-02-23 23:00:00	12.0419	439.797	251.116	16.8037	366.72	0	14.5656	0	0	0	0	23.66	18.15	30.82	23.6599	23.5718	23.5222	-99.99	23.5208	23.3765	23.1713	23.0548	22.9081	22.7332	22.5398	22.2622	1.39628
setup	0	2012-02-24 23:00:00	12.0405	439.977	293.18	19.6581	348.802	0	19.7695	0	0	0	0	23.88	17.3	31.75	23.8799	23.8636	23.8545	-99.99	23.8542	23.7401	23.5578	23.4428	23.2828	23.054	22.7246	22.2741	1.56764
setup	0	2012-02-25 23:00:00	12.0391	440.139	265.42	17.8329	354.744	0	22.0167	0	0	0	0	22.7	17.35	29.5	22.7	22.7668	22.8036	-99.99	22.8046	22.8754	22.9638	23.0035	23.0354	23.0151	22.828	22.3253	1.31848
setup	0	2012-02-26 23:00:00	12.0377	440.283	268.08	18.0485	351.566	0	24.0899	0	0	0	0	21.17	16.92	26.67	21.17	21.2704	21.3249	-99.99	21.3265	21.5206	21.8089	21.9742	22.1806	22.4096	22.5615	22.3539	0.894185
setup	0	2012-02-27 23:00:00	12.0362	440.408	290.06	19.5684	347.7	0	20.9515	0	0	0	0	23.4	16.52	32	23.3998	23.272	23.2034	-99.99	23.2015	22.9951	22.7122	22.5614	22.3897	22.2441	22.2338	22.2948	1.5008
setup	0	2012-02-28 23:00:00	12.0348	440.515	283.47	19.1629	347.973	0	27.0924	0	0	0	0	22.88	16.7	30.79	22.88	22.9031	22.9153	-99.99	22.9156	22.9042	22.8738	22.8463	22.7966	22.696	22.5025	22.2437	1.40783
setup	0	2012-02-29 23:00:00	12.0333	440.603	176.67	11.9672	388.981	0	26.6954	0	0	0	0	22.23	17.53	28.63	22.23	22.2612	22.2774	-99.99	22.2779	22.3407	22.4344	22.4845	22.5396	22.5751	22.518	22.2544	1.02605
setup	0	2012-03-01 23:00:00	12.0319	440.671	264.49	17.9521	352.952	0	23.9765	0	0	0	0	20.73	17.09	26.15	20.7301	20.8337	20.8869	-99.99	20.8884	21.092	21.3917	21.5656	21.7865	22.0457	22.2725	22.2456	0.765059
setup	0	2012-03-02 23:00:00	12.0304	440.719	274.09	18.6414	341.801	0	18.8225	0	0	0	0	20.61	15.28	26.25	20.61	20.6386	20.653	-99.99	20.6534	20.7582	20.9278	21.0385	21.1991	21.4477	21.826	22.1629	0.996644
setup	0	2012-03-03 23:00:00	12.0289	440.747	265.3	18.0802	343.637	0	21.2787	0	0	0	0	20.94	14.7	28.32	20.94	20.9359	20.9339	-99.99	20.9338	20.9616	21.016	21.0587	21.1319	21.2782	21.5823	22.0233	1.16608
setup	0	2012-03-04 23:00:00	12.0275	440.754	320.6	21.8934	322.725	0	18.2755	0	0	0	0	22.08	14.66	31.02	22.0799	22.0112	21.9776	-99.99	21.9767	21.8715	21.728	21.6527	21.57	21.5136	21.5846	21.8955	1.49417
setup	0	2012-03-05 23:00:00	12.026	440.74	315.63	21.5979	328.175	0	18.4186	0	0	0	0	23.39	14.95	33.24	23.3899	23.2959	23.2508	-99.99	23.2496	23.0532	22.7632	22.5937	22.3761	22.1146	21.8713	21.835	1.80441
setup	0	2012-03-06 23:00:00	12.0245	440.705	293.42	20.1191	343.325	0	25.5222	0	0	0	0	24.59	15.91	34.25	24.5899	24.4874	24.4391	-99.99	24.4378	24.1947	23.8248	23.5998	23.2957	22.8809	22.347	21.8756	2.02578
setup	0	2012-03-07 23:00:00	12.023	440.649	309.84	21.2883	335.262	0	9.61018	0	0	0	0	23.77	16.25	32.98	23.77	23.8086	23.8264	-99.99	23.8269	23.7815	23.6853	23.6097	23.4824	23.2383	22.7514	22.0112	1.805
setup	0	2012-03-08 23:00:00	12.0215	440.571	314.24	21.6347	325.299	0	1.13117	0	0	0	0	23.19	15.14	32.8	23.19	23.2312	23.2499	-99.99	23.2505	23.2433	23.2148	23.1876	23.1368	23.0258	22.7556	22.158	1.84328
setup	0	2012-03-09 23:00:00	12.02	440.471	320.6	22.1176	321.117	0	0.00144287	0	0	0	0	23.83	15.23	34.13	23.8299	23.7824	23.7613	-99.99	23.7607	23.6447	23.4683	23.3616	23.218	23.0201	22.7302	22.2482	2.06133
setup	0	2012-03-10 23:00:00	12.0185	440.349	312.999	21.637	322.812	0	3.7616	0	0	0	0	24.27	15.78	34.42	24.2699	24.2255	24.2062	-99.99	24.2057	24.0767	23.875	23.7485	23.5714	23.3096	22.9055	22.3223	2.2188
setup	0	2012-03-11 23:00:00	12.017	440.204	310.19	21.486	340.253	0	4.05093	0	0	0	0	24.7	16.22	33.98	24.6999	24.6511	24.6303	-99.99	24.6298	24.4877	24.2642	24.1228	23.9225	23.6189	23.1334	22.4196	1.98231
setup	0	2012-03-12 23:00:00	12.0154	440.037	299.32	20.7747	347.226	0	1.15741	0	0	0	0	23.74	17.49	30.51	23.74	23.7809	23.798	-99.99	23.7984	23.8265	23.8492	23.8469	23.8169	23.6931	23.3183	22.5393	1.5772
setup	0	2012-03-13 23:00:00	12.0139	439.848	298.51	20.7597	350.341	0	0.578704	0	0	0	0	24.15	16.72	32.3	24.15	24.1259	24.1161	-99.99	24.1159	24.0204	23.8713	23.7797	23.6553	23.4802	23.2025	22.6341	1.65854
setup	0	2012-03-14 23:00:00	12.0124	439.636	281.27	19.5993	358.304	0	0.289352	0	0	0	0	24.18	16.92	31.7	24.18	24.1657	24.1601	-99.99	24.1599	24.0913	23.9787	23.9042	23.794	23.6128	23.2843	22.6901	1.62048
setup	0	2012-03-15 23:00:00	12.0109	439.402	241.23	16.842	375.995	0	0.578704	0	0	0	0	24.2	17.12	31.84	24.2	24.1906	24.1869	-99.99	24.1868	24.12	24.0097	23.9369	23.8299	23.6558	23.3404	22.7488	1.52819
setup	0	2012-03-16 23:00:00	12.0094	439.145	285.32	19.9586	356.283	0	0.289352	0	0	0	0	23.85	17.71	31.96	23.85	23.869	23.8761	-99.99	23.8763	23.8579	23.8178	23.7857	23.7303	23.6179	23.3631	22.8022	1.53316
setup	0	2012-03-17 23:00:00	12.0078	438.866	289.83	20.3127	352.372	0	1.15741	0	0	0	0	23.92	16.72	32.42	23.92	23.9171	23.916	-99.99	23.916	23.863	23.7761	23.7203	23.641	23.5199	23.3063	22.838	1.63891
setup	0	2012-03-18 23:00:00	12.0063	438.563	267.38	18.7745	363.009	0	0	0	0	0	0	23.83	17	31.69	23.83	23.827	23.826	-99.99	23.8259	23.7961	23.7444	23.7081	23.6507	23.5453	23.3258	22.8582	1.53128
setup	0	2012-03-19 23:00:00	12.0048	438.239	220.18	15.4888	380.623	0	0.289352	0	0	0	0	23.58	17.52	30.84	23.58	23.5895	23.5928	-99.99	23.5929	23.5915	23.5827	23.5719	23.548	23.4847	23.3117	22.8773	1.40011
setup	0	2012-03-20 23:00:00	12.0032	437.892	284.85	20.0744	353.987	0	0.289352	0	0	0	0	23.61	16.99	31.76	23.61	23.6122	23.6129	-99.99	23.613	23.58	23.5253	23.4901	23.4405	23.3654	23.2295	22.8834	1.54566
setup	0	2012-03-21 23:00:00	12.0017	437.522	302.9	21.3845	345.482	0	0.289352	0	0	0	0	23.82	16.74	32.42	23.82	23.8032	23.7978	-99.99	23.7977	23.739	23.6469	23.5897	23.511	23.3978	23.2212	22.8769	1.66932
setup	0	2012-03-22 23:00:00	12.0002	437.131	305.1	21.5775	345.266	0	15.5587	0	0	0	0	23.09	16.57	31.38	23.09	23.1426	23.159	-99.99	23.1595	23.2063	23.2664	23.2947	23.3204	23.319	23.2201	22.8778	1.43189
setup	0	2012-03-23 23:00:00	11.9986	436.717	302.21	21.4097	342.979	0	7.25393	0	0	0	0	23.74	15.66	32.84	23.74	23.697	23.6839	-99.99	23.6836	23.5998	23.4774	23.4071	23.3189	23.2163	23.1025	22.866	1.7406
setup	0	2012-03-24 23:00:00	11.9971	436.282	295.38	20.9609	350.491	0	5.22406	0	0	0	0	23.99	15.71	33.03	23.99	23.9631	23.9553	-99.99	23.955	23.8787	23.7594	23.6847	23.5807	23.4295	23.2022	22.8525	1.69639
setup	0	2012-03-25 23:00:00	11.9956	435.825	301.98	21.4642	350.996	0	5.4979	0	0	0	0	23.93	17.36	32.11	23.93	23.9147	23.9104	-99.99	23.9103	23.8748	23.8155	23.7739	23.7072	23.5824	23.329	22.8723	1.56465
setup	0	2012-03-26 23:00:00	11.9941	435.347	282.027	20.0776	354.966	0	10.8905	0	0	0	0	23.38	16.86	31.49	23.38	23.4225	23.434	-99.99	23.4343	23.4563	23.4782	23.4841	23.4814	23.4453	23.3053	22.9059	1.49125
setup	0	2012-03-27 23:00:00	11.9925	434.848	278.84	19.8812	349.488	0	15.1774	0	0	0	0	23.37	15.44	32.71	23.37	23.3839	23.3875	-99.99	23.3876	23.3654	23.3296	23.3071	23.2771	23.2372	23.1669	22.9132	1.71715
setup	0	2012-03-28 23:00:00	11.991	434.328	198.77	14.1932	385.871	0	26.3006	0	0	0	0	23	16.06	31.08	23	23.0157	23.0196	-99.99	23.0197	23.052	23.1071	23.1355	23.1664	23.1832	23.1334	22.8977	1.30484
setup	0	2012-03-29 23:00:00	11.9895	433.788	187.32	13.3946	383.203	0	27.4619	0	0	0	0	20.96	17.84	24.96	20.9601	21.1021	21.136	-99.99	21.1369	21.4095	21.8363	22.0831	22.3907	22.7282	22.9683	22.8765	0.658882
setup	0	2012-03-30 23:00:00	11.988	433.227	199.35	14.2744	382.051	0	27.692	0	0	0	0	21.35	17.45	27.98	21.35	21.3482	21.3477	-99.99	21.3477	21.4043	21.5199	21.606	21.7433	21.9846	22.3992	22.7855	0.71328
setup	0	2012-03-31 23:00:00	11.9864	432.647	178.53	12.7995	385.294	0	42.1636	0	0	0	0	20.8	17.52	26.4	20.8	20.85	20.8609	-99.99	20.8612	20.9952	21.2185	21.3567	21.5467	21.8139	22.1918	22.6293	0.617629
setup	0	2012-04-01 23:00:00	11.9849	432.048	174.36	12.5148	384.545	0	45.1806	0	0	0	0	20.48	17.42	24.97	20.48	20.5148	20.5221	-99.99	20.5222	20.6551	20.878	21.0191	21.2175	21.5082	21.9411	22.4775	0.582097
