source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-09-13 23:00:00,0,0,0,3.00789,2.17084e-07,2.28166e-07,0,0.00291953,0,0,0,0,0,0,0,0,0,0,41.5999,41.5999,0,-99.99,3.63644,3.63804,3.6419,3.64598,3.6659,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-14 23:00:00,0,0,0,2.98173,2.24125e-07,2.17084e-07,0,0.00269778,0,0,0,0,0,0,0,0,0,0,41.5972,41.5972,0,-99.99,3.63605,3.63753,3.64115,3.64505,3.66459,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-15 23:00:00,0,0,0,3.20549,2.66496e-07,2.24125e-07,0,0.0027008,0,0,0,0,0,0,0,0,0,0,41.5945,41.5945,0,-99.99,3.63569,3.63704,3.64042,3.64412,3.66324,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-16 23:00:00,0,0,0,3.10539,2.27242e-07,2.66496e-07,0,0.00243544,0,0,0,0,0,0,0,0,0,0,41.592,41.592,0,-99.99,3.63538,3.63662,3.63978,3.64329,3.66199,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-17 23:00:00,0,0.136,0.13498,3.28229,3.08848e-07,2.27242e-07,0.00101996,0.00230135,0.13498,0,0,0,0,0,0,0,0,0,41.5897,41.5897,0,-99.99,3.6351,3.63624,3.63918,3.64251,3.66078,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-18 23:00:00,0,0,0,3.33336,2.83772e-07,3.08848e-07,0,0.0022708,0,0,0,0,0,0,0,0,0,0,41.5874,41.5874,0,-99.99,3.63485,3.63588,3.63861,3.64176,3.65955,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-19 23:00:00,0,0,0,3.27817,2.95314e-07,2.83772e-07,0,0.00207919,0,0,0,0,0,0,0,0,0,0,41.5854,41.5854,0,-99.99,3.63463,3.63557,3.6381,3.64108,3.6584,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-20 23:00:00,0,0,0,3.09081,2.54394e-07,2.95314e-07,0,0.00183187,0,0,0,0,0,0,0,0,0,0,41.5835,41.5835,0,-99.99,3.63444,3.63531,3.63767,3.64048,3.65737,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-21 23:00:00,0,0.085,0.08398,2.96656,2.20019e-07,2.54394e-07,0.00101996,0.00160423,0.08398,0,0,0,0,0,0,0,0,0,41.5819,41.5819,0,-99.99,3.63429,3.63509,3.6373,3.63997,3.65644,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-22 23:00:00,0,0,0,3.23524,2.51115e-07,2.2002e-07,0,0.00169135,0,0,0,0,0,0,0,0,0,0,41.5802,41.5802,0,-99.99,3.63414,3.63487,3.63692,3.63944,3.65544,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-23 23:00:00,0,0,0,3.11475,2.27965e-07,2.51115e-07,0,0.00152655,0,0,0,0,0,0,0,0,0,0,41.5787,41.5787,0,-99.99,3.63401,3.63468,3.63658,3.63897,3.65452,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-24 23:00:00,0,0,0,3.0621,2.30294e-07,2.27965e-07,0,0.00141077,0,0,0,0,0,0,0,0,0,0,41.5773,41.5773,0,-99.99,3.6339,3.63451,3.63629,3.63854,3.65365,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-25 23:00:00,0,0,0,3.16626,2.48797e-07,2.30294e-07,0,0.00137194,0,0,0,0,0,0,0,0,0,0,41.5759,41.5759,0,-99.99,3.6338,3.63436,3.636,3.63813,3.6528,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-26 23:00:00,0,0,0,3.16304,2.38353e-07,2.48797e-07,0,0.00128877,0,0,0,0,0,0,0,0,0,0,41.5746,41.5746,0,-99.99,3.63371,3.63422,3.63575,3.63775,3.65198,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-27 23:00:00,0,0.034,0.03298,3.27365,3.13732e-07,2.38353e-07,0.00101996,0.00124151,0.03298,0,0,0,0,0,0,0,0,0,41.5734,41.5734,0,-99.99,3.63363,3.63409,3.63551,3.63739,3.65117,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-28 23:00:00,0,0,0,3.3094,3.28809e-07,3.13732e-07,0,0.00119223,0,0,0,0,0,0,0,0,0,0,41.5722,41.5722,0,-99.99,3.63356,3.63398,3.63528,3.63706,3.65039,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-29 23:00:00,0,0.034,0.03298,3.39575,3.44661e-07,3.28809e-07,0.00101996,0.00113822,0.03298,0,0,0,0,0,0,0,0,0,41.5711,41.5711,0,-99.99,3.63349,3.63387,3.63508,3.63674,3.64963,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-09-30 23:00:00,0,0,0,3.38098,2.91628e-07,3.44661e-07,0,0.00107607,0,0,0,0,0,0,0,0,0,0,41.57,41.57,0,-99.99,3.63343,3.63378,3.63489,3.63645,3.6489,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-10-01 23:00:00,0,0,0,3.29147,2.80047e-07,2.91628e-07,0,0.000986199,0,0,0,0,0,0,0,0,0,0,41.569,41.569,0,-99.99,3.63338,3.6337,3.63473,3.63619,3.64822,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-10-02 23:00:00,0,0,0,3.30339,3.26697e-07,2.80047e-07,0,0.000933236,0,0,0,0,0,0,0,0,0,0,41.5681,41.5681,0,-99.99,3.63334,3.63363,3.63458,3.63595,3.64757,3.696,3.696,3.696,3.61163,3.87822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
setup,0,2021-10-03 23:00:00,0,16.538,16.5339,3.16948,3.09897e-07,3.26695e-07,0.00407983,0.271123,0.524166,0,0,16.0098,0,0,0,0,0,0,57.3067,57.3067,0,-99.99,4.12467,4.28361,4.16604,4.36792,4.35902,10.8389,9.62421,5.57959,3.96057,3.90385,-99.99,3.20377e+22,1.42572e+21,1.30557e+22,3.68197e+20,4.21561e+20,3.96764e+10,2.69304e+33,99,0,0
setup,0,2021-10-04 23:00:00,0,0,0,3.32463,3.33435e-07,3.09895e-07,0,0.188485,0,0,0.0292435,0,0,0,0,0,0,0,57.089,57.089,0,-99.99,4.05249,4.14438,4.15057,4.1621,4.30214,4.30578,8.00575,8.79903,4.87151,4.34933,-99.99,1.86979e+23,2.07011e+22,1.81125e+22,1.41791e+22,1.04354e+21,1.3712e+12,4.62509e+22,99,0,0
setup,0,2021-10-05 23:00:00,0,0,0,3.34311,6.52882e-07,3.33434e-07,0,0.164459,0,0,1.32513,0,0,0,0,0,0,0,55.5994,55.5994,0,-99.99,3.99086,4.0772,4.09555,4.11468,4.26991,4.30578,4.31358,6.16233,6.48817,4.58029,-99.99,1.09295e+24,9.90016e+22,6.31414e+22,4.02499e+22,1.80608e+21,3.25231e+21,5.54826e+20,99,0,0
setup,0,2021-10-06 23:00:00,0,0,0,3.28839,1.21717e-06,6.52882e-07,0,0.144556,0,0,1.63058,0,0,0,0,0,0,0,53.8242,53.8242,0,-99.99,3.93931,4.0199,4.04717,4.07215,4.23985,4.30578,4.31421,4.31435,6.29276,5.23088,-99.99,6.15384e+24,4.59223e+23,2.15472e+23,1.12397e+23,3.09077e+21,3.21583e+21,3.83373e+17,99,0,0
setup,0,2021-10-07 23:00:00,0,0,0,3.38238,2.49015e-06,1.21717e-06,0,0.133076,0,0,2.00095,0,0,0,0,0,0,0,51.6902,51.6902,0,-99.99,3.89423,3.96884,4.00273,4.03232,4.21032,4.30578,4.31421,4.31435,4.26271,5.85155,-99.99,3.6083e+25,2.21357e+24,7.60448e+23,3.2326e+23,5.37929e+21,3.21584e+21,5.78958e+15,99,0,0
setup,0,2021-10-08 23:00:00,0,0,0,3.39887,4.01037e-06,2.49015e-06,0,0.119715,0,0,2.37545,0,0,0,0,0,0,0,49.195,49.195,0,-99.99,3.8558,3.92447,3.96295,3.99595,4.18205,4.30578,4.31415,4.31351,4.26788,5.1398,-99.99,2.11412e+26,1.06867e+25,2.69454e+24,9.34061e+23,9.39896e+21,3.21937e+21,8.31203e+17,99,0,0
setup,0,2021-10-09 23:00:00,0,0,0,3.09546,5.3951e-06,4.01037e-06,0,0.0982398,0,0,1.78734,0,0,0,0,0,0,0,47.3095,47.3095,0,-99.99,3.8259,3.88932,3.93051,3.96575,4.15746,4.30578,4.3133,4.31261,4.26892,4.38688,-99.99,1.04853e+27,4.45603e+25,8.50639e+24,2.45258e+24,1.56361e+22,3.26909e+21,1.97697e+22,99,0,0
setup,0,2021-10-10 23:00:00,0,0,0,3.27148,1.24664e-05,5.3951e-06,0,0.0939766,0,0,0.000128045,0,0,0,0,0,0,0,47.2154,47.2154,0,-99.99,3.79877,3.85689,3.89976,3.93659,4.13265,4.30578,4.31274,4.31238,4.26935,4.38557,-99.99,5.64829e+27,2.00343e+26,2.85934e+25,6.79552e+24,2.67929e+22,3.30213e+21,2.03405e+22,99,0,0
setup,0,2021-10-11 23:00:00,0,0,0,3.05536,1.79113e-05,1.24664e-05,0,0.0796195,0,0,2.65188e-06,0,0,0,0,0,0,0,47.1357,47.1357,0,-99.99,3.777,3.83042,3.87398,3.9117,4.11052,4.30578,4.31245,4.31228,4.26955,4.38555,-99.99,2.69936e+28,8.10664e+26,8.84525e+25,1.75762e+25,4.43231e+22,3.319e+21,2.03525e+22,99,0,0
setup,0,2021-10-12 23:00:00,0,0.017,0.0116251,3.20844,4.18069e-05,1.79113e-05,0.00537493,0.0757088,0.0116251,0,5.10693e-08,0,0,0,0,0,0,0,47.06,47.06,0,-99.99,3.7574,3.8062,3.84977,3.88792,4.08843,4.30577,4.31231,4.31223,4.26965,4.38555,-99.99,1.37183e+29,3.47025e+27,2.8687e+26,4.73488e+25,7.50069e+22,3.32737e+21,2.03528e+22,99,0,0
setup,0,2021-10-13 23:00:00,0,0.034,0.02752,2.99379,5.47446e-05,4.18069e-05,0.00647999,0.0641089,0.02752,0,0,0,0,0,0,0,0,0,46.9958,46.9958,0,-99.99,3.74169,3.78649,3.82955,3.86772,4.06886,4.30576,4.31224,4.3122,4.2697,4.38555,-99.99,6.14655e+29,1.32888e+28,8.51551e+26,1.18491e+26,1.22203e+23,3.33174e+21,2.03529e+22,99,0,0
setup,0,2021-10-14 23:00:00,0,0,0,3.37836,0.000134831,5.47446e-05,0,0.066795,0,0,0,0,0,0,0,0,0,0,46.929,46.929,0,-99.99,3.72624,3.76679,3.80882,3.84665,4.04754,4.30575,4.3122,4.31218,4.26972,4.38555,-99.99,3.37632e+30,6.11468e+28,2.93824e+27,3.36937e+26,2.13343e+23,3.33415e+21,2.03531e+22,99,0,0
setup,0,2021-10-15 23:00:00,0,0,0,3.42952,0.000230442,0.000134831,0,0.0615864,0,0,0,0,0,0,0,0,0,0,46.8673,46.8673,0,-99.99,3.71287,3.74945,3.79006,3.82724,4.02695,4.30572,4.31217,4.31216,4.26972,4.38554,-99.99,1.88501e+31,2.8588e+29,1.02894e+28,9.71141e+26,3.7574e+23,3.33636e+21,2.03536e+22,99,0,0
setup,0,2021-10-16 23:00:00,0,0.119,0.107955,3.42641,0.00037228,0.000230442,0.0110446,0.0541105,0.107955,0,0,0,0,0,0,0,0,0,46.8129,46.8129,0,-99.99,3.70186,3.73492,3.77392,3.81022,4.00806,4.30566,4.31212,4.31213,4.2697,4.38554,-99.99,9.80907e+31,1.25644e+30,3.43251e+28,2.6893e+27,6.48764e+23,3.33916e+21,2.03544e+22,99,0,0
setup,0,2021-10-17 23:00:00,0,0.221,0.207928,3.38067,0.000646616,0.00037228,0.0130716,0.059794,0.127774,0,0,0.0801542,0,0,0,0,0,0,46.8329,46.8329,0,-99.99,3.76025,3.75851,3.76023,3.79549,3.99075,4.30562,4.31209,4.31211,4.26972,4.38554,-99.99,1.06672e+29,1.24339e+29,1.06822e+29,7.0539e+27,1.09658e+24,3.34103e+21,2.03546e+22,99,0,0
setup,0,2021-10-18 23:00:00,0,0.034,0.0186005,3.43962,0.00106384,0.000646616,0.0153995,0.0566018,0.0186005,0,0,0,0,0,0,0,0,0,46.7757,46.7757,0,-99.99,3.74166,3.74294,3.74691,3.78095,3.9731,4.30546,4.31195,4.31201,4.26968,4.38554,-99.99,6.16611e+29,5.41504e+29,3.65292e+29,1.99858e+28,1.92393e+24,3.34918e+21,2.03571e+22,99,0,0
setup,0,2021-10-19 23:00:00,0,0,0,3.42076,0.00155357,0.00106384,0,0.0513859,0,0,0,0,0,0,0,0,0,0,46.7232,46.7232,0,-99.99,3.72601,3.72881,3.73495,3.76767,3.95619,4.30517,4.31172,4.31182,4.26961,4.38553,-99.99,3.4715e+30,2.4978e+30,1.25242e+30,5.68137e+28,3.39052e+24,3.36316e+21,2.03612e+22,99,0,0
setup,0,2021-10-20 23:00:00,0,0,0,3.29592,0.00215023,0.00155357,0,0.0449266,0,0,0,0,0,0,0,0,0,0,46.6767,46.6767,0,-99.99,3.71312,3.71695,3.72464,3.75602,3.94063,4.30475,4.31137,4.31155,4.2695,4.38551,-99.99,1.82084e+31,1.0838e+31,4.09461e+30,1.55293e+29,5.86653e+24,3.38439e+21,2.03676e+22,99,0,0
setup,0,2021-10-21 23:00:00,0,0,0,3.25723,0.0032929,0.00215023,0,0.040478,0,0,0,0,0,0,0,0,0,0,46.6341,46.6341,0,-99.99,3.70219,3.70671,3.71549,3.74551,3.92592,4.30414,4.31088,4.31116,4.26934,4.38549,-99.99,9.30148e+31,4.60019e+31,1.31725e+31,4.19148e+29,1.0112e+25,3.41485e+21,2.03766e+22,99,0,0
setup,0,2021-10-22 23:00:00,0,0,0,3.36455,0.0065024,0.0032929,0,0.0381629,0,0,0,0,0,0,0,0,0,0,46.5927,46.5927,0,-99.99,3.69248,3.69746,3.70701,3.73558,3.91135,4.30319,4.3101,4.31055,4.2691,4.38546,-99.99,4.98615e+32,2.04065e+32,4.39945e+31,1.1694e+30,1.78291e+25,3.46331e+21,2.03908e+22,99,0,0
setup,0,2021-10-23 23:00:00,0,0,0,3.61568,0.0111913,0.0065024,0,0.0373022,0,0,0,0,0,0,0,0,0,0,46.5488,46.5488,0,-99.99,3.68357,3.6888,3.69884,3.72584,3.89616,4.30127,4.30852,4.30931,4.26861,4.3854,-99.99,2.69304e+33,1.01356e+33,1.61426e+32,3.54239e+30,3.32481e+25,3.56353e+21,2.04197e+22,99,0,0
setup,0,2021-10-24 23:00:00,0,0,0,3.64112,0.0165558,0.0111913,0,0.0340645,0,0,0,0,0,0,0,0,0,0,46.5036,46.5036,0,-99.99,3.67592,3.68123,3.69147,3.71689,3.88124,4.2979,4.30576,4.30713,4.26773,4.38528,-99.99,2.69304e+33,2.69304e+33,6.02917e+32,1.09267e+31,6.35935e+25,3.74731e+21,2.0471e+22,99,0,0
setup,0,2021-10-25 23:00:00,0,0.102,0.059381,3.57071,0.0224511,0.0165558,0.042619,0.0294884,0.059381,0,0,0,0,0,0,0,0,0,46.4575,46.4575,0,-99.99,3.66967,3.67493,3.68517,3.70907,3.86727,4.29285,4.3016,4.30385,4.2664,4.38511,-99.99,2.69304e+33,2.69304e+33,2.14299e+33,3.24125e+31,1.21059e+26,4.04328e+21,2.05495e+22,99,0,0
setup,0,2021-10-26 23:00:00,0,0.051,0.00261169,3.48955,0.030331,0.0224511,0.0483883,0.0266428,0.00261169,0,0,0,0,0,0,0,0,0,46.4085,46.4085,0,-99.99,3.66435,3.66945,3.67953,3.70194,3.85368,4.28596,4.29589,4.29932,4.26455,4.38486,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,9.66994e+31,2.3512e+26,4.49191e+21,2.06598e+22,99,0,0
setup,0,2021-10-27 23:00:00,0,0,0,3.30279,0.0395167,0.030331,0,0.0233413,0,0,0,0,0,0,0,0,0,0,46.3548,46.3548,0,-99.99,3.6599,3.6648,3.67459,3.69559,3.84067,4.27661,4.28811,4.29312,4.26196,4.38452,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.83189e+32,4.61957e+26,5.19303e+21,2.08154e+22,99,0,0
setup,0,2021-10-28 23:00:00,0,0.068,0.00648244,3.3687,0.0623042,0.0395167,0.0615176,0.0212796,0.00648244,0,0,0,0,0,0,0,0,0,46.294,46.294,0,-99.99,3.65603,3.66067,3.67009,3.68968,3.82773,4.26448,4.27793,4.28493,4.25848,4.38405,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,8.52304e+32,9.44031e+26,6.29698e+21,2.10285e+22,99,0,0
setup,0,2021-10-29 23:00:00,0,0,0,3.42761,0.0876949,0.0623042,0,0.0199807,0,0,0,0,0,0,0,0,0,0,46.2117,46.2117,0,-99.99,3.65244,3.65677,3.66572,3.68381,3.81358,4.24558,4.26188,4.27189,4.25279,4.38328,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.18254e+27,8.59121e+21,2.1388e+22,99,0,0
setup,0,2021-10-30 23:00:00,0,1.445,1.36822,3.41107,0.101764,0.0876949,0.0767782,0.176394,0.0616959,0,0,1.30653,0,0,0,0,0,0,47.2541,47.2541,0,-99.99,4.17359,4.14797,4.07765,4.01615,3.90499,4.23912,4.25636,4.26746,4.2511,4.38301,-99.99,1.11681e+22,1.91558e+22,9.78809e+22,5.1181e+23,2.30418e+25,9.58038e+21,2.15173e+22,99,0,0
setup,0,2021-10-31 23:00:00,0,0.017,0,3.53686,0.162645,0.101764,0.017,0.140379,0,0,0,0,0,0,0,0,0,0,47.012,47.012,0,-99.99,4.02518,4.01455,3.98921,3.96936,3.93319,4.22725,4.24612,4.25901,4.24725,4.38247,-99.99,3.95089e+23,5.36192e+23,1.15052e+24,2.17536e+24,7.69964e+24,1.17581e+22,2.17709e+22,99,0,0
setup,0,2021-11-01 23:00:00,0,0,0,3.62699,0.221495,0.162645,0,0.112769,0,0,0,0,0,0,0,0,0,0,46.7366,46.7366,0,-99.99,3.92102,3.92075,3.91858,3.91655,3.91431,4.20347,4.22534,4.24163,4.23907,4.38132,-99.99,1.21955e+25,1.23266e+25,1.34048e+25,1.45107e+25,1.58519e+25,1.80373e+22,2.23321e+22,99,0,0
setup,0,2021-11-02 23:00:00,0,0,0,3.49991,0.270883,0.221495,0,0.0836513,0,0,0,0,0,0,0,0,0,0,46.4314,46.4314,0,-99.99,3.84477,3.85067,3.85849,3.86352,3.87713,4.16656,4.19241,4.2135,4.225,4.37925,-99.99,3.71731e+26,2.7399e+26,1.85095e+26,1.44841e+26,7.65755e+25,3.68255e+22,2.33729e+22,99,0,0
setup,0,2021-11-03 23:00:00,0,0,0,3.46386,0.335806,0.270883,0,0.062396,0,0,0,0,0,0,0,0,0,0,46.0982,46.0982,0,-99.99,3.78401,3.79258,3.80526,3.81391,3.83743,4.11878,4.14854,4.17489,4.20387,4.37596,-99.99,1.59238e+28,8.62507e+27,3.6866e+27,2.13899e+27,5.50228e+26,1.02949e+23,2.51424e+22,99,0,0
setup,0,2021-11-04 23:00:00,0,0.051,0,3.54216,0.403302,0.335806,0.051,0.0452794,0,0,0,0,0,0,0,0,0,0,45.7171,45.7171,0,-99.99,3.73444,3.74337,3.75737,3.7673,3.79524,4.0599,4.09259,4.12376,4.17221,4.37057,-99.99,1.32436e+30,5.18658e+29,1.37631e+29,5.85892e+28,7.1745e+27,4.4609e+23,2.83693e+22,99,0,0
setup,0,2021-11-05 23:00:00,0,0,0,3.52095,0.429682,0.403302,0,0.0308421,0,0,0,0,0,0,0,0,0,0,45.2829,45.2829,0,-99.99,3.69459,3.70241,3.71526,3.72471,3.75234,3.99329,4.02692,4.06113,4.12676,4.36168,-99.99,3.38783e+32,8.96603e+31,1.35937e+31,4.05869e+30,2.17752e+29,3.33448e+24,3.47194e+22,99,0,0
setup,0,2021-11-06 23:00:00,0,0.034,0,3.5238,0.423583,0.429682,0.034,0.0189952,0,0,0,0,0,0,0,0,0,0,44.8342,44.8342,0,-99.99,3.6657,3.67162,3.68185,3.6897,3.71374,3.92897,3.96128,3.99584,4.07009,4.34822,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,8.49243e+32,1.67306e+31,3.88951e+25,4.74726e+22,99,0,0
setup,0,2021-11-07 23:00:00,0,0.051,0,3.62638,0.380918,0.423583,0.051,0.0109812,0,0,0,0,0,0,0,0,0,0,44.3997,44.3997,0,-99.99,3.64722,3.65094,3.65787,3.66351,3.68208,3.87224,3.90176,3.93452,4.00674,4.32926,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.54581e+26,7.49305e+22,99,0,0
setup,0,2021-11-08 23:00:00,0,0.085,0,3.47276,0.337209,0.380918,0.085,0.00518099,0,0,0,0,0,0,0,0,0,0,44.0136,44.0136,0,-99.99,3.63793,3.63979,3.64363,3.64705,3.65957,3.82629,3.85254,3.88243,3.94433,4.306,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.36493e+28,1.34715e+23,99,0,0
setup,0,2021-11-09 23:00:00,0,0.051,0,3.57955,0.321377,0.337209,0.051,0.00244107,0,0,0,0,0,0,0,0,0,0,43.6739,43.6739,0,-99.99,3.63425,3.63493,3.63656,3.63819,3.6452,3.7894,3.81232,3.83898,3.88583,4.27894,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.70083e+29,2.77877e+23,99,0,0
setup,0,2021-11-10 23:00:00,0,0.068,0,3.39754,0.304466,0.321377,0.068,0.00089488,0,0,0,0,0,0,0,0,0,0,43.3517,43.3517,0,-99.99,3.63318,3.63333,3.63377,3.63429,3.63712,3.75789,3.7772,3.80009,3.82862,4.24618,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.00597e+31,7.14637e+23,99,0,0
setup,0,2021-11-11 23:00:00,0,0.034,0,3.49609,0.294331,0.304466,0.034,0.000335869,0,0,0,0,0,0,0,0,0,0,43.0469,43.0469,0,-99.99,3.63301,3.63303,3.63308,3.63317,3.63386,3.73224,3.74754,3.75869,3.77446,4.208,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.40351e+24,99,0,0
setup,0,2021-11-12 23:00:00,0,0,0,3.46953,0.282377,0.294327,0,0.000118077,0,0,0,0,0,0,0,0,0,0,42.7524,42.7524,0,-99.99,3.633,3.633,3.633,3.63301,3.63308,3.71287,3.72344,3.72374,3.72316,4.16397,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.174e+25,99,0,0
setup,0,2021-11-13 23:00:00,0,0.051,0,3.45838,0.280006,0.282369,0.051,3.46455e-05,0,0,0,0,0,0,0,0,0,0,42.47,42.47,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.70108,3.70387,3.69688,3.67527,4.11444,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.63652e+25,99,0,0
setup,0,2021-11-14 23:00:00,0,0,0,3.38505,0.272447,0.279991,0,5.80761e-06,0,0,0,0,0,0,0,0,0,0,42.19,42.19,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.69654,3.69644,3.696,3.62991,4.05723,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.06108e+27,99,0,0
setup,0,2021-11-15 23:00:00,0,5.313,5.02754,3.39051,0.269769,0.249743,0.285455,0.477882,0,0,0,5.02754,0,0,0,0,0,0,46.4899,46.4899,0,-99.99,4.12814,5.54658,6.1545,5.14398,4.13146,4.05353,3.74707,3.696,3.64062,4.06232,-99.99,2.96344e+22,8.87563e+15,4.13954e+14,1.2248e+17,2.75106e+22,2.69304e+33,1.5129e+27,99,0,0
setup,0,2021-11-16 23:00:00,0,0.017,0,3.46536,0.639198,0.269769,0.017,0.250626,0,0,0,0,0,0,0,0,0,0,45.9695,45.9695,0,-99.99,4.0262,4.06327,4.22882,4.20761,4.22905,4.27925,4.24049,4.24951,3.75601,4.06225,-99.99,3.83816e+23,1.41044e+23,3.78904e+21,5.66819e+21,3.77332e+21,1.31836e+22,1.51951e+27,99,0,0
