source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-10-28 23:00:00,0,0.068,0.0472838,3.3687,0.000764512,0.000673428,0.0207162,0.206322,0.0472838,0,0,0,0,0,0,0,0,0,1073.03,323.346,0,9.19718,9.52877,9.72747,10.831,10.9719,11.7808,20.5455,22.9484,24.2293,29.7161,41.816,43.2171,0.402217,0.391104,0.726556,0.6922,0.548536,0.156422,0.0499031,99,0,0
setup,0,2021-10-29 23:00:00,0,0,0,3.42761,0.000784779,0.000764512,0,0.209923,0,0,0,0,0,0,0,0,0,0,1072.82,323.135,0,9.05725,9.41111,9.62257,10.8274,10.9674,11.7756,20.5455,22.9483,24.2293,29.7161,41.8159,43.2171,0.409129,0.396886,0.727481,0.69324,0.549252,0.156423,0.0499032,99,0,0
setup,0,2021-10-30 23:00:00,0,1.445,1.42428,3.41107,0.000649704,0.000784779,0.0207162,0.225969,0.121379,0,0,1.3029,0,0,0,0,0,0,1073.9,324.211,0,10.6777,9.84353,9.6272,10.8278,10.9668,11.7742,20.5484,22.9507,24.2315,29.7173,41.8162,43.2171,0.384918,0.396627,0.727393,0.693364,0.549443,0.156399,0.0499018,99,0,0
setup,0,2021-10-31 23:00:00,0,0.017,0,3.53686,0.000768465,0.000649704,0.017,0.236947,0,0,0,0,0,0,0,0,0,0,1073.66,323.973,0,10.199,9.86608,9.70884,10.8241,10.9623,11.7689,20.5483,22.9507,24.2314,29.7172,41.8162,43.2171,0.383741,0.392118,0.728327,0.694415,0.550172,0.1564,0.0499018,99,0,0
setup,0,2021-11-01 23:00:00,0,0,0,3.62699,0.000795466,0.000768465,0,0.238246,0,0,0,0,0,0,0,0,0,0,1073.42,323.734,0,9.91326,9.76513,9.67929,10.8205,10.9577,11.7635,20.5482,22.9506,24.2313,29.7171,41.8162,43.2171,0.389073,0.393737,0.729279,0.695491,0.550924,0.156401,0.0499019,99,0,0
setup,0,2021-11-02 23:00:00,0,0,0,3.49991,0.000747819,0.000795466,0,0.224635,0,0,0,0,0,0,0,0,0,0,1073.2,323.509,0,9.70662,9.64574,9.60705,10.817,10.9533,11.7582,20.5481,22.9505,24.2312,29.7171,41.8162,43.2171,0.395593,0.397757,0.730189,0.696522,0.55165,0.156402,0.049902,99,0,0
setup,0,2021-11-03 23:00:00,0,0,0,3.46386,0.000733768,0.000747819,0,0.217513,0,0,0,0,0,0,0,0,0,0,1072.98,323.291,0,9.53765,9.52556,9.51706,10.8136,10.949,11.7531,20.5481,22.9504,24.2312,29.717,41.8162,43.2171,0.402402,0.402893,0.731079,0.697535,0.552368,0.156402,0.049902,99,0,0
setup,0,2021-11-04 23:00:00,0,0.051,0.0302838,3.54216,0.000783565,0.000733768,0.0207162,0.214585,0.0302838,0,0,0,0,0,0,0,0,0,1072.76,323.075,0,9.38546,9.40609,9.416,10.8102,10.9447,11.7479,20.548,22.9503,24.2311,29.717,41.8162,43.2171,0.40943,0.408837,0.731967,0.698549,0.553091,0.156403,0.0499021,99,0,0
setup,0,2021-11-05 23:00:00,0,0,0,3.52095,0.000728197,0.000783565,0,0.211819,0,0,0,0,0,0,0,0,0,0,1072.55,322.863,0,9.23676,9.288,9.31413,10.8068,10.9404,11.7427,20.5479,22.9502,24.231,29.7169,41.8162,43.2171,0.416648,0.415027,0.732854,0.699564,0.553821,0.156404,0.0499022,99,0,0
setup,0,2021-11-06 23:00:00,0,0.034,0.0132838,3.5238,0.000755702,0.000728197,0.0207162,0.205491,0.0132838,0,0,0,0,0,0,0,0,0,1072.35,322.656,0,9.09335,9.17341,9.21495,10.8035,10.9361,11.7375,20.5478,22.9501,24.2309,29.7169,41.8161,43.2171,0.423924,0.421255,0.733722,0.700563,0.554544,0.156405,0.0499023,99,0,0
setup,0,2021-11-07 23:00:00,0,0.051,0.0302838,3.62638,0.000879906,0.000755702,0.0207162,0.20603,0.0302838,0,0,0,0,0,0,0,0,0,1072.14,322.45,0,8.95045,9.05849,9.11514,10.8002,10.9319,11.7322,20.5477,22.9501,24.2308,29.7168,41.8161,43.2171,0.431509,0.427734,0.734603,0.701579,0.555285,0.156406,0.0499023,99,0,0
setup,0,2021-11-08 23:00:00,0,0.085,0.0642838,3.47276,0.000818277,0.000879906,0.0207162,0.19109,0.0642838,0,0,0,0,0,0,0,0,0,1071.95,322.258,0,8.81861,8.95182,9.02219,10.797,10.9279,11.7272,20.5476,22.9499,24.2307,29.7167,41.8161,43.2171,0.438822,0.433967,0.735429,0.702535,0.555987,0.156407,0.0499024,99,0,0
setup,0,2021-11-09 23:00:00,0,0.051,0.0302838,3.57955,0.000839761,0.000818277,0.0207162,0.194872,0.0302838,0,0,0,0,0,0,0,0,0,1071.75,322.062,0,8.68501,8.84305,8.9271,10.7938,10.9237,11.7221,20.5475,22.9499,24.2306,29.7167,41.8161,43.2171,0.446568,0.440556,0.736279,0.703522,0.556717,0.156408,0.0499025,99,0,0
setup,0,2021-11-10 23:00:00,0,0.068,0.0472838,3.39754,0.000674013,0.000839761,0.0207162,0.180054,0.0472838,0,0,0,0,0,0,0,0,0,1071.57,321.881,0,8.56222,8.7425,8.83892,10.7908,10.9199,11.7172,20.5474,22.9498,24.2305,29.7166,41.8161,43.2171,0.454001,0.446867,0.737073,0.704448,0.557407,0.156409,0.0499026,99,0,0
setup,0,2021-11-11 23:00:00,0,0.034,0.0132838,3.49609,0.000726666,0.000674013,0.0207162,0.183386,0.0132838,0,0,0,0,0,0,0,0,0,1071.39,321.697,0,8.43794,8.64013,8.74885,10.7878,10.9159,11.7122,20.5473,22.9497,24.2304,29.7165,41.8161,43.2171,0.461856,0.453523,0.737889,0.705402,0.558122,0.156409,0.0499026,99,0,0
setup,0,2021-11-12 23:00:00,0,0,0,3.46953,0.000791903,0.000726666,0,0.179924,0,0,0,0,0,0,0,0,0,0,1071.21,321.516,0,8.31673,8.53966,8.66017,10.7847,10.912,11.7072,20.5472,22.9496,24.2303,29.7165,41.816,43.2171,0.469864,0.460294,0.738698,0.706352,0.55884,0.15641,0.0499027,99,0,0
setup,0,2021-11-13 23:00:00,0,0.051,0.0302838,3.45838,0.000716335,0.000791903,0.0207162,0.173019,0.0302838,0,0,0,0,0,0,0,0,0,1071.03,321.343,0,8.20083,8.44302,8.5746,10.7818,10.9081,11.7022,20.5472,22.9495,24.2303,29.7164,41.816,43.2171,0.477864,0.467045,0.739484,0.707277,0.559544,0.156411,0.0499028,99,0,0
setup,0,2021-11-14 23:00:00,0,0,0,3.38505,0.000687287,0.000716335,0,0.168355,0,0,0,0,0,0,0,0,0,0,1070.86,321.174,0,8.08871,8.34899,8.49107,10.7789,10.9044,11.6974,20.5471,22.9494,24.2302,29.7163,41.816,43.2171,0.485943,0.473849,0.740256,0.70819,0.560243,0.156412,0.0499029,99,0,0
setup,0,2021-11-15 23:00:00,0,5.313,5.27157,3.39051,0.000688466,0.000687287,0.0414324,0.270009,0.241053,0,0,5.03051,0,0,0,0,0,0,1075.62,325.931,0,20.4665,8.28462,8.4355,10.7905,10.9151,11.7066,20.5585,22.959,24.2388,29.721,41.8172,43.2173,0.491652,0.478499,0.737158,0.705586,0.558918,0.156318,0.0498972,99,0,0
setup,0,2021-11-16 23:00:00,0,0.017,0,3.46536,0.000734652,0.000688466,0.017,0.292876,0,0,0,0,0,0,0,0,0,0,1075.33,325.637,0,19.9875,8.19571,8.35607,10.7876,10.9114,11.7018,20.5584,22.9589,24.2388,29.7209,41.8172,43.2173,0.499787,0.485324,0.737943,0.706496,0.559604,0.156319,0.0498973,99,0,0
setup,0,2021-11-17 23:00:00,0,6.216,6.17457,3.43846,0.000750605,0.000734652,0.0414324,0.391157,0.245045,0,0,5.92952,0,0,0,0,0,0,1080.87,331.172,0,33.9333,8.27412,8.30847,10.8023,10.9253,11.7142,20.5723,22.9707,24.2494,29.7266,41.8187,43.2175,0.492598,0.489519,0.734048,0.703152,0.557839,0.156203,0.0498904,99,0,0
setup,0,2021-11-18 23:00:00,0,13.064,13.0019,3.49926,0.000749674,0.000750605,0.0621486,0.56898,0.375165,0,0,12.6267,0,0,0,0,0,0,1092.92,343.223,0,36.5982,17.7664,15.1133,11.5587,11.0222,11.7478,20.604,22.9974,24.2735,29.7394,41.822,43.218,0.188975,0.227579,0.580978,0.680796,0.553097,0.155941,0.0498746,99,0,0
setup,0,2021-11-19 23:00:00,0,0,0,3.63866,0.00078567,0.000749674,0,0.666958,0,0,0,0,0,0,0,0,0,0,1092.26,342.555,0,34.2673,16.6911,15.4112,12.8629,11.7957,11.7431,20.604,22.9974,24.2734,29.7394,41.822,43.218,0.203007,0.222507,0.434354,0.546505,0.553752,0.155942,0.0498747,99,0,0
setup,0,2021-11-20 23:00:00,0,1.242,1.21748,3.43579,0.00117331,0.00078567,0.0245184,0.603417,0.118607,0,0,1.09887,0,0,0,0,0,0,1092.75,343.049,0,34.9648,16.1841,15.2939,13.2899,12.3647,11.7424,20.6068,22.9998,24.2756,29.7406,41.8223,43.218,0.210323,0.224478,0.402339,0.479693,0.553862,0.155918,0.0498733,99,0,0
setup,0,2021-11-21 23:00:00,0,25.14,24.9667,3.40125,0.00181997,0.00117331,0.173308,0.717291,0.675041,0,0,24.2917,0,0,0,0,0,0,1116.32,366.608,0,30.7467,29.5321,28.0181,23.3693,19.3958,12.4716,20.6769,23.059,24.329,29.769,41.8297,43.2191,0.100761,0.108501,0.150875,0.201219,0.469099,0.155342,0.0498384,99,0,0
setup,0,2021-11-22 23:00:00,0,1.768,1.73413,3.38194,0.00283148,0.00181997,0.0338719,0.895496,0.106966,0,0,1.62716,0,0,0,0,0,0,1117.05,367.336,0,31.631,27.5738,26.404,22.8839,20.3123,14.3565,20.6823,23.0635,24.333,29.7712,41.8303,43.2191,0.110888,0.117466,0.155807,0.187177,0.340975,0.155298,0.0498358,99,0,0
setup,0,2021-11-23 23:00:00,0,0.034,0,3.53594,0.00534982,0.00283148,0.034,0.926676,0,0,0,0,0,0,0,0,0,0,1116.12,366.407,0,29.8035,25.961,25.1625,22.3438,20.4718,15.7119,20.6822,23.0634,24.333,29.7712,41.8303,43.2191,0.120079,0.124977,0.161614,0.184916,0.286777,0.155299,0.0498359,99,0,0
setup,0,2021-11-24 23:00:00,0,0,0,3.68518,0.00923054,0.00534982,0,0.935418,0,0,0,0,0,0,0,0,0,0,1115.18,365.466,0,28.5457,24.6754,24.1106,21.7635,20.3587,16.6854,20.682,23.0633,24.3328,29.771,41.8302,43.2191,0.128094,0.131843,0.168266,0.186514,0.257755,0.155301,0.049836,99,0,0
setup,0,2021-11-25 23:00:00,0,0,0,3.66966,0.0134726,0.00923054,0,0.896045,0,0,0,0,0,0,0,0,0,0,1114.28,364.561,0,25.4465,24.3453,23.5826,21.3202,20.1905,17.4128,20.6817,23.063,24.3325,29.7709,41.8302,43.2191,0.130267,0.135489,0.173672,0.188937,0.239707,0.155303,0.0498362,99,0,0
setup,0,2021-11-26 23:00:00,0,17.949,17.7044,3.5342,0.0181328,0.0134726,0.244645,0.906076,0.342142,0,0,17.3622,0,0,0,0,0,0,1130.72,380.991,0,36.573,29.9097,29.0207,25.7563,23.5173,18.6318,20.8147,23.1129,24.3775,29.7948,41.8364,43.22,0.0989163,0.103311,0.129785,0.14942,0.21453,0.15482,0.0498069,99,0,0
setup,0,2021-11-27 23:00:00,0,2.279,2.20892,3.11898,0.0186827,0.0181328,0.0700848,0.908486,0.0591172,0,0,2.1498,0,0,0,0,0,0,1131.94,382.213,0,37.0119,29.3536,28.373,25.4059,23.7279,19.7554,21.4514,23.1194,24.3834,29.7979,41.8372,43.2202,0.101644,0.106633,0.1326,0.147389,0.195483,0.154757,0.0498031,99,0,0
setup,0,2021-11-28 23:00:00,0,20.878,20.4783,3.14414,0.0303759,0.0186827,0.399701,0.83224,0.251436,0,0,20.2269,0,0,0,0,0,0,1151.32,401.571,0,32.9429,31.1823,31.2511,29.8022,29.6366,26.9202,25.745,23.5586,24.4488,29.8328,41.8463,43.2215,0.092916,0.0926006,0.102156,0.103148,0.120997,0.150611,0.0497604,99,0,0
setup,0,2021-11-29 23:00:00,0,5.017,4.90924,3.1501,0.0409254,0.0303759,0.107762,0.987674,0.0392268,0,0,4.87001,0,0,0,0,0,0,1155.17,405.417,0,30.9413,31.1004,31.1833,29.7053,29.5523,27.4832,27.9849,25.3632,24.875,29.8426,41.8488,43.2218,0.0932932,0.0929118,0.102735,0.103657,0.117021,0.13526,0.0497484,99,0,0
setup,0,2021-11-30 23:00:00,0,46.708,45.6823,2.90935,0.0499611,0.0409254,1.02573,0.563876,0.169444,0,0,45.5128,0,0,0,0,0,0,1200.08,450.25,0,35.0905,31.1258,31.1161,29.581,29.9093,29.9528,35.569,35.7016,35.4347,32.1985,41.887,43.2273,0.0931761,0.0932207,0.103483,0.101519,0.101262,0.0757564,0.0495688,99,0,0
setup,0,2021-12-01 23:00:00,0,4.948,4.83261,3.16193,0.0839341,0.0499611,0.115388,0.993727,0.0142772,0,0,4.81833,0,0,0,0,0,0,1203.85,454.005,0,30.9329,31.0924,31.1764,29.7962,29.8408,29.8441,35.5548,35.4045,35.6285,35.6258,42.8568,43.2287,0.0933301,0.0929435,0.102192,0.101926,0.101906,0.0771158,0.0448967,99,0,0
setup,0,2021-12-02 23:00:00,0,7.638,7.38769,2.90656,0.0956419,0.0769396,0.250313,0.873923,0,0,5.21094,7.38769,0,0,0,0,0,0,1205.08,455.189,0,36.0624,30.7305,30.616,28.9295,28.7544,29.8082,35.6006,35.5131,35.5365,35.6158,43.1943,43.2609,0.0950101,0.0955473,0.107495,0.108601,0.10212,0.0766177,0.0432121,99,0,0
setup,0,2021-12-03 23:00:00,0,14.8,14.4114,2.93483,0.133795,0.0836867,0.388582,0.821324,0,0,9.62273,14.4114,0,0,0,0,0,0,1208.96,458.856,0,31.0394,31.1583,31.2284,29.823,29.8606,29.9435,35.9957,35.9968,35.9973,35.9988,43.4207,43.6938,0.0930266,0.0927047,0.102032,0.101808,0.101317,0.0744144,0.0420608,99,0,0
setup,0,2021-12-04 23:00:00,0,5.004,4.84022,2.97543,0.191642,0.12822,0.163776,0.891362,0,0,6.0152,4.84022,0,0,0,0,0,0,1206.77,456.463,0,30.9141,30.8453,30.7823,29.1419,29.0156,29.8888,35.9191,35.9875,35.9921,35.9945,43.4206,43.3641,0.0944744,0.0947682,0.10617,0.106956,0.101641,0.0744567,0.0420611,99,0,0
setup,0,2021-12-05 23:00:00,0,2.025,1.84855,2.98836,0.258672,0.183657,0.176449,0.877195,0,0,2.68397e-05,1.84855,0,0,0,0,0,0,1207.56,457.223,0,34.6097,30.4845,30.4549,28.9464,28.9474,29.816,35.91,35.9805,35.9861,35.9861,43.4129,43.3831,0.0961669,0.0963069,0.107389,0.107383,0.102074,0.0744886,0.0421004,99,0,0
setup,0,2021-12-06 23:00:00,0,0.391,0.197036,3.09761,0.363169,0.247894,0.193964,0.880597,0,0,9.3825e-05,0.197036,0,0,0,0,0,0,1206.63,456.264,0,33.8385,30.2213,30.1999,28.7396,28.7784,29.7327,35.8969,35.9708,35.9779,35.9781,43.407,43.3781,0.0974172,0.0975195,0.108695,0.108449,0.102571,0.0745324,0.042131,99,0,0
setup,0,2021-12-07 23:00:00,0,0.272,0.0597648,3.17227,0.498733,0.348037,0.212235,0.854601,0,0,0.000104566,0.0597648,0,0,0,0,0,0,1205.48,455.095,0,32.9935,29.8561,29.8564,28.5144,28.5941,29.6355,35.8783,35.9571,35.9663,35.9694,43.4001,43.373,0.0991762,0.0991747,0.110137,0.109624,0.103155,0.0745946,0.0421662,99,0,0
setup,0,2021-12-08 23:00:00,0,0.102,0,3.27262,0.669658,0.498733,0.102,0.86105,0,0,9.55635e-05,0,0,0,0,0,0,0,1204.12,453.712,0,32.2066,29.3482,29.3889,28.2581,28.3811,29.5148,35.8514,35.9372,35.9494,35.9589,43.3922,43.3684,0.101671,0.101469,0.111803,0.111,0.103884,0.0746848,0.0422064,99,0,0
setup,0,2021-12-09 23:00:00,0,0.748,0.497391,3.22853,0.80906,0.632288,0.250609,0.750695,0,0,8.07562e-05,0.497391,0,0,0,0,0,0,1203.24,452.803,0,32.8049,28.8226,28.921,28.0008,28.1637,29.3811,35.817,35.9118,35.9279,35.9477,43.3838,43.3643,0.104316,0.103816,0.113505,0.112424,0.104698,0.0748,0.0422497,99,0,0
setup,0,2021-12-10 23:00:00,0,0.034,0,3.21652,0.975916,0.80906,0.034,0.747145,0,0,6.59445e-05,0,0,0,0,0,0,0,1201.68,451.229,0,32.1394,28.2211,28.3957,27.7079,27.9128,29.2197,35.7723,35.8788,35.8999,35.9348,43.3747,43.36,0.107428,0.106515,0.115479,0.114093,0.105689,0.0749499,0.042296,99,0,0
setup,0,2021-12-11 23:00:00,0,0.221,0,3.15024,1.17538,0.935253,0.221,0.616883,0,0,5.29287e-05,0,0,0,0,0,0,0,1200.13,449.661,0,31.5947,27.635,27.8782,27.4154,27.6584,29.0459,35.7199,35.8401,35.867,35.9197,43.3667,43.3557,0.110556,0.109246,0.117491,0.115816,0.106767,0.0751257,0.0423371,99,0,0
setup,0,2021-12-12 23:00:00,0,0.085,0,3.03115,1.30991,1.1677,0.085,0.53895,0,0,4.21193e-05,0,0,0,0,0,0,0,1198.42,447.942,0,28.2355,28.0239,27.9403,27.0954,27.3759,28.842,35.6541,35.7915,35.8258,35.9008,43.3595,43.3515,0.10847,0.108914,0.119742,0.117766,0.108046,0.0753468,0.0423739,99,0,0
setup,0,2021-12-13 23:00:00,0,0.051,0,3.13155,1.54954,1.30991,0.051,0.525539,0,0,3.3373e-05,0,0,0,0,0,0,0,1196.59,446.097,0,27.4735,27.427,27.4259,26.7521,27.0708,28.6169,35.5794,35.7363,35.7789,35.8792,43.353,43.3474,0.11169,0.111696,0.122217,0.119918,0.109478,0.0755982,0.042407,99,0,0
setup,0,2021-12-14 23:00:00,0,0.034,0,3.05254,1.71724,1.54954,0.034,0.426931,0,0,2.6385e-05,0,0,0,0,0,0,0,1194.61,444.112,0,26.836,26.7864,26.7859,26.3841,26.7392,28.3608,35.4897,35.6699,35.7225,35.8533,43.3468,43.3435,0.115267,0.11527,0.124944,0.122311,0.111132,0.0759009,0.0424388,99,0,0
setup,0,2021-12-15 23:00:00,0,0.119,0,3.11495,2.05609,1.65648,0.119,0.380831,0,0,2.08369e-05,0,0,0,0,0,0,0,1192.57,442.068,0,26.2028,26.1407,26.1385,26.0062,26.3962,28.09,35.3923,35.5977,35.6612,35.825,43.3407,43.3397,0.119011,0.119024,0.127828,0.124852,0.112912,0.0762305,0.0424696,99,0,0
setup,0,2021-12-16 23:00:00,0,3.947,3.55933,3.0665,2.16799,1.79908,0.387674,0.259582,0,0,1.63834e-05,3.55933,0,0,0,0,0,0,1194.07,443.555,0,31.5053,26.578,26.3199,25.654,26.0722,27.8192,35.2897,35.5215,35.5964,35.7951,43.3347,43.3368,0.11646,0.117957,0.130598,0.127318,0.114724,0.0765793,0.0425004,99,0,0
setup,0,2021-12-17 23:00:00,0,0.374,0,2.98079,2.30576,1.89699,0.374,0.206273,0,0,1.29272e-05,0,0,0,0,0,0,0,1191.97,441.447,0,30.0694,26.1213,26.0391,25.2825,25.7283,27.5304,35.178,35.4386,35.5258,35.7625,43.3278,43.3337,0.119126,0.119613,0.133611,0.130007,0.116695,0.0769593,0.0425355,99,0,0
setup,0,2021-12-18 23:00:00,0,0.289,0,3.21868,2.81105,2.11361,0.289,0.231369,0,0,1.01987e-05,0,0,0,0,0,0,0,1189.63,439.099,0,29.1877,25.4519,25.4296,24.8703,25.3459,27.2077,35.0515,35.3446,35.4459,35.7255,43.3199,43.3309,0.123173,0.12331,0.137072,0.13309,0.118946,0.0773909,0.0425755,99,0,0
setup,0,2021-12-19 23:00:00,0,7.671,7.10112,3.21049,2.94176,2.32439,0.569878,0.0961264,0,0,7.99248e-06,7.10112,0,0,0,0,0,0,1194.31,443.761,0,37.4643,27.583,26.8545,25.0396,25.0036,26.8997,34.9245,35.2498,35.3651,35.6882,43.3125,43.3292,0.110838,0.114881,0.135635,0.135939,0.121145,0.0778277,0.0426134,99,0,0
setup,0,2021-12-20 23:00:00,0,6.637,6.05409,3.20449,3.11273,2.41358,0.582913,0.0673925,0,0,6.26214e-06,6.05409,0,0,0,0,0,0,1197.88,447.316,0,34.715,29.8118,29.6296,27.7496,27.26,26.6685,34.803,35.1589,35.2876,35.6523,43.3053,43.3278,0.0993914,0.100281,0.115195,0.118578,0.12283,0.0782472,0.0426498,99,0,0
setup,0,2021-12-21 23:00:00,0,20.384,19.4125,3.06317,3.03626,2.0917,0.971478,0,0,0,8.42838,19.4125,0,0,0,0,0,0,1206.77,456.089,0,31.2147,30.6144,30.6085,29.099,29.0897,29.7014,35.5568,37.6087,36.5028,35.5641,43.8384,43.3489,0.0955545,0.0955826,0.106436,0.106494,0.102759,0.0672084,0.0398812,99,0,0
setup,0,2021-12-22 23:00:00,0,4.152,3.68137,2.94678,2.99214,2.47615,0.470626,0,0,0,3.21108,3.68137,0,0,0,0,0,0,1204.77,454.447,0,37.4031,30.548,30.2868,28.6806,28.6743,29.3391,35.4482,35.4915,35.5968,35.5538,43.1065,43.3479,0.0958669,0.0971048,0.10907,0.109111,0.104955,0.0767167,0.0436539,99,0,0
setup,0,2021-12-23 23:00:00,0,1.462,0.983708,3.14822,3.65377,2.53986,0.478292,0.0434214,0,0,0.000165905,0.983708,0,0,0,0,0,0,1203.17,452.832,0,36.2197,30.5037,30.2199,28.5288,28.4496,28.9844,35.3172,35.3952,35.5112,35.5271,43.0972,43.3388,0.096076,0.097424,0.110044,0.110556,0.107151,0.0771584,0.0437005,99,0,0
setup,0,2021-12-24 23:00:00,0,0.136,0,3.22475,3.79674,3.08875,0.136,0,0,0,0.000223086,0,0,0,0,0,0,0,1200.08,449.733,0,34.3349,29.711,29.6006,28.0884,28.0753,28.5548,35.1541,35.2749,35.4087,35.4801,43.0872,43.3282,0.0998833,0.100424,0.112922,0.113009,0.109877,0.0777117,0.0437506,99,0,0
setup,0,2021-12-25 23:00:00,0,13.288,12.5438,3.0838,3.30598,2.33961,0.744189,0,0,0,4.81859,12.5438,0,0,0,0,0,0,1205.46,455.456,0,37.17,30.8229,30.6572,29.0751,29.0582,29.6262,35.5542,35.5686,35.4996,35.4517,43.3101,43.288,0.0945788,0.0953534,0.106585,0.10669,0.103211,0.0763638,0.0426258,99,0,0
setup,0,2021-12-26 23:00:00,0,7.6,6.98336,3.07945,3.55651,2.46281,0.616643,0,0,0,5.22116,6.98336,0,0,0,0,0,0,1204.76,454.715,0,36.2395,30.5011,30.4914,29.0273,29.0278,29.6344,35.5418,35.6918,35.6201,35.424,43.1953,43.2854,0.0960883,0.0961342,0.106883,0.10688,0.103162,0.075801,0.0432074,99,0,0
setup,0,2021-12-27 23:00:00,0,0.119,0,3.1013,3.62102,2.9823,0.119,0,0,0,0.000184348,0,0,0,0,0,0,0,1201.78,451.733,0,34.4689,29.9029,29.8299,28.4606,28.5098,29.2073,35.3779,35.4886,35.4778,35.4188,43.1857,43.2851,0.0989493,0.0993033,0.110484,0.110166,0.105765,0.0767301,0.0432555,99,0,0
setup,0,2021-12-28 23:00:00,0,2.075,1.58667,3.08515,3.55207,2.59681,0.488332,0,0,0,0.000129997,1.58667,0,0,0,0,0,0,1200.77,450.714,0,36.0319,29.6752,29.507,27.9952,28.0692,28.8437,35.2423,35.3782,35.3828,35.3896,43.1781,43.285,0.100058,0.100885,0.113542,0.11305,0.108035,0.0772367,0.043294,99,0,0
setup,0,2021-12-29 23:00:00,0,0.119,0,3.22498,3.73748,3.10598,0.119,0,0,0,9.26813e-05,0,0,0,0,0,0,0,1197.66,447.604,0,34.2899,28.9662,28.8886,27.4693,27.5408,28.4066,35.0757,35.2549,35.2782,35.3416,43.1678,43.2812,0.103587,0.10398,0.117117,0.116624,0.110834,0.0778041,0.0433458,99,0,0
setup,0,2021-12-30 23:00:00,0,0.289,0,3.23338,3.76969,2.94438,0.289,0,0,0,6.67033e-05,0,0,0,0,0,0,0,1194.72,444.656,0,33.3202,28.1231,28.1021,26.9261,27.0422,27.9915,34.9146,35.1356,35.1769,35.295,43.1578,43.2772,0.107944,0.108056,0.120955,0.120122,0.113567,0.078355,0.0433961,99,0,0
setup,0,2021-12-31 23:00:00,0,0.221,0,3.0668,3.65318,2.8458,0.221,0,0,0,4.82536e-05,0,0,0,0,0,0,0,1191.87,441.807,0,32.6929,27.2342,27.2335,26.404,26.5616,27.589,34.7557,35.0176,35.0767,35.2488,43.1479,43.2738,0.112753,0.112757,0.124794,0.123619,0.116292,0.078901,0.043446,99,0,0
setup,0,2022-01-01 23:00:00,0,0.255,0,3.07559,3.55307,2.82059,0.255,0,0,0,3.49873e-05,0,0,0,0,0,0,0,1189.05,438.984,0,32.2219,26.2981,26.3378,25.8892,26.0864,27.1884,34.5948,34.8981,34.9751,35.2018,43.1378,43.2711,0.118085,0.117852,0.128739,0.127208,0.119083,0.0794565,0.0434967,99,0,0
setup,0,2022-01-02 23:00:00,0,0.085,0,3.20551,3.8259,3.12051,0.085,0,0,0,2.5393e-05,0,0,0,0,0,0,0,1185.93,435.862,0,31.7904,25.2345,25.355,25.3226,25.5617,26.7431,34.4127,34.7624,34.8596,35.1484,43.1263,43.269,0.124525,0.123773,0.133281,0.131337,0.122283,0.080089,0.0435545,99,0,0
setup,0,2022-01-03 23:00:00,0,0.238,0,3.11595,3.68594,2.87795,0.238,0,0,0,1.84373e-05,0,0,0,0,0,0,0,1183.05,432.982,0,31.4177,24.2681,24.4597,24.8028,25.0789,26.3304,34.2405,34.634,34.7503,35.0976,43.1154,43.2672,0.130783,0.129509,0.137651,0.135305,0.125348,0.0806899,0.0436095,99,0,0
setup,0,2022-01-04 23:00:00,0,0.34,0,3.09993,3.50228,2.75993,0.34,0,0,0,1.33891e-05,0,0,0,0,0,0,0,1180.29,430.221,0,26.0324,25.0578,24.6179,24.3131,24.6226,25.9377,34.0737,34.5092,34.644,35.0482,43.1047,43.2658,0.125639,0.12847,0.141962,0.139215,0.128361,0.0812757,0.0436631,99,0,0
setup,0,2022-01-05 23:00:00,0,0.272,0,3.11003,3.5227,2.83803,0.272,0,0,0,9.72385e-06,0,0,0,0,0,0,0,1177.46,427.382,0,24.6502,24.3116,24.1995,23.8183,24.16,25.5369,33.9002,34.3793,34.5331,34.9965,43.0935,43.2646,0.130492,0.131243,0.14653,0.143352,0.131538,0.0818884,0.0437192,99,0,0
setup,0,2022-01-06 23:00:00,0,0.153,0,3.10906,3.3697,2.95606,0.153,0,0,0,7.06216e-06,0,0,0,0,0,0,0,1174.5,424.425,0,23.7232,23.4921,23.4415,23.3073,23.6808,25.1185,33.7154,34.2406,34.4148,34.9411,43.0815,43.2635,0.136128,0.136488,0.151491,0.147839,0.134972,0.0825447,0.0437793,99,0,0
