source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2021-06-02 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-02 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-06-02 23:00:00	-1	-0.0212953	0.0212953	7.16133	0.56866	0	0	0.763505	1.60325e-07
setup	0	2021-06-02 23:00:00	-2	-0.0430042	0.0217089	7.31591	0.569869	0	0	0.770349	1.63296e-07
setup	0	2021-06-02 23:00:00	-3	-0.0637734	0.0207692	7.02465	0.571936	0	0	0.782047	6.63447e-07
setup	0	2021-06-02 23:00:00	-4	-0.0845427	0.0207692	7.03713	0.572952	0	0	0.787795	5.77439e-07
setup	0	2021-06-02 23:00:00	-5	-0.105312	0.0207692	7.04943	0.573953	0	0	0.793462	5.01653e-07
setup	0	2021-06-02 23:00:00	-6	-0.126081	0.0207692	7.06251	0.575018	0	0	0.79949	4.35497e-07
setup	0	2021-06-02 23:00:00	-7	-0.14685	0.0207692	7.07724	0.576218	0	0	0.806279	3.78147e-07
setup	0	2021-06-02 23:00:00	-8	-0.16762	0.0207692	7.09181	0.577404	0	0	0.81299	3.2759e-07
setup	0	2021-06-02 23:00:00	-9	-0.188389	0.0207692	7.10625	0.57858	0	0	0.819642	2.831e-07
setup	0	2021-06-02 23:00:00	-10	-0.209158	0.0207692	7.12061	0.579749	0	0	0.826261	2.44018e-07
setup	0	2021-06-02 23:00:00	-11	-0.229927	0.0207692	7.13919	0.581262	0	0.000203374	0.83482	2.10886e-07
setup	0	2021-06-02 23:00:00	-12	-0.250697	0.0207692	7.13917	0.58126	0	0.00204832	0.83481	1.77707e-07
setup	0	2021-06-02 23:00:00	-13	-0.271466	0.0207692	7.13897	0.581244	0	0.00550745	0.834719	1.49224e-07
setup	0	2021-06-02 23:00:00	-14	-0.291466	0.02	3.97975	0.344591	0	0.00176247	0.868255	1.0285e-07
setup	0	2021-06-02 23:00:00	-15	-0.311466	0.02	3.97976	0.344592	0	0	0.868266	8.63033e-08
setup	0	2021-06-02 23:00:00	-16	-0.331466	0.02	3.98841	0.34534	0	0	0.873952	7.25658e-08
setup	0	2021-06-02 23:00:00	-17	-0.351466	0.02	4.02766	0.348739	0	0	0.899777	6.20521e-08
setup	0	2021-06-02 23:00:00	-18	-0.371466	0.02	4.0678	0.352215	0	0	0.926187	5.27415e-08
setup	0	2021-06-02 23:00:00	-19	-0.418966	0.0475	20.2238	0.734504	0	0	0.973883	3.45547e-08
setup	0	2021-06-02 23:00:00	-20	-0.466466	0.0475	20.2298	0.734724	0	0	0.9758	2.05082e-08
setup	0	2021-06-02 23:00:00	-21	-0.513966	0.0475	20.2906	0.736932	0	0	0.995044	1.13e-08
setup	0	2021-06-02 23:00:00	-22	-0.561466	0.0475	20.3042	0.737425	0	0	0.999347	5.04469e-09
setup	0	2021-06-03 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-03 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-06-03 23:00:00	-1	-0.021301	0.021301	7.13012	0.56603	0	0	0.748622	3.03991e-07
setup	0	2021-06-03 23:00:00	-2	-0.0430156	0.0217146	7.28588	0.567379	0	0	0.75626	3.10497e-07
setup	0	2021-06-03 23:00:00	-3	-0.0637849	0.0207692	6.99741	0.569718	0	0	0.769496	1.26788e-06
setup	0	2021-06-03 23:00:00	-4	-0.0845541	0.0207692	7.01156	0.57087	0	0	0.776015	1.10615e-06
setup	0	2021-06-03 23:00:00	-5	-0.105323	0.0207692	7.02552	0.572007	0	0	0.782446	9.63222e-07
setup	0	2021-06-03 23:00:00	-6	-0.126093	0.0207692	7.04023	0.573205	0	0	0.789227	8.38105e-07
setup	0	2021-06-03 23:00:00	-7	-0.146862	0.0207692	7.05657	0.574535	0	0	0.796755	7.29363e-07
setup	0	2021-06-03 23:00:00	-8	-0.167631	0.0207692	7.07274	0.575851	0	0	0.804203	6.33237e-07
setup	0	2021-06-03 23:00:00	-9	-0.1884	0.0207692	7.08878	0.577157	0	0	0.811593	5.48418e-07
setup	0	2021-06-03 23:00:00	-10	-0.209169	0.0207692	7.10474	0.578457	0	0	0.818948	4.73714e-07
setup	0	2021-06-03 23:00:00	-11	-0.229939	0.0207692	7.12468	0.58008	0	0.000205469	0.828133	4.10146e-07
setup	0	2021-06-03 23:00:00	-12	-0.250708	0.0207692	7.12465	0.580078	0	0.00212854	0.828123	3.45617e-07
setup	0	2021-06-03 23:00:00	-13	-0.271477	0.0207692	7.12444	0.580061	0	0.00575446	0.828026	2.90218e-07
setup	0	2021-06-03 23:00:00	-14	-0.291477	0.02	3.97164	0.343888	0	0.00183929	0.862918	2.02373e-07
setup	0	2021-06-03 23:00:00	-15	-0.311477	0.02	3.97165	0.34389	0	0	0.862929	1.69815e-07
setup	0	2021-06-03 23:00:00	-16	-0.331477	0.02	3.98045	0.344652	0	0	0.868719	1.42807e-07
setup	0	2021-06-03 23:00:00	-17	-0.351477	0.02	4.02157	0.348212	0	0	0.895769	1.223e-07
setup	0	2021-06-03 23:00:00	-18	-0.371477	0.02	4.06368	0.351858	0	0	0.923475	1.04104e-07
setup	0	2021-06-03 23:00:00	-19	-0.418977	0.0475	20.2234	0.734492	0	0	0.973782	6.83943e-08
setup	0	2021-06-03 23:00:00	-20	-0.466477	0.0475	20.2298	0.734724	0	0	0.9758	4.05961e-08
setup	0	2021-06-03 23:00:00	-21	-0.513977	0.0475	20.2906	0.736932	0	0	0.995044	2.23685e-08
setup	0	2021-06-03 23:00:00	-22	-0.561477	0.0475	20.3042	0.737425	0	0	0.999347	9.98597e-09
setup	0	2021-06-04 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-04 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-06-04 23:00:00	-1	-0.0213074	0.0213074	7.0996	0.563438	0	0	0.733955	5.87822e-07
setup	0	2021-06-04 23:00:00	-2	-0.0430276	0.0217201	7.25647	0.564945	0	0	0.742485	6.02102e-07
setup	0	2021-06-04 23:00:00	-3	-0.0637968	0.0207692	6.97068	0.567542	0	0	0.757179	2.4706e-06
setup	0	2021-06-04 23:00:00	-4	-0.084566	0.0207692	6.98643	0.568825	0	0	0.764439	2.16069e-06
setup	0	2021-06-04 23:00:00	-5	-0.105335	0.0207692	7.00199	0.570091	0	0	0.771607	1.88598e-06
setup	0	2021-06-04 23:00:00	-6	-0.126104	0.0207692	7.01829	0.571418	0	0	0.779117	1.64482e-06
setup	0	2021-06-04 23:00:00	-7	-0.146874	0.0207692	7.03619	0.572875	0	0	0.787362	1.43468e-06
setup	0	2021-06-04 23:00:00	-8	-0.167643	0.0207692	7.05391	0.574318	0	0	0.795528	1.24839e-06
setup	0	2021-06-04 23:00:00	-9	-0.188412	0.0207692	7.07151	0.575751	0	0	0.803637	1.08355e-06
setup	0	2021-06-04 23:00:00	-10	-0.209181	0.0207692	7.08903	0.577178	0	0	0.811712	9.37988e-07
setup	0	2021-06-04 23:00:00	-11	-0.229951	0.0207692	7.11028	0.578908	0	0.000228386	0.8215	8.13628e-07
setup	0	2021-06-04 23:00:00	-12	-0.25072	0.0207692	7.11025	0.578906	0	0.0021563	0.821489	6.85616e-07
setup	0	2021-06-04 23:00:00	-13	-0.271489	0.0207692	7.11004	0.578889	0	0.00575957	0.821392	5.75716e-07
setup	0	2021-06-04 23:00:00	-14	-0.291489	0.02	3.96361	0.343193	0	0.0018492	0.857637	4.06291e-07
setup	0	2021-06-04 23:00:00	-15	-0.311489	0.02	3.96362	0.343195	0	0	0.857648	3.40927e-07
setup	0	2021-06-04 23:00:00	-16	-0.331489	0.02	3.97256	0.343968	0	0	0.863525	2.86747e-07
setup	0	2021-06-04 23:00:00	-17	-0.351489	0.02	4.01551	0.347687	0	0	0.891785	2.45948e-07
setup	0	2021-06-04 23:00:00	-18	-0.371489	0.02	4.05958	0.351503	0	0	0.920774	2.09678e-07
setup	0	2021-06-04 23:00:00	-19	-0.418989	0.0475	20.2231	0.734481	0	0	0.973683	1.38144e-07
setup	0	2021-06-04 23:00:00	-20	-0.466489	0.0475	20.2298	0.734724	0	0	0.9758	8.2005e-08
setup	0	2021-06-04 23:00:00	-21	-0.513989	0.0475	20.2906	0.736932	0	0	0.995044	4.51848e-08
setup	0	2021-06-04 23:00:00	-22	-0.561489	0.0475	20.3042	0.737425	0	0	0.999347	2.01719e-08
setup	0	2021-06-05 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-05 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2021-06-05 23:00:00	-1	-0.0213139	0.0213139	7.07042	0.560951	0	0	0.719881	9.08817e-07
setup	0	2021-06-05 23:00:00	-2	-0.0430398	0.0217258	7.22831	0.562605	0	0	0.729242	9.33679e-07
setup	0	2021-06-05 23:00:00	-3	-0.063809	0.0207692	6.94502	0.565453	0	0	0.745356	3.84989e-06
setup	0	2021-06-05 23:00:00	-4	-0.0845782	0.0207692	6.96229	0.566859	0	0	0.753313	3.37498e-06
setup	0	2021-06-05 23:00:00	-5	-0.105347	0.0207692	6.97936	0.568248	0	0	0.761177	2.95275e-06
setup	0	2021-06-05 23:00:00	-6	-0.126117	0.0207692	6.99715	0.569697	0	0	0.769377	2.58107e-06
setup	0	2021-06-05 23:00:00	-7	-0.146886	0.0207692	7.01652	0.571274	0	0	0.778303	2.25635e-06
setup	0	2021-06-05 23:00:00	-8	-0.167655	0.0207692	7.03573	0.572838	0	0	0.787151	1.96769e-06
setup	0	2021-06-05 23:00:00	-9	-0.188424	0.0207692	7.05482	0.574392	0	0	0.795945	1.71159e-06
setup	0	2021-06-05 23:00:00	-10	-0.209194	0.0207692	7.07384	0.575941	0	0	0.804709	1.48482e-06
setup	0	2021-06-05 23:00:00	-11	-0.229963	0.0207692	7.09632	0.577771	0	0.000238158	0.815067	1.29028e-06
setup	0	2021-06-05 23:00:00	-12	-0.250732	0.0207692	7.09629	0.577769	0	0.00212149	0.815056	1.08728e-06
setup	0	2021-06-05 23:00:00	-13	-0.271501	0.0207692	7.09609	0.577752	0	0.00562264	0.814961	9.12995e-07
setup	0	2021-06-05 23:00:00	-14	-0.291501	0.02	3.95583	0.34252	0	0.00181085	0.852522	6.51986e-07
setup	0	2021-06-05 23:00:00	-15	-0.311501	0.02	3.95585	0.342521	0	0	0.852532	5.47094e-07
setup	0	2021-06-05 23:00:00	-16	-0.331501	0.02	3.96489	0.343304	0	0	0.858482	4.60211e-07
setup	0	2021-06-05 23:00:00	-17	-0.351501	0.02	4.00962	0.347177	0	0	0.887911	3.95333e-07
setup	0	2021-06-05 23:00:00	-18	-0.371501	0.02	4.05558	0.351157	0	0	0.918145	3.37542e-07
setup	0	2021-06-05 23:00:00	-19	-0.419001	0.0475	20.2228	0.73447	0	0	0.973585	2.23008e-07
setup	0	2021-06-05 23:00:00	-20	-0.466501	0.0475	20.2298	0.734724	0	0	0.9758	1.32395e-07
setup	0	2021-06-05 23:00:00	-21	-0.514001	0.0475	20.2906	0.736932	0	0	0.995044	7.295e-08
setup	0	2021-06-05 23:00:00	-22	-0.561501	0.0475	20.3042	0.737425	0	0	0.999347	3.25671e-08
setup	0	2021-06-06 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2021-06-06 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
