source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-02-13 23:00:00	-19	-0.419183	0.0475	20.1655	0.732389	0	2.20357	0.955446	0
setup	0	2024-02-13 23:00:00	-20	-0.466683	0.0475	20.1505	0.731844	0	2.18473	0.950693	0
setup	0	2024-02-13 23:00:00	-21	-0.514183	0.0475	20.1484	0.731768	0	2.19425	0.950035	0
setup	0	2024-02-13 23:00:00	-22	-0.561683	0.0475	20.1787	0.732867	0	2.20202	0.959613	0
setup	0	2024-02-14 23:00:00	40	1.2	0.03	0.000379878	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	39	1.17	0.03	0.00112667	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	38	1.14	0.03	0.00185643	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	37	1.11	0.03	0.00256945	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	36	1.08	0.03	0.00326601	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	35	1.05	0.03	0.0039464	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	34	1.02	0.03	0.00461088	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	33	0.99	0.03	0.00525975	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	32	0.96	0.03	0.00589326	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	31	0.93	0.03	0.00651168	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	30	0.9	0.03	0.00711528	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	29	0.87	0.03	0.0077043	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	28	0.84	0.03	0.00827901	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	27	0.81	0.03	0.00883965	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	26	0.78	0.03	0.00938646	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	25	0.75	0.03	0.0099197	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	24	0.72	0.03	0.0104396	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	23	0.69	0.03	0.0109464	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	22	0.66	0.03	0.0114403	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	21	0.63	0.03	0.0119216	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	20	0.6	0.03	0.0123904	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	19	0.57	0.03	0.012847	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	18	0.54	0.03	0.0132917	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	17	0.51	0.03	0.0137245	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	16	0.48	0.03	0.0141458	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	15	0.45	0.03	0.0145558	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	14	0.42	0.03	0.0149546	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	13	0.39	0.03	0.0153424	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	12	0.36	0.03	0.0157195	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	11	0.33	0.03	0.016086	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	10	0.3	0.03	0.0164422	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	9	0.27	0.03	0.0167882	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	8	0.24	0.03	0.0171242	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	7	0.21	0.03	0.0174503	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	6	0.18	0.03	0.0177669	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	5	0.15	0.03	0.0180739	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	4	0.12	0.03	0.0183717	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	3	0.09	0.03	0.0186604	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	2	0.06	0.03	0.0189402	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	1	0.03	0.03	0.0192111	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	0	0	0	0	-99.99	101.096	2.3432	-99.99	-99.99
setup	0	2024-02-14 23:00:00	-1	-0.0215569	0.0215569	9.83207	0.771262	0	2.2178	1.91003	0
setup	0	2024-02-14 23:00:00	-2	-0.0432115	0.0216546	9.83624	0.768108	0	2.13515	1.89219	0
setup	0	2024-02-14 23:00:00	-3	-0.0639807	0.0207692	7.44646	0.60628	0	2.09857	0.976397	0
setup	0	2024-02-14 23:00:00	-4	-0.08475	0.0207692	7.41158	0.60344	0	2.08142	0.960325	0
setup	0	2024-02-14 23:00:00	-5	-0.105519	0.0207692	7.40259	0.602707	0	2.08285	0.95618	0
setup	0	2024-02-14 23:00:00	-6	-0.126288	0.0207692	7.40002	0.602498	0	2.09523	0.955	0
setup	0	2024-02-14 23:00:00	-7	-0.147058	0.0207692	7.39745	0.602289	0	2.10862	0.953816	0
setup	0	2024-02-14 23:00:00	-8	-0.167827	0.0207692	7.39455	0.602053	0	2.12271	0.952477	0
setup	0	2024-02-14 23:00:00	-9	-0.188596	0.0207692	7.39147	0.601802	0	2.13737	0.951058	0
setup	0	2024-02-14 23:00:00	-10	-0.209365	0.0207692	7.3886	0.601569	0	2.15252	0.949738	0
setup	0	2024-02-14 23:00:00	-11	-0.230135	0.0207692	7.38637	0.601387	0	2.16809	0.948709	0
setup	0	2024-02-14 23:00:00	-12	-0.250904	0.0207692	7.38506	0.60128	0	2.18397	0.948107	0
setup	0	2024-02-14 23:00:00	-13	-0.271673	0.0207692	7.38456	0.60124	0	2.20029	0.947876	0
setup	0	2024-02-14 23:00:00	-14	-0.291673	0.02	4.11699	0.356474	0	2.21082	0.958544	0
setup	0	2024-02-14 23:00:00	-15	-0.311673	0.02	4.14264	0.358695	0	2.21705	0.975423	0
setup	0	2024-02-14 23:00:00	-16	-0.331673	0.02	4.14099	0.358552	0	2.22158	0.974335	0
setup	0	2024-02-14 23:00:00	-17	-0.351673	0.02	4.13962	0.358433	0	2.22486	0.973434	0
setup	0	2024-02-14 23:00:00	-18	-0.371673	0.02	4.13916	0.358393	0	2.2278	0.973131	0
setup	0	2024-02-14 23:00:00	-19	-0.419173	0.0475	20.1829	0.73302	0	2.21463	0.960945	0
setup	0	2024-02-14 23:00:00	-20	-0.466673	0.0475	20.1675	0.732459	0	2.20116	0.95606	0
setup	0	2024-02-14 23:00:00	-21	-0.514173	0.0475	20.1588	0.732146	0	2.19413	0.953329	0
setup	0	2024-02-14 23:00:00	-22	-0.561673	0.0475	20.1748	0.732726	0	2.20086	0.958381	0
setup	0	2024-02-15 23:00:00	40	1.2	0.03	0.000587167	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	39	1.17	0.03	0.00174147	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	38	1.14	0.03	0.00286944	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	37	1.11	0.03	0.00397153	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	36	1.08	0.03	0.00504819	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	35	1.05	0.03	0.00609984	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	34	1.02	0.03	0.00712692	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	33	0.99	0.03	0.00812986	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	32	0.96	0.03	0.00910906	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	31	0.93	0.03	0.0100649	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	30	0.9	0.03	0.0109979	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	29	0.87	0.03	0.0119083	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	28	0.84	0.03	0.0127966	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	27	0.81	0.03	0.0136632	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	26	0.78	0.03	0.0145084	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	25	0.75	0.03	0.0153326	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	24	0.72	0.03	0.0161362	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	23	0.69	0.03	0.0169195	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	22	0.66	0.03	0.017683	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	21	0.63	0.03	0.0184268	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	20	0.6	0.03	0.0191515	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	19	0.57	0.03	0.0198573	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	18	0.54	0.03	0.0205446	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	17	0.51	0.03	0.0212137	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	16	0.48	0.03	0.0218649	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	15	0.45	0.03	0.0224985	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	14	0.42	0.03	0.0231149	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	13	0.39	0.03	0.0237144	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	12	0.36	0.03	0.0242972	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	11	0.33	0.03	0.0248638	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	10	0.3	0.03	0.0254143	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	9	0.27	0.03	0.025949	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	8	0.24	0.03	0.0264683	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	7	0.21	0.03	0.0269725	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	6	0.18	0.03	0.0274618	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	5	0.15	0.03	0.0279364	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	4	0.12	0.03	0.0283967	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	3	0.09	0.03	0.0288429	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	2	0.06	0.03	0.0292753	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	1	0.03	0.03	0.0296941	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-15 23:00:00	0	0	0	0	-99.99	98.5909	3.91744	-99.99	-99.99
setup	0	2024-02-15 23:00:00	-1	-0.0215491	0.0215491	10.0589	0.789336	0	3.60904	2.01232	0
setup	0	2024-02-15 23:00:00	-2	-0.0431991	0.02165	10.2392	0.799741	0	3.20612	2.0712	0
setup	0	2024-02-15 23:00:00	-3	-0.0639684	0.0207692	7.34016	0.597624	0	3.3197	0.927416	0
setup	0	2024-02-15 23:00:00	-4	-0.0847376	0.0207692	7.33299	0.597041	0	3.40343	0.924116	0
setup	0	2024-02-15 23:00:00	-5	-0.105507	0.0207692	7.37268	0.600272	0	3.43763	0.942401	0
setup	0	2024-02-15 23:00:00	-6	-0.126276	0.0207692	7.38469	0.60125	0	3.457	0.947936	0
setup	0	2024-02-15 23:00:00	-7	-0.147045	0.0207692	7.39062	0.601733	0	3.46782	0.950668	0
setup	0	2024-02-15 23:00:00	-8	-0.167815	0.0207692	7.38908	0.601608	0	3.47735	0.949959	0
setup	0	2024-02-15 23:00:00	-9	-0.188584	0.0207692	7.38677	0.601419	0	3.48621	0.948891	0
setup	0	2024-02-15 23:00:00	-10	-0.209353	0.0207692	7.38406	0.601199	0	3.49501	0.947645	0
setup	0	2024-02-15 23:00:00	-11	-0.230122	0.0207692	7.38164	0.601002	0	3.50412	0.946531	0
setup	0	2024-02-15 23:00:00	-12	-0.250891	0.0207692	7.38015	0.60088	0	3.51355	0.945843	0
setup	0	2024-02-15 23:00:00	-13	-0.271661	0.0207692	7.37983	0.600855	0	3.52296	0.945697	0
setup	0	2024-02-15 23:00:00	-14	-0.291661	0.02	4.11767	0.356532	0	3.52468	0.958991	0
setup	0	2024-02-15 23:00:00	-15	-0.311661	0.02	4.1586	0.360077	0	3.51065	0.98592	0
setup	0	2024-02-15 23:00:00	-16	-0.331661	0.02	4.15129	0.359443	0	3.50197	0.981109	0
setup	0	2024-02-15 23:00:00	-17	-0.351661	0.02	4.13821	0.358311	0	3.50488	0.972505	0
setup	0	2024-02-15 23:00:00	-18	-0.371661	0.02	4.11337	0.35616	0	3.53215	0.956163	0
setup	0	2024-02-15 23:00:00	-19	-0.419161	0.0475	19.8524	0.721015	0	3.86874	0.856304	0
setup	0	2024-02-15 23:00:00	-20	-0.466661	0.0475	20.1693	0.732526	0	3.87219	0.956644	0
setup	0	2024-02-15 23:00:00	-21	-0.514161	0.0475	20.1828	0.733017	0	3.85366	0.960917	0
setup	0	2024-02-15 23:00:00	-22	-0.561661	0.0475	20.1808	0.732946	0	3.8527	0.9603	0
setup	0	2024-02-16 23:00:00	40	1.2	0.03	0.000450706	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	39	1.17	0.03	0.00133674	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	38	1.14	0.03	0.00220257	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	37	1.11	0.03	0.00304853	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	36	1.08	0.03	0.00387497	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	35	1.05	0.03	0.00468221	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	34	1.02	0.03	0.00547059	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	33	0.99	0.03	0.00624044	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	32	0.96	0.03	0.00699207	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	31	0.93	0.03	0.0077258	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	30	0.9	0.03	0.00844193	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	29	0.87	0.03	0.00914078	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	28	0.84	0.03	0.00982264	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	27	0.81	0.03	0.0104878	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	26	0.78	0.03	0.0111366	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	25	0.75	0.03	0.0117692	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	24	0.72	0.03	0.0123861	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	23	0.69	0.03	0.0129874	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	22	0.66	0.03	0.0135734	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	21	0.63	0.03	0.0141444	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	20	0.6	0.03	0.0147006	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	19	0.57	0.03	0.0152424	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	18	0.54	0.03	0.0157699	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	17	0.51	0.03	0.0162835	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	16	0.48	0.03	0.0167834	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	15	0.45	0.03	0.0172697	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	14	0.42	0.03	0.0177429	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	13	0.39	0.03	0.0182031	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	12	0.36	0.03	0.0186504	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	11	0.33	0.03	0.0190853	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	10	0.3	0.03	0.0195079	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	9	0.27	0.03	0.0199184	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	8	0.24	0.03	0.020317	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	7	0.21	0.03	0.020704	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	6	0.18	0.03	0.0210795	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	5	0.15	0.03	0.0214439	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	4	0.12	0.03	0.0217972	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	3	0.09	0.03	0.0221397	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	2	0.06	0.03	0.0224716	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	1	0.03	0.03	0.0227931	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-16 23:00:00	0	0	0	0	-99.99	95.9213	2.66954	-99.99	-99.99
setup	0	2024-02-16 23:00:00	-1	-0.0215426	0.0215426	9.99949	0.784916	0	2.67329	1.9873	0
setup	0	2024-02-16 23:00:00	-2	-0.0431875	0.0216449	10.0679	0.786555	0	2.8445	1.99658	0
setup	0	2024-02-16 23:00:00	-3	-0.0639567	0.0207692	7.41415	0.603649	0	2.77672	0.96151	0
setup	0	2024-02-16 23:00:00	-4	-0.0847259	0.0207692	7.38031	0.600893	0	2.73328	0.945916	0
setup	0	2024-02-16 23:00:00	-5	-0.105495	0.0207692	7.3733	0.600323	0	2.7356	0.942688	0
setup	0	2024-02-16 23:00:00	-6	-0.126264	0.0207692	7.37278	0.60028	0	2.75013	0.942446	0
setup	0	2024-02-16 23:00:00	-7	-0.147034	0.0207692	7.37947	0.600825	0	2.7637	0.94553	0
setup	0	2024-02-16 23:00:00	-8	-0.167803	0.0207692	7.37837	0.600735	0	2.77685	0.945021	0
setup	0	2024-02-16 23:00:00	-9	-0.188572	0.0207692	7.37687	0.600614	0	2.78922	0.944333	0
setup	0	2024-02-16 23:00:00	-10	-0.209341	0.0207692	7.37531	0.600486	0	2.8005	0.943613	0
setup	0	2024-02-16 23:00:00	-11	-0.230111	0.0207692	7.37402	0.600381	0	2.81075	0.943018	0
setup	0	2024-02-16 23:00:00	-12	-0.25088	0.0207692	7.37325	0.600318	0	2.82036	0.942663	0
setup	0	2024-02-16 23:00:00	-13	-0.271649	0.0207692	7.37309	0.600305	0	2.82996	0.942588	0
setup	0	2024-02-16 23:00:00	-14	-0.291649	0.02	4.11386	0.356203	0	2.83517	0.956486	0
setup	0	2024-02-16 23:00:00	-15	-0.311649	0.02	4.13905	0.358384	0	2.85612	0.973062	0
setup	0	2024-02-16 23:00:00	-16	-0.331649	0.02	4.13311	0.35787	0	2.87543	0.969151	0
setup	0	2024-02-16 23:00:00	-17	-0.351649	0.02	4.12734	0.35737	0	2.88753	0.965357	0
setup	0	2024-02-16 23:00:00	-18	-0.371649	0.02	4.12296	0.356991	0	2.87939	0.962473	0
setup	0	2024-02-16 23:00:00	-19	-0.419149	0.0475	20.0131	0.726852	0	2.72545	0.907181	0
setup	0	2024-02-16 23:00:00	-20	-0.466649	0.0475	20.1508	0.731854	0	2.74715	0.950781	0
setup	0	2024-02-16 23:00:00	-21	-0.514149	0.0475	20.1791	0.732883	0	2.75352	0.959751	0
setup	0	2024-02-16 23:00:00	-22	-0.561649	0.0475	20.1836	0.733046	0	2.75342	0.961173	0
setup	0	2024-02-17 23:00:00	40	1.2	0.03	0.000297854	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	39	1.17	0.03	0.000883401	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	38	1.14	0.03	0.00145559	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	37	1.11	0.03	0.00201465	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	36	1.08	0.03	0.00256081	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	35	1.05	0.03	0.00309429	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	34	1.02	0.03	0.0036153	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	33	0.99	0.03	0.00412406	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	32	0.96	0.03	0.00462079	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	31	0.93	0.03	0.00510568	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	30	0.9	0.03	0.00557894	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	29	0.87	0.03	0.00604079	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	28	0.84	0.03	0.0064914	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	27	0.81	0.03	0.00693099	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	26	0.78	0.03	0.00735974	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	25	0.75	0.03	0.00777784	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	24	0.72	0.03	0.00818548	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	23	0.69	0.03	0.00858284	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	22	0.66	0.03	0.0089701	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	21	0.63	0.03	0.00934745	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	20	0.6	0.03	0.00971506	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	19	0.57	0.03	0.0100731	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	18	0.54	0.03	0.0104217	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	17	0.51	0.03	0.0107611	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	16	0.48	0.03	0.0110915	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	15	0.45	0.03	0.0114129	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	14	0.42	0.03	0.0117256	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	13	0.39	0.03	0.0120297	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	12	0.36	0.03	0.0123254	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	11	0.33	0.03	0.0126127	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	10	0.3	0.03	0.012892	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	9	0.27	0.03	0.0131633	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	8	0.24	0.03	0.0134267	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	7	0.21	0.03	0.0136824	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	6	0.18	0.03	0.0139306	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	5	0.15	0.03	0.0141714	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	4	0.12	0.03	0.0144049	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	3	0.09	0.03	0.0146313	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	2	0.06	0.03	0.0148506	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	1	0.03	0.03	0.0150631	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-17 23:00:00	0	0	0	0	-99.99	93.0844	2.83694	-99.99	-99.99
setup	0	2024-02-17 23:00:00	-1	-0.0215361	0.0215361	10.0566	0.789636	0	2.72071	2.01402	0
setup	0	2024-02-17 23:00:00	-2	-0.0431763	0.0216401	10.0805	0.787705	0	2.70821	2.00308	0
setup	0	2024-02-17 23:00:00	-3	-0.0639455	0.0207692	7.40822	0.603166	0	2.72075	0.958776	0
setup	0	2024-02-17 23:00:00	-4	-0.0847147	0.0207692	7.37536	0.60049	0	2.72978	0.943636	0
setup	0	2024-02-17 23:00:00	-5	-0.105484	0.0207692	7.369	0.599973	0	2.7372	0.940707	0
setup	0	2024-02-17 23:00:00	-6	-0.126253	0.0207692	7.36857	0.599937	0	2.74432	0.940505	0
