source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-04-02 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-02 23:00:00	0	0	0	0	-99.99	0	9.44594	-99.99	-99.99
setup	0	2024-04-02 23:00:00	-1	-0.0199862	0.0199862	5.7871	0.575066	0	9.64124	0.960876	0
setup	0	2024-04-02 23:00:00	-2	-0.0400294	0.0200432	5.80573	0.575278	0	10.1385	0.961284	0
setup	0	2024-04-02 23:00:00	-3	-0.0600294	0.02	5.79587	0.575541	0	9.47409	0.961787	0
setup	0	2024-04-02 23:00:00	-4	-0.0800294	0.02	5.86779	0.582682	0	8.72726	0.975492	0
setup	0	2024-04-02 23:00:00	-5	-0.100029	0.02	5.87005	0.582907	0	7.96413	0.975923	0
setup	0	2024-04-02 23:00:00	-6	-0.120029	0.02	5.85619	0.581531	0	7.19746	0.973283	0
setup	0	2024-04-02 23:00:00	-7	-0.140029	0.02	5.83366	0.579294	0	6.43191	0.968989	0
setup	0	2024-04-02 23:00:00	-8	-0.160029	0.02	5.80173	0.576123	0	5.67337	0.962905	0
setup	0	2024-04-02 23:00:00	-9	-0.180029	0.02	5.75977	0.571957	0	4.92848	0.95491	0
setup	0	2024-04-02 23:00:00	-10	-0.200939	0.0209091	5.67191	0.567299	0	4.214	0.925554	0
setup	0	2024-04-02 23:00:00	-11	-0.221848	0.0209091	5.58043	0.55815	0	3.54191	0.901839	0
setup	0	2024-04-02 23:00:00	-12	-0.242757	0.0209091	5.47381	0.547485	0	2.92434	0.874199	0
setup	0	2024-04-02 23:00:00	-13	-0.263666	0.0209091	5.35466	0.535568	0	2.37229	0.843311	0
setup	0	2024-04-02 23:00:00	-14	-0.284575	0.0209091	5.22707	0.522806	0	1.89371	0.810235	0
setup	0	2024-04-02 23:00:00	-15	-0.305484	0.0209091	5.09617	0.509714	0	1.49219	0.776301	0
setup	0	2024-04-02 23:00:00	-16	-0.326393	0.0209091	4.96746	0.49684	0	1.16669	0.742934	0
setup	0	2024-04-02 23:00:00	-17	-0.347302	0.0209091	4.84593	0.484685	0	0.911919	0.711432	0
setup	0	2024-04-02 23:00:00	-18	-0.368211	0.0209091	4.73525	0.473615	0	0.719473	0.682739	0
setup	0	2024-04-02 23:00:00	-19	-0.38912	0.0209091	4.63712	0.4638	0	0.579677	0.657299	0
setup	0	2024-04-02 23:00:00	-20	-0.410029	0.0209091	4.55119	0.455206	0	0.483485	0.635025	0
setup	0	2024-04-02 23:00:00	-21	-0.470029	0.06	15.4114	0.508075	0	0.275652	0.656744	0
setup	0	2024-04-02 23:00:00	-22	-0.530029	0.06	15.2521	0.502821	0	0.127788	0.646037	0
setup	0	2024-04-02 23:00:00	-23	-0.590029	0.06	15.1848	0.500603	0	0	0.641516	0
setup	0	2024-04-02 23:00:00	-24	-0.650029	0.06	15.4395	0.508999	0	0	0.658628	0
setup	0	2024-04-02 23:00:00	-25	-0.710029	0.06	16.0662	0.529661	0	0	0.700739	0
setup	0	2024-04-02 23:00:00	-26	-0.770029	0.06	16.6592	0.549212	0	0	0.740587	0
setup	0	2024-04-02 23:00:00	-27	-0.830029	0.06	17.2158	0.567561	0	0	0.777986	0
setup	0	2024-04-02 23:00:00	-28	-0.890029	0.06	17.7625	0.585584	0	0	0.814719	0
setup	0	2024-04-02 23:00:00	-29	-0.950029	0.06	18.2867	0.602864	0	0	0.849937	0
setup	0	2024-04-02 23:00:00	-30	-1.01003	0.06	18.7709	0.618827	0	0	0.882472	0
setup	0	2024-04-02 23:00:00	-31	-1.1186	0.108571	43.5947	0.793541	0	0	0.957113	0
setup	0	2024-04-02 23:00:00	-32	-1.22717	0.108571	44.2965	0.806315	0	0	0.981765	0
setup	0	2024-04-02 23:00:00	-33	-1.33574	0.108571	44.6106	0.812034	0	0	0.992801	0
setup	0	2024-04-02 23:00:00	-34	-1.44432	0.108571	44.6363	0.8125	0	2.14989e-09	0.993701	0
setup	0	2024-04-02 23:00:00	-35	-1.55289	0.108571	44.6363	0.8125	0	4.08845e-09	0.993701	0
setup	0	2024-04-02 23:00:00	-36	-1.66146	0.108571	44.6363	0.8125	0	5.63549e-09	0.993701	0
setup	0	2024-04-02 23:00:00	-37	-1.77003	0.108571	44.6363	0.8125	0	6.64779e-09	0.993701	0
setup	0	2024-04-02 23:00:00	-38	-1.8786	0.108571	36.9829	0.673784	0	6.96737e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-39	-1.98717	0.108571	36.9829	0.673784	0	6.78413e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-40	-2.09574	0.108571	36.9829	0.673784	0	6.11361e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-41	-2.20432	0.108571	36.9829	0.673784	0	5.00622e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-42	-2.31289	0.108571	36.9829	0.673784	0	3.54416e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-43	-2.42146	0.108571	36.9829	0.673784	0	1.83392e-09	0.994483	0
setup	0	2024-04-02 23:00:00	-44	-2.53003	0.108571	36.9829	0.673784	0	0	0.994483	0
setup	0	2024-04-02 23:00:00	-45	-2.6386	0.108571	44.6966	0.813599	0	0	0.995822	0
setup	0	2024-04-02 23:00:00	-46	-2.74717	0.108571	44.7306	0.814218	0	0	0.997016	0
setup	0	2024-04-02 23:00:00	-47	-2.85574	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-02 23:00:00	-48	-2.96432	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-02 23:00:00	-49	-3.07289	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-02 23:00:00	-50	-3.18146	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-02 23:00:00	-51	-3.29003	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-03 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-03 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2024-04-03 23:00:00	-1	-0.0199878	0.0199878	5.73734	0.570076	0	0	0.951302	0
setup	0	2024-04-03 23:00:00	-2	-0.0400316	0.0200438	5.75749	0.570481	0	0.00278496	0.952079	0
setup	0	2024-04-03 23:00:00	-3	-0.0600316	0.02	5.74024	0.570016	0	0.0171561	0.951186	0
setup	0	2024-04-03 23:00:00	-4	-0.0800316	0.02	5.73137	0.569136	0	0.115892	0.949497	0
setup	0	2024-04-03 23:00:00	-5	-0.100032	0.02	5.71755	0.567764	0	0.234295	0.946864	0
setup	0	2024-04-03 23:00:00	-6	-0.120032	0.02	5.69825	0.565847	0	0.361493	0.943186	0
setup	0	2024-04-03 23:00:00	-7	-0.140032	0.02	5.67314	0.563353	0	0.494405	0.9384	0
setup	0	2024-04-03 23:00:00	-8	-0.160032	0.02	5.64206	0.560267	0	0.629396	0.932478	0
setup	0	2024-04-03 23:00:00	-9	-0.180032	0.02	5.60503	0.55659	0	0.7622	0.925422	0
setup	0	2024-04-03 23:00:00	-10	-0.200941	0.0209091	5.5276	0.552865	0	0.891995	0.888143	0
setup	0	2024-04-03 23:00:00	-11	-0.22185	0.0209091	5.45638	0.545742	0	1.00349	0.86968	0
setup	0	2024-04-03 23:00:00	-12	-0.242759	0.0209091	5.37735	0.537837	0	1.08923	0.849192	0
setup	0	2024-04-03 23:00:00	-13	-0.263668	0.0209091	5.29174	0.529274	0	1.14317	0.827	0
setup	0	2024-04-03 23:00:00	-14	-0.284577	0.0209091	5.20101	0.5202	0	1.16185	0.80348	0
setup	0	2024-04-03 23:00:00	-15	-0.305486	0.0209091	5.10679	0.510776	0	1.14534	0.779054	0
setup	0	2024-04-03 23:00:00	-16	-0.326395	0.0209091	5.01079	0.501174	0	1.0975	0.754169	0
setup	0	2024-04-03 23:00:00	-17	-0.347304	0.0209091	4.91475	0.491569	0	1.02544	0.729272	0
setup	0	2024-04-03 23:00:00	-18	-0.368213	0.0209091	4.82032	0.482124	0	0.938278	0.704793	0
setup	0	2024-04-03 23:00:00	-19	-0.389122	0.0209091	4.72902	0.472992	0	0.845362	0.681124	0
setup	0	2024-04-03 23:00:00	-20	-0.410032	0.0209091	4.64215	0.464304	0	0.754392	0.658605	0
setup	0	2024-04-03 23:00:00	-21	-0.470032	0.06	15.7052	0.517759	0	0.460644	0.676481	0
setup	0	2024-04-03 23:00:00	-22	-0.530032	0.06	15.4979	0.510925	0	0.214848	0.662553	0
setup	0	2024-04-03 23:00:00	-23	-0.590032	0.06	15.3996	0.507686	0	0	0.655952	0
setup	0	2024-04-03 23:00:00	-24	-0.650032	0.06	15.4395	0.508999	0	0	0.658628	0
setup	0	2024-04-03 23:00:00	-25	-0.710032	0.06	16.0662	0.529661	0	0	0.700739	0
setup	0	2024-04-03 23:00:00	-26	-0.770032	0.06	16.6592	0.549212	0	0	0.740587	0
setup	0	2024-04-03 23:00:00	-27	-0.830032	0.06	17.2158	0.567561	0	0	0.777986	0
setup	0	2024-04-03 23:00:00	-28	-0.890032	0.06	17.7625	0.585584	0	0	0.814719	0
setup	0	2024-04-03 23:00:00	-29	-0.950032	0.06	18.2867	0.602864	0	0	0.849937	0
setup	0	2024-04-03 23:00:00	-30	-1.01003	0.06	18.7709	0.618827	0	0	0.882472	0
setup	0	2024-04-03 23:00:00	-31	-1.1186	0.108571	43.5947	0.793541	0	0	0.957113	0
setup	0	2024-04-03 23:00:00	-32	-1.22717	0.108571	44.2965	0.806315	0	0	0.981765	0
setup	0	2024-04-03 23:00:00	-33	-1.33575	0.108571	44.6106	0.812034	0	0	0.992801	0
setup	0	2024-04-03 23:00:00	-34	-1.44432	0.108571	44.6363	0.8125	0	1.91519e-09	0.993701	0
setup	0	2024-04-03 23:00:00	-35	-1.55289	0.108571	44.6363	0.8125	0	3.64225e-09	0.993701	0
setup	0	2024-04-03 23:00:00	-36	-1.66146	0.108571	44.6363	0.8125	0	5.01998e-09	0.993701	0
setup	0	2024-04-03 23:00:00	-37	-1.77003	0.108571	44.6363	0.8125	0	5.92187e-09	0.993701	0
setup	0	2024-04-03 23:00:00	-38	-1.8786	0.108571	36.9829	0.673784	0	6.20659e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-39	-1.98717	0.108571	36.9829	0.673784	0	6.04355e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-40	-2.09575	0.108571	36.9829	0.673784	0	5.44609e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-41	-2.20432	0.108571	36.9829	0.673784	0	4.45977e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-42	-2.31289	0.108571	36.9829	0.673784	0	3.15714e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-43	-2.42146	0.108571	36.9829	0.673784	0	1.63369e-09	0.994483	0
setup	0	2024-04-03 23:00:00	-44	-2.53003	0.108571	36.9829	0.673784	0	0	0.994483	0
setup	0	2024-04-03 23:00:00	-45	-2.6386	0.108571	44.6966	0.813599	0	0	0.995822	0
setup	0	2024-04-03 23:00:00	-46	-2.74717	0.108571	44.7306	0.814218	0	0	0.997016	0
setup	0	2024-04-03 23:00:00	-47	-2.85575	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-03 23:00:00	-48	-2.96432	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-03 23:00:00	-49	-3.07289	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-03 23:00:00	-50	-3.18146	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-03 23:00:00	-51	-3.29003	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-04 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-04 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2024-04-04 23:00:00	-1	-0.0199894	0.0199894	5.649	0.561254	0	0.0403953	0.934371	0
setup	0	2024-04-04 23:00:00	-2	-0.0400341	0.0200447	5.65942	0.560739	0	0.0947257	0.933383	0
setup	0	2024-04-04 23:00:00	-3	-0.0600341	0.02	5.63817	0.559881	0	0.15715	0.931737	0
setup	0	2024-04-04 23:00:00	-4	-0.0800341	0.02	5.62591	0.558663	0	0.226669	0.9294	0
setup	0	2024-04-04 23:00:00	-5	-0.100034	0.02	5.60985	0.557069	0	0.301858	0.92634	0
setup	0	2024-04-04 23:00:00	-6	-0.120034	0.02	5.58987	0.555085	0	0.380911	0.922533	0
setup	0	2024-04-04 23:00:00	-7	-0.140034	0.02	5.56589	0.552703	0	0.461794	0.917963	0
setup	0	2024-04-04 23:00:00	-8	-0.160034	0.02	5.53787	0.549921	0	0.542382	0.912624	0
setup	0	2024-04-04 23:00:00	-9	-0.180034	0.02	5.50584	0.546741	0	0.620556	0.906521	0
setup	0	2024-04-04 23:00:00	-10	-0.200943	0.0209091	5.43585	0.543688	0	0.698509	0.864357	0
setup	0	2024-04-04 23:00:00	-11	-0.221852	0.0209091	5.37704	0.537806	0	0.765857	0.849111	0
setup	0	2024-04-04 23:00:00	-12	-0.242761	0.0209091	5.31261	0.531362	0	0.820302	0.832409	0
setup	0	2024-04-04 23:00:00	-13	-0.26367	0.0209091	5.24323	0.524423	0	0.860116	0.814425	0
setup	0	2024-04-04 23:00:00	-14	-0.28458	0.0209091	5.1697	0.517069	0	0.884234	0.795364	0
setup	0	2024-04-04 23:00:00	-15	-0.305489	0.0209091	5.09294	0.509391	0	0.8923	0.775465	0
setup	0	2024-04-04 23:00:00	-16	-0.326398	0.0209091	5.01396	0.501492	0	0.884664	0.754991	0
setup	0	2024-04-04 23:00:00	-17	-0.347307	0.0209091	4.93387	0.493481	0	0.86231	0.734228	0
setup	0	2024-04-04 23:00:00	-18	-0.368216	0.0209091	4.85382	0.485474	0	0.826728	0.713476	0
setup	0	2024-04-04 23:00:00	-19	-0.389125	0.0209091	4.77498	0.477589	0	0.779747	0.693039	0
setup	0	2024-04-04 23:00:00	-20	-0.410034	0.0209091	4.69852	0.469941	0	0.723374	0.673217	0
setup	0	2024-04-04 23:00:00	-21	-0.470034	0.06	15.9279	0.5251	0	0.500678	0.691445	0
setup	0	2024-04-04 23:00:00	-22	-0.530034	0.06	15.7196	0.518236	0	0.278911	0.677454	0
setup	0	2024-04-04 23:00:00	-23	-0.590034	0.06	15.5887	0.513919	0	0.0898534	0.668655	0
setup	0	2024-04-04 23:00:00	-24	-0.650034	0.06	15.5293	0.511961	0	0	0.664665	0
setup	0	2024-04-04 23:00:00	-25	-0.710034	0.06	16.0662	0.529661	0	0	0.700739	0
setup	0	2024-04-04 23:00:00	-26	-0.770034	0.06	16.6592	0.549212	0	0	0.740587	0
setup	0	2024-04-04 23:00:00	-27	-0.830034	0.06	17.2158	0.567561	0	0	0.777986	0
setup	0	2024-04-04 23:00:00	-28	-0.890034	0.06	17.7625	0.585584	0	0	0.814719	0
setup	0	2024-04-04 23:00:00	-29	-0.950034	0.06	18.2867	0.602864	0	0	0.849937	0
setup	0	2024-04-04 23:00:00	-30	-1.01003	0.06	18.7709	0.618827	0	0	0.882472	0
setup	0	2024-04-04 23:00:00	-31	-1.11861	0.108571	43.5947	0.793541	0	0	0.957113	0
setup	0	2024-04-04 23:00:00	-32	-1.22718	0.108571	44.2965	0.806315	0	0	0.981765	0
setup	0	2024-04-04 23:00:00	-33	-1.33575	0.108571	44.6106	0.812034	0	0	0.992801	0
setup	0	2024-04-04 23:00:00	-34	-1.44432	0.108571	44.6363	0.8125	0	1.70636e-09	0.993701	0
setup	0	2024-04-04 23:00:00	-35	-1.55289	0.108571	44.6363	0.8125	0	3.24479e-09	0.993701	0
setup	0	2024-04-04 23:00:00	-36	-1.66146	0.108571	44.6363	0.8125	0	4.47231e-09	0.993701	0
setup	0	2024-04-04 23:00:00	-37	-1.77003	0.108571	44.6363	0.8125	0	5.27567e-09	0.993701	0
setup	0	2024-04-04 23:00:00	-38	-1.87861	0.108571	36.9829	0.673784	0	5.52941e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-39	-1.98718	0.108571	36.9829	0.673784	0	5.38386e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-40	-2.09575	0.108571	36.9829	0.673784	0	4.8519e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-41	-2.20432	0.108571	36.9829	0.673784	0	3.97316e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-42	-2.31289	0.108571	36.9829	0.673784	0	2.81269e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-43	-2.42146	0.108571	36.9829	0.673784	0	1.45534e-09	0.994483	0
setup	0	2024-04-04 23:00:00	-44	-2.53003	0.108571	36.9829	0.673784	0	0	0.994483	0
setup	0	2024-04-04 23:00:00	-45	-2.63861	0.108571	44.6966	0.813599	0	0	0.995822	0
setup	0	2024-04-04 23:00:00	-46	-2.74718	0.108571	44.7306	0.814218	0	0	0.997016	0
setup	0	2024-04-04 23:00:00	-47	-2.85575	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-04 23:00:00	-48	-2.96432	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-04 23:00:00	-49	-3.07289	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-04 23:00:00	-50	-3.18146	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-04 23:00:00	-51	-3.29003	0.108571	44.7347	0.814292	0	0	0.997159	0
setup	0	2024-04-05 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-05 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-05 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-05 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-04-05 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
