source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2024-02-11 23:00:00	-49	-3.07257	0.108571	44.6969	0.813604	0	4.41865	0.995832	0
setup	0	2024-02-11 23:00:00	-50	-3.18114	0.108571	44.6914	0.813504	0	4.41577	0.995638	0
setup	0	2024-02-11 23:00:00	-51	-3.28972	0.108571	44.6885	0.813451	0	4.41329	0.995537	0
setup	0	2024-02-12 23:00:00	40	1	0.025	6.70342e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	39	0.975	0.025	0.000201103	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	38	0.95	0.025	0.000335171	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	37	0.925	0.025	0.000469239	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	36	0.9	0.025	0.000603308	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	35	0.875	0.025	0.000737376	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	34	0.85	0.025	0.000871445	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	33	0.825	0.025	0.00100551	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	32	0.8	0.025	0.00113958	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	31	0.775	0.025	0.00127365	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	30	0.75	0.025	0.00140772	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	29	0.725	0.025	0.00154179	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	28	0.7	0.025	0.00167585	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	27	0.675	0.025	0.00180992	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	26	0.65	0.025	0.00194399	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	25	0.625	0.025	0.00207806	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	24	0.6	0.025	0.00221213	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	23	0.575	0.025	0.0023462	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	22	0.55	0.025	0.00248027	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	21	0.525	0.025	0.00261433	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	20	0.5	0.025	0.0027484	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	19	0.475	0.025	0.00288247	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	18	0.45	0.025	0.00301654	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	17	0.425	0.025	0.00315061	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	16	0.4	0.025	0.00328468	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	15	0.375	0.025	0.00341874	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	14	0.35	0.025	0.00355281	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	13	0.325	0.025	0.00368688	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	12	0.3	0.025	0.00382095	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	11	0.275	0.025	0.00395502	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	10	0.25	0.025	0.00408909	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	9	0.225	0.025	0.00422315	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	8	0.2	0.025	0.00435722	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	7	0.175	0.025	0.00449129	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	6	0.15	0.025	0.00462536	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	5	0.125	0.025	0.00475943	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	4	0.1	0.025	0.0048935	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	3	0.075	0.025	0.00502756	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	2	0.05	0.025	0.00516163	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	1	0.025	0.025	0.0052957	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-12 23:00:00	0	0	0	0	-99.99	152.483	1.59179	-99.99	-99.99
setup	0	2024-02-12 23:00:00	-1	-0.0198622	0.0198622	7.30117	0.730049	0	1.32151	1.25828	0
setup	0	2024-02-12 23:00:00	-2	-0.0397148	0.0198526	7.10661	0.710941	0	0.6862	1.22161	0
setup	0	2024-02-12 23:00:00	-3	-0.0597148	0.02	5.69954	0.565975	0	0.563384	0.943432	0
setup	0	2024-02-12 23:00:00	-4	-0.0797148	0.02	5.86935	0.582838	0	0.598859	0.97579	0
setup	0	2024-02-12 23:00:00	-5	-0.0997148	0.02	5.92539	0.588403	0	0.606526	0.986469	0
setup	0	2024-02-12 23:00:00	-6	-0.119715	0.02	5.92778	0.58864	0	0.609914	0.986924	0
setup	0	2024-02-12 23:00:00	-7	-0.139715	0.02	5.90519	0.586396	0	0.633296	0.982619	0
setup	0	2024-02-12 23:00:00	-8	-0.159715	0.02	5.86886	0.582789	0	0.690016	0.975697	0
setup	0	2024-02-12 23:00:00	-9	-0.179715	0.02	5.84327	0.580248	0	0.769292	0.97082	0
setup	0	2024-02-12 23:00:00	-10	-0.200624	0.0209091	5.80217	0.580328	0	0.850059	0.959322	0
setup	0	2024-02-12 23:00:00	-11	-0.221533	0.0209091	5.86555	0.586667	0	0.863727	0.975752	0
setup	0	2024-02-12 23:00:00	-12	-0.242442	0.0209091	5.88394	0.588506	0	0.856655	0.980519	0
setup	0	2024-02-12 23:00:00	-13	-0.263351	0.0209091	5.88429	0.588541	0	0.848459	0.980609	0
setup	0	2024-02-12 23:00:00	-14	-0.28426	0.0209091	5.8992	0.590032	0	0.85413	0.984473	0
setup	0	2024-02-12 23:00:00	-15	-0.305169	0.0209091	5.9267	0.592783	0	0.87797	0.991604	0
setup	0	2024-02-12 23:00:00	-16	-0.326078	0.0209091	5.93237	0.59335	0	0.894351	0.993074	0
setup	0	2024-02-12 23:00:00	-17	-0.346988	0.0209091	5.931	0.593213	0	0.908398	0.992717	0
setup	0	2024-02-12 23:00:00	-18	-0.367897	0.0209091	5.92861	0.592974	0	0.919102	0.992098	0
setup	0	2024-02-12 23:00:00	-19	-0.388806	0.0209091	5.92519	0.592631	0	0.925784	0.991211	0
setup	0	2024-02-12 23:00:00	-20	-0.409715	0.0209091	5.9211	0.592222	0	0.928075	0.990151	0
setup	0	2024-02-12 23:00:00	-21	-0.469715	0.06	20.3754	0.671724	0	0.920192	0.990284	0
setup	0	2024-02-12 23:00:00	-22	-0.529715	0.06	20.3652	0.671388	0	0.894287	0.989599	0
setup	0	2024-02-12 23:00:00	-23	-0.589715	0.06	20.3595	0.671198	0	0.865498	0.989212	0
setup	0	2024-02-12 23:00:00	-24	-0.649715	0.06	20.3874	0.67212	0	0.893523	0.991092	0
setup	0	2024-02-12 23:00:00	-25	-0.709715	0.06	20.3836	0.671995	0	0.907391	0.990835	0
setup	0	2024-02-12 23:00:00	-26	-0.769715	0.06	20.3754	0.671724	0	0.906969	0.990285	0
setup	0	2024-02-12 23:00:00	-27	-0.829715	0.06	20.3655	0.671399	0	0.898028	0.989622	0
setup	0	2024-02-12 23:00:00	-28	-0.889715	0.06	20.3565	0.671101	0	0.886331	0.989013	0
setup	0	2024-02-12 23:00:00	-29	-0.949715	0.06	20.3498	0.670881	0	0.874936	0.988566	0
setup	0	2024-02-12 23:00:00	-30	-1.00971	0.06	20.3465	0.670771	0	0.86432	0.988342	0
setup	0	2024-02-12 23:00:00	-31	-1.11829	0.108571	44.7692	0.814921	0	0.812572	0.998373	0
setup	0	2024-02-12 23:00:00	-32	-1.22686	0.108571	44.7286	0.81418	0	0.828618	0.996944	0
setup	0	2024-02-12 23:00:00	-33	-1.33543	0.108571	44.7067	0.813783	0	0.834451	0.996177	0
setup	0	2024-02-12 23:00:00	-34	-1.444	0.108571	44.6829	0.813349	0	0.831984	0.99534	0
setup	0	2024-02-12 23:00:00	-35	-1.55257	0.108571	44.6578	0.812892	0	0.828834	0.994458	0
setup	0	2024-02-12 23:00:00	-36	-1.66114	0.108571	44.6339	0.812456	0	0.82584	0.993617	0
setup	0	2024-02-12 23:00:00	-37	-1.76971	0.108571	44.6073	0.811973	0	0.823876	0.992684	0
setup	0	2024-02-12 23:00:00	-38	-1.87829	0.108571	36.9133	0.672516	0	0.850898	0.991899	0
setup	0	2024-02-12 23:00:00	-39	-1.98686	0.108571	36.9519	0.673221	0	0.8528	0.993334	0
setup	0	2024-02-12 23:00:00	-40	-2.09543	0.108571	36.971	0.673569	0	0.853819	0.994045	0
setup	0	2024-02-12 23:00:00	-41	-2.204	0.108571	36.9848	0.67382	0	0.854562	0.994555	0
setup	0	2024-02-12 23:00:00	-42	-2.31257	0.108571	36.9903	0.67392	0	0.854857	0.99476	0
setup	0	2024-02-12 23:00:00	-43	-2.42114	0.108571	36.9919	0.67395	0	0.854942	0.99482	0
setup	0	2024-02-12 23:00:00	-44	-2.52971	0.108571	36.9923	0.673957	0	0.854962	0.994835	0
setup	0	2024-02-12 23:00:00	-45	-2.63829	0.108571	44.7676	0.81489	0	0.816601	0.998314	0
setup	0	2024-02-12 23:00:00	-46	-2.74686	0.108571	44.7281	0.814171	0	0.813172	0.996927	0
setup	0	2024-02-12 23:00:00	-47	-2.85543	0.108571	44.7154	0.81394	0	0.813433	0.996481	0
setup	0	2024-02-12 23:00:00	-48	-2.964	0.108571	44.7072	0.813792	0	0.811874	0.996195	0
setup	0	2024-02-12 23:00:00	-49	-3.07257	0.108571	44.7003	0.813666	0	0.809155	0.995951	0
setup	0	2024-02-12 23:00:00	-50	-3.18114	0.108571	44.6952	0.813573	0	0.806091	0.995771	0
setup	0	2024-02-12 23:00:00	-51	-3.28971	0.108571	44.6924	0.813522	0	0.802965	0.995673	0
setup	0	2024-02-13 23:00:00	40	1	0.025	0.000139974	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	39	0.975	0.025	0.000419921	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	38	0.95	0.025	0.000699869	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	37	0.925	0.025	0.000979816	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	36	0.9	0.025	0.00125976	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	35	0.875	0.025	0.00153971	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	34	0.85	0.025	0.00181966	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	33	0.825	0.025	0.00209961	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	32	0.8	0.025	0.00237955	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	31	0.775	0.025	0.0026595	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	30	0.75	0.025	0.00293945	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	29	0.725	0.025	0.0032194	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	28	0.7	0.025	0.00349934	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	27	0.675	0.025	0.00377929	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	26	0.65	0.025	0.00405924	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	25	0.625	0.025	0.00433918	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	24	0.6	0.025	0.00461913	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	23	0.575	0.025	0.00489908	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	22	0.55	0.025	0.00517903	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	21	0.525	0.025	0.00545897	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	20	0.5	0.025	0.00573892	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	19	0.475	0.025	0.00601887	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	18	0.45	0.025	0.00629882	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	17	0.425	0.025	0.00657876	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	16	0.4	0.025	0.00685871	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	15	0.375	0.025	0.00713866	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	14	0.35	0.025	0.00741861	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	13	0.325	0.025	0.00769855	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	12	0.3	0.025	0.0079785	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	11	0.275	0.025	0.00825845	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	10	0.25	0.025	0.0085384	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	9	0.225	0.025	0.00881834	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	8	0.2	0.025	0.00909829	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	7	0.175	0.025	0.00937824	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	6	0.15	0.025	0.00965819	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	5	0.125	0.025	0.00993813	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	4	0.1	0.025	0.0102181	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	3	0.075	0.025	0.010498	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	2	0.05	0.025	0.010778	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	1	0.025	0.025	0.0110579	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-13 23:00:00	0	0	0	0	-99.99	150.747	6.53397	-99.99	-99.99
setup	0	2024-02-13 23:00:00	-1	-0.0198592	0.0198592	6.27905	0.627942	0	7.41997	1.06234	0
setup	0	2024-02-13 23:00:00	-2	-0.0397094	0.0198502	5.96086	0.596391	0	8.56572	1.0018	0
setup	0	2024-02-13 23:00:00	-3	-0.0597094	0.02	5.51235	0.547386	0	8.76234	0.907761	0
setup	0	2024-02-13 23:00:00	-4	-0.0797094	0.02	5.90382	0.58626	0	8.73115	0.982357	0
setup	0	2024-02-13 23:00:00	-5	-0.0997094	0.02	5.97842	0.593669	0	8.6805	0.996574	0
setup	0	2024-02-13 23:00:00	-6	-0.119709	0.02	5.9929	0.595106	0	8.61792	0.999333	0
setup	0	2024-02-13 23:00:00	-7	-0.139709	0.02	5.97279	0.593109	0	8.55318	0.9955	0
setup	0	2024-02-13 23:00:00	-8	-0.159709	0.02	5.93679	0.589534	0	8.48843	0.98864	0
setup	0	2024-02-13 23:00:00	-9	-0.179709	0.02	5.91207	0.58708	0	8.42306	0.983931	0
setup	0	2024-02-13 23:00:00	-10	-0.200619	0.0209091	5.87104	0.587215	0	8.35563	0.977174	0
setup	0	2024-02-13 23:00:00	-11	-0.221528	0.0209091	5.90105	0.590217	0	8.32242	0.984955	0
setup	0	2024-02-13 23:00:00	-12	-0.242437	0.0209091	5.81564	0.581674	0	8.39256	0.962812	0
setup	0	2024-02-13 23:00:00	-13	-0.263346	0.0209091	5.76785	0.576895	0	8.51081	0.950424	0
setup	0	2024-02-13 23:00:00	-14	-0.284255	0.0209091	5.90426	0.590538	0	8.50718	0.985785	0
setup	0	2024-02-13 23:00:00	-15	-0.305164	0.0209091	5.95092	0.595206	0	8.48388	0.997883	0
setup	0	2024-02-13 23:00:00	-16	-0.326073	0.0209091	5.95787	0.595901	0	8.45911	0.999684	0
setup	0	2024-02-13 23:00:00	-17	-0.346982	0.0209091	5.95891	0.596004	0	8.43193	0.999953	0
setup	0	2024-02-13 23:00:00	-18	-0.367891	0.0209091	5.95906	0.59602	0	8.40223	0.999993	0
setup	0	2024-02-13 23:00:00	-19	-0.3888	0.0209091	5.95909	0.596022	0	8.36912	0.999999	0
setup	0	2024-02-13 23:00:00	-20	-0.409709	0.0209091	5.95909	0.596022	0	8.33196	1	0
setup	0	2024-02-13 23:00:00	-21	-0.469709	0.06	23.4673	0.773655	0	5.24319	1.19803	0
setup	0	2024-02-13 23:00:00	-22	-0.529709	0.06	21.4783	0.708083	0	4.1333	1.06439	0
setup	0	2024-02-13 23:00:00	-23	-0.589709	0.06	20.5668	0.678033	0	3.92934	1.00314	0
setup	0	2024-02-13 23:00:00	-24	-0.649709	0.06	20.4055	0.672716	0	3.91445	0.992306	0
setup	0	2024-02-13 23:00:00	-25	-0.709709	0.06	20.3838	0.672001	0	3.91749	0.990849	0
setup	0	2024-02-13 23:00:00	-26	-0.769709	0.06	20.3778	0.671804	0	3.91843	0.990447	0
setup	0	2024-02-13 23:00:00	-27	-0.829709	0.06	20.3721	0.671615	0	3.91539	0.990062	0
setup	0	2024-02-13 23:00:00	-28	-0.889709	0.06	20.3662	0.671419	0	3.90938	0.989663	0
setup	0	2024-02-13 23:00:00	-29	-0.949709	0.06	20.3611	0.671252	0	3.9019	0.989322	0
setup	0	2024-02-13 23:00:00	-30	-1.00971	0.06	20.3579	0.671149	0	3.89429	0.989111	0
setup	0	2024-02-13 23:00:00	-31	-1.11828	0.108571	44.9802	0.818761	0	3.68347	1.00578	0
setup	0	2024-02-13 23:00:00	-32	-1.22685	0.108571	44.7683	0.814903	0	3.64537	0.998339	0
setup	0	2024-02-13 23:00:00	-33	-1.33542	0.108571	44.7193	0.814011	0	3.63526	0.996617	0
setup	0	2024-02-13 23:00:00	-34	-1.444	0.108571	44.691	0.813496	0	3.63021	0.995623	0
setup	0	2024-02-13 23:00:00	-35	-1.55257	0.108571	44.6656	0.813034	0	3.62601	0.994732	0
setup	0	2024-02-13 23:00:00	-36	-1.66114	0.108571	44.6381	0.812533	0	3.62604	0.993764	0
setup	0	2024-02-13 23:00:00	-37	-1.76971	0.108571	44.601	0.811859	0	3.6374	0.992464	0
setup	0	2024-02-13 23:00:00	-38	-1.87828	0.108571	36.7483	0.669511	0	3.80811	0.985773	0
setup	0	2024-02-13 23:00:00	-39	-1.98685	0.108571	36.929	0.672803	0	3.83524	0.992483	0
setup	0	2024-02-13 23:00:00	-40	-2.09542	0.108571	36.968	0.673514	0	3.84197	0.993933	0
setup	0	2024-02-13 23:00:00	-41	-2.204	0.108571	36.9845	0.673815	0	3.8456	0.994546	0
setup	0	2024-02-13 23:00:00	-42	-2.31257	0.108571	36.992	0.67395	0	3.8472	0.994821	0
setup	0	2024-02-13 23:00:00	-43	-2.42114	0.108571	36.9946	0.673998	0	3.84773	0.994919	0
setup	0	2024-02-13 23:00:00	-44	-2.52971	0.108571	36.9954	0.674012	0	3.84787	0.994948	0
setup	0	2024-02-13 23:00:00	-45	-2.63828	0.108571	44.941	0.818047	0	3.67472	1.00441	0
setup	0	2024-02-13 23:00:00	-46	-2.74685	0.108571	44.7662	0.814864	0	3.63824	0.998264	0
setup	0	2024-02-13 23:00:00	-47	-2.85542	0.108571	44.7295	0.814197	0	3.62629	0.996976	0
setup	0	2024-02-13 23:00:00	-48	-2.964	0.108571	44.7146	0.813926	0	3.62137	0.996453	0
setup	0	2024-02-13 23:00:00	-49	-3.07257	0.108571	44.7061	0.813771	0	3.6182	0.996154	0
setup	0	2024-02-13 23:00:00	-50	-3.18114	0.108571	44.7007	0.813672	0	3.61543	0.995964	0
setup	0	2024-02-13 23:00:00	-51	-3.28971	0.108571	44.6977	0.813618	0	3.61291	0.995859	0
setup	0	2024-02-14 23:00:00	40	1	0.025	7.335e-05	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	39	0.975	0.025	0.00022005	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	38	0.95	0.025	0.00036675	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	37	0.925	0.025	0.00051345	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	36	0.9	0.025	0.00066015	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	35	0.875	0.025	0.00080685	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	34	0.85	0.025	0.000953549	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	33	0.825	0.025	0.00110025	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	32	0.8	0.025	0.00124695	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	31	0.775	0.025	0.00139365	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	30	0.75	0.025	0.00154035	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	29	0.725	0.025	0.00168705	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	28	0.7	0.025	0.00183375	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	27	0.675	0.025	0.00198045	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	26	0.65	0.025	0.00212715	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	25	0.625	0.025	0.00227385	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	24	0.6	0.025	0.00242055	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	23	0.575	0.025	0.00256725	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	22	0.55	0.025	0.00271395	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	21	0.525	0.025	0.00286065	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	20	0.5	0.025	0.00300735	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	19	0.475	0.025	0.00315405	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	18	0.45	0.025	0.00330075	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	17	0.425	0.025	0.00344745	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	16	0.4	0.025	0.00359415	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	15	0.375	0.025	0.00374085	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	14	0.35	0.025	0.00388755	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	13	0.325	0.025	0.00403425	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	12	0.3	0.025	0.00418095	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	11	0.275	0.025	0.00432765	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	10	0.25	0.025	0.00447435	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	9	0.225	0.025	0.00462105	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	8	0.2	0.025	0.00476775	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	7	0.175	0.025	0.00491445	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	6	0.15	0.025	0.00506115	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	5	0.125	0.025	0.00520785	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	4	0.1	0.025	0.00535455	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	3	0.075	0.025	0.00550125	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	2	0.05	0.025	0.00564795	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	1	0.025	0.025	0.00579465	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2024-02-14 23:00:00	0	0	0	0	-99.99	148.865	1.8824	-99.99	-99.99
setup	0	2024-02-14 23:00:00	-1	-0.0198585	0.0198585	7.27255	0.727325	0	0.84968	1.25305	0
setup	0	2024-02-14 23:00:00	-2	-0.0397084	0.0198499	6.6837	0.668724	0	0.126836	1.1406	0
setup	0	2024-02-14 23:00:00	-3	-0.0597084	0.02	5.64244	0.560305	0	0	0.932551	0
setup	0	2024-02-14 23:00:00	-4	-0.0797084	0.02	5.90446	0.586324	0	0	0.982481	0
setup	0	2024-02-14 23:00:00	-5	-0.0997084	0.02	5.93277	0.589136	0	0.045932	0.987876	0
setup	0	2024-02-14 23:00:00	-6	-0.119708	0.02	5.93088	0.588948	0	0.108258	0.987516	0
setup	0	2024-02-14 23:00:00	-7	-0.139708	0.02	5.92828	0.58869	0	0.153136	0.987019	0
setup	0	2024-02-14 23:00:00	-8	-0.159708	0.02	5.92528	0.588391	0	0.16509	0.986447	0
setup	0	2024-02-14 23:00:00	-9	-0.179708	0.02	5.9222	0.588086	0	0.155471	0.985862	0
setup	0	2024-02-14 23:00:00	-10	-0.200617	0.0209091	5.88255	0.588367	0	0.144524	0.980159	0
setup	0	2024-02-14 23:00:00	-11	-0.221527	0.0209091	5.87891	0.588003	0	0.167313	0.979214	0
setup	0	2024-02-14 23:00:00	-12	-0.242436	0.0209091	5.87657	0.587768	0	0.107138	0.978607	0
setup	0	2024-02-14 23:00:00	-13	-0.263345	0.0209091	5.87579	0.58769	0	0	0.978405	0
setup	0	2024-02-14 23:00:00	-14	-0.284254	0.0209091	5.90464	0.590576	0	0	0.985885	0
setup	0	2024-02-14 23:00:00	-15	-0.305163	0.0209091	5.95097	0.59521	0	1.07744e-05	0.997895	0
