source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2021-08-27 23:00:00	11.9616	417.871	278.972	27.8992	321.72	0	0.808926	0	0	0	0	18.0788	8.6	27.4	18.0788	18.0769	18.075	-99.99	18.075	18.0413	18.0031	17.9405	17.9001	17.8189	17.7529	17.649	1.0844
setup	0	2021-08-28 23:00:00	11.9631	418.64	262.229	26.2247	334.316	0	0.833339	0	0	0	0	18.9569	10.7	27.9	18.9565	18.9375	18.9195	-99.99	18.919	18.7449	18.6232	18.4632	18.3683	18.1685	17.9355	17.6681	1.11474
setup	0	2021-08-29 23:00:00	11.9645	419.399	263.292	26.3309	342.393	0	0.870287	0	0	0	0	20.1608	10.6	29.9	20.1601	20.1298	20.101	-99.99	20.1003	19.8072	19.5868	19.2818	19.0952	18.696	18.2367	17.7098	1.23474
setup	0	2021-08-30 23:00:00	11.9659	420.146	196.785	19.6797	361.803	0	0.815284	0	0	0	0	19.3115	11.1	26.9	19.3114	19.3073	19.3034	-99.99	19.3033	19.2616	19.2242	19.1564	19.1019	18.9268	18.5727	17.7911	1.11974
setup	0	2021-08-31 23:00:00	11.9674	420.881	153.142	15.3152	375.574	0	0.778866	0	0	0	0	18.8351	13.9	25	18.8351	18.8343	18.8335	-99.99	18.8335	18.8327	18.8358	18.8362	18.8298	18.7757	18.587	17.896	1.03257
setup	0	2021-09-01 23:00:00	11.9689	421.603	155.694	15.5703	372.017	0	0.7461	0	0	0	0	18.408	13.1	23.6	18.4081	18.4121	18.4159	-99.99	18.416	18.4521	18.4755	18.5011	18.5118	18.5123	18.4448	17.9782	1.00071
setup	0	2021-09-02 23:00:00	11.9703	422.313	125.91	12.5917	380.947	0	0.713482	0	0	0	0	17.9507	13.5	23.4	17.9509	17.9584	17.9655	-99.99	17.9657	18.0364	18.087	18.1526	18.1896	18.2545	18.2851	18.0224	0.968025
setup	0	2021-09-03 23:00:00	11.9718	423.008	96.8194	9.68245	387.051	0	0.662134	0	0	0	0	16.9924	14.2	21.3	16.9928	17.0115	17.0293	-99.99	17.0298	17.2123	17.3499	17.5376	17.6494	17.8715	18.0742	18.0336	0.893996
setup	0	2021-09-04 23:00:00	11.9733	423.69	114.128	11.4134	379.245	0	0.644479	0	0	0	0	16.8299	14	21.7	16.8302	16.8429	16.8549	-99.99	16.8552	16.978	17.0717	17.2057	17.2914	17.4908	17.7566	18.0085	0.887739
setup	0	2021-09-05 23:00:00	11.9748	424.357	178.229	17.8237	354.266	0	0.637757	0	0	0	0	16.9347	12.2	23	16.9349	16.9427	16.9501	-99.99	16.9503	17.0203	17.0703	17.1421	17.1904	17.3208	17.5477	17.9459	0.916084
setup	0	2021-09-06 23:00:00	11.9763	425.008	132.406	13.2412	374.926	0	0.642928	0	0	0	0	17.3507	14	22.6	17.3507	17.3488	17.3471	-99.99	17.3471	17.3405	17.3469	17.3687	17.3886	17.4502	17.5641	17.8714	0.921576
setup	0	2021-09-07 23:00:00	11.9778	425.643	126.552	12.6557	375.633	0	0.621414	0	0	0	0	17.0698	13.5	23.9	17.07	17.0779	17.0853	-99.99	17.0855	17.1554	17.2027	17.265	17.303	17.392	17.5262	17.8137	0.920399
setup	0	2021-09-08 23:00:00	11.9793	426.263	203.816	20.3824	354.627	0	0.668018	0	0	0	0	18.6153	13.2	25.4	18.6147	18.5926	18.5715	-99.99	18.571	18.364	18.218	18.0309	17.9261	17.7394	17.6175	17.765	1.02717
setup	0	2021-09-09 23:00:00	11.9808	426.865	128.069	12.8074	380.131	0	0.632192	0	0	0	0	17.9615	14.5	23.3	17.9615	17.9633	17.9651	-99.99	17.9651	17.9847	17.9991	18.0129	18.0153	17.9914	17.893	17.7469	0.959278
setup	0	2021-09-10 23:00:00	11.9823	427.45	179.819	17.9825	357.792	0	0.609384	0	0	0	0	17.6299	13.6	23.4	17.63	17.6353	17.6404	-99.99	17.6405	17.6864	17.7155	17.75	17.7683	17.8002	17.8207	17.7629	0.947777
setup	0	2021-09-11 23:00:00	11.9838	428.018	143.378	14.3383	365.16	0	0.557019	0	0	0	0	16.4274	11.2	22.9	16.428	16.4514	16.4737	-99.99	16.4743	16.6874	16.8346	17.0251	17.1361	17.3614	17.6024	17.7652	0.897097
setup	0	2021-09-12 23:00:00	11.9853	428.568	220.684	22.069	345.216	0	0.608888	0	0	0	0	18.1892	13.7	25.9	18.1888	18.1686	18.1496	-99.99	18.149	17.9692	17.8507	17.7103	17.6381	17.5321	17.518	17.7345	1.00086
setup	0	2021-09-13 23:00:00	11.9868	429.099	160.069	16.0073	367.738	0	0.591966	0	0	0	0	18.0014	13.8	25	18.0013	17.9986	17.9961	-99.99	17.996	17.9695	17.9483	17.9155	17.8927	17.8326	17.7423	17.7063	0.981406
setup	0	2021-09-14 23:00:00	11.9884	429.612	209.177	20.9182	347.46	0	0.576772	0	0	0	0	17.8483	12.8	25.5	17.8483	17.8491	17.8498	-99.99	17.8499	17.8515	17.8469	17.8347	17.8248	17.7986	17.7622	17.7108	0.987627
setup	0	2021-09-15 23:00:00	11.9899	430.105	191.514	19.1518	362.489	0	0.609181	0	0	0	0	19.1351	12.7	26.7	19.1345	19.1114	19.0894	-99.99	19.0888	18.8701	18.7119	18.5018	18.3785	18.133	17.8922	17.72	1.08144
setup	0	2021-09-16 23:00:00	11.9914	430.58	183.788	18.3791	361.773	0	0.579644	0	0	0	0	18.5566	14.1	24.9	18.5566	18.5544	18.5523	-99.99	18.5523	18.5325	18.5159	18.4846	18.4578	18.3636	18.1597	17.7511	1.01192
setup	0	2021-09-17 23:00:00	11.9929	431.034	222.219	22.2222	353.503	0	4.51218	0	0	0	0	19.5719	11.9	29	19.5714	19.5511	19.5319	-99.99	19.5314	19.3238	19.1582	18.9236	18.78	18.4846	18.1818	17.8052	1.155
setup	0	2021-09-18 23:00:00	11.9945	431.469	213.278	21.328	358.785	0	0.600277	0	0	0	0	19.8628	13.1	26.7	19.8624	19.8432	19.825	-99.99	19.8245	19.6466	19.5177	19.3378	19.2231	18.9474	18.5411	17.863	1.12579
setup	0	2021-09-19 23:00:00	11.996	431.884	282	28.2002	330.367	0	0.579539	0	0	0	0	19.5434	11.3	27.1	19.5432	19.5366	19.5303	-99.99	19.5301	19.4531	19.3816	19.2652	19.184	18.9764	18.6555	17.9525	1.13521
setup	0	2021-09-20 23:00:00	11.9975	432.278	217.983	21.7984	347.627	0	0.536839	0	0	0	0	18.4635	11	25.6	18.4638	18.4735	18.4826	-99.99	18.4829	18.569	18.6242	18.6848	18.7111	18.7237	18.6222	18.0401	1.04941
setup	0	2021-09-21 23:00:00	11.9991	432.652	162.271	16.2271	364.986	0	2.95181	0	0	0	0	17.7455	11.9	24.3	17.7458	17.7583	17.7702	-99.99	17.7705	17.8928	17.9844	18.1074	18.1789	18.311	18.3948	18.0994	0.979698
setup	0	2021-09-22 23:00:00	12.0006	433.005	187.222	18.7222	364.741	0	0.543586	0	0	0	0	19.2896	14.4	26	19.289	19.2669	19.2459	-99.99	19.2453	19.046	18.9118	18.7448	18.6523	18.4816	18.3316	18.1144	1.06421
setup	0	2021-09-23 23:00:00	12.0021	433.338	199.177	19.9176	355.595	0	0.514372	0	0	0	0	18.5944	14.2	24.8	18.5945	18.5975	18.6003	-99.99	18.6004	18.6242	18.6354	18.6396	18.6344	18.5934	18.4736	18.124	1.01308
setup	0	2021-09-24 23:00:00	12.0036	433.65	176.913	17.6912	362.329	0	0.497306	0	0	0	0	18.2892	13.2	24.9	18.2893	18.2934	18.2974	-99.99	18.2975	18.3315	18.3511	18.3718	18.381	18.3904	18.3737	18.1463	1.00482
setup	0	2021-09-25 23:00:00	12.0052	433.941	232.059	23.2057	344.506	0	0.505703	0	0	0	0	18.8861	13.2	24.9	18.8859	18.8757	18.8662	-99.99	18.8659	18.7725	18.7068	18.6211	18.5713	18.4714	18.3639	18.1529	1.04068
setup	0	2021-09-26 23:00:00	12.0067	434.211	173.229	17.3227	367.197	0	0.496735	0	0	0	0	18.8653	14.8	24.9	18.8651	18.86	18.8551	-99.99	18.855	18.8081	18.7742	18.7259	18.694	18.611	18.4725	18.1597	1.02459
setup	0	2021-09-27 23:00:00	12.0082	434.46	228.417	22.8413	349.828	0	1.48401	0	0	0	0	19.4983	11.6	27.9	19.4979	19.4846	19.4719	-99.99	19.4716	19.3286	19.2092	19.0354	18.9277	18.7054	18.4821	18.1772	1.1386
setup	0	2021-09-28 23:00:00	12.0098	434.688	250.354	25.035	342.672	0	0.502265	0	0	0	0	19.701	11.9	28.6	19.7007	19.6877	19.6754	-99.99	19.6751	19.5469	19.4468	19.3021	19.2092	18.9928	18.699	18.2005	1.1588
setup	0	2021-09-29 23:00:00	12.0113	434.895	258.045	25.804	343.084	0	1.4852	0	0	0	0	20.1938	12.7	29	20.1933	20.1747	20.1571	-99.99	20.1567	19.9787	19.8451	19.6573	19.5391	19.2679	18.9011	18.2485	1.18668
setup	0	2021-09-30 23:00:00	12.0128	435.081	235.667	23.5661	350.871	0	0.495532	0	0	0	0	20.1066	16.2	26.6	20.1063	20.0934	20.0812	-99.99	20.0809	19.9684	19.8915	19.7839	19.7119	19.5149	19.1553	18.319	1.1076
setup	0	2021-10-01 23:00:00	12.0143	435.247	209.41	20.9404	357.346	0	0.474196	0	0	0	0	19.591	15.6	26.2	19.5909	19.5902	19.5895	-99.99	19.5895	19.5747	19.5545	19.5126	19.4778	19.3671	19.1405	18.4052	1.07665
setup	0	2021-10-02 23:00:00	12.0158	435.392	263.931	26.3923	336.606	0	0.467962	0	0	0	0	19.6569	12.3	27.6	19.6568	19.6519	19.6472	-99.99	19.6471	19.5849	19.5248	19.4288	19.3649	19.2182	19.0266	18.4702	1.13616
setup	0	2021-10-03 23:00:00	12.0174	435.516	197.042	19.7035	357.344	0	26.3381	0	0	0	0	18.8861	12.1	28.3	18.886	18.8828	18.8797	-99.99	18.8796	18.8722	18.9014	18.9432	18.9609	18.9796	18.9435	18.5085	1.09643
setup	0	2021-10-04 23:00:00	12.0189	435.62	224.104	22.4096	352.53	0	12.9706	0	0	0	0	19.774	13.1	28.5	19.7735	19.7559	19.7392	-99.99	19.7387	19.5819	19.4773	19.3453	19.2704	19.1143	18.9306	18.526	1.14026
setup	0	2021-10-05 23:00:00	12.0204	435.704	265.368	26.5138	337.163	0	12.2109	0	0	0	0	19.8774	12.6	27.8	19.8771	19.8669	19.8571	-99.99	19.8568	19.7571	19.6807	19.57	19.4981	19.3242	19.0725	18.5424	1.14587
setup	0	2021-10-06 23:00:00	12.0219	435.768	253.128	25.2853	339.517	0	11.3887	0	0	0	0	19.5615	12.4	27.9	19.5614	19.5594	19.5575	-99.99	19.5575	19.5324	19.506	19.4578	19.4209	19.3147	19.1238	18.5752	1.12974
setup	0	2021-10-07 23:00:00	12.0234	435.812	230.156	22.9843	351.99	0	11.1901	0	0	0	0	20.0976	11.6	28.3	20.0972	20.0828	20.0692	-99.99	20.0689	19.93	19.8259	19.682	19.5937	19.3982	19.1496	18.6087	1.18244
setup	0	2021-10-08 23:00:00	12.0249	435.837	163.219	16.2942	378.271	0	10.793	0	0	0	0	20.1896	14.9	26.9	20.1892	20.1768	20.1649	-99.99	20.1646	20.057	19.9855	19.8874	19.8226	19.649	19.3482	18.6446	1.12772
setup	0	2021-10-09 23:00:00	12.0264	435.843	102.274	10.2059	391.734	0	9.48219	0	0	0	0	18.4476	15.1	23	18.4481	18.4707	18.4921	-99.99	18.4927	18.7057	18.8552	19.0388	19.1341	19.2759	19.2784	18.6972	0.985146
setup	0	2021-10-10 23:00:00	12.0278	435.829	211.358	21.0808	354.524	0	9.70222	0	0	0	0	19.4552	15.2	27.1	19.4549	19.4441	19.4338	-99.99	19.4336	19.3274	19.2494	19.1505	19.0979	19.0133	18.9715	18.7219	1.07757
setup	0	2021-10-11 23:00:00	12.0293	435.798	147.431	14.6959	372.035	0	8.79499	0	0	0	0	18.2128	14.2	23.4	18.2128	18.222	18.2469	-99.99	18.2477	18.4128	18.5298	18.6771	18.7567	18.8912	18.9575	18.7091	0.979296
setup	0	2021-10-12 23:00:00	12.0308	435.748	226.267	22.5381	345.875	0	9.43009	0	0	0	0	19.0892	11.9	27	19.0892	19.085	19.0735	-99.99	19.0731	18.9869	18.9176	18.8267	18.7784	18.7095	18.7148	18.6868	1.09425
setup	0	2021-10-13 23:00:00	12.0323	435.68	119.229	11.8659	381.182	0	9.06513	0	0	0	0	17.8549	12.6	23	17.8548	17.8643	17.8899	-99.99	17.8908	18.0678	18.1998	18.3729	18.4698	18.6427	18.7538	18.6475	0.967652
setup	0	2021-10-14 23:00:00	12.0337	435.595	203.462	20.2281	361.035	0	8.99392	0	0	0	0	20.058	13.1	27.6	20.0579	20.0414	19.9965	-99.99	19.995	19.6991	19.4905	19.2271	19.083	18.8295	18.6627	18.6124	1.14906
setup	0	2021-10-15 23:00:00	12.0352	435.492	243.906	24.2194	347.1	0	8.88793	0	0	0	0	20.3483	13.7	27.4	20.3482	20.3386	20.3125	-99.99	20.3116	20.1357	20.0033	19.8164	19.6982	19.4238	19.0622	18.5888	1.16045
setup	0	2021-10-16 23:00:00	12.0366	435.374	252.326	25.0195	343.491	0	11.7911	0	0	0	0	20.3281	14.7	27.3	20.3281	20.3217	20.3043	-99.99	20.3037	20.1854	20.0939	19.9591	19.8696	19.6444	19.299	18.6228	1.14628
setup	0	2021-10-17 23:00:00	12.038	435.239	218.396	21.6186	354.744	0	12.1187	0	0	0	0	20.0642	12.9	27.9	20.0642	20.0617	20.0551	-99.99	20.0549	19.9973	19.9407	19.8466	19.7805	19.6104	19.3461	18.6825	1.15985
setup	0	2021-10-18 23:00:00	12.0395	435.088	262.194	25.9031	339.752	0	9.22239	0	0	0	0	20.399	13.9	28.1	20.3989	20.3917	20.372	-99.99	20.3714	20.241	20.1448	20.0103	19.925	19.7222	19.426	18.7383	1.17131
setup	0	2021-10-19 23:00:00	12.0409	434.922	259.979	25.6258	339.613	0	8.06029	0	0	0	0	20.2889	14.6	26.1	20.2888	20.2843	20.2721	-99.99	20.2717	20.193	20.1354	20.0504	19.9919	19.8312	19.5451	18.795	1.13168
setup	0	2021-10-20 23:00:00	12.0423	434.742	173.736	17.0799	368.73	0	7.56924	0	0	0	0	19.5726	16	25.5	19.5725	19.575	19.5818	-99.99	19.582	19.6256	19.6531	19.6789	19.685	19.6578	19.5156	18.8548	1.06602
setup	0	2021-10-21 23:00:00	12.0437	434.548	139.653	13.6879	380.879	0	7.29721	0	0	0	0	19.349	14.2	23.9	19.3489	19.3503	19.3542	-99.99	19.3543	19.3775	19.3912	19.4047	19.4092	19.404	19.3497	18.8955	1.05292
setup	0	2021-10-22 23:00:00	12.0451	434.34	192.42	18.795	363.488	0	7.35678	0	0	0	0	19.9608	12.6	28.3	19.9607	19.9554	19.9411	-99.99	19.9406	19.8303	19.7372	19.604	19.524	19.3673	19.2272	18.9047	1.16197
setup	0	2021-10-23 23:00:00	12.0465	434.119	276.062	26.8601	340.679	0	7.72704	0	0	0	0	21.3924	13.2	28.6	21.3923	21.3748	21.3273	-99.99	21.3257	21.0138	20.7902	20.4925	20.3152	19.9393	19.5051	18.9038	1.25827
setup	0	2021-10-24 23:00:00	12.0478	433.885	251.997	24.4111	350.798	0	7.62096	0	0	0	0	21.5351	14.3	29.2	21.535	21.5241	21.4947	-99.99	21.4937	21.291	21.1336	20.9046	20.7557	20.3959	19.8794	18.9462	1.26321
setup	0	2021-10-25 23:00:00	12.0492	433.64	269.184	25.9482	340.916	0	10.0908	0	0	0	0	21.1313	14.8	28.6	21.1312	21.1264	21.1133	-99.99	21.1128	21.0188	20.94	20.8147	20.7258	20.4828	20.0642	19.0322	1.21929
setup	0	2021-10-26 23:00:00	12.0505	433.383	264.66	25.3729	338.999	0	8.45226	0	0	0	0	20.666	14.8	27.9	20.6659	20.6644	20.6604	-99.99	20.6603	20.6278	20.5957	20.537	20.4906	20.3473	20.0601	19.1248	1.17753
setup	0	2021-10-27 23:00:00	12.0519	433.115	227.542	21.8132	346.026	0	6.65608	0	0	0	0	19.5969	13.6	27.1	19.5968	19.6035	19.6218	-99.99	19.6224	19.7342	19.8043	19.8815	19.9169	19.9517	19.8831	19.1953	1.11049
setup	0	2021-10-28 23:00:00	12.0532	432.838	260.566	24.9776	335.1	0	8.41407	0	0	0	0	19.9715	11.1	27.3	19.9714	19.9691	19.9629	-99.99	19.9627	19.9156	19.8769	19.8225	19.7902	19.7258	19.6529	19.2234	1.17105
setup	0	2021-10-29 23:00:00	12.0545	432.551	243.59	23.349	344.102	0	6.55847	0	0	0	0	20.3059	12.5	28.5	20.3058	20.3008	20.287	-99.99	20.2865	20.1954	20.1288	20.0375	19.9811	19.8536	19.6809	19.2196	1.19109
setup	0	2021-10-30 23:00:00	12.0558	432.255	162.865	15.6102	375.696	0	11.3827	0	0	0	0	20.2094	15.4	25.9	20.2093	20.2058	20.1964	-99.99	20.196	20.1473	20.1225	20.0909	20.0681	19.9897	19.8044	19.2235	1.11631
setup	0	2021-10-31 23:00:00	12.0571	431.951	232.424	22.2759	352.557	0	7.98167	0	0	0	0	20.925	15	28.4	20.9249	20.9161	20.8923	-99.99	20.8915	20.7256	20.5978	20.4197	20.311	20.0781	19.805	19.2412	1.19797
setup	0	2021-11-01 23:00:00	12.0583	431.64	248.753	23.6961	349.623	0	7.53534	0	0	0	0	21.4365	15.5	28.3	21.4364	21.4257	21.3966	-99.99	21.3956	21.2008	21.0558	20.8532	20.7259	20.4319	20.0319	19.2643	1.2271
setup	0	2021-11-02 23:00:00	12.0596	431.322	236.795	22.5554	348.863	0	7.29905	0	0	0	0	20.7101	14.8	27.9	20.71	20.7098	20.7092	-99.99	20.7092	20.694	20.6691	20.6147	20.5687	20.4235	20.1395	19.3139	1.18098
setup	0	2021-11-03 23:00:00	12.0608	430.997	243.497	23.1921	344.465	0	7.00261	0	0	0	0	20.5024	15.1	28.2	20.5024	20.501	20.4975	-99.99	20.4973	20.4694	20.4433	20.3985	20.3649	20.2662	20.0743	19.3665	1.16604
setup	0	2021-11-04 23:00:00	12.0621	430.667	236.799	22.5526	350.144	0	8.33379	0	0	0	0	20.9469	14.5	28.3	20.9468	20.9401	20.9219	-99.99	20.9213	20.7978	20.7047	20.5746	20.4936	20.3095	20.0592	19.4004	1.20546
setup	0	2021-11-05 23:00:00	12.0633	430.332	229.701	21.875	351.902	0	6.77092	0	0	0	0	20.824	15.8	27.6	20.8239	20.82	20.8096	-99.99	20.8092	20.7404	20.6885	20.6111	20.5577	20.4123	20.1553	19.4291	1.17268
setup	0	2021-11-06 23:00:00	12.0645	429.993	184.462	17.5655	370.023	0	7.48236	0	0	0	0	20.8382	14.6	27.7	20.8381	20.8345	20.8246	-99.99	20.8242	20.7511	20.6896	20.5958	20.5332	20.3787	20.1435	19.4635	1.18931
setup	0	2021-11-07 23:00:00	12.0656	429.65	276.191	26.2986	337.288	0	7.97051	0	0	0	0	21.4205	13.1	28.9	21.4204	21.4115	21.3873	-99.99	21.3865	21.2168	21.0841	20.8957	20.7783	20.5183	20.1927	19.4922	1.26898
setup	0	2021-11-08 23:00:00	12.0668	429.305	259.993	24.7544	336.953	0	8.57872	0	0	0	0	20.5434	12.2	28.4	20.5433	20.5454	20.5511	-99.99	20.5512	20.5778	20.5836	20.5716	20.5519	20.4655	20.2572	19.5254	1.21309
setup	0	2021-11-09 23:00:00	12.0679	428.957	272.035	25.8991	336.399	0	7.61282	0	0	0	0	21.15	13.4	28.5	21.1499	21.1421	21.1208	-99.99	21.1201	20.9825	20.8852	20.7548	20.6752	20.4947	20.2411	19.5586	1.23846
setup	0	2021-11-10 23:00:00	12.0691	428.608	225.323	21.4503	347.642	0	7.66625	0	0	0	0	20.1108	16	27.4	20.1107	20.1151	20.1272	-99.99	20.1276	20.2091	20.2665	20.3331	20.3628	20.3781	20.2626	19.5871	1.12085
setup	0	2021-11-11 23:00:00	12.0702	428.257	238.142	22.669	346.146	0	6.60856	0	0	0	0	20.6708	15.5	27.5	20.6708	20.6657	20.6521	-99.99	20.6516	20.5617	20.4971	20.4114	20.3606	20.2527	20.1137	19.6072	1.16388
setup	0	2021-11-12 23:00:00	12.0712	427.907	244.479	23.2706	342.23	0	5.5347	0	0	0	0	20.5177	13.2	28.4	20.5176	20.5165	20.5136	-99.99	20.5135	20.4815	20.4454	20.3833	20.34	20.2345	20.085	19.6078	1.19548
setup	0	2021-11-13 23:00:00	12.0723	427.557	273.851	26.0644	329.423	0	6.83802	0	0	0	0	20.4524	15.1	27.1	20.4524	20.4501	20.4439	-99.99	20.4437	20.4091	20.3884	20.3604	20.3403	20.2756	20.1303	19.607	1.14931
setup	0	2021-11-14 23:00:00	12.0734	427.208	201.347	19.1623	356.319	0	5.13861	0	0	0	0	20.0326	15.1	27.4	20.0326	20.0346	20.0403	-99.99	20.0405	20.0736	20.0923	20.1095	20.1147	20.1064	20.0432	19.6108	1.12482
setup	0	2021-11-15 23:00:00	12.0744	426.861	229.757	21.8645	344.466	0	16.9383	0	0	0	0	20.0622	14.4	26.5	20.0621	20.0602	20.0552	-99.99	20.055	20.0311	20.0236	20.0135	20.0065	19.9873	19.942	19.6029	1.1235
setup	0	2021-11-16 23:00:00	12.0754	426.517	259.549	24.6979	334.922	0	9.65987	0	0	0	0	20.4872	14.6	27.3	20.4871	20.4821	20.4688	-99.99	20.4683	20.3797	20.3154	20.229	20.1772	20.0665	19.9333	19.5847	1.15907
setup	0	2021-11-17 23:00:00	12.0764	426.175	261.444	24.7086	332.769	0	21.0588	0	0	0	0	20.3323	13.7	27.6	20.3322	20.3293	20.3213	-99.99	20.321	20.2721	20.2414	20.1953	20.1635	20.083	19.9592	19.5716	1.16359
setup	0	2021-11-18 23:00:00	12.0773	425.837	238.149	22.3396	344.783	0	32.7149	0	0	0	0	20.6771	15	27.9	20.677	20.6684	20.6452	-99.99	20.6444	20.4971	20.4103	20.3203	20.2702	20.1585	19.9999	19.5667	1.17342
setup	0	2021-11-19 23:00:00	12.0783	425.503	227.653	21.1828	354.665	0	22.3736	0	0	0	0	21.4688	16.4	28.3	21.4687	21.4567	21.4244	-99.99	21.4233	21.2148	21.0686	20.8737	20.7559	20.4961	20.1647	19.5717	1.21773
setup	0	2021-11-20 23:00:00	12.0792	425.175	179.719	16.5774	366.303	0	24.4746	0	0	0	0	20.3125	15.5	28.2	20.3124	20.3175	20.3315	-99.99	20.3319	20.4093	20.4475	20.4721	20.4707	20.417	20.2424	19.6005	1.14899
setup	0	2021-11-21 23:00:00	12.0801	424.852	188.507	17.2267	361.138	0	48.1977	0	0	0	0	20.1142	16.4	28.3	20.1141	20.1119	20.1058	-99.99	20.1056	20.0809	20.0763	20.0798	20.0859	20.1051	20.0853	19.6308	1.12406
setup	0	2021-11-22 23:00:00	12.0809	424.535	252.34	22.8331	333.155	0	33.3662	0	0	0	0	20.0028	15.7	26.8	20.0027	20.0032	20.0045	-99.99	20.0046	20.015	20.0237	20.0339	20.037	20.0275	19.9806	19.6341	1.10882
setup	0	2021-11-23 23:00:00	12.0818	424.224	241.191	21.5978	344.061	0	31.9852	0	0	0	0	20.8785	15	29.1	20.8784	20.8692	20.8443	-99.99	20.8435	20.6737	20.5485	20.3842	20.2905	20.1132	19.9499	19.6221	1.20305
setup	0	2021-11-24 23:00:00	12.0826	423.921	264.01	23.3846	340.854	0	33.1555	0	0	0	0	21.7257	14.6	29.2	21.7256	21.7118	21.6746	-99.99	21.6733	21.4254	21.2451	21.002	20.856	20.545	20.1814	19.6159	1.27169
setup	0	2021-11-25 23:00:00	12.0834	423.626	232.247	20.3394	352.999	0	34.2912	0	0	0	0	21.6361	15.4	28.7	21.636	21.6288	21.6093	-99.99	21.6087	21.4758	21.3726	21.2188	21.1156	20.8547	20.456	19.6466	1.24876
setup	0	2021-11-26 23:00:00	12.0842	423.339	220.069	19.0492	352.29	0	51.5446	0	0	0	0	20.8646	15.4	27.6	20.8645	20.8655	20.8681	-99.99	20.8682	20.8806	20.8836	20.8671	20.8464	20.7563	20.5211	19.7085	1.18078
setup	0	2021-11-27 23:00:00	12.0849	423.06	137.549	11.765	372.157	0	41.2974	0	0	0	0	18.4958	15.1	23.4	18.4958	18.519	18.5819	-99.99	18.5841	18.997	19.2855	19.6445	19.8364	20.1495	20.2911	19.7638	0.993083
setup	0	2021-11-28 23:00:00	12.0856	422.791	231.75	19.584	331.359	0	50.6605	0	0	0	0	18.6385	13.1	24.2	18.6385	18.6462	18.6672	-99.99	18.6679	18.808	18.9157	19.0729	19.1763	19.425	19.7422	19.7656	1.02156
setup	0	2021-11-29 23:00:00	12.0863	422.532	196.628	16.4152	346.942	0	45.8595	0	0	0	0	18.6715	15.6	24.3	18.6715	18.6759	18.6881	-99.99	18.6885	18.7831	18.8695	19.0022	19.0879	19.281	19.518	19.6972	1.00239
setup	0	2021-11-30 23:00:00	12.087	422.284	130.403	10.7553	367.923	0	61.7706	0	0	0	0	17.2934	13.6	21.7	17.2934	17.3114	17.3602	-99.99	17.3619	17.7	17.9488	18.2761	18.4676	18.8566	19.268	19.6099	0.918818
setup	0	2021-12-01 23:00:00	12.0876	422.046	194.785	15.8741	347.941	0	48.4344	0	0	0	0	18.7372	15.2	24.1	18.7371	18.7315	18.7163	-99.99	18.7158	18.6315	18.5965	18.5876	18.6048	18.7132	18.9883	19.5056	1.00555
setup	0	2021-12-02 23:00:00	12.0883	421.819	138.34	11.1429	364.043	0	53.6002	0	0	0	0	17.2757	15.2	22.2	17.2757	17.2927	17.339	-99.99	17.3406	17.6467	17.8664	18.1521	18.3103	18.6225	18.9452	19.3912	0.910914
setup	0	2021-12-03 23:00:00	12.0888	421.604	141.694	11.2843	363.395	0	55.3099	0	0	0	0	17.4368	14.6	21.6	17.4368	17.4432	17.4606	-99.99	17.4612	17.5898	17.7026	17.8765	17.9928	18.2764	18.6778	19.2874	0.917763
setup	0	2021-12-04 23:00:00	12.0894	421.401	207.132	16.3172	335.052	0	56.0119	0	0	0	0	17.6684	14.6	22.7	17.6683	17.6722	17.6826	-99.99	17.683	17.756	17.8197	17.923	17.9958	18.1903	18.5143	19.1719	0.937402
setup	0	2021-12-05 23:00:00	12.0899	421.21	197.646	15.4104	339.718	0	61.7454	0	0	0	0	17.7417	14.9	23.1	17.7416	17.7453	17.7552	-99.99	17.7556	17.827	17.8862	17.977	18.0388	18.1977	18.4556	19.0584	0.942334
setup	0	2021-12-06 23:00:00	12.0904	421.032	223.84	17.2856	331.94	0	66.0332	0	0	0	0	18.3656	15.1	23.4	18.3656	18.3626	18.3547	-99.99	18.3545	18.31	18.2882	18.2747	18.2768	18.3181	18.4582	18.9607	0.978839
setup	0	2021-12-07 23:00:00	12.0909	420.867	240.003	18.3702	327.544	0	71.4572	0	0	0	0	18.7913	15.1	24.2	18.7912	18.7874	18.7768	-99.99	18.7765	18.7076	18.6601	18.6025	18.5731	18.5342	18.5571	18.8861	1.01083
