source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2022-07-27 23:00:00	11.9234	392.644	193.366	19.2318	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.01479	-0.858118	-0.509135	2.52777	-0.498183	2.74411	2.76633	2.7826	2.8	2.84828	2.96388	3.33024	0.0309393
setup	0	2022-07-28 23:00:00	11.9244	393.384	193.555	19.2507	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.938968	-0.784886	-0.441683	2.57522	-0.430913	2.78961	2.81047	2.82585	2.84235	2.88831	2.99864	3.34877	0.0295169
setup	0	2022-07-29 23:00:00	11.9254	394.137	193.745	19.2697	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.860492	-0.709236	-0.372324	2.61797	-0.361751	2.83224	2.85243	2.86722	2.88305	2.92694	3.03214	3.36672	0.0280133
setup	0	2022-07-30 23:00:00	11.9264	394.9	193.934	19.2888	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.779391	-0.630913	-0.30019	2.65797	-0.289812	2.87098	2.89075	2.90516	2.92052	2.96293	3.06396	3.38409	0.0264484
setup	0	2022-07-31 23:00:00	11.9274	395.675	194.124	19.3078	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.695689	-0.550289	-0.226422	2.6987	-0.216258	2.90912	2.92787	2.94162	2.95631	2.99699	3.094	3.4008	0.0247922
setup	0	2022-08-01 23:00:00	11.9285	396.459	194.313	19.3267	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.609411	-0.467345	-0.150906	2.73609	-0.140975	2.94521	2.96341	2.97668	2.99083	3.02988	3.12284	3.41681	0.0230462
setup	0	2022-08-02 23:00:00	11.9296	397.252	194.502	19.3456	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.520581	-0.38186	-0.0728717	2.77137	-0.0631751	2.97841	2.99623	3.00916	3.02291	3.06072	3.15024	3.43218	0.0212251
setup	0	2022-08-03 23:00:00	11.9307	398.054	194.689	19.3644	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429226	-0.293917	0.00747178	2.80488	0.0169299	3.00945	3.02692	3.03955	3.05295	3.08965	3.17609	3.44688	0.0193045
setup	0	2022-08-04 23:00:00	11.9318	398.863	194.875	19.3831	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335374	-0.203579	0.0899832	2.83664	0.0991958	3.03844	3.05563	3.068	3.08109	3.11681	3.20046	3.46088	0.0172533
setup	0	2022-08-05 23:00:00	11.9329	399.68	195.059	19.4015	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239052	-0.110887	0.174589	2.86651	0.183548	3.06529	3.0823	3.09449	3.10733	3.14223	3.22338	3.47416	0.0150226
setup	0	2022-08-06 23:00:00	11.9341	400.502	195.242	19.4198	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140289	-0.0161782	0.260267	2.89718	0.268942	3.09192	3.10827	3.12004	3.13247	3.1663	3.24494	3.48672	0.012557
setup	0	2022-08-07 23:00:00	11.9353	401.33	195.422	19.4379	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0391139	0.0806623	0.347453	2.92503	0.355826	3.11695	3.13305	3.14457	3.15669	3.18954	3.26557	3.49859	0.00983927
setup	0	2022-08-08 23:00:00	11.9364	402.163	195.599	19.4557	264.17	0	0.250374	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0644436	0.179752	0.43659	2.95119	0.44465	3.13966	3.15563	3.16701	3.17895	3.21113	3.28505	3.50985	0.00970526
setup	0	2022-08-09 23:00:00	11.9377	403	195.773	19.4732	264.64	0	0.687696	0	0	0	0	0.170199	0.102119	0.238279	0.170353	0.281159	0.52797	2.97603	0.535715	3.16073	3.17659	3.18785	3.19962	3.23121	3.30327	3.52048	0.0113325
setup	0	2022-08-10 23:00:00	11.9389	403.84	195.945	19.4904	265.122	0	1.14617	0	0	0	0	0.278434	0.16706	0.389808	0.278582	0.384934	0.621823	2.99971	0.629257	3.18035	3.19612	3.20726	3.21889	3.24995	3.3203	3.53047	0.0130254
setup	0	2022-08-11 23:00:00	11.9401	404.682	196.112	19.5072	265.615	0	1.62157	0	0	0	0	0.388957	0.233374	0.54454	0.3891	0.49099	0.717942	3.02003	0.725064	3.19636	3.21266	3.22403	3.2358	3.26686	3.33608	3.53983	0.0147807
setup	0	2022-08-12 23:00:00	11.9414	405.526	196.276	19.5236	266.118	0	2.11209	0	0	0	0	0.501736	0.301042	0.70243	0.501873	0.599272	0.816221	3.04216	0.82303	3.2135	3.22931	3.24041	3.25194	3.28245	3.35043	3.54849	0.0165977
setup	0	2022-08-13 23:00:00	11.9426	406.371	196.436	19.5396	266.633	0	2.61671	0	0	0	0	0.616736	0.370042	0.863431	0.616867	0.709742	0.916613	3.06287	0.923105	3.22967	3.24536	3.25632	3.26767	3.29764	3.36395	3.55649	0.0184769
setup	0	2022-08-14 23:00:00	11.9439	407.216	196.591	19.5552	267.158	0	3.1347	0	0	0	0	0.733925	0.440355	1.02749	0.73405	0.82238	1.01913	3.08304	1.0253	3.24455	3.26011	3.27097	3.28219	3.31171	3.37684	3.56388	0.0204204
setup	0	2022-08-15 23:00:00	11.9452	408.06	196.741	19.5703	267.694	0	3.66554	0	0	0	0	0.853266	0.51196	1.19457	0.853385	0.937161	1.12376	3.10231	1.12962	3.25848	3.27398	3.28475	3.29587	3.32498	3.38887	3.57078	0.0224298
setup	0	2022-08-16 23:00:00	11.9465	408.903	196.887	19.5849	268.24	0	4.20879	0	0	0	0	0.974725	0.584835	1.36462	0.974839	1.05405	1.23049	3.11866	1.23603	3.26918	3.28521	3.29623	3.30752	3.33676	3.39994	3.57716	0.0245064
setup	0	2022-08-17 23:00:00	11.9478	409.744	197.027	19.599	268.797	0	4.76409	0	0	0	0	1.09827	0.65896	1.53757	1.09837	1.17301	1.33925	3.13526	1.34446	3.2798	3.29579	3.30679	3.31805	3.34721	3.40966	3.58297	0.0266503
setup	0	2022-08-18 23:00:00	11.9492	410.582	197.161	19.6124	269.364	0	5.33113	0	0	0	0	1.22385	0.734311	1.71339	1.22395	1.29399	1.44998	3.15507	1.45487	3.29315	3.30822	3.3187	3.3295	3.35775	3.4188	3.58816	0.0288622
setup	0	2022-08-19 23:00:00	11.9505	411.416	197.289	19.6253	269.942	0	5.9096	0	0	0	0	1.35145	0.810868	1.89202	1.35154	1.41698	1.56275	3.1713	1.56733	3.30352	3.31888	3.32943	3.34022	3.36813	3.42803	3.59291	0.0311458
setup	0	2022-08-20 23:00:00	11.9518	412.246	197.412	19.6376	270.529	0	6.49923	0	0	0	0	1.48101	0.888606	2.07341	1.4811	1.54198	1.67757	3.18686	1.68183	3.3123	3.3278	3.33841	3.34923	3.37709	3.43635	3.59735	0.0335031
setup	0	2022-08-21 23:00:00	11.9532	413.071	197.527	19.6493	271.126	0	7.09978	0	0	0	0	1.61251	0.967503	2.25751	1.61259	1.6689	1.79433	3.20193	1.79827	3.32041	3.33597	3.3466	3.35742	3.38517	3.44382	3.60138	0.0359334
setup	0	2022-08-22 23:00:00	11.9546	413.89	197.637	19.6552	271.734	0	7.71099	0	0	0	0	1.74589	1.04754	2.44425	1.74597	1.79771	1.91296	3.2165	1.91657	3.3278	3.34341	3.35405	3.36487	3.39251	3.45059	3.60496	0.0384371
setup	0	2022-08-23 23:00:00	11.956	414.702	197.739	19.6655	272.35	0	8.33262	0	0	0	0	1.88114	1.12868	2.63359	1.88121	1.92837	2.03341	3.23062	2.0367	3.33446	3.35013	3.36079	3.3716	3.39915	3.45669	3.60812	0.0410153
setup	0	2022-08-24 23:00:00	11.9574	415.507	197.834	19.675	272.977	0	8.96445	0	0	0	0	2.01819	1.21091	2.82547	2.01826	2.06083	2.15565	3.24725	2.15863	3.34326	3.35824	3.3685	3.37896	3.40585	3.46228	3.61086	0.0436693
setup	0	2022-08-25 23:00:00	11.9588	416.304	197.921	19.6838	273.613	0	9.60623	0	0	0	0	2.15702	1.29421	3.01983	2.15708	2.19508	2.27973	3.25985	2.28239	3.34838	3.36394	3.37445	3.38507	3.41201	3.46786	3.61327	0.0464026
setup	0	2022-08-26 23:00:00	11.9602	417.092	198.001	19.6919	274.258	0	10.2578	0	0	0	0	2.29758	1.37855	3.21661	2.29763	2.33104	2.40545	3.27585	2.40779	3.35553	3.37047	3.38066	3.39101	3.4175	3.47265	3.61548	0.0492124
setup	0	2022-08-27 23:00:00	11.9616	417.871	198.073	19.6991	274.913	0	10.9188	0	0	0	0	2.43983	1.4639	3.41576	2.43987	2.46867	2.53281	3.28873	2.53482	3.36016	3.37553	3.38589	3.39635	3.42283	3.4773	3.61741	0.052101
setup	0	2022-08-28 23:00:00	11.9631	418.64	198.136	19.7055	275.576	0	11.5891	0	0	0	0	2.58372	1.55023	3.61721	2.58376	2.60786	2.66153	3.30222	2.66322	3.36332	3.37892	3.38943	3.40002	3.4267	3.48114	3.61891	0.0550639
setup	0	2022-08-29 23:00:00	11.9645	419.399	198.192	19.7111	276.249	0	12.2685	0	0	0	0	2.72922	1.63753	3.82091	2.72926	2.74854	2.79149	3.31767	2.79283	3.36731	3.38277	3.3932	3.40373	3.43025	3.48433	3.62005	0.0581003
setup	0	2022-08-30 23:00:00	11.9659	420.146	198.239	19.7108	276.93	0	12.9567	0	0	0	0	2.87629	1.72577	4.0268	2.87631	2.89071	2.92276	3.33635	2.92377	3.37224	3.38731	3.39753	3.40786	3.43396	3.48731	3.62091	0.0612157
setup	0	2022-08-31 23:00:00	11.9674	420.881	198.277	19.7147	277.62	0	13.6535	0	0	0	0	3.02487	1.81492	4.23481	3.02489	3.03435	3.05541	3.36074	3.05607	3.37887	3.39317	3.40297	3.41292	3.43823	3.4904	3.62156	0.0644152
setup	0	2022-09-01 23:00:00	11.9689	421.603	198.306	19.7177	278.318	0	14.3587	0	0	0	0	3.17492	1.90495	4.44489	3.17494	3.17947	3.18956	3.3949	3.18988	3.38878	3.40162	3.41061	3.41986	3.44377	3.49399	3.6221	0.0677069
setup	0	2022-09-02 23:00:00	11.9703	422.313	198.326	19.7198	279.025	0	15.072	0	0	0	0	3.32641	1.99584	4.65697	3.32642	3.32613	3.32551	3.44513	3.32549	3.40515	3.41511	3.42255	3.43048	3.45186	3.49879	3.62271	0.0711057
setup	0	2022-09-03 23:00:00	11.9718	423.008	198.337	19.7209	279.74	0	15.7933	0	0	0	0	3.47928	2.08757	4.87099	3.47928	3.47454	3.46399	3.52074	3.46366	3.43537	3.4393	3.44351	3.44874	3.46509	3.50603	3.62381	0.074641
setup	0	2022-09-04 23:00:00	11.9733	423.69	198.339	19.7212	280.462	0	16.5223	0	0	0	0	3.63349	2.18009	5.08688	3.63348	3.62515	3.60658	3.62637	3.60599	3.49238	3.48444	3.48223	3.48205	3.48849	3.51828	3.62558	0.078369
setup	0	2022-09-05 23:00:00	11.9748	424.357	198.331	19.7153	281.193	0	17.2587	0	0	0	0	3.78899	2.27339	5.30459	3.78899	3.77973	3.7591	-99.99	3.75845	3.60985	3.57712	3.56093	3.54882	3.53342	3.54029	3.62915	0.0824711
setup	0	2022-09-06 23:00:00	11.9763	425.008	198.313	19.7136	281.931	0	18.0024	0	0	0	0	3.94574	2.36745	5.52404	3.94574	3.94037	3.92842	-99.99	3.92804	3.8271	3.7606	3.72053	3.68582	3.6251	3.5827	3.63649	0.0871987
setup	0	2022-09-07 23:00:00	11.9778	425.643	198.286	19.711	282.677	0	13.5623	0	0	0	0	4.1037	2.46222	5.74517	4.10371	4.10848	4.1191	-99.99	4.11943	4.08368	3.98666	3.92688	3.8726	3.76597	3.65712	3.65119	0.0926955
setup	0	2022-09-08 23:00:00	11.9793	426.263	198.249	19.7074	283.43	0	6.5573	0	0	0	0	4.2628	2.55768	5.96792	4.2628	4.25839	4.24856	-99.99	4.24825	4.17839	4.09899	4.05025	4.0049	3.90666	3.76746	3.67803	0.0961271
setup	0	2022-09-09 23:00:00	11.9808	426.865	198.202	19.7027	284.19	0	6.83505	0	0	0	0	4.42302	2.65381	6.19222	4.42302	4.41808	4.40709	-99.99	4.40675	4.32795	4.23788	4.18262	4.13127	4.02007	3.85971	3.71627	0.100606
setup	0	2022-09-10 23:00:00	11.9823	427.45	198.145	19.6971	284.957	0	7.07311	0	0	0	0	4.58429	2.75058	6.41801	4.58429	4.57894	4.56703	-99.99	4.56666	4.48084	4.38215	4.32122	4.26427	4.13944	3.95379	3.75962	0.105197
setup	0	2022-09-11 23:00:00	11.9838	428.018	198.078	19.6905	285.731	0	7.30512	0	0	0	0	4.74658	2.84795	6.64521	4.74658	4.74083	4.72801	-99.99	4.72761	4.63502	4.52808	4.46169	4.39933	4.26131	4.05088	3.80723	0.109894
setup	0	2022-09-12 23:00:00	11.9853	428.568	198.001	19.6828	286.511	0	7.53891	0	0	0	0	4.90983	2.9459	6.87376	4.90983	4.90368	4.89	-99.99	4.88957	4.79044	4.67548	4.6038	4.53619	4.38537	4.15084	3.85879	0.114696
setup	0	2022-09-13 23:00:00	11.9868	429.099	197.913	19.6741	287.298	0	7.77389	0	0	0	0	5.074	3.0444	7.1036	5.07399	5.06747	5.05293	-99.99	5.05248	4.947	4.82427	4.74745	4.67475	4.5115	4.2535	3.91402	0.119605
setup	0	2022-09-14 23:00:00	11.9884	429.612	197.816	19.6645	288.091	0	8.00906	0	0	0	0	5.23903	3.14342	7.33464	5.23903	5.23213	5.21677	-99.99	5.21629	5.10466	4.97437	4.89255	4.81489	4.63955	4.35869	3.97265	0.124622
setup	0	2022-09-15 23:00:00	11.9899	430.105	197.708	19.6538	288.89	0	8.9698	0	0	0	0	5.40488	3.24293	7.56683	5.40488	5.39768	5.38166	-99.99	5.38116	5.2644	5.12856	5.04323	4.96196	4.77341	4.46776	4.03447	0.129753
setup	0	2022-09-16 23:00:00	11.9914	430.58	197.59	19.642	289.695	0	8.42965	0	0	0	0	5.5715	3.3429	7.8001	5.5715	5.5639	5.54697	-99.99	5.54644	5.42303	5.27874	5.18763	5.10071	4.90247	4.57765	4.09956	0.134981
setup	0	2022-09-17 23:00:00	11.9929	431.034	197.462	19.6293	290.505	0	10.3714	0	0	0	0	5.73884	3.44331	8.03438	5.73884	5.7312	5.71418	-99.99	5.71365	5.58997	5.43818	5.34106	5.24876	5.03733	4.68958	4.16723	0.140357
setup	0	2022-09-18 23:00:00	11.9945	431.469	197.323	19.6155	291.321	0	9.82715	0	0	0	0	5.90685	3.54411	8.26959	5.90684	5.89863	5.88034	-99.99	5.87977	5.74597	5.58959	5.49086	5.3963	5.17474	4.80526	4.2376	0.145782
setup	0	2022-09-19 23:00:00	11.996	431.884	197.175	19.6007	292.142	0	9.2072	0	0	0	0	6.07548	3.64529	8.50568	6.07547	6.06689	6.04776	-99.99	6.04716	5.90735	5.74291	5.63842	5.5382	5.30736	4.92027	4.31066	0.151339
setup	0	2022-09-20 23:00:00	11.9975	432.278	197.016	19.5849	292.967	0	9.43284	0	0	0	0	6.24469	3.74681	8.74256	6.24467	6.23575	6.21586	-99.99	6.21523	6.06979	5.89846	5.78947	5.68484	5.44334	5.03645	4.38572	0.15701
setup	0	2022-09-21 23:00:00	11.9991	432.652	196.847	19.5681	293.798	0	9.6587	0	0	0	0	6.41441	3.84864	8.98017	6.41439	6.40515	6.38455	-99.99	6.3839	6.23315	6.05531	5.94201	5.83312	5.58123	5.15465	4.46274	0.162793
setup	0	2022-09-22 23:00:00	12.0006	433.005	196.668	19.5503	294.633	0	9.88232	0	0	0	0	6.5846	3.95076	9.21844	6.58458	6.57503	6.55374	-99.99	6.55307	6.39718	6.21302	6.09554	5.98249	5.72046	5.27457	4.54181	0.168688
setup	0	2022-09-23 23:00:00	12.0021	433.338	196.479	19.5315	295.472	0	11.3214	0	0	0	0	6.75521	4.05312	9.45729	6.75519	6.74535	6.72344	-99.99	6.72275	6.56214	6.37127	6.24942	6.13214	5.86009	5.39566	4.62285	0.1747
setup	0	2022-09-24 23:00:00	12.0036	433.65	196.281	19.5117	296.316	0	10.7173	0	0	0	0	6.92619	4.15571	9.69666	6.92617	6.9161	6.89368	-99.99	6.89297	6.72799	6.53172	6.40615	6.28505	6.00314	5.51911	4.70576	0.180819
setup	0	2022-09-25 23:00:00	12.0052	433.941	196.072	19.4909	297.163	0	10.9272	0	0	0	0	7.09748	4.25849	9.93648	7.09747	7.08711	7.06404	-99.99	7.06332	6.89356	6.69148	6.56206	6.43713	6.14579	5.64357	4.79063	0.187047
setup	0	2022-09-26 23:00:00	12.0067	434.211	195.854	19.4692	298.014	0	11.1432	0	0	0	0	7.26905	4.36143	10.1767	7.26903	7.25839	7.23468	-99.99	7.23394	7.05948	6.85165	6.71842	6.58971	6.28909	5.76902	4.87727	0.193385
setup	0	2022-09-27 23:00:00	12.0082	434.46	195.627	19.4465	298.868	0	11.36	0	0	0	0	7.44083	4.4645	10.4172	7.44081	7.42989	7.40557	-99.99	7.40481	7.22575	7.0123	6.87532	6.74288	6.43313	5.89551	4.96553	0.199834
setup	0	2022-09-28 23:00:00	12.0098	434.688	195.39	19.4229	299.725	0	13.9504	0	0	0	0	7.61278	4.56767	10.6579	7.61276	7.6018	7.5774	-99.99	7.57663	7.39982	7.18257	7.04044	6.90303	6.58164	6.02417	5.05534	0.206423
setup	0	2022-09-29 23:00:00	12.0113	434.895	195.144	19.3984	300.585	0	12.1713	0	0	0	0	7.78484	4.6709	10.8988	7.78482	7.77339	7.74795	-99.99	7.74715	7.56083	7.3369	7.19288	7.05339	6.72617	6.15374	5.14699	0.213062
setup	0	2022-09-30 23:00:00	12.0128	435.081	194.889	19.3729	301.448	0	12.3791	0	0	0	0	7.95696	4.77418	11.1398	7.95694	7.94526	7.91923	-99.99	7.91842	7.72746	7.49814	7.35054	7.20748	6.87157	6.28276	5.24004	0.21984
setup	0	2022-10-01 23:00:00	12.0143	435.247	194.625	19.3466	302.313	0	34.003	0	0	0	0	8.1291	4.87746	11.3807	8.12908	8.11711	8.09045	-99.99	8.08961	7.89206	7.65809	7.50766	7.36193	7.01823	6.41501	5.33057	0.22672
setup	0	2022-10-02 23:00:00	12.0158	435.392	194.352	19.3194	303.18	0	13.1641	0	0	0	0	8.3012	4.98072	11.6217	8.30118	8.28896	8.26175	-99.99	8.26089	8.06083	7.81977	7.66473	7.51442	7.16117	6.54013	5.42179	0.233722
setup	0	2022-10-03 23:00:00	12.0174	435.516	194.071	19.2914	304.049	0	13.3771	0	0	0	0	8.47321	5.08393	11.8625	8.47319	8.46072	8.43297	-99.99	8.4321	8.22805	7.98251	7.82438	7.67092	7.30968	6.67173	5.51732	0.240819
setup	0	2022-10-04 23:00:00	12.0189	435.62	193.782	19.2625	304.92	0	13.5754	0	0	0	0	8.64508	5.18705	12.1031	8.64505	8.63235	8.60405	-99.99	8.60316	8.39505	8.14479	7.98342	7.82672	7.45749	6.80388	5.6154	0.248025
setup	0	2022-10-05 23:00:00	12.0204	435.704	193.484	19.2328	305.792	0	13.7716	0	0	0	0	8.81676	5.29006	12.3435	8.81673	8.80379	8.77497	-99.99	8.77407	8.56201	8.30701	8.14244	7.98257	7.60552	6.93672	5.71478	0.255338
setup	0	2022-10-06 23:00:00	12.0219	435.768	193.179	19.2024	306.665	0	13.9647	0	0	0	0	8.9882	5.39292	12.5835	8.98817	8.975	8.94567	-99.99	8.94475	8.72887	8.4692	8.3015	8.13852	7.75384	7.07021	5.81535	0.262754
setup	0	2022-10-07 23:00:00	12.0234	435.812	192.866	19.1711	307.539	0	14.1536	0	0	0	0	9.15935	5.49561	12.8231	9.15931	9.14592	9.1161	-99.99	9.11516	8.89556	8.63131	8.46056	8.29454	7.9024	7.20427	5.91699	0.270273
setup	0	2022-10-08 23:00:00	12.0249	435.837	192.546	19.1392	308.414	0	14.3376	0	0	0	0	9.33015	5.59809	13.0622	9.33011	9.3165	9.28619	-99.99	9.28524	9.06202	8.79328	8.61955	8.45056	8.05114	7.33883	6.01965	0.277892
setup	0	2022-10-09 23:00:00	12.0264	435.843	192.218	19.1065	309.289	0	14.5045	0	0	0	0	9.50055	5.70033	13.3008	9.50052	9.48664	9.45572	-99.99	9.45475	9.22699	8.95415	8.7777	8.60593	8.19966	7.47375	6.12324	0.285601
setup	0	2022-10-10 23:00:00	12.0278	435.829	191.884	19.0731	310.164	0	14.6756	0	0	0	0	9.67052	5.80231	13.5387	9.67048	9.65642	9.6251	-99.99	9.62411	9.39335	9.11631	8.9369	8.76219	8.3487	7.60899	6.22769	0.293419
setup	0	2022-10-11 23:00:00	12.0293	435.798	191.543	19.0391	311.039	0	14.8437	0	0	0	0	9.83998	5.90399	13.776	9.83994	9.82568	9.79391	-99.99	9.79291	9.55878	9.27757	9.09539	8.91792	8.49764	7.74462	6.33296	0.30133
setup	0	2022-10-12 23:00:00	12.0308	435.748	191.196	19.0045	311.913	0	17.0437	0	0	0	0	10.0089	6.00534	14.0125	10.0089	9.99429	9.96184	-99.99	9.96082	9.72592	9.43885	9.25304	9.07224	8.64488	7.87971	6.43901	0.309326
setup	0	2022-10-13 23:00:00	12.0323	435.68	190.843	18.9692	312.787	0	17.323	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1627	10.1306	-99.99	10.1296	9.89143	9.60589	9.4211	9.241	8.80676	8.02115	6.54584	0.317438
setup	0	2022-10-14 23:00:00	12.0337	435.595	190.484	18.9334	313.659	0	16.0045	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3301	10.2972	-99.99	10.2962	10.0536	9.76225	9.57332	9.3889	8.94977	8.15781	6.65443	0.325603
setup	0	2022-10-15 23:00:00	12.0352	435.492	190.119	18.897	314.53	0	16.1553	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.4969	10.4635	-99.99	10.4625	10.2164	9.92074	9.72903	9.54192	9.09647	8.29292	6.7632	0.333868
setup	0	2022-10-16 23:00:00	12.0366	435.374	189.749	18.8601	315.399	0	16.3021	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6629	10.6291	-99.99	10.6281	10.3789	10.0795	9.88525	9.69562	9.24405	8.42867	6.87216	0.342219
setup	0	2022-10-17 23:00:00	12.038	435.239	189.375	18.8227	316.267	0	18.6195	0	0	0	0	10.8436	6.50616	15.181	10.8435	10.8282	10.794	-99.99	10.7929	10.5436	10.2388	10.0411	9.84835	9.39029	8.56401	6.98155	0.350658
setup	0	2022-10-18 23:00:00	12.0395	435.088	188.996	18.7849	317.132	0	17.5044	0	0	0	0	11.0082	6.60492	15.4115	11.0081	10.9928	10.9585	-99.99	10.9574	10.7052	10.3988	10.1996	10.0051	9.54118	8.70164	7.09141	0.359162
setup	0	2022-10-19 23:00:00	12.0409	434.922	188.613	18.7467	317.995	0	17.6287	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.1563	11.1217	-99.99	11.1207	10.8657	10.5563	10.3551	10.1585	9.68914	8.83868	7.20209	0.367746
setup	0	2022-10-20 23:00:00	12.0423	434.742	188.226	18.708	318.855	0	19.304	0	0	0	0	11.3347	6.80081	15.8686	11.3346	11.319	11.2841	-99.99	11.283	11.0255	10.7129	10.5095	10.3108	9.83611	8.97517	7.31332	0.376405
setup	0	2022-10-21 23:00:00	12.0437	434.548	187.835	18.6691	319.712	0	17.9101	0	0	0	0	11.4965	6.89788	16.0951	11.4964	11.4806	11.4454	-99.99	11.4443	11.1842	10.8686	10.6633	10.4624	9.98264	9.11141	7.42496	0.385127
setup	0	2022-10-22 23:00:00	12.0451	434.34	187.442	18.6297	320.566	0	19.7465	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6414	11.6063	-99.99	11.6052	11.3453	11.0248	10.8172	10.6145	10.1297	9.24799	7.53692	0.393933
setup	0	2022-10-23 23:00:00	12.0465	434.119	187.045	18.5902	321.416	0	18.1916	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.8007	11.7646	-99.99	11.7635	11.4976	11.1765	10.9677	10.7633	10.2745	9.38354	7.6493	0.402746
setup	0	2022-10-24 23:00:00	12.0478	433.885	186.646	18.5503	322.262	0	18.2938	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.9591	11.9227	-99.99	11.9216	11.6533	11.3293	11.1185	10.9122	10.4187	9.51851	7.76196	0.41165
setup	0	2022-10-25 23:00:00	12.0492	433.64	186.245	18.5103	323.104	0	20.7644	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.1163	12.0798	-99.99	12.0787	11.8094	11.4808	11.2674	11.0589	10.5607	9.65246	7.8748	0.420632
setup	0	2022-10-26 23:00:00	12.0505	433.383	185.842	18.47	323.942	0	19.4043	0	0	0	0	12.2889	7.37335	17.2045	12.2889	12.2724	12.2359	-99.99	12.2347	11.9647	11.6354	11.4208	11.2106	10.7074	9.78808	7.98778	0.429621
setup	0	2022-10-27 23:00:00	12.0519	433.115	185.437	18.4296	324.774	0	19.4739	0	0	0	0	12.4438	7.46627	17.4213	12.4437	12.4272	12.3904	-99.99	12.3892	12.1172	11.7858	11.5697	11.358	10.8508	9.92306	8.10124	0.438667
setup	0	2022-10-28 23:00:00	12.0532	432.838	185.031	18.3891	325.602	0	19.5445	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5806	12.5436	-99.99	12.5424	12.2685	11.9349	11.7172	11.504	10.9928	10.0571	8.21498	0.447756
setup	0	2022-10-29 23:00:00	12.0545	432.551	184.625	18.3485	326.424	0	19.6129	0	0	0	0	12.7495	7.64971	17.8493	12.7494	12.7327	12.6954	-99.99	12.6942	12.4185	12.0827	11.8635	11.6487	11.1338	10.1904	8.32883	0.456881
setup	0	2022-10-30 23:00:00	12.0558	432.255	184.218	18.3079	327.241	0	19.6754	0	0	0	0	12.9003	7.74017	18.0604	12.9002	12.8834	12.8458	-99.99	12.8447	12.5672	12.2292	12.0086	11.7924	11.2738	10.3231	8.44273	0.466037
setup	0	2022-10-31 23:00:00	12.0571	431.951	183.811	18.2673	328.051	0	19.7115	0	0	0	0	13.0496	7.82977	18.2695	13.0495	13.0324	12.9943	-99.99	12.9931	12.7118	12.3727	12.1511	11.9337	11.4122	10.455	8.55664	0.475187
setup	0	2022-11-01 23:00:00	12.0583	431.64	183.405	18.2267	328.855	0	19.7391	0	0	0	0	13.1974	7.91846	18.4764	13.1974	13.1803	13.1422	-99.99	13.141	12.8592	12.5178	12.2948	12.0759	11.5508	10.5863	8.6705	0.484403
setup	0	2022-11-02 23:00:00	12.0596	431.322	182.999	18.1862	329.653	0	19.7799	0	0	0	0	13.3437	8.00624	18.6812	13.3436	13.3264	13.2881	-99.99	13.2869	13.0036	12.6604	12.4361	12.216	11.6877	10.7169	8.78434	0.49362
setup	0	2022-11-03 23:00:00	12.0608	430.997	182.594	18.1457	330.444	0	22.5587	0	0	0	0	13.4884	8.09306	18.8838	13.4883	13.471	13.4324	-99.99	13.4312	13.1462	12.7998	12.5738	12.3523	11.8212	10.8457	8.89808	0.502869
