source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00124228	1	0	0	0	0	0
setup	0	2018-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00156845	1	0	0	0	0	0
setup	0	2018-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00197114	1	0	0	0	0	0
setup	0	2018-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00246581	1	0	0	0	0	0
setup	0	2018-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0030704	1	0	0	0	0	0
setup	0	2018-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00380563	1	0	0	0	0	0
setup	0	2018-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00469519	1	0	0	0	0	0
setup	0	2018-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00576599	1	0	0	0	0	0
setup	0	2018-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0070484	1	0	0	0	0	0
setup	0	2018-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00857634	1	0	0	0	0	0
setup	0	2018-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0103874	1	0	0	0	0	0
setup	0	2018-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.012523	1	0	0	0	0	0
setup	0	2018-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0150282	1	0	0	0	0	0
setup	0	2018-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0179514	1	0	0	0	0	0
setup	0	2018-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0213444	1	0	0	0	0	0
setup	0	2018-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0252619	1	0	0	0	0	0
setup	0	2018-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0297607	1	0	0	0	0	0
setup	0	2018-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0348991	1	0	0	0	0	0
setup	0	2018-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0407362	1	0	0	0	0	0
setup	0	2018-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0473307	1	0	0	0	0	0
setup	0	2018-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0547393	1	0	0	0	0	0
setup	0	2018-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.063016	1	0	0	0	0	0
setup	0	2018-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.07221	1	0	0	0	0	0
setup	0	2018-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0823644	1	0	0	0	0	0
setup	0	2018-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0935139	1	0	0	0	0	0
setup	0	2018-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105684	1	0	0	0	0	0
setup	0	2018-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.118887	1	0	0	0	0	0
setup	0	2018-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133124	1	0	0	0	0	0
setup	0	2018-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.148379	1	0	0	0	0	0
setup	0	2018-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.164621	1	0	0	0	0	0
setup	0	2018-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.181799	1	0	0	0	0	0
setup	0	2018-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.199846	1	0	0	0	0	0
setup	0	2018-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.218671	1	0	0	0	0	0
setup	0	2018-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.238168	1	0	0	0	0	0
setup	0	2018-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.258209	1	0	0	0	0	0
setup	0	2018-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.278646	1	0	0	0	0	0
setup	0	2018-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.299316	1	0	0	0	0	0
setup	0	2018-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.320038	1	0	0	0	0	0
setup	0	2018-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.340619	1	0	0	0	0	0
setup	0	2018-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360854	1	0	0	0	0	0
setup	0	2018-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.38053	1	0	0	0	0	0
setup	0	2018-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.39943	1	0	0	0	0	0
setup	0	2018-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.417338	1	0	0	0	0	0
setup	0	2018-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.43404	1	0	0	0	0	0
setup	0	2018-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.449332	1	0	0	0	0	0
setup	0	2018-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46302	1	0	0	0	0	0
setup	0	2018-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.474927	1	0	0	0	0	0
setup	0	2018-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.484897	1	0	0	0	0	0
setup	0	2018-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.492796	1	0	0	0	0	0
setup	0	2018-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498516	1	0	0	0	0	0
setup	0	2018-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501981	1	0	0	0	0	0
setup	0	2018-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2019-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2019-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503141	1	0	0	0	0	0
setup	0	2019-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502861	1	0	0	0	0	0
setup	0	2019-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502536	1	0	0	0	0	0
setup	0	2019-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502161	1	0	0	0	0	0
setup	0	2019-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501728	1	0	0	0	0	0
setup	0	2019-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50123	1	0	0	0	0	0
setup	0	2019-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500658	1	0	0	0	0	0
setup	0	2019-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.500004	1	0	0	0	0	0
setup	0	2019-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.499257	1	0	0	0	0	0
setup	0	2019-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498407	1	0	0	0	0	0
setup	0	2019-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49744	1	0	0	0	0	0
setup	0	2019-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496346	1	0	0	0	0	0
setup	0	2019-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49511	1	0	0	0	0	0
setup	0	2019-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.493717	1	0	0	0	0	0
setup	0	2019-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.492152	1	0	0	0	0	0
setup	0	2019-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.490397	1	0	0	0	0	0
setup	0	2019-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.488436	1	0	0	0	0	0
setup	0	2019-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.48625	1	0	0	0	0	0
setup	0	2019-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.48382	1	0	0	0	0	0
setup	0	2019-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.481125	1	0	0	0	0	0
setup	0	2019-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.478146	1	0	0	0	0	0
setup	0	2019-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.47486	1	0	0	0	0	0
setup	0	2019-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.471247	1	0	0	0	0	0
setup	0	2019-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.467286	1	0	0	0	0	0
setup	0	2019-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.462953	1	0	0	0	0	0
setup	0	2019-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.458229	1	0	0	0	0	0
setup	0	2019-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.453092	1	0	0	0	0	0
setup	0	2019-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.447522	1	0	0	0	0	0
setup	0	2019-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.441501	1	0	0	0	0	0
setup	0	2019-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.43501	1	0	0	0	0	0
setup	0	2019-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.428033	1	0	0	0	0	0
setup	0	2019-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.420556	1	0	0	0	0	0
setup	0	2019-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.412568	1	0	0	0	0	0
setup	0	2019-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.404058	1	0	0	0	0	0
setup	0	2019-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.395022	1	0	0	0	0	0
setup	0	2019-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385455	1	0	0	0	0	0
setup	0	2019-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.375359	1	0	0	0	0	0
setup	0	2019-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.364739	1	0	0	0	0	0
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.353603	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.341964	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.329842	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.317259	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.304243	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.290828	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.277052	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.262959	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.248598	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.234022	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.219289	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.204462	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.189608	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.174798	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.160104	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.145602	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.131371	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.117489	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.104035	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0910893	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.07873	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0670336	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0560739	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0459218	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0366437	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0283015	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0209514	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0146435	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00942146	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00532141	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00237204	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000594057	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00219583	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00277236	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00348415	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00435851	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00542718	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00672675	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00829911	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0101918	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124586	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0151594	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0183606	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0221355	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0265635	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0317305	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0377279	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0446524	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0526043	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0616869	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0720045	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0836606	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.096756	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.111386	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.127637	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.145586	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.165293	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.186804	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.210142	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.235307	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.262272	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.290981	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321345	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.353243	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.386518	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.420981	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.456404	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.492529	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.529064	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.565693	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.602071	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.637837	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.672616	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.706024	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.737678	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.767201	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.79423	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.818424	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.839471	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.857094	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871055	1	0	0	0	0	0
