source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-26 23:00:00	BUAF	1	1	537.947	673.718	15.0781	10.789	0.276101	0.5	0.5	97.2	0.725926	15.2763	76.672	0.200003	57.2802	14.3203	60.993
setup	0	2017-01-26 23:00:00	:ALL:	1	2	537.947	673.718	15.0781	10.789	0.276101	0.5	0.5	521.2	0.727548	15.2763	76.672	0.200003	57.2802	14.3203	60.993
setup	0	2017-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-27 23:00:00	BUAF	1	1	537.944	673.708	15.0781	10.789	0.276101	0.5	0.5	97.2	0.725647	15.2763	76.672	0.200003	57.2794	14.3201	60.9921
setup	0	2017-01-27 23:00:00	:ALL:	1	2	537.944	673.708	15.0781	10.789	0.276101	0.5	0.5	521.2	0.727268	15.2763	76.672	0.200003	57.2794	14.3201	60.9921
setup	0	2017-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-28 23:00:00	BUAF	1	1	537.941	673.698	15.0781	10.789	0.276101	0.5	0.5	97.2	0.725352	15.2763	76.672	0.200003	57.2785	14.3199	60.9913
setup	0	2017-01-28 23:00:00	:ALL:	1	2	537.941	673.698	15.0781	10.789	0.276101	0.5	0.5	521.2	0.726974	15.2763	76.672	0.200003	57.2785	14.3199	60.9913
setup	0	2017-01-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-29 23:00:00	BUAF	1	1	537.938	673.689	15.0781	10.789	0.276101	0.5	0.5	97.2	0.725042	15.2763	76.672	0.200003	57.2777	14.3197	60.9904
setup	0	2017-01-29 23:00:00	:ALL:	1	2	537.938	673.689	15.0781	10.789	0.276101	0.5	0.5	521.2	0.726663	15.2763	76.672	0.200003	57.2777	14.3197	60.9904
setup	0	2017-01-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-30 23:00:00	BUAF	1	1	537.935	673.679	15.0781	10.789	0.276101	0.5	0.5	97.2	0.724714	15.2763	76.672	0.200003	57.2769	14.3195	60.9896
setup	0	2017-01-30 23:00:00	:ALL:	1	2	537.935	673.679	15.0781	10.789	0.276101	0.5	0.5	521.2	0.726336	15.2763	76.672	0.200003	57.2769	14.3195	60.9896
setup	0	2017-01-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-01-31 23:00:00	BUAF	1	1	537.932	673.669	15.0781	10.789	0.276101	0.5	0.5	97.2	0.724369	15.2763	76.672	0.200003	57.2761	14.3193	60.9887
setup	0	2017-01-31 23:00:00	:ALL:	1	2	537.932	673.669	15.0781	10.789	0.276101	0.5	0.5	521.2	0.72599	15.2763	76.672	0.200003	57.2761	14.3193	60.9887
setup	0	2017-02-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-01 23:00:00	BUAF	1	1	537.929	673.66	15.0781	10.789	0.276101	0.5	0.5	97.2	0.724005	15.2763	76.672	0.200003	57.2753	14.3191	60.9878
setup	0	2017-02-01 23:00:00	:ALL:	1	2	537.929	673.66	15.0781	10.789	0.276101	0.5	0.5	521.2	0.725626	15.2763	76.672	0.200003	57.2753	14.3191	60.9878
setup	0	2017-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-02 23:00:00	BUAF	1	1	537.926	673.65	15.0781	10.789	0.276101	0.5	0.5	97.2	0.723621	15.2763	76.672	0.200003	57.2745	14.3189	60.987
setup	0	2017-02-02 23:00:00	:ALL:	1	2	537.926	673.65	15.0781	10.789	0.276101	0.5	0.5	521.2	0.725243	15.2763	76.672	0.200003	57.2745	14.3189	60.987
setup	0	2017-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-03 23:00:00	BUAF	1	1	537.923	673.64	15.0781	10.789	0.276101	0.5	0.5	97.2	0.723218	15.2763	76.672	0.200003	57.2737	14.3187	60.9862
setup	0	2017-02-03 23:00:00	:ALL:	1	2	537.923	673.64	15.0781	10.789	0.276101	0.5	0.5	521.2	0.724839	15.2763	76.672	0.200003	57.2737	14.3187	60.9862
setup	0	2017-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-04 23:00:00	BUAF	1	1	537.92	673.631	15.0781	10.789	0.276101	0.5	0.5	97.2	0.722793	15.2763	76.672	0.200003	57.273	14.3185	60.9853
setup	0	2017-02-04 23:00:00	:ALL:	1	2	537.92	673.631	15.0781	10.789	0.276101	0.5	0.5	521.2	0.724414	15.2763	76.672	0.200003	57.273	14.3185	60.9853
setup	0	2017-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-05 23:00:00	BUAF	1	1	537.917	673.621	15.0781	10.789	0.276101	0.5	0.5	97.2	0.722346	15.2763	76.672	0.200003	57.2722	14.3183	60.9845
setup	0	2017-02-05 23:00:00	:ALL:	1	2	537.917	673.621	15.0781	10.789	0.276101	0.5	0.5	521.2	0.723967	15.2763	76.672	0.200003	57.2722	14.3183	60.9845
setup	0	2017-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-06 23:00:00	BUAF	1	1	537.914	673.612	15.0781	10.789	0.276101	0.5	0.5	97.2	0.721876	15.2763	76.672	0.200003	57.2714	14.3181	60.9837
setup	0	2017-02-06 23:00:00	:ALL:	1	2	537.914	673.612	15.0781	10.789	0.276101	0.5	0.5	521.2	0.723497	15.2763	76.672	0.200003	57.2714	14.3181	60.9837
setup	0	2017-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-07 23:00:00	BUAF	1	1	537.911	673.602	15.0781	10.789	0.276101	0.5	0.5	97.2	0.721382	15.2763	76.672	0.200003	57.2706	14.3179	60.9828
setup	0	2017-02-07 23:00:00	:ALL:	1	2	537.911	673.602	15.0781	10.789	0.276101	0.5	0.5	521.2	0.723003	15.2763	76.672	0.200003	57.2706	14.3179	60.9828
setup	0	2017-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-08 23:00:00	BUAF	1	1	537.908	673.593	15.0781	10.789	0.276101	0.5	0.5	97.2	0.720863	15.2763	76.672	0.200003	57.2698	14.3177	60.982
setup	0	2017-02-08 23:00:00	:ALL:	1	2	537.908	673.593	15.0781	10.789	0.276101	0.5	0.5	521.2	0.722484	15.2763	76.672	0.200003	57.2698	14.3177	60.982
setup	0	2017-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-09 23:00:00	BUAF	1	1	537.905	673.584	15.0781	10.789	0.276101	0.5	0.5	97.2	0.720317	15.2763	76.672	0.200003	57.2691	14.3175	60.9812
setup	0	2017-02-09 23:00:00	:ALL:	1	2	537.905	673.584	15.0781	10.789	0.276101	0.5	0.5	521.2	0.721939	15.2763	76.672	0.200003	57.2691	14.3175	60.9812
setup	0	2017-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-10 23:00:00	BUAF	1	1	537.902	673.574	15.0781	10.789	0.276101	0.5	0.5	97.2	0.719745	15.2763	76.672	0.200003	57.2683	14.3173	60.9804
setup	0	2017-02-10 23:00:00	:ALL:	1	2	537.902	673.574	15.0781	10.789	0.276101	0.5	0.5	521.2	0.721366	15.2763	76.672	0.200003	57.2683	14.3173	60.9804
setup	0	2017-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-11 23:00:00	BUAF	1	1	537.899	673.565	15.0781	10.789	0.276101	0.5	0.5	97.2	0.719144	15.2763	76.672	0.200003	57.2675	14.3171	60.9795
setup	0	2017-02-11 23:00:00	:ALL:	1	2	537.899	673.565	15.0781	10.789	0.276101	0.5	0.5	521.2	0.720765	15.2763	76.672	0.200003	57.2675	14.3171	60.9795
setup	0	2017-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-12 23:00:00	BUAF	1	1	537.896	673.556	15.0781	10.789	0.276101	0.5	0.5	97.2	0.718513	15.2763	76.672	0.200003	57.2668	14.317	60.9787
setup	0	2017-02-12 23:00:00	:ALL:	1	2	537.896	673.556	15.0781	10.789	0.276101	0.5	0.5	521.2	0.720135	15.2763	76.672	0.200003	57.2668	14.317	60.9787
setup	0	2017-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-13 23:00:00	BUAF	1	1	537.894	673.546	15.0781	10.789	0.276101	0.5	0.5	97.2	0.717852	15.2763	76.672	0.200003	57.266	14.3168	60.9779
setup	0	2017-02-13 23:00:00	:ALL:	1	2	537.894	673.546	15.0781	10.789	0.276101	0.5	0.5	521.2	0.719474	15.2763	76.672	0.200003	57.266	14.3168	60.9779
setup	0	2017-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-14 23:00:00	BUAF	1	1	537.891	673.537	15.0781	10.789	0.276101	0.5	0.5	97.2	0.717159	15.2763	76.672	0.200003	57.2652	14.3166	60.9771
setup	0	2017-02-14 23:00:00	:ALL:	1	2	537.891	673.537	15.0781	10.789	0.276101	0.5	0.5	521.2	0.71878	15.2763	76.672	0.200003	57.2652	14.3166	60.9771
setup	0	2017-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-15 23:00:00	BUAF	1	1	537.888	673.528	15.0781	10.789	0.276101	0.5	0.5	97.2	0.716433	15.2763	76.672	0.200003	57.2645	14.3164	60.9763
setup	0	2017-02-15 23:00:00	:ALL:	1	2	537.888	673.528	15.0781	10.789	0.276101	0.5	0.5	521.2	0.718054	15.2763	76.672	0.200003	57.2645	14.3164	60.9763
setup	0	2017-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-16 23:00:00	BUAF	1	1	537.885	673.519	15.0781	10.789	0.276101	0.5	0.5	97.2	0.715672	15.2763	76.672	0.200003	57.2637	14.3162	60.9755
setup	0	2017-02-16 23:00:00	:ALL:	1	2	537.885	673.519	15.0781	10.789	0.276101	0.5	0.5	521.2	0.717293	15.2763	76.672	0.200003	57.2637	14.3162	60.9755
setup	0	2017-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-17 23:00:00	BUAF	1	1	537.882	673.51	15.0781	10.789	0.276101	0.5	0.5	97.2	0.714875	15.2763	76.672	0.200003	57.263	14.316	60.9747
setup	0	2017-02-17 23:00:00	:ALL:	1	2	537.882	673.51	15.0781	10.789	0.276101	0.5	0.5	521.2	0.716497	15.2763	76.672	0.200003	57.263	14.316	60.9747
setup	0	2017-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-18 23:00:00	BUAF	1	1	537.879	673.501	15.0781	10.789	0.276101	0.5	0.5	97.2	0.714042	15.2763	76.672	0.200003	57.2623	14.3158	60.974
setup	0	2017-02-18 23:00:00	:ALL:	1	2	537.879	673.501	15.0781	10.789	0.276101	0.5	0.5	521.2	0.715663	15.2763	76.672	0.200003	57.2623	14.3158	60.974
setup	0	2017-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-19 23:00:00	BUAF	1	1	537.876	673.492	15.0781	10.789	0.276101	0.5	0.5	97.2	0.713169	15.2763	76.672	0.200003	57.2616	14.3157	60.9732
setup	0	2017-02-19 23:00:00	:ALL:	1	2	537.876	673.492	15.0781	10.789	0.276101	0.5	0.5	521.2	0.714791	15.2763	76.672	0.200003	57.2616	14.3157	60.9732
setup	0	2017-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-20 23:00:00	BUAF	1	1	537.873	673.484	15.0781	10.789	0.276101	0.5	0.5	97.2	0.712257	15.2763	76.672	0.200003	57.2609	14.3155	60.9725
setup	0	2017-02-20 23:00:00	:ALL:	1	2	537.873	673.484	15.0781	10.789	0.276101	0.5	0.5	521.2	0.713879	15.2763	76.672	0.200003	57.2609	14.3155	60.9725
setup	0	2017-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-21 23:00:00	BUAF	1	1	537.87	673.476	15.0781	10.789	0.276101	0.5	0.5	97.2	0.711304	15.2763	76.672	0.200003	57.2603	14.3153	60.9718
setup	0	2017-02-21 23:00:00	:ALL:	1	2	537.87	673.476	15.0781	10.789	0.276101	0.5	0.5	521.2	0.712925	15.2763	76.672	0.200003	57.2603	14.3153	60.9718
setup	0	2017-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-22 23:00:00	BUAF	1	1	537.867	673.467	15.0781	10.789	0.276101	0.5	0.5	97.2	0.710307	15.2763	76.672	0.200003	57.2595	14.3152	60.971
setup	0	2017-02-22 23:00:00	:ALL:	1	2	537.867	673.467	15.0781	10.789	0.276101	0.5	0.5	521.2	0.711929	15.2763	76.672	0.200003	57.2595	14.3152	60.971
setup	0	2017-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-23 23:00:00	BUAF	1	1	537.864	673.458	15.0781	10.789	0.276101	0.5	0.5	97.2	0.709267	15.2763	76.672	0.200003	57.2588	14.315	60.9702
setup	0	2017-02-23 23:00:00	:ALL:	1	2	537.864	673.458	15.0781	10.789	0.276101	0.5	0.5	521.2	0.710888	15.2763	76.672	0.200003	57.2588	14.315	60.9702
setup	0	2017-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-24 23:00:00	BUAF	1	1	537.861	673.449	15.0781	10.789	0.276101	0.5	0.5	97.2	0.70818	15.2763	76.672	0.200003	57.2581	14.3148	60.9695
setup	0	2017-02-24 23:00:00	:ALL:	1	2	537.861	673.449	15.0781	10.789	0.276101	0.5	0.5	521.2	0.709802	15.2763	76.672	0.200003	57.2581	14.3148	60.9695
setup	0	2017-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-25 23:00:00	BUAF	1	1	537.858	673.44	15.0781	10.789	0.276101	0.5	0.5	97.2	0.707046	15.2763	76.672	0.200003	57.2573	14.3146	60.9687
setup	0	2017-02-25 23:00:00	:ALL:	1	2	537.858	673.44	15.0781	10.789	0.276101	0.5	0.5	521.2	0.708668	15.2763	76.672	0.200003	57.2573	14.3146	60.9687
setup	0	2017-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-26 23:00:00	BUAF	1	1	537.855	673.431	15.0781	10.789	0.276101	0.5	0.5	97.2	0.705863	15.2763	76.672	0.200003	57.2566	14.3144	60.9679
setup	0	2017-02-26 23:00:00	:ALL:	1	2	537.855	673.431	15.0781	10.789	0.276101	0.5	0.5	521.2	0.707485	15.2763	76.672	0.200003	57.2566	14.3144	60.9679
setup	0	2017-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-27 23:00:00	BUAF	1	1	537.852	673.422	15.0781	10.789	0.276101	0.5	0.5	97.2	0.704629	15.2763	76.672	0.200003	57.2559	14.3142	60.9672
setup	0	2017-02-27 23:00:00	:ALL:	1	2	537.852	673.422	15.0781	10.789	0.276101	0.5	0.5	521.2	0.706251	15.2763	76.672	0.200003	57.2559	14.3142	60.9672
setup	0	2017-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-02-28 23:00:00	BUAF	1	1	537.849	673.413	15.0781	10.789	0.276101	0.5	0.5	97.2	0.703344	15.2763	76.672	0.200003	57.2552	14.3141	60.9664
setup	0	2017-02-28 23:00:00	:ALL:	1	2	537.849	673.413	15.0781	10.789	0.276101	0.5	0.5	521.2	0.704965	15.2763	76.672	0.200003	57.2552	14.3141	60.9664
setup	0	2017-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-01 23:00:00	BUAF	1	1	537.846	673.405	15.0781	10.789	0.276101	0.5	0.5	97.2	0.702004	15.2763	76.672	0.200003	57.2545	14.3139	60.9656
setup	0	2017-03-01 23:00:00	:ALL:	1	2	537.846	673.405	15.0781	10.789	0.276101	0.5	0.5	521.2	0.703625	15.2763	76.672	0.200003	57.2545	14.3139	60.9656
setup	0	2017-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-02 23:00:00	BUAF	1	1	537.843	673.396	15.0781	10.789	0.276101	0.5	0.5	97.2	0.700608	15.2763	76.672	0.200003	57.2537	14.3137	60.9649
setup	0	2017-03-02 23:00:00	:ALL:	1	2	537.843	673.396	15.0781	10.789	0.276101	0.5	0.5	521.2	0.70223	15.2763	76.672	0.200003	57.2537	14.3137	60.9649
setup	0	2017-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-03 23:00:00	BUAF	1	1	537.841	673.387	15.0781	10.789	0.276101	0.5	0.5	97.2	0.699155	15.2763	76.672	0.200003	57.253	14.3135	60.9641
setup	0	2017-03-03 23:00:00	:ALL:	1	2	537.841	673.387	15.0781	10.789	0.276101	0.5	0.5	521.2	0.700777	15.2763	76.672	0.200003	57.253	14.3135	60.9641
setup	0	2017-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-04 23:00:00	BUAF	1	1	537.838	673.378	15.0781	10.789	0.276101	0.5	0.5	97.2	0.697644	15.2763	76.672	0.200003	57.2523	14.3133	60.9633
setup	0	2017-03-04 23:00:00	:ALL:	1	2	537.838	673.378	15.0781	10.789	0.276101	0.5	0.5	521.2	0.699265	15.2763	76.672	0.200003	57.2523	14.3133	60.9633
setup	0	2017-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-05 23:00:00	BUAF	1	1	537.835	673.369	15.0781	10.789	0.276101	0.5	0.5	97.2	0.696071	15.2763	76.672	0.200003	57.2516	14.3132	60.9626
setup	0	2017-03-05 23:00:00	:ALL:	1	2	537.835	673.369	15.0781	10.789	0.276101	0.5	0.5	521.2	0.697692	15.2763	76.672	0.200003	57.2516	14.3132	60.9626
setup	0	2017-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-06 23:00:00	BUAF	1	1	537.832	673.361	15.0781	10.789	0.276101	0.5	0.5	97.2	0.694436	15.2763	76.672	0.200003	57.2509	14.313	60.9618
setup	0	2017-03-06 23:00:00	:ALL:	1	2	537.832	673.361	15.0781	10.789	0.276101	0.5	0.5	521.2	0.696057	15.2763	76.672	0.200003	57.2509	14.313	60.9618
setup	0	2017-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-07 23:00:00	BUAF	1	1	537.829	673.352	15.0781	10.789	0.276101	0.5	0.5	97.2	0.692736	15.2763	76.672	0.200003	57.2502	14.3128	60.9611
setup	0	2017-03-07 23:00:00	:ALL:	1	2	537.829	673.352	15.0781	10.789	0.276101	0.5	0.5	521.2	0.694357	15.2763	76.672	0.200003	57.2502	14.3128	60.9611
setup	0	2017-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-08 23:00:00	BUAF	1	1	537.826	673.343	15.0781	10.789	0.276101	0.5	0.5	97.2	0.69097	15.2763	76.672	0.200003	57.2495	14.3126	60.9603
setup	0	2017-03-08 23:00:00	:ALL:	1	2	537.826	673.343	15.0781	10.789	0.276101	0.5	0.5	521.2	0.692591	15.2763	76.672	0.200003	57.2495	14.3126	60.9603
setup	0	2017-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-09 23:00:00	BUAF	1	1	537.823	673.335	15.0781	10.789	0.276101	0.5	0.5	97.2	0.689136	15.2763	76.672	0.200003	57.2488	14.3125	60.9596
setup	0	2017-03-09 23:00:00	:ALL:	1	2	537.823	673.335	15.0781	10.789	0.276101	0.5	0.5	521.2	0.690758	15.2763	76.672	0.200003	57.2488	14.3125	60.9596
setup	0	2017-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-10 23:00:00	BUAF	1	1	537.82	673.326	15.0781	10.789	0.276101	0.5	0.5	97.2	0.687232	15.2763	76.672	0.200003	57.2481	14.3123	60.9588
setup	0	2017-03-10 23:00:00	:ALL:	1	2	537.82	673.326	15.0781	10.789	0.276101	0.5	0.5	521.2	0.688854	15.2763	76.672	0.200003	57.2481	14.3123	60.9588
setup	0	2017-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-11 23:00:00	BUAF	1	1	537.817	673.318	15.0781	10.789	0.276101	0.5	0.5	97.2	0.685257	15.2763	76.672	0.200003	57.2474	14.3121	60.9581
setup	0	2017-03-11 23:00:00	:ALL:	1	2	537.817	673.318	15.0781	10.789	0.276101	0.5	0.5	521.2	0.686878	15.2763	76.672	0.200003	57.2474	14.3121	60.9581
setup	0	2017-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-12 23:00:00	BUAF	1	1	537.814	673.309	15.0781	10.789	0.276101	0.5	0.5	97.2	0.683208	15.2763	76.672	0.200003	57.2467	14.3119	60.9573
setup	0	2017-03-12 23:00:00	:ALL:	1	2	537.814	673.309	15.0781	10.789	0.276101	0.5	0.5	521.2	0.68483	15.2763	76.672	0.200003	57.2467	14.3119	60.9573
setup	0	2017-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-13 23:00:00	BUAF	1	1	537.811	673.3	15.0781	10.789	0.276101	0.5	0.5	97.2	0.681084	15.2763	76.672	0.200003	57.246	14.3118	60.9566
setup	0	2017-03-13 23:00:00	:ALL:	1	2	537.811	673.3	15.0781	10.789	0.276101	0.5	0.5	521.2	0.682705	15.2763	76.672	0.200003	57.246	14.3118	60.9566
setup	0	2017-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-14 23:00:00	BUAF	1	1	537.808	673.292	15.0781	10.789	0.276101	0.5	0.5	97.2	0.678883	15.2763	76.672	0.200003	57.2453	14.3116	60.9558
setup	0	2017-03-14 23:00:00	:ALL:	1	2	537.808	673.292	15.0781	10.789	0.276101	0.5	0.5	521.2	0.680504	15.2763	76.672	0.200003	57.2453	14.3116	60.9558
setup	0	2017-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-15 23:00:00	BUAF	1	1	537.805	673.283	15.0781	10.789	0.276101	0.5	0.5	97.2	0.676602	15.2763	76.672	0.200003	57.2446	14.3114	60.9551
setup	0	2017-03-15 23:00:00	:ALL:	1	2	537.805	673.283	15.0781	10.789	0.276101	0.5	0.5	521.2	0.678224	15.2763	76.672	0.200003	57.2446	14.3114	60.9551
setup	0	2017-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-16 23:00:00	BUAF	1	1	537.802	673.275	15.0781	10.789	0.276101	0.5	0.5	97.2	0.674241	15.2763	76.672	0.200003	57.2439	14.3112	60.9544
setup	0	2017-03-16 23:00:00	:ALL:	1	2	537.802	673.275	15.0781	10.789	0.276101	0.5	0.5	521.2	0.675863	15.2763	76.672	0.200003	57.2439	14.3112	60.9544
setup	0	2017-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-17 23:00:00	BUAF	1	1	537.799	673.266	15.0781	10.789	0.276101	0.5	0.5	97.2	0.671797	15.2763	76.672	0.200003	57.2432	14.3111	60.9536
setup	0	2017-03-17 23:00:00	:ALL:	1	2	537.799	673.266	15.0781	10.789	0.276101	0.5	0.5	521.2	0.673419	15.2763	76.672	0.200003	57.2432	14.3111	60.9536
setup	0	2017-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-18 23:00:00	BUAF	1	1	537.796	673.258	15.0781	10.789	0.276101	0.5	0.5	97.2	0.669269	15.2763	76.672	0.200003	57.2425	14.3109	60.9529
setup	0	2017-03-18 23:00:00	:ALL:	1	2	537.796	673.258	15.0781	10.789	0.276101	0.5	0.5	521.2	0.67089	15.2763	76.672	0.200003	57.2425	14.3109	60.9529
setup	0	2017-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-19 23:00:00	BUAF	1	1	537.793	673.25	15.0781	10.789	0.276101	0.5	0.5	97.2	0.666654	15.2763	76.672	0.200003	57.2418	14.3107	60.9522
setup	0	2017-03-19 23:00:00	:ALL:	1	2	537.793	673.25	15.0781	10.789	0.276101	0.5	0.5	521.2	0.668276	15.2763	76.672	0.200003	57.2418	14.3107	60.9522
setup	0	2017-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00162146	1	0	0	0	0	0
setup	0	2017-03-20 23:00:00	BUAF	1	1	537.79	673.241	15.0781	10.789	0.276101	0.5	0.5	97.2	0.663952	15.2763	76.672	0.200003	57.2411	14.3106	60.9514
setup	0	2017-03-20 23:00:00	:ALL:	1	2	537.79	673.241	15.0781	10.789	0.276101	0.5	0.5	521.2	0.665573	15.2763	76.672	0.200003	57.2411	14.3106	60.9514
