source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-05-22 23:00:00	11.9204	390.838	314.83	31.239	328.326	0	24.4969	0	0	0	0	19.27	13.3	24.7	19.2701	19.2672	19.2606	-99.99	19.2604	19.2154	19.1622	19.1265	19.0718	18.9985	18.8499	18.7957	0.656825
setup	0	2023-05-23 23:00:00	11.9195	390.125	314.83	31.2387	335.378	0	24.8759	0	0	0	0	19.83	15.97	25.45	19.8301	19.8206	19.7995	-99.99	19.7989	19.6577	19.512	19.429	19.3204	19.1987	18.9838	18.8255	0.584338
setup	0	2023-05-24 23:00:00	11.9186	389.429	314.83	31.2383	335.622	0	24.4512	0	0	0	0	19.78	16.04	24.78	19.7801	19.7757	19.7661	-99.99	19.7658	19.6953	19.6088	19.5519	19.4679	19.3596	19.1278	18.8731	0.553466
setup	0	2023-05-25 23:00:00	11.9178	388.751	314.83	31.238	326.046	0	23.1055	0	0	0	0	18.99	14.96	23.77	18.9901	18.9961	19.0095	-99.99	19.0099	19.0969	19.1748	19.2095	19.2395	19.2458	19.1668	18.9282	0.607236
setup	0	2023-05-26 23:00:00	11.917	388.09	314.83	31.2377	325.607	0	22.9321	0	0	0	0	19.11	14.58	23.87	19.1101	19.1098	19.1093	-99.99	19.1092	19.1054	19.1021	19.1011	19.1009	19.1016	19.0903	18.9629	0.650977
setup	0	2023-05-27 23:00:00	11.9162	387.448	314.83	31.2374	319.052	0	21.2577	0	0	0	0	18	14.1	22.59	18.0001	18.0132	18.0425	-99.99	18.0434	18.2471	18.4642	18.5841	18.7286	18.863	19.0079	18.9718	0.540118
setup	0	2023-05-28 23:00:00	11.9154	386.825	314.83	31.2371	312.938	0	21.9524	0	0	0	0	16.64	12.72	21.05	16.6401	16.6623	16.7119	-99.99	16.7134	17.063	17.4508	17.6761	17.9658	18.2697	18.7243	18.9519	0.388573
setup	0	2023-05-29 23:00:00	11.9147	386.222	314.83	31.2368	318.822	0	22.4331	0	0	0	0	17.5	14.02	22.45	17.5001	17.5015	17.5048	-99.99	17.5049	17.5437	17.6241	17.6922	17.809	17.981	18.3971	18.8753	0.427358
setup	0	2023-05-30 23:00:00	11.914	385.638	314.83	31.2365	316.683	0	22.5377	0	0	0	0	16.53	14.07	19.75	16.5301	16.5456	16.5801	-99.99	16.5812	16.8399	17.1474	17.3313	17.5723	17.8317	18.2689	18.7752	0.241045
setup	0	2023-05-31 23:00:00	11.9133	385.076	314.83	31.2362	317.739	0	20.7346	0	0	0	0	17.26	13.76	20.82	17.2601	17.2613	17.2642	-99.99	17.2643	17.2947	17.3548	17.4073	17.5018	17.6508	18.0526	18.6791	0.378397
setup	0	2023-06-01 23:00:00	11.9127	384.534	165.37	16.4072	371.109	0	21.5128	0	0	0	0	18.19	15.48	23.03	18.19	18.1829	18.1668	-99.99	18.1663	18.0636	17.9734	17.9334	17.9013	17.9047	18.0591	18.5841	0.473111
setup	0	2023-06-02 23:00:00	11.912	384.014	252.18	25.0199	347.621	0	22.2879	0	0	0	0	19.1	14.83	24.04	19.1001	19.0886	19.0631	-99.99	19.0623	18.8807	18.6802	18.5672	18.4309	18.3095	18.2266	18.532	0.590438
setup	0	2023-06-03 23:00:00	11.9114	383.515	273.08	27.0932	341.652	0	26.2604	0	0	0	0	19.11	15.58	23.99	19.1101	19.105	19.0938	-99.99	19.0934	19.0114	18.9115	18.8481	18.759	18.6537	18.4782	18.536	0.558134
setup	0	2023-06-04 23:00:00	11.9109	383.04	69.78	6.92307	401.056	0	21.6819	0	0	0	0	18	14.69	22.03	18.0001	18.0097	18.031	-99.99	18.0317	18.1787	18.3294	18.4074	18.493	18.5568	18.576	18.5787	0.430294
setup	0	2023-06-05 23:00:00	11.9103	382.586	199.47	19.7898	356.756	0	20.9638	0	0	0	0	17.66	13.89	22.83	17.6601	17.6678	17.685	-99.99	17.6855	17.8041	17.9338	18.0105	18.1134	18.2303	18.4348	18.6056	0.458006
setup	0	2023-06-06 23:00:00	11.9098	382.156	306.03	30.3616	328.059	0	22.3496	0	0	0	0	19.15	14.11	24.66	19.1501	19.1366	19.1065	-99.99	19.1055	18.9009	18.6954	18.5893	18.4725	18.3871	18.3813	18.5903	0.665693
setup	0	2023-06-07 23:00:00	11.9093	381.75	200.96	19.9374	362.889	0	24.5267	0	0	0	0	18.83	15.25	23.88	18.8301	18.829	18.8267	-99.99	18.8266	18.811	18.7898	18.7721	18.7397	18.6883	18.572	18.5849	0.548452
setup	0	2023-06-08 23:00:00	11.9089	381.367	360.35	35.7503	297.744	0	21.4902	0	0	0	0	18.95	13.44	24.91	18.9501	18.9479	18.943	-99.99	18.9429	18.8984	18.833	18.7907	18.7355	18.6809	18.6149	18.6125	0.888962
setup	0	2023-06-09 23:00:00	11.9085	381.009	365.95	36.3057	301.401	0	21.6559	0	0	0	0	19.36	12.31	26.04	19.3601	19.3537	19.3396	-99.99	19.3391	19.2319	19.1016	19.0229	18.9216	18.8194	18.6845	18.6381	0.88608
setup	0	2023-06-10 23:00:00	11.9081	380.674	229.63	22.7813	352.632	0	20.6925	0	0	0	0	18.79	15.88	23.8	18.7901	18.792	18.7962	-99.99	18.7964	18.8396	18.9014	18.9344	18.9632	18.96	18.8404	18.6729	0.565895
setup	0	2023-06-11 23:00:00	11.9077	380.365	251.44	24.9449	341.416	0	19.8512	0	0	0	0	18.3	13.62	24.32	18.3001	18.3069	18.3221	-99.99	18.3225	18.4183	18.5065	18.5526	18.6091	18.6671	18.746	18.7136	0.593828
setup	0	2023-06-12 23:00:00	11.9074	380.08	351.39	34.8607	307.343	0	21.0006	0	0	0	0	19.59	14.98	24.61	19.5901	19.577	19.5479	-99.99	19.547	19.3538	19.1639	19.0641	18.9477	18.8436	18.7363	18.7203	0.878904
setup	0	2023-06-13 23:00:00	11.907	379.821	241.6	23.9685	348.272	0	23.8651	0	0	0	0	19.64	14.92	24.48	19.6401	19.6345	19.6221	-99.99	19.6217	19.5299	19.417	19.3448	19.243	19.1223	18.9017	18.7358	0.864277
setup	0	2023-06-14 23:00:00	11.9068	379.587	190.26	18.8751	358.952	0	18.5532	0	0	0	0	17.84	13.52	22.29	17.8401	17.8572	17.8954	-99.99	17.8966	18.1563	18.4208	18.5605	18.72	18.8504	18.9244	18.7778	0.556823
setup	0	2023-06-15 23:00:00	11.9065	379.378	245.06	24.3116	349.179	0	19.3295	0	0	0	0	18.81	14.98	25.01	18.8101	18.8051	18.7941	-99.99	18.7937	18.7222	18.6608	18.6366	18.6219	18.6347	18.7292	18.7916	0.536697
setup	0	2023-06-16 23:00:00	11.9063	379.196	141.38	14.0258	376.544	0	18.0941	0	0	0	0	17.89	14.88	21.55	17.8901	17.8996	17.921	-99.99	17.9216	18.0785	18.2594	18.3632	18.4898	18.6054	18.7261	18.7743	0.490488
setup	0	2023-06-17 23:00:00	11.9061	379.038	188.56	18.7063	364.274	0	18.5179	0	0	0	0	18.54	14.65	23.95	18.5401	18.5377	18.5324	-99.99	18.5323	18.4942	18.4569	18.4423	18.4371	18.4593	18.5829	18.7547	0.57593
setup	0	2023-06-18 23:00:00	11.906	378.907	54.07	5.36406	399.992	0	16.524	0	0	0	0	16.83	14.59	19.37	16.8301	16.8495	16.8927	-99.99	16.8941	17.2068	17.5615	17.7654	18.018	18.2586	18.5472	18.7239	0.381283
setup	0	2023-06-19 23:00:00	11.9059	378.802	172.24	17.0872	362.093	0	16.8637	0	0	0	0	17.38	13.35	22.42	17.3801	17.3843	17.3936	-99.99	17.3939	17.4579	17.5375	17.5961	17.6948	17.8456	18.2318	18.6783	0.545851
setup	0	2023-06-20 23:00:00	11.9058	378.723	224.37	22.2588	346.527	0	17.096	0	0	0	0	17.84	12.97	22.96	17.8401	17.8395	17.8381	-99.99	17.8381	17.8323	17.8381	17.8506	17.8813	17.9433	18.1576	18.5971	0.592714
setup	0	2023-06-21 23:00:00	11.9057	378.67	138.18	13.7082	380.898	0	17.4302	0	0	0	0	18.42	14.65	22.7	18.4201	18.4147	18.4027	-99.99	18.4023	18.3284	18.2661	18.238	18.2105	18.1959	18.2379	18.5382	0.50825
setup	0	2023-06-22 23:00:00	11.9057	378.643	191.66	19.0137	360.346	0	16.6193	0	0	0	0	17.83	15.91	20.93	17.83	17.8354	17.8474	-99.99	17.8477	17.9386	18.0474	18.1105	18.1874	18.2566	18.3354	18.5194	0.421397
setup	0	2023-06-23 23:00:00	11.9057	378.643	117.71	11.6775	380.082	0	15.7123	0	0	0	0	17.11	14.77	20.05	17.1101	17.1215	17.1471	-99.99	17.1479	17.3275	17.5272	17.6447	17.798	17.9631	18.2328	18.5139	0.432398
setup	0	2023-06-24 23:00:00	11.9057	378.668	61.62	6.11305	397.652	0	15.2843	0	0	0	0	16.87	15.44	18.65	16.87	16.8789	16.8985	-99.99	16.8991	17.0497	17.2409	17.363	17.5316	17.7248	18.073	18.4804	0.364066
setup	0	2023-06-25 23:00:00	11.9058	378.719	198.47	19.6893	353.432	0	15.8735	0	0	0	0	17.72	14.23	22.8	17.7201	17.7179	17.7132	-99.99	17.7131	17.6729	17.6272	17.6091	17.6069	17.6528	17.9062	18.4212	0.646647
setup	0	2023-06-26 23:00:00	11.9059	378.797	249.27	24.729	333.099	0	16.061	0	0	0	0	18.16	13.41	24.21	18.1601	18.1564	18.1481	-99.99	18.1478	18.0851	18.0123	17.9721	17.9285	17.9044	17.9733	18.3612	0.862437
setup	0	2023-06-27 23:00:00	11.906	378.9	115.2	11.4285	378.219	0	14.5013	0	0	0	0	16.67	13.5	21.31	16.6701	16.6859	16.7211	-99.99	16.7222	16.9733	17.2532	17.4128	17.6098	17.7977	18.0372	18.338	0.471263
setup	0	2023-06-28 23:00:00	11.9062	379.029	94.91	9.41566	384.997	0	14.2474	0	0	0	0	16.59	13.91	20.48	16.5901	16.5987	16.618	-99.99	16.6186	16.7661	16.9549	17.0774	17.2501	17.4548	17.8426	18.315	0.402077
setup	0	2023-06-29 23:00:00	11.9064	379.183	236.09	23.4217	339.405	0	14.7159	0	0	0	0	17.33	12.34	22.77	17.3301	17.3293	17.3275	-99.99	17.3274	17.3126	17.3019	17.3057	17.3311	17.4029	17.6873	18.2565	0.56655
setup	0	2023-06-30 23:00:00	11.9066	379.363	114.41	11.3502	376.936	0	13.6678	0	0	0	0	16.34	13.54	19.66	16.3401	16.3527	16.3809	-99.99	16.3818	16.5925	16.8457	16.9981	17.1953	17.3987	17.715	18.1971	0.399716
setup	0	2023-07-01 23:00:00	11.9068	379.568	109.4	10.8533	384.965	0	14.4881	0	0	0	0	17.5	14.71	21.1	17.5	17.4947	17.4827	-99.99	17.4823	17.4091	17.3554	17.3403	17.344	17.3902	17.6137	18.1507	0.500273
setup	0	2023-07-02 23:00:00	11.9071	379.799	26.13	2.59229	410.866	0	13.9507	0	0	0	0	17.09	14.5	20.39	17.0901	17.0953	17.107	-99.99	17.1073	17.1906	17.2852	17.3416	17.4163	17.5007	17.6778	18.1087	0.418755
setup	0	2023-07-03 23:00:00	11.9074	380.054	85.05	8.43764	390.092	0	13.6205	0	0	0	0	16.91	14.71	19.95	16.9101	16.9155	16.9277	-99.99	16.928	17.0187	17.1304	17.2013	17.2999	17.4166	17.6529	18.0857	0.479038
setup	0	2023-07-04 23:00:00	11.9078	380.333	61.39	6.09041	399.676	0	13.6348	0	0	0	0	17.14	13.46	21.06	17.1401	17.1421	17.1468	-99.99	17.1469	17.1776	17.2137	17.24	17.2856	17.3602	17.5852	18.0581	0.545664
setup	0	2023-07-05 23:00:00	11.9082	380.637	167.11	16.5788	358.581	0	12.9399	0	0	0	0	16.5	13.97	19.82	16.5001	16.5097	16.5311	-99.99	16.5317	16.6885	16.8737	16.9859	17.1341	17.2949	17.5744	18.0266	0.503653
setup	0	2023-07-06 23:00:00	11.9086	380.965	12.18	1.20837	407.06	0	11.797	0	0	0	0	15.27	12.43	18.94	15.2701	15.2905	15.3361	-99.99	15.3375	15.6588	16.0202	16.2353	16.5198	16.8332	17.3741	17.991	0.38125
setup	0	2023-07-07 23:00:00	11.909	381.316	95.63	9.48747	392.435	0	13.8646	0	0	0	0	18.06	15.84	19.51	18.06	18.0395	17.9939	-99.99	17.9925	17.7008	17.4391	17.3178	17.2003	17.1428	17.2824	17.9196	0.699376
setup	0	2023-07-08 23:00:00	11.9095	381.691	100.56	9.97664	380.766	0	12.2484	0	0	0	0	16.23	14.2	18.34	16.2301	16.2466	16.2833	-99.99	16.2845	16.5322	16.7837	16.9188	17.0797	17.2302	17.4436	17.8763	0.528374
setup	0	2023-07-09 23:00:00	11.91	382.089	159.02	15.7766	359.697	0	12.1215	0	0	0	0	16.26	12.37	20.81	16.2601	16.2677	16.2848	-99.99	16.2853	16.3998	16.5256	16.605	16.7227	16.8819	17.2631	17.8567	0.544415
setup	0	2023-07-10 23:00:00	11.9105	382.509	248.11	24.6155	330.91	0	12.3603	0	0	0	0	16.77	11.2	23.56	16.7701	16.7707	16.772	-99.99	16.7721	16.7772	16.7834	16.7939	16.8242	16.8958	17.1729	17.8049	0.605297
setup	0	2023-07-11 23:00:00	11.911	382.951	315.31	31.2828	316.785	0	13.6467	0	0	0	0	18.69	10.53	26.26	18.6901	18.6712	18.6291	-99.99	18.6277	18.3294	18.0017	17.8184	17.5996	17.4119	17.3088	17.7585	0.853322
setup	0	2023-07-12 23:00:00	11.9116	383.415	289.71	28.7432	327.292	0	13.4833	0	0	0	0	18.73	13.05	25.43	18.7301	18.7213	18.7018	-99.99	18.7012	18.5661	18.4139	18.3192	18.1853	18.0217	17.7247	17.7726	0.774576
setup	0	2023-07-13 23:00:00	11.9122	383.901	189.55	18.8061	353.212	0	11.8971	0	0	0	0	16.82	13.68	20.29	16.8201	16.8353	16.8693	-99.99	16.8704	17.1162	17.3907	17.5429	17.7188	17.8561	17.8979	17.8532	0.506693
setup	0	2023-07-14 23:00:00	11.9128	384.407	192.7	19.1188	352.12	0	11.8255	0	0	0	0	16.93	12.67	20.86	16.9301	16.9354	16.9473	-99.99	16.9477	17.0336	17.1376	17.2052	17.3034	17.427	17.6734	17.9079	0.559527
setup	0	2023-07-15 23:00:00	11.9135	384.933	212.77	21.1102	349.563	0	12.4932	0	0	0	0	18.08	13.39	23.37	18.0801	18.0715	18.0524	-99.99	18.0518	17.9193	17.7815	17.7093	17.6309	17.5795	17.6194	17.8992	0.762167
setup	0	2023-07-16 23:00:00	11.9142	385.48	132.91	13.187	374.27	0	11.6558	0	0	0	0	17.13	12.58	22.48	17.1301	17.1382	17.1563	-99.99	17.1569	17.2794	17.4047	17.4719	17.551	17.6221	17.7105	17.895	0.621368
setup	0	2023-07-17 23:00:00	11.9149	386.046	203.16	20.1572	345.948	0	11.0833	0	0	0	0	16.52	12.53	20.62	16.5201	16.5301	16.5524	-99.99	16.5531	16.7176	16.9137	17.0331	17.1909	17.3595	17.6223	17.9004	0.543329
setup	0	2023-07-18 23:00:00	11.9156	386.63	67.65	6.71217	390.956	0	10.495	0	0	0	0	15.86	11.93	19.8	15.8601	15.8738	15.9043	-99.99	15.9052	16.1252	16.3829	16.5406	16.7537	16.9941	17.4187	17.8778	0.495331
setup	0	2023-07-19 23:00:00	11.9164	387.233	91.4	9.06871	384.834	0	10.6739	0	0	0	0	16.31	12.25	21.51	16.3101	16.3141	16.323	-99.99	16.3233	16.3924	16.488	16.5569	16.6665	16.8223	17.2111	17.8177	0.557294
setup	0	2023-07-20 23:00:00	11.9172	387.854	65.78	6.52676	396.284	0	10.8303	0	0	0	0	16.74	12.41	21.45	16.7401	16.7403	16.7407	-99.99	16.7408	16.7512	16.78	16.8069	16.8562	16.9367	17.1812	17.746	0.534522
setup	0	2023-07-21 23:00:00	11.918	388.492	312.23	30.9801	316.512	0	12.0668	0	0	0	0	18.82	12.14	25.91	18.8201	18.8001	18.7557	-99.99	18.7543	18.4358	18.0793	17.8773	17.634	17.4227	17.2934	17.6985	0.905124
setup	0	2023-07-22 23:00:00	11.9189	389.146	317.92	31.545	312.371	0	11.7072	0	0	0	0	18.53	13.18	24.25	18.5301	18.5243	18.5115	-99.99	18.5111	18.4196	18.3085	18.2348	18.1251	17.9824	17.7018	17.7108	0.861126
setup	0	2023-07-23 23:00:00	11.9197	389.816	64.01	6.35134	403.001	0	11.1078	0	0	0	0	17.85	14.49	22.47	17.8501	17.8528	17.8587	-99.99	17.8589	17.9039	17.9533	17.9771	17.9958	17.9881	17.8791	17.7868	0.638222
setup	0	2023-07-24 23:00:00	11.9206	390.502	183.78	18.2356	361.076	0	10.8137	0	0	0	0	17.62	14.85	21.88	17.6201	17.6228	17.6288	-99.99	17.629	17.6738	17.7271	17.7585	17.7976	17.8329	17.8579	17.8544	0.52836
setup	0	2023-07-25 23:00:00	11.9215	391.202	87.99	8.73093	392.132	0	10.5214	0	0	0	0	17.38	13.13	21.38	17.3801	17.3843	17.3938	-99.99	17.3941	17.4582	17.5262	17.5656	17.6177	17.6766	17.7816	17.8865	0.546488
setup	0	2023-07-26 23:00:00	11.9224	391.916	164.12	16.2852	370.201	0	10.7731	0	0	0	0	18.01	15.6	22.06	18.01	18.0049	17.9936	-99.99	17.9932	17.9224	17.8606	17.8317	17.8018	17.7809	17.7821	17.8927	0.543353
setup	0	2023-07-27 23:00:00	11.9234	392.644	164.8	16.3529	362.437	0	9.87442	0	0	0	0	16.77	14.22	22.16	16.7701	16.7829	16.8115	-99.99	16.8124	17.0053	17.2041	17.3135	17.4475	17.5783	17.7555	17.9006	0.501052
setup	0	2023-07-28 23:00:00	11.9244	393.384	97.12	9.6372	386.667	0	9.86511	0	0	0	0	16.96	12.3	21.48	16.9601	16.9638	16.9722	-99.99	16.9725	17.0342	17.1123	17.1651	17.2447	17.351	17.5906	17.8902	0.5763
setup	0	2023-07-29 23:00:00	11.9254	394.137	100.08	9.93103	384.862	0	9.63404	0	0	0	0	16.78	14.6	20.27	16.78	16.7849	16.7959	-99.99	16.7962	16.8865	17.0109	17.0927	17.2055	17.3315	17.5482	17.8564	0.479032
setup	0	2023-07-30 23:00:00	11.9264	394.9	84.46	8.38114	389.655	0	9.44963	0	0	0	0	16.67	13.6	21.41	16.6701	16.6761	16.6894	-99.99	16.6899	16.7822	16.8861	16.9509	17.0434	17.1615	17.4274	17.8227	0.445125
setup	0	2023-07-31 23:00:00	11.9274	395.675	309.83	30.7454	321.021	0	9.9569	0	0	0	0	17.75	12.74	24.26	17.7501	17.743	17.7274	-99.99	17.7269	17.6132	17.4868	17.4187	17.345	17.303	17.3865	17.7785	0.564247
setup	0	2023-08-01 23:00:00	11.9285	396.459	320.4	31.7947	321.051	0	10.3281	0	0	0	0	18.63	12.91	25.69	18.6301	18.6185	18.5928	-99.99	18.592	18.4075	18.1968	18.0729	17.915	17.759	17.5863	17.755	0.69771
setup	0	2023-08-02 23:00:00	11.9296	397.252	108.1	10.7274	384.986	0	9.4139	0	0	0	0	17.26	14.02	21.61	17.2601	17.2686	17.2876	-99.99	17.2882	17.4282	17.5867	17.6738	17.7709	17.8361	17.8094	17.7856	0.503759
setup	0	2023-08-03 23:00:00	11.9307	398.054	245.22	24.3348	337.862	0	11.7371	0	0	0	0	17.03	13.91	20.32	17.03	17.0357	17.0482	-99.99	17.0486	17.1428	17.2596	17.3327	17.4314	17.5388	17.7017	17.827	0.470943
setup	0	2023-08-04 23:00:00	11.9318	398.863	314.83	31.2431	309.971	0	8.36995	0	0	0	0	15.78	15.4	16.35	15.78	15.7967	15.8337	-99.99	15.8349	16.1123	16.4488	16.6539	16.9212	17.1949	17.5677	17.8277	0.288173
setup	0	2023-08-05 23:00:00	11.9329	399.68	314.83	31.2434	328.213	0	14.3094	0	0	0	0	18.93	14.78	24.08	18.93	18.9067	18.8546	-99.99	18.853	18.4816	18.0708	17.8436	17.5823	17.3841	17.3711	17.7873	0.590564
setup	0	2023-08-06 23:00:00	11.9341	400.502	314.83	31.2438	328.307	0	15.0513	0	0	0	0	18.93	14.78	24.08	18.93	18.921	18.9009	-99.99	18.9002	18.7512	18.5666	18.447	18.2796	18.085	17.7666	17.7619	0.593501
setup	0	2023-08-07 23:00:00	11.9353	401.33	314.83	31.2442	328.4	0	15.7379	0	0	0	0	18.93	14.78	24.08	18.93	18.9235	18.9091	-99.99	18.9086	18.8019	18.6701	18.5838	18.4601	18.3095	18.018	17.8201	0.594043
setup	0	2023-08-08 23:00:00	11.9364	402.163	314.83	31.2445	328.492	0	16.3798	0	0	0	0	18.93	14.78	24.08	18.93	18.9248	18.9131	-99.99	18.9127	18.8268	18.7211	18.6517	18.5514	18.4269	18.1699	17.9011	0.594301
setup	0	2023-08-09 23:00:00	11.9377	403	314.83	31.2449	319.149	0	13.0203	0	0	0	0	19.19	16.1	22.77	19.19	19.1823	19.1652	-99.99	19.1647	19.0491	18.9238	18.8474	18.7399	18.6061	18.3182	17.9801	0.897844
setup	0	2023-08-10 23:00:00	11.9389	403.84	99.72	9.8967	383.022	0	14.2727	0	0	0	0	16.3	14.35	19.47	16.3001	16.3272	16.3876	-99.99	16.3895	16.8061	17.2475	17.4907	17.7826	18.0425	18.2575	18.0559	0.346278
setup	0	2023-08-11 23:00:00	11.9401	404.682	314.83	31.2456	316.516	0	12.0797	0	0	0	0	17.41	14.54	21.9	17.41	17.4088	17.4062	-99.99	17.4061	17.3954	17.4081	17.432	17.487	17.5884	17.8673	18.0652	0.535003
setup	0	2023-08-12 23:00:00	11.9414	405.526	314.83	31.246	313.005	0	11.7793	0	0	0	0	17.26	13.47	21.84	17.2601	17.2642	17.2735	-99.99	17.2738	17.3384	17.4111	17.4562	17.5202	17.6006	17.7792	18.0124	0.604248
setup	0	2023-08-13 23:00:00	11.9426	406.371	314.83	31.2463	305.878	0	11.0319	0	0	0	0	16.43	11.83	22.03	16.4301	16.4427	16.4708	-99.99	16.4717	16.6645	16.8727	16.9945	17.1554	17.3343	17.6493	17.9647	0.615033
setup	0	2023-08-14 23:00:00	11.9439	407.216	314.83	31.2467	312.876	0	11.6643	0	0	0	0	17.57	11.74	23.44	17.5701	17.5643	17.5516	-99.99	17.5512	17.468	17.3939	17.3631	17.3427	17.3593	17.5247	17.906	0.713284
setup	0	2023-08-15 23:00:00	11.9452	408.06	314.83	31.247	317.123	0	11.9461	0	0	0	0	18.23	12.32	24.09	18.23	18.2224	18.2053	-99.99	18.2047	18.0861	17.9584	17.8864	17.7977	17.7153	17.6513	17.8586	0.765745
setup	0	2023-08-16 23:00:00	11.9465	408.903	314.83	31.2473	327.001	0	12.358	0	0	0	0	19.11	13.96	24.68	19.11	19.0968	19.0674	-99.99	19.0665	18.8625	18.6386	18.5077	18.3369	18.1548	17.8862	17.8602	0.713747
setup	0	2023-08-17 23:00:00	11.9478	409.744	314.83	31.2477	323.653	0	11.9266	0	0	0	0	18.74	15.68	22.93	18.74	18.7368	18.7296	-99.99	18.7293	18.681	18.6242	18.5838	18.5167	18.4144	18.1503	17.9121	0.686474
setup	0	2023-08-18 23:00:00	11.9492	410.582	314.83	31.248	320.343	0	11.3931	0	0	0	0	18.19	14.99	22.6	18.19	18.1931	18.1999	-99.99	18.2001	18.242	18.2749	18.2868	18.2921	18.2793	18.1893	17.9848	0.642559
setup	0	2023-08-19 23:00:00	11.9505	411.416	314.83	31.2483	317.279	0	11.1008	0	0	0	0	17.99	14.35	23.52	17.99	17.9926	17.9982	-99.99	17.9984	18.0329	18.0624	18.0768	18.0934	18.1088	18.1187	18.0299	0.68886
setup	0	2023-08-20 23:00:00	11.9518	412.246	314.83	31.2486	317.233	0	11.4748	0	0	0	0	18.84	13.73	25.12	18.84	18.8316	18.8129	-99.99	18.8124	18.6773	18.5235	18.4345	18.3236	18.2186	18.1033	18.0444	0.921689
setup	0	2023-08-21 23:00:00	11.9532	413.071	314.83	31.2489	312.928	0	11.556	0	0	0	0	19.25	12.04	25.81	19.25	19.2418	19.2234	-99.99	19.2228	19.0831	18.9089	18.7997	18.6519	18.4905	18.2401	18.0621	1.15923
setup	0	2023-08-22 23:00:00	11.9546	413.89	314.83	31.2492	315.621	0	11.3058	0	0	0	0	19.13	12.72	24.83	19.13	19.1255	19.1153	-99.99	19.1149	19.0421	18.9536	18.8949	18.8069	18.6896	18.4231	18.1074	1.04671
setup	0	2023-08-23 23:00:00	11.956	414.702	314.83	31.2495	326.95	0	11.7034	0	0	0	0	20.08	15.13	25.93	20.08	20.0653	20.0324	-99.99	20.0314	19.8026	19.5491	19.3987	19.1985	18.975	18.5808	18.1713	0.985394
setup	0	2023-08-24 23:00:00	11.9574	415.507	278.29	27.6228	330.765	0	10.4309	0	0	0	0	18.24	12.75	24.9	18.2401	18.2524	18.2798	-99.99	18.2806	18.4558	18.6125	18.6844	18.7522	18.7797	18.6654	18.2483	0.770342
setup	0	2023-08-25 23:00:00	11.9588	416.304	286.17	28.4052	327.876	0	10.2162	0	0	0	0	18.13	13.52	24.14	18.13	18.1333	18.1407	-99.99	18.1409	18.1993	18.2758	18.3241	18.3882	18.4524	18.5057	18.2984	0.729134
setup	0	2023-08-26 23:00:00	11.9602	417.092	339.26	33.6752	311.733	0	10.2413	0	0	0	0	18.43	12.48	24.75	18.43	18.429	18.4265	-99.99	18.4264	18.4073	18.3848	18.373	18.3616	18.3586	18.3782	18.3003	0.759577
setup	0	2023-08-27 23:00:00	11.9616	417.871	370.39	36.7655	305.593	0	10.8259	0	0	0	0	19.73	14.79	25.96	19.73	19.715	19.6816	-99.99	19.6805	19.4514	19.2076	19.0692	18.8942	18.7159	18.464	18.2894	0.945525
setup	0	2023-08-28 23:00:00	11.9631	418.64	348.37	34.58	311.944	0	10.4898	0	0	0	0	19.43	14.24	26.09	19.43	19.4264	19.4182	-99.99	19.418	19.3506	19.253	19.1839	19.0792	18.9434	18.6562	18.3146	0.916792
setup	0	2023-08-29 23:00:00	11.9645	419.399	204.73	20.3221	357.512	0	9.75405	0	0	0	0	18.38	14.17	23.01	18.38	18.3868	18.4018	-99.99	18.4023	18.5096	18.6259	18.6874	18.7532	18.7901	18.7112	18.3671	0.751202
setup	0	2023-08-30 23:00:00	11.9659	420.146	203.21	20.1714	355.776	0	9.45105	0	0	0	0	18.08	13.66	22.52	18.08	18.0851	18.0965	-99.99	18.0969	18.1778	18.2701	18.325	18.3963	18.4693	18.5506	18.3991	0.753382
setup	0	2023-08-31 23:00:00	11.9674	420.881	184.28	18.2924	364.392	0	9.28468	0	0	0	0	18.02	15.12	21.84	18.02	18.0227	18.0288	-99.99	18.029	18.0804	18.153	18.201	18.2671	18.3386	18.4349	18.3896	0.593468
setup	0	2023-09-01 23:00:00	11.9689	421.603	132.61	13.1635	381.902	0	9.17933	0	0	0	0	18.07	15.24	22.71	18.07	18.0718	18.0758	-99.99	18.076	18.1045	18.1387	18.1611	18.1943	18.2377	18.3296	18.3634	0.597534
setup	0	2023-09-02 23:00:00	11.9703	422.313	134.25	13.3264	385.942	0	9.46213	0	0	0	0	18.87	15.46	23.51	18.87	18.8627	18.8464	-99.99	18.8459	18.7331	18.6126	18.5456	18.4646	18.3915	18.3263	18.3326	0.659331
