source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-05-22 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-22 23:00:00	-1	-0.025	0.025	1.88523	0.169973	0	0	0.0842533	0.345956
setup	0	2019-05-22 23:00:00	-2	-0.05	0.025	2.01364	0.18155	0	0	0.10776	0.357518
setup	0	2019-05-22 23:00:00	-3	-0.0714286	0.0214286	2.60147	0.285733	0	0	0.0903717	0.203354
setup	0	2019-05-22 23:00:00	-4	-0.0928571	0.0214286	2.65498	0.29161	0	0	0.102374	0.18681
setup	0	2019-05-22 23:00:00	-5	-0.114286	0.0214286	2.70379	0.296971	0	0	0.113322	0.167576
setup	0	2019-05-22 23:00:00	-6	-0.135714	0.0214286	2.74855	0.301888	0	0	0.123364	0.147727
setup	0	2019-05-22 23:00:00	-7	-0.157143	0.0214286	2.79001	0.306442	0	0	0.132663	0.128529
setup	0	2019-05-22 23:00:00	-8	-0.178571	0.0214286	2.85898	0.314017	0	0	0.148133	0.118482
setup	0	2019-05-22 23:00:00	-9	-0.2	0.0214286	3.02116	0.33183	0	0	0.18451	0.12981
setup	0	2019-05-22 23:00:00	-10	-0.22	0.02	4.25436	0.50486	0	0	0.215419	0.10183
setup	0	2019-05-22 23:00:00	-11	-0.24	0.02	4.39015	0.520974	0	0	0.256027	0.108363
setup	0	2019-05-22 23:00:00	-12	-0.26	0.02	4.5386	0.53859	0	0	0.300418	0.113931
setup	0	2019-05-22 23:00:00	-13	-0.28	0.02	4.69943	0.557676	0	0	0.348515	0.118144
setup	0	2019-05-22 23:00:00	-14	-0.3	0.02	4.89234	0.580568	0	0	0.406203	0.124266
setup	0	2019-05-22 23:00:00	-15	-0.32	0.02	5.07961	0.602791	0	0	0.462204	0.124727
setup	0	2019-05-22 23:00:00	-16	-0.34	0.02	5.27574	0.626065	0	0	0.520854	0.1223
setup	0	2019-05-22 23:00:00	-17	-0.36	0.02	5.47785	0.65005	0	0	0.581296	0.116597
setup	0	2019-05-22 23:00:00	-18	-0.38	0.02	5.6823	0.674312	0	0	0.642435	0.107447
setup	0	2019-05-22 23:00:00	-19	-0.4	0.02	5.88477	0.698338	0	0	0.70298	0.0949766
setup	0	2019-05-22 23:00:00	-20	-0.42	0.02	6.07937	0.721432	0	0	0.761176	0.0795727
setup	0	2019-05-22 23:00:00	-21	-0.44	0.02	6.26102	0.742988	0	0	0.815496	0.0620633
setup	0	2019-05-22 23:00:00	-22	-0.46	0.02	6.42671	0.76265	0	0	0.865045	0.043575
setup	0	2019-05-22 23:00:00	-23	-0.48	0.02	6.65599	0.789858	0	0	0.933609	0.0248972
setup	0	2019-05-22 23:00:00	-24	-0.5	0.02	6.77822	0.804363	0	0	0.970162	0.00747918
setup	0	2019-05-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-23 23:00:00	-1	-0.025	0.025	1.66162	0.149812	0	0	0.043318	0.223416
setup	0	2019-05-23 23:00:00	-2	-0.05	0.025	1.76309	0.15896	0	0	0.0618927	0.250308
setup	0	2019-05-23 23:00:00	-3	-0.0714286	0.0214286	2.44379	0.268414	0	0	0.0550027	0.157542
setup	0	2019-05-23 23:00:00	-4	-0.0928571	0.0214286	2.49912	0.274492	0	0	0.0674143	0.155703
setup	0	2019-05-23 23:00:00	-5	-0.114286	0.0214286	2.55438	0.280561	0	0	0.0798092	0.149243
setup	0	2019-05-23 23:00:00	-6	-0.135714	0.0214286	2.60877	0.286535	0	0	0.0920095	0.139611
setup	0	2019-05-23 23:00:00	-7	-0.157143	0.0214286	2.66181	0.292361	0	0	0.103906	0.128026
setup	0	2019-05-23 23:00:00	-8	-0.178571	0.0214286	2.73616	0.300527	0	0	0.120584	0.122634
setup	0	2019-05-23 23:00:00	-9	-0.2	0.0214286	2.88477	0.31685	0	0	0.153917	0.13618
setup	0	2019-05-23 23:00:00	-10	-0.22	0.02	4.1462	0.492024	0	0	0.183073	0.108016
setup	0	2019-05-23 23:00:00	-11	-0.24	0.02	4.27379	0.507166	0	0	0.221229	0.116201
setup	0	2019-05-23 23:00:00	-12	-0.26	0.02	4.41487	0.523907	0	0	0.263419	0.123558
setup	0	2019-05-23 23:00:00	-13	-0.28	0.02	4.56956	0.542264	0	0	0.309677	0.129703
setup	0	2019-05-23 23:00:00	-14	-0.3	0.02	4.75434	0.564192	0	0	0.364935	0.137829
setup	0	2019-05-23 23:00:00	-15	-0.32	0.02	4.93903	0.586109	0	0	0.420165	0.14042
setup	0	2019-05-23 23:00:00	-16	-0.34	0.02	5.13562	0.609437	0	0	0.478952	0.139978
setup	0	2019-05-23 23:00:00	-17	-0.36	0.02	5.34187	0.633914	0	0	0.540632	0.135869
setup	0	2019-05-23 23:00:00	-18	-0.38	0.02	5.5546	0.659158	0	0	0.604248	0.127622
setup	0	2019-05-23 23:00:00	-19	-0.4	0.02	5.76967	0.684679	0	0	0.668561	0.115071
setup	0	2019-05-23 23:00:00	-20	-0.42	0.02	5.98101	0.709759	0	0	0.731762	0.0983598
setup	0	2019-05-23 23:00:00	-21	-0.44	0.02	6.18278	0.733703	0	0	0.792101	0.078235
setup	0	2019-05-23 23:00:00	-22	-0.46	0.02	6.37075	0.75601	0	0	0.848312	0.0559545
setup	0	2019-05-23 23:00:00	-23	-0.48	0.02	6.62308	0.785953	0	0	0.923767	0.0329104
setup	0	2019-05-23 23:00:00	-24	-0.5	0.02	6.76827	0.803182	0	0	0.967186	0.00995126
setup	0	2019-05-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-24 23:00:00	-1	-0.025	0.025	1.53519	0.138413	0	0	0.0201717	0.126023
setup	0	2019-05-24 23:00:00	-2	-0.05	0.025	1.60595	0.144792	0	0	0.033125	0.15655
setup	0	2019-05-24 23:00:00	-3	-0.0714286	0.0214286	2.33724	0.256712	0	0	0.0311049	0.10618
setup	0	2019-05-24 23:00:00	-4	-0.0928571	0.0214286	2.38511	0.261969	0	0	0.0418411	0.113575
setup	0	2019-05-24 23:00:00	-5	-0.114286	0.0214286	2.43723	0.267694	0	0	0.053533	0.116644
setup	0	2019-05-24 23:00:00	-6	-0.135714	0.0214286	2.49225	0.273738	0	0	0.0658744	0.115961
setup	0	2019-05-24 23:00:00	-7	-0.157143	0.0214286	2.54899	0.279969	0	0	0.0786007	0.112224
setup	0	2019-05-24 23:00:00	-8	-0.178571	0.0214286	2.62355	0.288158	0	0	0.0953242	0.111968
setup	0	2019-05-24 23:00:00	-9	-0.2	0.0214286	2.75754	0.302875	0	0	0.125379	0.126466
setup	0	2019-05-24 23:00:00	-10	-0.22	0.02	4.04398	0.479895	0	0	0.152507	0.101655
setup	0	2019-05-24 23:00:00	-11	-0.24	0.02	4.1625	0.493959	0	0	0.187948	0.110684
setup	0	2019-05-24 23:00:00	-12	-0.26	0.02	4.29512	0.509697	0	0	0.227609	0.1191
setup	0	2019-05-24 23:00:00	-13	-0.28	0.02	4.44229	0.527161	0	0	0.271618	0.126601
setup	0	2019-05-24 23:00:00	-14	-0.3	0.02	4.61772	0.547979	0	0	0.324079	0.135953
setup	0	2019-05-24 23:00:00	-15	-0.32	0.02	4.79776	0.569345	0	0	0.37792	0.140631
setup	0	2019-05-24 23:00:00	-16	-0.34	0.02	4.99245	0.592447	0	0	0.436138	0.142602
setup	0	2019-05-24 23:00:00	-17	-0.36	0.02	5.20035	0.617119	0	0	0.49831	0.141062
setup	0	2019-05-24 23:00:00	-18	-0.38	0.02	5.41903	0.643069	0	0	0.563705	0.135262
setup	0	2019-05-24 23:00:00	-19	-0.4	0.02	5.64488	0.669871	0	0	0.631245	0.124667
setup	0	2019-05-24 23:00:00	-20	-0.42	0.02	5.872	0.696823	0	0	0.699163	0.109011
setup	0	2019-05-24 23:00:00	-21	-0.44	0.02	6.09408	0.723177	0	0	0.765575	0.0887018
setup	0	2019-05-24 23:00:00	-22	-0.46	0.02	6.3059	0.748314	0	0	0.828918	0.0648523
setup	0	2019-05-24 23:00:00	-23	-0.48	0.02	6.58356	0.781262	0	0	0.911948	0.0395232
setup	0	2019-05-24 23:00:00	-24	-0.5	0.02	6.75622	0.801752	0	0	0.963582	0.0120504
setup	0	2019-05-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-25 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-05-25 23:00:00	-1	-0.025	0.025	1.47505	0.13299	0	0	0.00916202	0.0596396
setup	0	2019-05-25 23:00:00	-2	-0.05	0.025	1.52069	0.137106	0	0	0.0175181	0.0844176
setup	0	2019-05-25 23:00:00	-3	-0.0714286	0.0214286	2.27587	0.249971	0	0	0.0173387	0.060834
setup	0	2019-05-25 23:00:00	-4	-0.0928571	0.0214286	2.31334	0.254087	0	0	0.0257431	0.071052
setup	0	2019-05-25 23:00:00	-5	-0.114286	0.0214286	2.35783	0.258973	0	0	0.0357222	0.0785101
setup	0	2019-05-25 23:00:00	-6	-0.135714	0.0214286	2.40816	0.264501	0	0	0.0470111	0.0830369
setup	0	2019-05-25 23:00:00	-7	-0.157143	0.0214286	2.46303	0.270528	0	0	0.0593189	0.0847591
setup	0	2019-05-25 23:00:00	-8	-0.178571	0.0214286	2.53407	0.27833	0	0	0.0752531	0.0881096
setup	0	2019-05-25 23:00:00	-9	-0.2	0.0214286	2.65432	0.291538	0	0	0.102226	0.101548
setup	0	2019-05-25 23:00:00	-10	-0.22	0.02	3.95987	0.469912	0	0	0.127352	0.0828715
setup	0	2019-05-25 23:00:00	-11	-0.24	0.02	4.06972	0.482949	0	0	0.160205	0.0913768
setup	0	2019-05-25 23:00:00	-12	-0.26	0.02	4.19413	0.497713	0	0	0.197408	0.0994788
setup	0	2019-05-25 23:00:00	-13	-0.28	0.02	4.33371	0.514277	0	0	0.239149	0.106994
setup	0	2019-05-25 23:00:00	-14	-0.3	0.02	4.50008	0.53402	0	0	0.288901	0.116022
setup	0	2019-05-25 23:00:00	-15	-0.32	0.02	4.67453	0.55472	0	0	0.341066	0.121685
setup	0	2019-05-25 23:00:00	-16	-0.34	0.02	4.8657	0.577407	0	0	0.398236	0.125338
setup	0	2019-05-25 23:00:00	-17	-0.36	0.02	5.07299	0.602006	0	0	0.460225	0.126196
setup	0	2019-05-25 23:00:00	-18	-0.38	0.02	5.29482	0.62833	0	0	0.526562	0.123415
setup	0	2019-05-25 23:00:00	-19	-0.4	0.02	5.52837	0.656044	0	0	0.596401	0.116219
setup	0	2019-05-25 23:00:00	-20	-0.42	0.02	5.76804	0.684487	0	0	0.668076	0.103957
setup	0	2019-05-25 23:00:00	-21	-0.44	0.02	6.0075	0.712903	0	0	0.739684	0.0865778
setup	0	2019-05-25 23:00:00	-22	-0.46	0.02	6.24112	0.740626	0	0	0.809546	0.0647794
setup	0	2019-05-25 23:00:00	-23	-0.48	0.02	6.54252	0.776393	0	0	0.899678	0.0410309
setup	0	2019-05-25 23:00:00	-24	-0.5	0.02	6.74359	0.800254	0	0	0.959806	0.0126279
setup	0	2019-05-26 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-05-26 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
