source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-09-12 23:00:00	-5	-0.107918	0.0207692	3.87358	0.315381	0	0.00204672	0.256975	0.28712
setup	0	2019-09-12 23:00:00	-6	-0.128687	0.0207692	3.87323	0.315353	0	0	0.256917	0.245291
setup	0	2019-09-12 23:00:00	-7	-0.149456	0.0207692	3.97223	0.323412	0	0	0.273809	0.230525
setup	0	2019-09-12 23:00:00	-8	-0.170226	0.0207692	4.08514	0.332605	0	0	0.293077	0.218467
setup	0	2019-09-12 23:00:00	-9	-0.190995	0.0207692	4.19343	0.341422	0	0	0.311557	0.204644
setup	0	2019-09-12 23:00:00	-10	-0.211764	0.0207692	4.29486	0.349681	0	0	0.328866	0.189232
setup	0	2019-09-12 23:00:00	-11	-0.232533	0.0207692	4.38781	0.357249	0	0	0.344727	0.172629
setup	0	2019-09-12 23:00:00	-12	-0.253302	0.0207692	4.47115	0.364034	0	0	0.35895	0.155334
setup	0	2019-09-12 23:00:00	-13	-0.274072	0.0207692	4.54491	0.370039	0	0	0.371536	0.137956
setup	0	2019-09-12 23:00:00	-14	-0.294072	0.02	3.23356	0.279981	0	0	0.278818	0.0709059
setup	0	2019-09-12 23:00:00	-15	-0.314072	0.02	3.26474	0.282681	0	0	0.287937	0.0619477
setup	0	2019-09-12 23:00:00	-16	-0.334072	0.02	3.29242	0.285077	0	0	0.296029	0.0535851
setup	0	2019-09-12 23:00:00	-17	-0.354072	0.02	3.317	0.287206	0	0	0.303215	0.045906
setup	0	2019-09-12 23:00:00	-18	-0.374072	0.02	3.33881	0.289094	0	0	0.309593	0.0389453
setup	0	2019-09-12 23:00:00	-19	-0.421572	0.0475	9.91558	0.360123	0	0	0.403789	0.042611
setup	0	2019-09-12 23:00:00	-20	-0.469072	0.0475	9.96408	0.361884	0	0	0.40814	0.0256489
setup	0	2019-09-12 23:00:00	-21	-0.516572	0.0475	11.2953	0.410233	0	0	0.527578	0.0225047
setup	0	2019-09-12 23:00:00	-22	-0.564072	0.0475	13.3719	0.485654	0	0	0.71389	0.0183731
setup	0	2019-09-13 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-13 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-13 23:00:00	-1	-0.0221858	0.0221858	3.99847	0.304763	0	0.134481	0.23472	0.103638
setup	0	2019-09-13 23:00:00	-2	-0.0456293	0.0234434	4.1936	0.302489	0	0.286286	0.229954	0.1004
setup	0	2019-09-13 23:00:00	-3	-0.0663985	0.0207692	3.67252	0.299011	0	0.135175	0.222665	0.376598
setup	0	2019-09-13 23:00:00	-4	-0.0871677	0.0207692	3.65338	0.297452	0	0.0453317	0.219399	0.31579
setup	0	2019-09-13 23:00:00	-5	-0.107937	0.0207692	3.64741	0.296966	0	0.00306649	0.21838	0.268436
setup	0	2019-09-13 23:00:00	-6	-0.128706	0.0207692	3.64702	0.296935	0	0	0.218314	0.229281
setup	0	2019-09-13 23:00:00	-7	-0.149475	0.0207692	3.75223	0.305501	0	0	0.236267	0.219997
setup	0	2019-09-13 23:00:00	-8	-0.170245	0.0207692	3.87231	0.315277	0	0	0.256759	0.212827
setup	0	2019-09-13 23:00:00	-9	-0.191014	0.0207692	3.98997	0.324857	0	0	0.276837	0.203462
setup	0	2019-09-13 23:00:00	-10	-0.211783	0.0207692	4.10291	0.334052	0	0	0.29611	0.191952
setup	0	2019-09-13 23:00:00	-11	-0.232552	0.0207692	4.20924	0.34271	0	0	0.314255	0.178569
setup	0	2019-09-13 23:00:00	-12	-0.253322	0.0207692	4.30742	0.350703	0	0	0.331009	0.163735
setup	0	2019-09-13 23:00:00	-13	-0.274091	0.0207692	4.39687	0.357987	0	0	0.346274	0.148035
setup	0	2019-09-13 23:00:00	-14	-0.294091	0.02	3.15685	0.273339	0	0	0.256389	0.0767047
setup	0	2019-09-13 23:00:00	-15	-0.314091	0.02	3.19663	0.276783	0	0	0.268019	0.0681178
setup	0	2019-09-13 23:00:00	-16	-0.334091	0.02	3.23262	0.2799	0	0	0.278545	0.0597933
setup	0	2019-09-13 23:00:00	-17	-0.354091	0.02	3.2651	0.282712	0	0	0.28804	0.0518985
setup	0	2019-09-13 23:00:00	-18	-0.374091	0.02	3.29427	0.285238	0	0	0.296569	0.0445413
setup	0	2019-09-13 23:00:00	-19	-0.421591	0.0475	9.86477	0.358277	0	0	0.39923	0.0508083
setup	0	2019-09-13 23:00:00	-20	-0.469091	0.0475	9.93327	0.360765	0	0	0.405376	0.0308159
setup	0	2019-09-13 23:00:00	-21	-0.516591	0.0475	11.2682	0.409248	0	0	0.525145	0.0271232
setup	0	2019-09-13 23:00:00	-22	-0.564091	0.0475	13.3497	0.484847	0	0	0.711898	0.0222089
setup	0	2019-09-14 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-14 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-14 23:00:00	-1	-0.022198	0.022198	3.76983	0.287178	0	0.127555	0.197865	0.101083
setup	0	2019-09-14 23:00:00	-2	-0.0456504	0.0234523	3.951	0.284882	0	0.272599	0.193052	0.0975538
setup	0	2019-09-14 23:00:00	-3	-0.0664196	0.0207692	3.45484	0.281288	0	0.127047	0.185519	0.363229
setup	0	2019-09-14 23:00:00	-4	-0.0871888	0.0207692	3.43518	0.279687	0	0.0416598	0.182164	0.303583
setup	0	2019-09-14 23:00:00	-5	-0.107958	0.0207692	3.42916	0.279197	0	0.00208216	0.181136	0.257827
setup	0	2019-09-14 23:00:00	-6	-0.128727	0.0207692	3.42887	0.279173	0	0	0.181087	0.220233
setup	0	2019-09-14 23:00:00	-7	-0.149497	0.0207692	3.53679	0.28796	0	0	0.199503	0.215442
setup	0	2019-09-14 23:00:00	-8	-0.170266	0.0207692	3.65979	0.297975	0	0	0.220493	0.212516
setup	0	2019-09-14 23:00:00	-9	-0.191035	0.0207692	3.7828	0.307989	0	0	0.241484	0.20717
setup	0	2019-09-14 23:00:00	-10	-0.211804	0.0207692	3.90359	0.317825	0	0	0.262097	0.199315
setup	0	2019-09-14 23:00:00	-11	-0.232573	0.0207692	4.02017	0.327316	0	0	0.281991	0.18907
setup	0	2019-09-14 23:00:00	-12	-0.253343	0.0207692	4.1307	0.336315	0	0	0.300852	0.17672
setup	0	2019-09-14 23:00:00	-13	-0.274112	0.0207692	4.23411	0.344734	0	0	0.318498	0.162768
setup	0	2019-09-14 23:00:00	-14	-0.294112	0.02	3.07198	0.26599	0	0	0.231573	0.084874
setup	0	2019-09-14 23:00:00	-15	-0.314112	0.02	3.11987	0.270137	0	0	0.245577	0.0767526
setup	0	2019-09-14 23:00:00	-16	-0.334112	0.02	3.16413	0.273969	0	0	0.258517	0.0684959
setup	0	2019-09-14 23:00:00	-17	-0.354112	0.02	3.20475	0.277487	0	0	0.270395	0.060346
setup	0	2019-09-14 23:00:00	-18	-0.374112	0.02	3.24178	0.280693	0	0	0.281222	0.0524878
setup	0	2019-09-14 23:00:00	-19	-0.421612	0.0475	9.80185	0.355992	0	0	0.393585	0.0629173
setup	0	2019-09-14 23:00:00	-20	-0.469112	0.0475	9.89475	0.359366	0	0	0.40192	0.0385141
setup	0	2019-09-14 23:00:00	-21	-0.516612	0.0475	11.2342	0.408012	0	0	0.522091	0.0340296
setup	0	2019-09-14 23:00:00	-22	-0.564112	0.0475	13.3218	0.483831	0	0	0.709389	0.0279651
setup	0	2019-09-15 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-15 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-15 23:00:00	-1	-0.022211	0.022211	3.55995	0.271031	0	0.116931	0.164021	0.091833
setup	0	2019-09-15 23:00:00	-2	-0.0456733	0.0234623	3.73018	0.268845	0	0.248346	0.15944	0.088329
setup	0	2019-09-15 23:00:00	-3	-0.0664425	0.0207692	3.25914	0.265354	0	0.116502	0.152123	0.326686
setup	0	2019-09-15 23:00:00	-4	-0.0872118	0.0207692	3.23994	0.263791	0	0.0388655	0.148847	0.272091
setup	0	2019-09-15 23:00:00	-5	-0.107981	0.0207692	3.23398	0.263305	0	0.0025448	0.147829	0.230777
setup	0	2019-09-15 23:00:00	-6	-0.12875	0.0207692	3.23365	0.263279	0	0	0.147774	0.197089
setup	0	2019-09-15 23:00:00	-7	-0.149519	0.0207692	3.33971	0.271914	0	0	0.165872	0.196388
setup	0	2019-09-15 23:00:00	-8	-0.170289	0.0207692	3.46174	0.28185	0	0	0.186697	0.197341
setup	0	2019-09-15 23:00:00	-9	-0.191058	0.0207692	3.58609	0.291974	0	0	0.207916	0.195994
setup	0	2019-09-15 23:00:00	-10	-0.211827	0.0207692	3.71073	0.302122	0	0	0.229186	0.192154
setup	0	2019-09-15 23:00:00	-11	-0.232596	0.0207692	3.8337	0.312134	0	0	0.25017	0.185784
setup	0	2019-09-15 23:00:00	-12	-0.253366	0.0207692	3.95305	0.321851	0	0	0.270537	0.176998
setup	0	2019-09-15 23:00:00	-13	-0.274135	0.0207692	4.06738	0.33116	0	0	0.290047	0.166128
setup	0	2019-09-15 23:00:00	-14	-0.294135	0.02	2.98476	0.258438	0	0	0.206069	0.0869184
setup	0	2019-09-15 23:00:00	-15	-0.314135	0.02	3.03943	0.263172	0	0	0.222056	0.0801731
setup	0	2019-09-15 23:00:00	-16	-0.334135	0.02	3.09104	0.267641	0	0	0.237145	0.0728687
setup	0	2019-09-15 23:00:00	-17	-0.354135	0.02	3.1393	0.271819	0	0	0.251256	0.0652817
setup	0	2019-09-15 23:00:00	-18	-0.374135	0.02	3.18401	0.275691	0	0	0.264332	0.0576493
setup	0	2019-09-15 23:00:00	-19	-0.421635	0.0475	9.7286	0.353332	0	0	0.387013	0.0732367
setup	0	2019-09-15 23:00:00	-20	-0.469135	0.0475	9.84942	0.35772	0	0	0.397853	0.0453306
setup	0	2019-09-15 23:00:00	-21	-0.516635	0.0475	11.1939	0.406551	0	0	0.518481	0.0402393
setup	0	2019-09-15 23:00:00	-22	-0.564135	0.0475	13.2885	0.482625	0	0	0.706409	0.0332142
setup	0	2019-09-16 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-09-16 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-09-16 23:00:00	-1	-0.0222251	0.0222251	3.38588	0.257616	0	0.0984216	0.135904	0.0727557
setup	0	2019-09-16 23:00:00	-2	-0.0456989	0.0234738	3.5503	0.255756	0	0.205566	0.132005	0.0699587
