source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-10-20 23:00:00	-15	-0.305113	0.0209091	5.77651	0.577761	0	0.0162852	0.952669	0
setup	0	2019-10-20 23:00:00	-16	-0.326022	0.0209091	5.77712	0.577822	0	0.0127946	0.952828	0
setup	0	2019-10-20 23:00:00	-17	-0.346931	0.0209091	5.77776	0.577886	0	0.00806838	0.952993	0
setup	0	2019-10-20 23:00:00	-18	-0.36784	0.0209091	5.77847	0.577957	0	0.00353826	0.953177	0
setup	0	2019-10-20 23:00:00	-19	-0.388749	0.0209091	5.77929	0.578039	0	0	0.95339	0
setup	0	2019-10-20 23:00:00	-20	-0.409658	0.0209091	5.79685	0.579795	0	0	0.957942	0
setup	0	2019-10-20 23:00:00	-21	-0.469658	0.06	20.117	0.663207	0	0	0.972925	0
setup	0	2019-10-20 23:00:00	-22	-0.529658	0.06	20.264	0.668052	0	0	0.982801	0
setup	0	2019-10-20 23:00:00	-23	-0.589658	0.06	20.337	0.670457	0	0	0.987702	0
setup	0	2019-10-20 23:00:00	-24	-0.649658	0.06	20.3728	0.671639	0	0	0.990111	0
setup	0	2019-10-20 23:00:00	-25	-0.709658	0.06	20.3955	0.672387	0	0	0.991636	0
setup	0	2019-10-20 23:00:00	-26	-0.769658	0.06	20.4117	0.67292	0	0	0.992721	0
setup	0	2019-10-20 23:00:00	-27	-0.829658	0.06	20.4154	0.673044	0	0.00242956	0.992973	0
setup	0	2019-10-20 23:00:00	-28	-0.889658	0.06	20.4146	0.673015	0	0.00566121	0.992915	0
setup	0	2019-10-20 23:00:00	-29	-0.949658	0.06	20.4131	0.672967	0	0.00805208	0.992818	0
setup	0	2019-10-20 23:00:00	-30	-1.00966	0.06	20.4115	0.672914	0	0.00778357	0.99271	0
setup	0	2019-10-20 23:00:00	-31	-1.11823	0.108571	44.5757	0.811398	0	0	0.991574	0
setup	0	2019-10-20 23:00:00	-32	-1.2268	0.108571	44.6638	0.813001	0	0.0103584	0.994668	0
setup	0	2019-10-20 23:00:00	-33	-1.33537	0.108571	44.6577	0.81289	0	0.0137854	0.994453	0
setup	0	2019-10-20 23:00:00	-34	-1.44394	0.108571	44.6484	0.81272	0	0.0134194	0.994126	0
setup	0	2019-10-20 23:00:00	-35	-1.55252	0.108571	44.6387	0.812544	0	0.0111897	0.993786	0
setup	0	2019-10-20 23:00:00	-36	-1.66109	0.108571	44.6308	0.812401	0	0.00670279	0.993511	0
setup	0	2019-10-20 23:00:00	-37	-1.76966	0.108571	44.6265	0.812323	0	0	0.993359	0
setup	0	2019-10-20 23:00:00	-38	-1.87823	0.108571	36.9973	0.674048	0	0.0259445	0.99502	0
setup	0	2019-10-20 23:00:00	-39	-1.9868	0.108571	36.989	0.673896	0	0.0249199	0.994711	0
setup	0	2019-10-20 23:00:00	-40	-2.09537	0.108571	36.9775	0.673686	0	0.0162067	0.994282	0
setup	0	2019-10-20 23:00:00	-41	-2.20394	0.108571	36.9658	0.673474	0	0.014022	0.993851	0
setup	0	2019-10-20 23:00:00	-42	-2.31252	0.108571	36.9539	0.673257	0	0.0201439	0.993408	0
setup	0	2019-10-20 23:00:00	-43	-2.42109	0.108571	36.9404	0.673012	0	0.029782	0.992908	0
setup	0	2019-10-20 23:00:00	-44	-2.52966	0.108571	36.9266	0.672759	0	0.0287865	0.992392	0
setup	0	2019-10-20 23:00:00	-45	-2.63823	0.108571	44.5564	0.811047	0	0	0.990897	0
setup	0	2019-10-20 23:00:00	-46	-2.7468	0.108571	44.7418	0.814422	0	0	0.99741	0
setup	0	2019-10-20 23:00:00	-47	-2.85537	0.108571	44.7552	0.814666	0	0	0.997881	0
setup	0	2019-10-20 23:00:00	-48	-2.96394	0.108571	44.7581	0.814717	0	0	0.99798	0
setup	0	2019-10-20 23:00:00	-49	-3.07252	0.108571	44.7619	0.814786	0	0	0.998113	0
setup	0	2019-10-20 23:00:00	-50	-3.18109	0.108571	44.7666	0.814873	0	0	0.998281	0
setup	0	2019-10-20 23:00:00	-51	-3.28966	0.108571	44.7705	0.814944	0	0	0.998418	0
setup	0	2019-10-21 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-21 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-10-21 23:00:00	-1	-0.0198511	0.0198511	6.28078	0.628371	0	0.175263	1.06317	0
setup	0	2019-10-21 23:00:00	-2	-0.0396576	0.0198065	6.47353	0.649114	0	0.392069	1.10297	0
setup	0	2019-10-21 23:00:00	-3	-0.0596576	0.02	5.89016	0.584904	0	0.373322	0.979755	0
setup	0	2019-10-21 23:00:00	-4	-0.0796576	0.02	5.87836	0.583732	0	0.345914	0.977507	0
setup	0	2019-10-21 23:00:00	-5	-0.0996576	0.02	5.86746	0.58265	0	0.311093	0.97543	0
setup	0	2019-10-21 23:00:00	-6	-0.119658	0.02	5.85764	0.581675	0	0.270565	0.973559	0
setup	0	2019-10-21 23:00:00	-7	-0.139658	0.02	5.84904	0.580821	0	0.226416	0.97192	0
setup	0	2019-10-21 23:00:00	-8	-0.159658	0.02	5.84174	0.580096	0	0.181032	0.970529	0
setup	0	2019-10-21 23:00:00	-9	-0.179658	0.02	5.83579	0.579505	0	0.136891	0.969394	0
setup	0	2019-10-21 23:00:00	-10	-0.200567	0.0209091	5.79487	0.579597	0	0.103614	0.957427	0
setup	0	2019-10-21 23:00:00	-11	-0.221476	0.0209091	5.78828	0.578938	0	0.0743782	0.95572	0
setup	0	2019-10-21 23:00:00	-12	-0.242385	0.0209091	5.78312	0.578422	0	0.0504362	0.954383	0
setup	0	2019-10-21 23:00:00	-13	-0.263294	0.0209091	5.77931	0.57804	0	0.0318831	0.953394	0
setup	0	2019-10-21 23:00:00	-14	-0.284203	0.0209091	5.77668	0.577778	0	0.018196	0.952713	0
setup	0	2019-10-21 23:00:00	-15	-0.305112	0.0209091	5.77506	0.577616	0	0.00868265	0.952293	0
setup	0	2019-10-21 23:00:00	-16	-0.326021	0.0209091	5.77426	0.577536	0	0.00283546	0.952086	0
setup	0	2019-10-21 23:00:00	-17	-0.34693	0.0209091	5.77407	0.577517	0	1.80354e-05	0.952036	0
setup	0	2019-10-21 23:00:00	-18	-0.367839	0.0209091	5.77414	0.577524	0	0	0.952055	0
setup	0	2019-10-21 23:00:00	-19	-0.388749	0.0209091	5.77708	0.577818	0	0	0.952818	0
setup	0	2019-10-21 23:00:00	-20	-0.409658	0.0209091	5.79681	0.579791	0	0	0.95793	0
setup	0	2019-10-21 23:00:00	-21	-0.469658	0.06	20.117	0.663207	0	0	0.972925	0
setup	0	2019-10-21 23:00:00	-22	-0.529658	0.06	20.264	0.668052	0	0	0.982801	0
setup	0	2019-10-21 23:00:00	-23	-0.589658	0.06	20.337	0.670457	0	0	0.987702	0
setup	0	2019-10-21 23:00:00	-24	-0.649658	0.06	20.3728	0.671639	0	0	0.990111	0
setup	0	2019-10-21 23:00:00	-25	-0.709658	0.06	20.3955	0.672387	0	0	0.991636	0
setup	0	2019-10-21 23:00:00	-26	-0.769658	0.06	20.4117	0.67292	0	0	0.992721	0
setup	0	2019-10-21 23:00:00	-27	-0.829658	0.06	20.4137	0.672988	0	0.00169119	0.99286	0
setup	0	2019-10-21 23:00:00	-28	-0.889658	0.06	20.4133	0.672975	0	0.00290755	0.992833	0
setup	0	2019-10-21 23:00:00	-29	-0.949658	0.06	20.4127	0.672954	0	0.00332326	0.99279	0
setup	0	2019-10-21 23:00:00	-30	-1.00966	0.06	20.412	0.672931	0	0.00281257	0.992744	0
setup	0	2019-10-21 23:00:00	-31	-1.11823	0.108571	44.5785	0.811449	0	0	0.991673	0
setup	0	2019-10-21 23:00:00	-32	-1.2268	0.108571	44.658	0.812895	0	0.00581784	0.994464	0
setup	0	2019-10-21 23:00:00	-33	-1.33537	0.108571	44.654	0.812823	0	0.0094862	0.994324	0
setup	0	2019-10-21 23:00:00	-34	-1.44394	0.108571	44.6475	0.812705	0	0.0103079	0.994097	0
setup	0	2019-10-21 23:00:00	-35	-1.55251	0.108571	44.6404	0.812576	0	0.00855283	0.993848	0
setup	0	2019-10-21 23:00:00	-36	-1.66109	0.108571	44.6346	0.812469	0	0.00482551	0.993642	0
setup	0	2019-10-21 23:00:00	-37	-1.76966	0.108571	44.6314	0.812411	0	0	0.993529	0
setup	0	2019-10-21 23:00:00	-38	-1.87823	0.108571	36.988	0.673878	0	0.00933268	0.994673	0
setup	0	2019-10-21 23:00:00	-39	-1.9868	0.108571	36.9832	0.67379	0	0.0151804	0.994494	0
setup	0	2019-10-21 23:00:00	-40	-2.09537	0.108571	36.9749	0.673639	0	0.0177428	0.994187	0
setup	0	2019-10-21 23:00:00	-41	-2.20394	0.108571	36.9645	0.67345	0	0.0190715	0.993801	0
setup	0	2019-10-21 23:00:00	-42	-2.31251	0.108571	36.9531	0.673243	0	0.019854	0.993379	0
setup	0	2019-10-21 23:00:00	-43	-2.42109	0.108571	36.942	0.673039	0	0.0183346	0.992965	0
setup	0	2019-10-21 23:00:00	-44	-2.52966	0.108571	36.9326	0.672869	0	0.0122858	0.992617	0
setup	0	2019-10-21 23:00:00	-45	-2.63823	0.108571	44.5687	0.811271	0	0	0.991329	0
setup	0	2019-10-21 23:00:00	-46	-2.7468	0.108571	44.7418	0.814422	0	0	0.99741	0
setup	0	2019-10-21 23:00:00	-47	-2.85537	0.108571	44.7552	0.814666	0	0	0.997881	0
setup	0	2019-10-21 23:00:00	-48	-2.96394	0.108571	44.7581	0.814717	0	0	0.99798	0
setup	0	2019-10-21 23:00:00	-49	-3.07251	0.108571	44.7619	0.814786	0	0	0.998113	0
setup	0	2019-10-21 23:00:00	-50	-3.18109	0.108571	44.7666	0.814873	0	0	0.998281	0
setup	0	2019-10-21 23:00:00	-51	-3.28966	0.108571	44.7705	0.814944	0	0	0.998418	0
setup	0	2019-10-22 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-22 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-10-22 23:00:00	-1	-0.0198508	0.0198508	6.13715	0.614011	0	0.0581645	1.03561	0
setup	0	2019-10-22 23:00:00	-2	-0.0396571	0.0198063	6.28417	0.630133	0	0.167592	1.06655	0
setup	0	2019-10-22 23:00:00	-3	-0.0596571	0.02	5.83526	0.579452	0	0.156801	0.969293	0
setup	0	2019-10-22 23:00:00	-4	-0.0796571	0.02	5.83081	0.57901	0	0.144812	0.968445	0
setup	0	2019-10-22 23:00:00	-5	-0.0996571	0.02	5.82691	0.578623	0	0.131471	0.967702	0
setup	0	2019-10-22 23:00:00	-6	-0.119657	0.02	5.82355	0.578289	0	0.116867	0.967062	0
setup	0	2019-10-22 23:00:00	-7	-0.139657	0.02	5.82073	0.578009	0	0.10128	0.966525	0
setup	0	2019-10-22 23:00:00	-8	-0.159657	0.02	5.81845	0.577783	0	0.0851264	0.96609	0
setup	0	2019-10-22 23:00:00	-9	-0.179657	0.02	5.8167	0.577609	0	0.0689059	0.965757	0
setup	0	2019-10-22 23:00:00	-10	-0.200566	0.0209091	5.77928	0.578037	0	0.0605736	0.953386	0
setup	0	2019-10-22 23:00:00	-11	-0.221475	0.0209091	5.777	0.577809	0	0.0507087	0.952795	0
setup	0	2019-10-22 23:00:00	-12	-0.242384	0.0209091	5.77508	0.577618	0	0.040248	0.952298	0
setup	0	2019-10-22 23:00:00	-13	-0.263293	0.0209091	5.77359	0.577469	0	0.02999	0.951913	0
setup	0	2019-10-22 23:00:00	-14	-0.284203	0.0209091	5.77256	0.577365	0	0.020582	0.951644	0
setup	0	2019-10-22 23:00:00	-15	-0.305112	0.0209091	5.77194	0.577304	0	0.0125325	0.951484	0
setup	0	2019-10-22 23:00:00	-16	-0.326021	0.0209091	5.77168	0.577277	0	0.00624101	0.951415	0
setup	0	2019-10-22 23:00:00	-17	-0.34693	0.0209091	5.77166	0.577275	0	0.00202164	0.95141	0
setup	0	2019-10-22 23:00:00	-18	-0.367839	0.0209091	5.77174	0.577283	0	0	0.951431	0
setup	0	2019-10-22 23:00:00	-19	-0.388748	0.0209091	5.77484	0.577593	0	0	0.952235	0
setup	0	2019-10-22 23:00:00	-20	-0.409657	0.0209091	5.79676	0.579786	0	0	0.957919	0
setup	0	2019-10-22 23:00:00	-21	-0.469657	0.06	20.117	0.663207	0	0	0.972925	0
setup	0	2019-10-22 23:00:00	-22	-0.529657	0.06	20.264	0.668052	0	0	0.982801	0
setup	0	2019-10-22 23:00:00	-23	-0.589657	0.06	20.337	0.670457	0	0	0.987702	0
setup	0	2019-10-22 23:00:00	-24	-0.649657	0.06	20.3728	0.671639	0	0	0.990111	0
setup	0	2019-10-22 23:00:00	-25	-0.709657	0.06	20.3955	0.672387	0	0	0.991636	0
setup	0	2019-10-22 23:00:00	-26	-0.769657	0.06	20.4117	0.67292	0	0	0.992721	0
setup	0	2019-10-22 23:00:00	-27	-0.829657	0.06	20.413	0.672963	0	0.00074668	0.99281	0
setup	0	2019-10-22 23:00:00	-28	-0.889657	0.06	20.4128	0.672957	0	0.00126694	0.992798	0
setup	0	2019-10-22 23:00:00	-29	-0.949657	0.06	20.4125	0.672948	0	0.00142755	0.99278	0
setup	0	2019-10-22 23:00:00	-30	-1.00966	0.06	20.4122	0.672939	0	0.00119627	0.99276	0
setup	0	2019-10-22 23:00:00	-31	-1.11823	0.108571	44.5797	0.811471	0	0	0.991715	0
setup	0	2019-10-22 23:00:00	-32	-1.2268	0.108571	44.654	0.812824	0	0.00392429	0.994326	0
setup	0	2019-10-22 23:00:00	-33	-1.33537	0.108571	44.6513	0.812773	0	0.00664123	0.994229	0
setup	0	2019-10-22 23:00:00	-34	-1.44394	0.108571	44.6467	0.81269	0	0.00746826	0.994068	0
setup	0	2019-10-22 23:00:00	-35	-1.55251	0.108571	44.6416	0.812597	0	0.00631473	0.993889	0
setup	0	2019-10-22 23:00:00	-36	-1.66109	0.108571	44.6373	0.812519	0	0.00358162	0.993738	0
setup	0	2019-10-22 23:00:00	-37	-1.76966	0.108571	44.6349	0.812476	0	0	0.993655	0
setup	0	2019-10-22 23:00:00	-38	-1.87823	0.108571	36.9817	0.673762	0	0.00631992	0.994438	0
setup	0	2019-10-22 23:00:00	-39	-1.9868	0.108571	36.978	0.673695	0	0.0114952	0.994302	0
setup	0	2019-10-22 23:00:00	-40	-2.09537	0.108571	36.9714	0.673576	0	0.0149588	0.994059	0
setup	0	2019-10-22 23:00:00	-41	-2.20394	0.108571	36.9629	0.673421	0	0.0165368	0.993743	0
setup	0	2019-10-22 23:00:00	-42	-2.31251	0.108571	36.9536	0.673251	0	0.0160541	0.993397	0
setup	0	2019-10-22 23:00:00	-43	-2.42109	0.108571	36.9448	0.673091	0	0.0132378	0.993069	0
setup	0	2019-10-22 23:00:00	-44	-2.52966	0.108571	36.9377	0.672962	0	0.00810323	0.992808	0
setup	0	2019-10-22 23:00:00	-45	-2.63823	0.108571	44.5768	0.811418	0	0	0.991613	0
setup	0	2019-10-22 23:00:00	-46	-2.7468	0.108571	44.7418	0.814422	0	0	0.99741	0
setup	0	2019-10-22 23:00:00	-47	-2.85537	0.108571	44.7552	0.814666	0	0	0.997881	0
setup	0	2019-10-22 23:00:00	-48	-2.96394	0.108571	44.7581	0.814717	0	0	0.99798	0
setup	0	2019-10-22 23:00:00	-49	-3.07251	0.108571	44.7619	0.814786	0	0	0.998113	0
setup	0	2019-10-22 23:00:00	-50	-3.18109	0.108571	44.7666	0.814873	0	0	0.998281	0
setup	0	2019-10-22 23:00:00	-51	-3.28966	0.108571	44.7705	0.814944	0	0	0.998418	0
setup	0	2019-10-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-10-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
