source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2017-10-17 23:00:00	0	0.25	0	4.0342	0.57039	0.55896	0.25	0.168416	0	0	0	0	0	0	0	0	0	0	95.9232	95.9232	0	-99.99	11.5047	13.7952	13.7217	13.6782	21.7424	26.9897	30.5588	-99.99	-99.99	-99.99	-99.99	1969.67	5.56623e+11	7.33837e+11	8.66931e+11	1.6546e+10	5881.33	-99.99	99	0	0
setup	0	2017-10-18 23:00:00	0	0.49	0	4.06284	0.498517	0.516947	0.49	0.14769	0	0	0	0	0	0	0	0	0	0	95.2586	95.2586	0	-99.99	10.9461	13.5953	13.5909	13.5896	21.6859	26.9118	30.5497	-99.99	-99.99	-99.99	-99.99	3136.52	1.19931e+12	1.22045e+12	1.22665e+12	2.02385e+10	5931.46	-99.99	99	0	0
setup	0	2017-10-19 23:00:00	0	6.87	5.94937	3.69777	0.493234	0.377704	0.920626	0.212606	0	0	0	5.94937	0	0	0	0	0	0	100.618	100.618	0	-99.99	17.4089	15.1046	13.8247	13.6135	21.6917	26.9101	30.5582	-99.99	-99.99	-99.99	-99.99	82.7608	9.898e+09	4.99199e+11	1.11603e+12	1.98252e+10	5884.88	-99.99	99	0	0
setup	0	2017-10-20 23:00:00	0	1.25	0.481347	3.77017	0.649194	0.407275	0.768653	0.220926	0	0	0	0.481347	0	0	0	0	0	0	100.471	100.471	0	-99.99	16.2931	15.8694	14.4332	13.8659	21.6693	26.8875	30.5565	-99.99	-99.99	-99.99	-99.99	129.524	1.6084e+09	6.51426e+10	4.29672e+11	2.1492e+10	5894.16	-99.99	99	0	0
setup	0	2017-10-21 23:00:00	0	0.38	0	3.73549	0.727788	0.595095	0.38	0.218253	0	0	0	0	0	0	0	0	0	0	99.6574	99.6574	0	-99.99	15.0152	15.7703	14.7669	14.249	21.6354	26.8472	30.5519	-99.99	-99.99	-99.99	-99.99	230.572	2.00293e+09	2.45343e+10	1.16134e+11	2.43159e+10	5919.56	-99.99	99	0	0
setup	0	2017-10-22 23:00:00	0	0.03	0	3.69204	0.789942	0.727788	0.03	0.213973	0	0	0	0	0	0	0	0	0	0	98.7157	98.7157	0	-99.99	13.9951	15.401	14.828	14.4998	21.5923	26.7907	30.5451	-99.99	-99.99	-99.99	-99.99	388.696	4.7229e+09	2.07063e+10	5.32247e+10	2.85007e+10	5956.69	-99.99	99	0	0
setup	0	2017-10-23 23:00:00	0	1.47	0.694683	3.6065	0.632695	0.625371	0.775317	0.159789	0	0	0	0.694683	0	0	0	0	0	0	98.6252	98.6252	0	-99.99	14.0546	15.2371	14.8258	14.6279	21.5607	26.7451	30.5406	-99.99	-99.99	-99.99	-99.99	376.359	7.06704e+09	2.08282e+10	3.64721e+10	3.20728e+10	5981.82	-99.99	99	0	0
setup	0	2017-10-24 23:00:00	0	2	1.22235	3.71395	0.710201	0.500884	0.777652	0.186359	0	0	0	1.22235	0	0	0	0	0	0	99.1603	99.1603	0	-99.99	14.7261	15.3761	14.8771	14.7002	21.5375	26.714	30.5387	-99.99	-99.99	-99.99	-99.99	265.679	5.01657e+09	1.8095e+10	2.96209e+10	3.50004e+10	5992.44	-99.99	99	0	0
setup	0	2017-10-25 23:00:00	0	3.84	3.05996	3.75651	0.716777	0.564807	0.780042	0.224553	0	0	0	3.05996	0	0	0	0	0	0	101.431	101.431	0	-99.99	17.0175	16.3154	15.173	14.8309	21.5279	26.697	30.5413	-99.99	-99.99	-99.99	-99.99	96.3426	6.30274e+08	8.30758e+09	2.05373e+10	3.62997e+10	5978.2	-99.99	99	0	0
setup	0	2017-10-26 23:00:00	0	4.13	3.34751	3.68493	0.726706	0.567449	0.782489	0.25639	0	0	0	3.34751	0	0	0	0	0	0	103.955	103.955	0	-99.99	19.0437	17.6704	15.8398	15.1839	21.5244	26.6882	30.5454	-99.99	-99.99	-99.99	-99.99	46.1849	5.48813e+07	1.71669e+09	8.08044e+09	3.67891e+10	5955.01	-99.99	99	0	0
setup	0	2017-10-27 23:00:00	0	2.79	2.00501	3.74505	0.822953	0.575309	0.784992	0.275623	0	0	0	2.00501	0	0	0	0	0	0	105.109	105.109	0	-99.99	19.3015	18.5896	16.6732	15.8194	21.5149	26.676	30.5473	-99.99	-99.99	-99.99	-99.99	42.4062	1.35994e+07	3.13502e+08	1.79584e+09	3.81399e+10	5944.66	-99.99	99	0	0
setup	0	2017-10-28 23:00:00	0	1.17	0.38245	3.79115	0.928801	0.653778	0.78755	0.258951	0	0	0	0.38245	0	0	0	0	0	0	104.578	104.578	0	-99.99	18.0644	18.5803	17.2161	16.5102	21.4946	26.6533	30.5453	-99.99	-99.99	-99.99	-99.99	64.8906	1.37807e+07	1.1738e+08	4.28599e+08	4.12154e+10	5955.88	-99.99	99	0	0
setup	0	2017-10-29 23:00:00	0	4.37	3.57984	3.62119	0.81217	0.735301	0.790163	0.267736	0	0	0	3.57984	0	0	0	0	0	0	107.155	107.155	0	-99.99	20.3537	19.5694	17.8181	17.1084	21.4947	26.6462	30.5502	-99.99	-99.99	-99.99	-99.99	30.4201	3.64599e+06	4.33313e+07	1.41674e+08	4.12021e+10	5928.55	-99.99	99	0	0
setup	0	2017-10-30 23:00:00	0	0.49	0	3.53561	0.883307	0.710649	0.49	0.277443	0	0	0	0	0	0	0	0	0	0	106.167	106.167	0	-99.99	18.6031	19.4887	18.3101	17.7062	21.4732	26.6233	30.5475	-99.99	-99.99	-99.99	-99.99	53.6463	4.0403e+06	2.041e+07	5.18071e+07	4.47507e+10	5943.37	-99.99	99	0	0
setup	0	2017-10-31 23:00:00	0	0.03	0	3.63074	1.10691	0.883307	0.03	0.301669	0	0	0	0	0	0	0	0	0	0	104.982	104.982	0	-99.99	17.2826	18.9587	18.3479	17.9709	21.4452	26.5905	30.5436	-99.99	-99.99	-99.99	-99.99	86.8702	8.13103e+06	1.93029e+07	3.41129e+07	4.98952e+10	5965.27	-99.99	99	0	0
setup	0	2017-11-01 23:00:00	0	2.54	1.74168	3.6083	0.988358	0.876305	0.798319	0.223516	0	0	0	1.74168	0	0	0	0	0	0	105.624	105.624	0	-99.99	18.0738	19.0448	18.37	18.0727	21.4319	26.568	30.5436	-99.99	-99.99	-99.99	-99.99	64.6714	7.23555e+06	1.86855e+07	2.91671e+07	5.25673e+10	5965.41	-99.99	99	0	0
setup	0	2017-11-02 23:00:00	0	6.74	5.79456	3.46308	0.786666	0.741269	0.945436	0.262545	0	0	0	5.79456	0	0	0	0	0	0	110.415	110.415	0	-99.99	22.6409	21.1015	19.0696	18.3176	21.4488	26.5741	30.5539	-99.99	-99.99	-99.99	-99.99	15.9252	609278	6.99852e+06	2.01866e+07	4.92043e+10	5908.46	-99.99	99	0	0
setup	0	2017-11-03 23:00:00	0	6.17	5.22015	3.50025	0.751999	0.59	0.949855	0.337385	0	0	0	5.22015	0	0	0	0	0	0	114.707	114.707	0	-99.99	25.2441	23.7477	20.6854	19.0116	21.4668	26.5844	30.5645	-99.99	-99.99	-99.99	-99.99	8.38613	48036.2	963293	7.56776e+06	4.58859e+10	5850.26	-99.99	99	0	0
setup	0	2017-11-04 23:00:00	0	6.33	5.37714	3.50236	0.892166	0.563999	0.95286	0.386507	0	0	0	5.37714	0	0	0	0	0	0	119.134	119.134	0	-99.99	27.1337	26.4912	22.8277	20.2331	21.4892	26.5987	30.5768	-99.99	-99.99	-99.99	-99.99	5.51723	5677.22	108946	1.62099e+06	4.20826e+10	5784.2	-99.99	99	0	0
setup	0	2017-11-05 23:00:00	0	4.21	3.40011	3.40979	0.87183	0.706298	0.809893	0.384034	0	0	0	3.40011	0	0	0	0	0	0	121.444	121.444	0	-99.99	27.1187	27.5584	24.455	21.6702	21.5013	26.6053	30.5848	-99.99	-99.99	-99.99	-99.99	5.53489	2732.63	26601.9	335351	4.01671e+10	5741.07	-99.99	99	0	0
setup	0	2017-11-06 23:00:00	0	2.52	1.7071	3.60135	1.12514	0.690199	0.812902	0.423516	0	0	0	1.7071	0	0	0	0	0	0	122.037	122.037	0	-99.99	26.381	27.3149	24.9343	22.6022	22.0221	26.6044	30.5887	-99.99	-99.99	-99.99	-99.99	6.49283	3215.34	18130.7	134455	6.41603e+09	5720.66	-99.99	99	0	0
setup	0	2017-11-07 23:00:00	0	2.95	2.13405	3.56483	1.02301	0.890734	0.815953	0.378469	0	0	0	2.13405	0	0	0	0	0	0	122.902	122.902	0	-99.99	26.2062	27.305	25.1903	23.1512	22.6163	26.6041	30.5935	-99.99	-99.99	-99.99	-99.99	6.74791	3236.85	14852.1	81124.1	1.08307e+09	5694.99	-99.99	99	0	0
setup	0	2017-11-08 23:00:00	0	12.01	10.8971	3.52655	0.870828	0.724631	1.11292	0.419727	0	0.0151995	0	10.8819	0	0	0	0	0	0	132.64	132.64	0	-99.99	28.1765	34.448	30.4738	24.9706	23.3379	26.6895	30.6468	-99.99	-99.99	-99.99	-99.99	4.43623	58.7386	459.283	17622.2	1.72725e+08	5421.25	-99.99	99	0	0
setup	0	2017-11-09 23:00:00	0	4.93	4.10783	3.59185	1.01345	0.689405	0.822173	0.526128	0	0	0	4.10783	0	0	0	0	0	0	135.532	135.532	0	-99.99	27.9822	32.0043	31.9199	29.9345	24.4397	26.7073	30.6607	-99.99	-99.99	-99.99	-99.99	4.61737	199.355	208.431	625.729	1.69196e+07	5352.22	-99.99	99	0	0
setup	0	2017-11-10 23:00:00	0	7.68	6.70762	3.52897	0.987471	0.760088	0.972378	0.478433	0	0.0008042	0	6.70682	0	0	0	0	0	0	141	141	0	-99.99	28.0039	31.8336	32.04	31.7062	27.3489	26.751	30.6896	-99.99	-99.99	-99.99	-99.99	4.59669	218.162	195.649	233.451	189521	5211.84	-99.99	99	0	0
setup	0	2017-11-11 23:00:00	0	1.35	0.521465	3.58548	1.14083	0.781748	0.828535	0.500749	0	0	0	0.521465	0	0	0	0	0	0	140.239	140.239	0	-99.99	27.5691	31.3199	31.1296	30.3965	28.9358	26.7478	30.6915	-99.99	-99.99	-99.99	-99.99	5.032	287.388	318.816	479.848	29740.2	5202.73	-99.99	99	0	0
setup	0	2017-11-12 23:00:00	0	0.47	0	3.61392	1.26621	0.998223	0.47	0.523767	0	0	0	0	0	0	0	0	0	0	138.717	138.717	0	-99.99	26.5738	30.3379	30.0315	29.36	29.2697	27.1273	30.6905	-99.99	-99.99	-99.99	-99.99	6.22475	496.127	591.514	878.306	20888.5	5207.55	-99.99	99	0	0
setup	0	2017-11-13 23:00:00	0	2.74	1.90498	3.64236	1.22069	1.00242	0.835016	0.442743	0	0	0	1.90498	0	0	0	0	0	0	139.177	139.177	0	-99.99	27.2531	30.2518	29.6226	28.8487	29.4337	27.8331	30.6983	-99.99	-99.99	-99.99	-99.99	5.37887	521.097	751.254	1198.18	17632.2	5170.37	-99.99	99	0	0
setup	0	2017-11-14 23:00:00	0	3.6	2.76171	3.56535	1.08418	0.966377	0.838294	0.439512	0	0	0	2.76171	0	0	0	0	0	0	140.533	140.533	0	-99.99	27.6679	30.9245	30.1896	29.1019	29.599	28.2555	30.7103	-99.99	-99.99	-99.99	-99.99	4.929	356.934	540.007	1026.27	14901.5	5113.55	-99.99	99	0	0
setup	0	2017-11-15 23:00:00	0	4.7	3.85841	3.36208	1.06624	0.813132	0.841591	0.440831	0	0	0	3.85841	0	0	0	0	0	0	143.137	143.137	0	-99.99	27.9299	31.634	31.217	30.2895	30.05	28.6179	30.7287	-99.99	-99.99	-99.99	-99.99	4.66755	242.635	303.946	509.989	9535.05	5027.97	-99.99	99	0	0
setup	0	2017-11-16 23:00:00	0	1.76	0.915095	3.55892	1.29999	0.844108	0.844905	0.472582	0	0	0	0.915095	0	0	0	0	0	0	142.736	142.736	0	-99.99	27.3208	31.0463	30.7365	29.9758	30.4659	28.9505	30.733	-99.99	-99.99	-99.99	-99.99	5.30231	333.744	396.257	610.897	6414.18	5008.24	-99.99	99	0	0
setup	0	2017-11-17 23:00:00	0	0.87	0.0217662	3.53989	1.24592	1.01173	0.848234	0.410396	0	0	0	0.0217662	0	0	0	0	0	0	141.335	141.335	0	-99.99	26.4051	30.0917	29.8397	29.3606	30.6224	29.2496	30.7321	-99.99	-99.99	-99.99	-99.99	6.45866	571.301	661.273	877.951	5544.76	5012.4	-99.99	99	0	0
setup	0	2017-11-18 23:00:00	0	0.91	0.0584284	3.58234	1.38907	0.978455	0.851572	0.414158	0	0	0	0.0584284	0	0	0	0	0	0	140.001	140.001	0	-99.99	25.5488	29.2894	29.1465	28.854	30.6327	29.5141	30.7314	-99.99	-99.99	-99.99	-99.99	7.82048	916.305	998.885	1194.29	5492.36	5015.84	-99.99	99	0	0
setup	0	2017-11-19 23:00:00	0	1.61	0.755085	3.54396	1.25703	1.07288	0.854915	0.376752	0	0	0	0.755085	0	0	0	0	0	0	139.307	139.307	0	-99.99	25.5699	28.7431	28.6049	28.417	30.5759	29.7018	30.7338	-99.99	-99.99	-99.99	-99.99	7.78303	1278.98	1393.73	1568.18	5789.06	5004.53	-99.99	99	0	0
setup	0	2017-11-20 23:00:00	0	0.78	0	3.51787	1.27758	0.995147	0.78	0.392562	0	0	0	0	0	0	0	0	0	0	137.919	137.919	0	-99.99	24.6524	28.1007	28.0893	28.0255	30.4781	29.8233	30.7326	-99.99	-99.99	-99.99	-99.99	9.63164	1918.01	1932.18	2013.22	6341.05	5010.03	-99.99	99	0	0
setup	0	2017-11-21 23:00:00	0	0.71	0	3.53219	1.48363	1.03729	0.71	0.388707	0	0	0	0	0	0	0	0	0	0	136.493	136.493	0	-99.99	23.7369	27.4944	27.6012	27.6399	30.3495	29.9013	30.7313	-99.99	-99.99	-99.99	-99.99	12.0295	2851.35	2656.33	2589.15	7156.47	5016.27	-99.99	99	0	0
setup	0	2017-11-22 23:00:00	0	3.18	2.31506	3.54299	1.48999	1.13352	0.864944	0.347109	0	0	0	2.31506	0	0	0	0	0	0	137.327	137.327	0	-99.99	25.2189	27.6957	27.4092	27.3422	30.2264	29.9557	30.7397	-99.99	-99.99	-99.99	-99.99	8.4352	2495.68	3018.18	3156.77	8044.82	4977.91	-99.99	99	0	0
setup	0	2017-11-23 23:00:00	0	3.09	2.22173	3.65577	1.61375	1.16316	0.868274	0.372773	0	0	0	2.22173	0	0	0	0	0	0	138.013	138.013	0	-99.99	25.965	28.1542	27.5487	27.2942	30.1152	29.9811	30.748	-99.99	-99.99	-99.99	-99.99	7.11966	1853.32	2750.31	3260.37	8951.94	4940.25	-99.99	99	0	0
setup	0	2017-11-24 23:00:00	0	8.2	7.17974	3.56809	1.43939	1.1635	1.02026	0.357731	0	0.000950329	0	7.17879	0	0	0	0	0	0	143.671	143.671	0	-99.99	28.2527	31.8325	31.0799	29.0477	30.1135	30.0192	30.7816	-99.99	-99.99	-99.99	-99.99	4.36745	218.294	327.624	1060.67	8966.01	4790.67	-99.99	99	0	0
setup	0	2017-11-25 23:00:00	0	2.07	1.19511	3.51735	1.49853	1.08399	0.874891	0.391748	0	0	0	1.19511	0	0	0	0	0	0	143.39	143.39	0	-99.99	27.4023	30.8626	30.3855	29.5161	30.5193	30.0421	30.7873	-99.99	-99.99	-99.99	-99.99	5.21171	369.384	482.865	800.173	6101.73	4765.75	-99.99	99	0	0
setup	0	2017-11-26 23:00:00	0	1.04	0.161831	3.52109	1.79117	1.126	0.878169	0.369442	0	0	0	0.161831	0	0	0	0	0	0	142.056	142.056	0	-99.99	26.5429	29.8664	29.5544	29.0677	30.7651	30.1252	30.7871	-99.99	-99.99	-99.99	-99.99	6.26679	651.05	782.18	1047.85	4863.29	4766.85	-99.99	99	0	0
setup	0	2017-11-27 23:00:00	0	0.09	0	3.50197	1.84913	1.77245	0.09	0.382585	0	0	0	0	0	0	0	0	0	0	139.901	139.901	0	-99.99	25.1425	28.7554	28.6817	28.5053	30.7699	30.2081	30.7851	-99.99	-99.99	-99.99	-99.99	8.58569	1269.21	1328.61	1483.4	4842.23	4775.46	-99.99	99	0	0
setup	0	2017-11-28 23:00:00	0	0.65	0	3.66574	1.95255	1.54094	0.65	0.328492	0	0	0	0	0	0	0	0	0	0	138.032	138.032	0	-99.99	23.9573	27.9216	27.9988	28.0044	30.6757	30.2643	30.7832	-99.99	-99.99	-99.99	-99.99	11.3918	2153.18	2048.17	2040.88	5279.1	4783.87	-99.99	99	0	0
setup	0	2017-11-29 23:00:00	0	2.24	1.35214	3.66947	1.82537	1.49392	0.887856	0.285986	0	0	0	1.35214	0	0	0	0	0	0	137.604	137.604	0	-99.99	24.4443	27.488	27.4769	27.5916	30.5427	30.2946	30.7873	-99.99	-99.99	-99.99	-99.99	10.1218	2863.44	2884.71	2673.22	5970.26	4765.99	-99.99	99	0	0
setup	0	2017-11-30 23:00:00	0	2.25	1.35897	3.5729	1.6189	1.37122	0.89103	0.29038	0	0	0	1.35897	0	0	0	0	0	0	137.302	137.302	0	-99.99	24.6563	27.3836	27.2175	27.2371	30.4126	30.2992	30.7915	-99.99	-99.99	-99.99	-99.99	9.6228	3070.34	3433.71	3388.47	6742.83	4747.85	-99.99	99	0	0
setup	0	2017-12-01 23:00:00	0	0.37	0	3.69452	2.20012	1.48399	0.37	0.390291	0	0	0	0	0	0	0	0	0	0	135.427	135.427	0	-99.99	23.3694	26.6515	26.7128	26.8068	30.2683	30.2694	30.7894	-99.99	-99.99	-99.99	-99.99	13.1916	5071.21	4858.09	4550.38	7730.02	4756.87	-99.99	99	0	0
setup	0	2017-12-02 23:00:00	0	0.93	0.0327265	3.56096	2.10071	1.65009	0.897274	0.205571	0	0	0	0.0327265	0	0	0	0	0	0	133.604	133.604	0	-99.99	22.1911	25.8844	26.1293	26.3683	30.1339	30.2273	30.7869	-99.99	-99.99	-99.99	-99.99	17.9599	8799.63	7358.03	6195.72	8791.93	4767.51	-99.99	99	0	0
setup	0	2017-12-03 23:00:00	0	0.13	0	3.71778	2.22838	2.03809	0.13	0.29787	0	0	0	0	0	0	0	0	0	0	131.268	131.268	0	-99.99	20.7674	24.9153	25.37	25.7843	29.9476	30.1696	30.7833	-99.99	-99.99	-99.99	-99.99	26.8687	18404.1	12939.1	9475.88	10535.5	4783.27	-99.99	99	0	0
setup	0	2017-12-04 23:00:00	0	1.04	0.136647	3.63871	2.15347	1.67761	0.903353	0.19325	0	0	0	0.136647	0	0	0	0	0	0	129.534	129.534	0	-99.99	19.7628	24.1477	24.7531	25.3	29.7874	30.1178	30.7804	-99.99	-99.99	-99.99	-99.99	36.5466	34257.4	20925.2	13650.5	12338.5	4795.79	-99.99	99	0	0
setup	0	2017-12-05 23:00:00	0	3.44	2.53368	3.57904	1.94778	1.6151	0.906321	0.201203	0	0	0	2.53368	0	0	0	0	0	0	130.252	130.252	0	-99.99	21.8301	24.0803	24.2651	24.9109	29.6599	30.0823	30.786	-99.99	-99.99	-99.99	-99.99	19.8253	36239.4	31080.8	18468.3	14015.2	4771.67	-99.99	99	0	0
setup	0	2017-12-06 23:00:00	0	3.82	2.91076	3.56863	1.80827	1.46084	0.909237	0.238654	0	0	0	2.91076	0	0	0	0	0	0	131.463	131.463	0	-99.99	23.3458	24.8324	24.3176	24.6034	29.5582	30.0572	30.7935	-99.99	-99.99	-99.99	-99.99	13.2707	19648.6	29764.6	23590.2	15529.6	4738.92	-99.99	99	0	0
setup	0	2017-12-07 23:00:00	0	2.74	1.8279	3.65677	2.00706	1.3583	0.912095	0.278125	0	0	0	1.8279	0	0	0	0	0	0	131.654	131.654	0	-99.99	23.5072	25.2119	24.573	24.3741	29.4593	30.0311	30.7978	-99.99	-99.99	-99.99	-99.99	12.7403	14606.7	24174.7	28416.9	17176.1	4720.35	-99.99	99	0	0
setup	0	2017-12-08 23:00:00	0	4.43	3.51511	3.60409	1.6907	1.50529	0.914894	0.251216	0	0	0	3.51511	0	0	0	0	0	0	133.413	133.413	0	-99.99	25.0826	26.1951	25.0571	24.6125	29.3756	30.0132	30.8082	-99.99	-99.99	-99.99	-99.99	8.70587	7016.02	16469.8	23417.8	18716.9	4676.05	-99.99	99	0	0
setup	0	2017-12-09 23:00:00	0	3.66	2.74237	3.45298	1.70969	1.26802	0.917627	0.276025	0	0	0	2.74237	0	0	0	0	0	0	134.611	134.611	0	-99.99	25.6584	27.0356	25.7898	25.2318	29.3057	29.9991	30.8168	-99.99	-99.99	-99.99	-99.99	7.62824	3886.39	9437.32	14384.6	20120.5	4639.62	-99.99	99	0	0
setup	0	2017-12-10 23:00:00	0	0.07	0	3.44782	2.36851	1.70969	0.07	0.344648	0	0	0	0	0	0	0	0	0	0	132.557	132.557	0	-99.99	23.6664	26.1901	25.7262	25.496	29.1852	29.9601	30.8143	-99.99	-99.99	-99.99	-99.99	12.2422	7041.42	9893.83	11758.6	22818.9	4650.16	-99.99	99	0	0
setup	0	2017-12-11 23:00:00	0	1.39	0.467111	3.51471	2.12024	1.77638	0.922889	0.161689	0	0	0	0.467111	0	0	0	0	0	0	131.086	131.086	0	-99.99	22.7048	25.4955	25.3595	25.3083	29.0691	29.9193	30.8131	-99.99	-99.99	-99.99	-99.99	15.6597	11763.2	13043.5	13563.7	25791.4	4655.15	-99.99	99	0	0
setup	0	2017-12-12 23:00:00	0	0.09	0	3.60981	2.62752	2.09231	0.09	0.266941	0	0	0	0	0	0	0	0	0	0	128.727	128.727	0	-99.99	21.1204	24.5155	24.6565	24.7822	28.9069	29.8609	30.8092	-99.99	-99.99	-99.99	-99.99	24.2323	25325.9	22605.7	20447.8	30680.8	4671.74	-99.99	99	0	0
setup	0	2017-12-13 23:00:00	0	0	0	3.56942	2.49075	2.62752	0	0.163652	0	0	0	0	0	0	0	0	0	0	125.935	125.935	0	-99.99	19.3536	23.3578	23.7612	24.1038	28.6921	29.7769	30.8034	-99.99	-99.99	-99.99	-99.99	41.6904	67466.8	47480.8	35533.3	38769.8	4696.59	-99.99	99	0	0
setup	0	2017-12-14 23:00:00	0	0	0	3.77734	2.88024	2.49075	0	0.205566	0	0	0	0	0	0	0	0	0	0	123.239	123.239	0	-99.99	17.759	22.2396	22.8586	23.3952	28.4538	29.6822	30.7967	-99.99	-99.99	-99.99	-99.99	72.5555	190160	105889	65273.6	50558.4	4725.12	-99.99	99	0	0
setup	0	2017-12-15 23:00:00	0	0.01	0	3.84443	2.90583	2.88024	0.01	0.138727	0	0	0	0	0	0	0	0	0	0	120.22	120.22	0	-99.99	16.1071	20.999	21.8159	22.5483	28.1492	29.5529	30.7874	-99.99	-99.99	-99.99	-99.99	140.222	680899	289226	141467	71664.2	4765.57	-99.99	99	0	0
setup	0	2017-12-16 23:00:00	0	0.01	0	3.90626	3.07068	2.90583	0.01	0.129378	0	0	0	0	0	0	0	0	0	0	117.185	117.185	0	-99.99	14.5832	19.7788	20.7446	21.6429	27.797	29.396	30.7757	-99.99	-99.99	-99.99	-99.99	285.458	2.80502e+06	901482	344850	108809	4816.51	-99.99	99	0	0
setup	0	2017-12-17 23:00:00	0	0.23	0	3.62952	2.45652	2.88725	0.23	0.0595927	0	0	0	0	0	0	0	0	0	0	114.238	114.238	0	-99.99	13.2341	18.6326	19.6963	20.7222	27.4069	29.2102	30.7614	-99.99	-99.99	-99.99	-99.99	600.471	1.27927e+07	3.10802e+06	924350	176104	4879.96	-99.99	99	0	0
setup	0	2017-12-18 23:00:00	0	1.25	0.31123	3.58907	2.32824	1.84239	0.93877	0.0867645	0	0	0	0.31123	0	0	0	0	0	0	112.62	112.62	0	-99.99	12.6415	17.9313	19.0336	20.1213	27.1347	29.0776	30.7516	-99.99	-99.99	-99.99	-99.99	870.778	3.62723e+07	7.34564e+06	1.85062e+06	249636	4924.01	-99.99	99	0	0
setup	0	2017-12-19 23:00:00	0	1.5	0.559329	3.5328	1.62265	1.7389	0.940671	0.087745	0	0	0	0.559329	0	0	0	0	0	0	111.353	111.353	0	-99.99	12.7942	17.3222	18.445	19.5753	26.874	28.9466	30.7421	-99.99	-99.99	-99.99	-99.99	788.832	9.7817e+07	1.67474e+07	3.61872e+06	352372	4966.93	-99.99	99	0	0
setup	0	2017-12-20 23:00:00	0	0.39	0	3.53106	2.50644	1.4712	0.39	0.158544	0	0	0	0	0	0	0	0	0	0	109.723	109.723	0	-99.99	12.0405	16.7807	17.9112	19.0701	26.6215	28.8195	30.7317	-99.99	-99.99	-99.99	-99.99	1315.23	2.56243e+08	3.74292e+07	6.99312e+06	497244	5014.54	-99.99	99	0	0
setup	0	2017-12-21 23:00:00	0	0.02	0	3.56978	2.84203	2.50644	0.02	0.0890417	0	0	0	0	0	0	0	0	0	0	107.128	107.128	0	-99.99	10.9482	15.9442	17.0686	18.2536	26.1825	28.5759	30.7107	-99.99	-99.99	-99.99	-99.99	3130.81	1.36685e+09	1.51984e+08	2.21974e+07	929210	5111.97	-99.99	99	0	0
setup	0	2017-12-22 23:00:00	0	0.02	0	3.6085	2.62044	2.84203	0.02	0.054793	0	0	0	0	0	0	0	0	0	0	104.231	104.231	0	-99.99	9.86503	15.052	16.1438	17.3294	25.6406	28.2505	30.681	-99.99	-99.99	-99.99	-99.99	9165.42	1.13466e+10	8.95523e+08	9.66273e+07	2.11808e+06	5253.36	-99.99	99	0	0
setup	0	2017-12-23 23:00:00	0	0	0	3.71946	2.78204	2.62044	0	0.0682664	0	0	0	0	0	0	0	0	0	0	101.542	101.542	0	-99.99	8.97612	14.2691	15.3077	16.468	25.0901	27.8961	30.6464	-99.99	-99.99	-99.99	-99.99	28552.6	1.08871e+11	5.92991e+09	4.65385e+08	5.23393e+06	5423.2	-99.99	99	0	0
setup	0	2017-12-24 23:00:00	0	0	0	3.69125	2.48781	2.78204	0	0.046754	0	0	0	0	0	0	0	0	0	0	98.7134	98.7134	0	-99.99	8.16039	13.5016	14.4633	15.5712	24.4633	27.4553	30.5998	-99.99	-99.99	-99.99	-99.99	114948	1.75186e+12	5.9436e+10	3.15445e+09	1.6178e+07	5661.94	-99.99	99	0	0
setup	0	2017-12-25 23:00:00	0	0	0	3.75115	1.80417	2.48781	0	0.0526861	0	0	0	0	0	0	0	0	0	0	96.1729	96.1729	0	-99.99	7.52908	12.8662	13.7401	14.7794	23.8608	26.9952	30.5464	-99.99	-99.99	-99.99	-99.99	516563	3.44531e+13	6.84156e+11	2.36944e+10	5.39724e+07	5949.48	-99.99	99	0	0
setup	0	2017-12-26 23:00:00	0	0	0	3.75816	1.46742	1.80417	0	0.0669557	0	0	0	0	0	0	0	0	0	0	94.3018	94.3018	0	-99.99	7.12653	12.4342	13.2309	14.2056	23.3932	26.6151	30.4983	-99.99	-99.99	-99.99	-99.99	1.94998e+06	4.66872e+14	5.66255e+12	1.33658e+11	1.51818e+08	6222.37	-99.99	99	0	0
